Semaine;London (GB);Paris (FR);Amsterdam (NL);Roma (IT);Lille (FR);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-03-17;73,00;63,73;17,38;38,83;0,78;15,53;21,00;23,00;13,00;21,00;20,00;20,00;25,00;2,00;5,00;19,00;3,00;7,00;3,00;8,00;8,00;4,00;3,00;2,00;0,50;3,00;2,00;1,00;2,00;1,00;1,00;0,50;0,50
2019-03-24;78,00;55,06;18,35;35,18;0,76;18,35;24,00;22,00;12,00;22,00;19,00;17,00;24,00;2,00;6,00;16,00;3,00;8,00;3,00;8,00;7,00;4,00;2,00;1,00;1,00;5,00;3,00;1,00;2,00;1,00;2,00;0,50;0,50
2019-03-31;71,00;50,05;13,97;57,11;0,77;21,61;31,00;20,00;16,00;23,00;22,00;23,00;20,00;2,00;7,00;18,00;2,00;6,00;3,00;7,00;9,00;5,00;6,00;3,00;1,00;4,00;3,00;1,00;2,00;0,50;2,00;0,50;0,50
2019-04-07;75,00;54,23;17,31;56,63;1,53;19,90;31,00;18,00;16,00;22,00;25,00;21,00;19,00;3,00;5,00;17,00;2,00;6,00;4,00;7,00;8,00;4,00;5,00;4,00;1,00;3,00;4,00;2,00;2,00;1,00;2,00;0,50;0,50
2019-04-14;73,00;114,06;12,55;60,83;1,52;25,85;29,00;18,00;15,00;22,00;21,00;21,00;20,00;2,00;5,00;19,00;3,00;8,00;4,00;7,00;10,00;4,00;7,00;4,00;2,00;5,00;5,00;2,00;3,00;1,00;2,00;0,50;0,50
2019-04-21;65,00;50,18;14,82;51,40;0,76;15,12;27,00;16,00;14,00;20,00;19,00;21,00;17,00;2,00;6,00;16,00;3,00;7,00;4,00;7,00;8,00;3,00;6,00;3,00;2,00;4,00;3,00;2,00;2,00;1,00;1,00;0,00;1,00
2019-04-28;64,00;45,38;12,80;43,71;0,78;18,73;25,00;18,00;14,00;18,00;24,00;20,00;17,00;1,00;5,00;15,00;2,00;6,00;3,00;6,00;7,00;3,00;4,00;3,00;1,00;4,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2019-05-05;69,00;58,65;16,10;49,07;0,77;19,93;25,00;18,00;16,00;21,00;16,00;22,00;18,00;2,00;6,00;16,00;3,00;7,00;3,00;7,00;6,00;2,00;5,00;4,00;1,00;4,00;2,00;1,00;3,00;1,00;1,00;0,50;0,50
2019-05-12;60,00;47,31;13,85;129,23;0,77;16,92;24,00;17,00;14,00;22,00;19,00;20,00;18,00;2,00;7,00;15,00;3,00;7,00;3,00;9,00;9,00;3,00;5,00;3,00;2,00;3,00;4,00;1,00;2,00;1,00;1,00;0,00;0,50
2019-05-19;57,00;47,69;15,12;75,49;0,77;13,86;25,00;14,00;13,00;18,00;19,00;24,00;17,00;2,00;7,00;15,00;4,00;8,00;4,00;6,00;9,00;4,00;5,00;3,00;1,00;4,00;3,00;1,00;3,00;1,00;2,00;0,50;1,00
2019-05-26;60,00;45,00;12,69;47,69;0,77;15,38;24,00;17,00;13,00;18,00;22,00;20,00;15,00;3,00;6,00;17,00;3,00;5,00;2,00;8,00;6,00;3,00;4,00;3,00;2,00;3,00;3,00;2,00;2,00;0,50;2,00;0,50;0,50
2019-06-02;68,00;51,86;16,14;47,91;0,77;17,00;26,00;18,00;14,00;18,00;20,00;35,00;16,00;4,00;8,00;17,00;3,00;8,00;4,00;7,00;8,00;4,00;6,00;3,00;1,00;4,00;5,00;2,00;3,00;1,00;2,00;0,50;0,50
2019-06-09;68,00;48,41;16,14;51,00;0,77;15,45;27,00;20,00;16,00;20,00;21,00;25,00;20,00;5,00;8,00;18,00;3,00;7,00;5,00;7,00;9,00;3,00;5,00;4,00;1,00;4,00;4,00;2,00;3,00;1,00;2,00;0,50;1,00
2019-06-16;71,00;50,39;16,03;43,22;1,54;16,98;29,00;17,00;14,00;20,00;24,00;23,00;19,00;4,00;7,00;17,00;3,00;7,00;4,00;8,00;8,00;4,00;6,00;3,00;2,00;4,00;4,00;1,00;3,00;1,00;2,00;0,50;0,50
2019-06-23;69,00;51,75;17,25;46,00;0,77;19,93;24,00;19,00;16,00;22,00;21,00;22,00;19,00;3,00;7,00;20,00;3,00;9,00;4,00;8,00;9,00;4,00;6,00;2,00;2,00;3,00;3,00;2,00;4,00;1,00;2,00;0,50;0,50
2019-06-30;66,00;51,21;19,34;46,05;0,77;19,95;30,00;23,00;13,00;20,00;22,00;23,00;21,00;4,00;6,00;23,00;4,00;7,00;4,00;8,00;9,00;5,00;6,00;3,00;2,00;5,00;4,00;2,00;3,00;1,00;2,00;0,50;1,00
2019-07-07;70,00;52,79;18,36;44,13;1,52;19,78;34,00;21,00;16,00;21,00;25,00;26,00;22,00;3,00;7,00;19,00;3,00;8,00;5,00;8,00;10,00;5,00;6,00;3,00;2,00;5,00;4,00;2,00;3,00;1,00;2,00;0,50;0,50
2019-07-14;70,00;63,00;21,00;46,67;0,78;23,33;33,00;21,00;18,00;20,00;25,00;26,00;23,00;2,00;9,00;22,00;4,00;9,00;5,00;10,00;11,00;4,00;7,00;3,00;3,00;4,00;5,00;1,00;4,00;1,00;2,00;0,50;1,00
2019-07-21;81,00;63,64;19,67;47,38;1,53;22,92;35,00;23,00;18,00;23,00;26,00;24,00;22,00;3,00;8,00;22,00;3,00;10,00;5,00;10,00;13,00;4,00;8,00;3,00;3,00;5,00;4,00;2,00;3,00;1,00;2,00;0,50;1,00
2019-07-28;82,00;65,83;21,94;47,96;1,55;24,75;34,00;25,00;17,00;25,00;29,00;27,00;25,00;3,00;8,00;22,00;3,00;11,00;5,00;10,00;15,00;4,00;9,00;4,00;2,00;5,00;6,00;2,00;3,00;1,00;3,00;0,50;1,00
2019-08-04;83,00;63,40;19,60;53,80;1,54;26,13;42,00;23,00;16,00;25,00;33,00;28,00;28,00;3,00;7,00;25,00;4,00;9,00;7,00;10,00;17,00;5,00;10,00;4,00;2,00;4,00;5,00;3,00;3,00;1,00;3,00;0,50;1,00
2019-08-11;79,00;66,22;17,43;68,16;0,77;24,78;39,00;23,00;16,00;24,00;30,00;23,00;26,00;3,00;8,00;21,00;4,00;10,00;7,00;8,00;12,00;5,00;9,00;3,00;2,00;4,00;6,00;4,00;4,00;2,00;2,00;0,50;0,50
2019-08-18;75,00;62,31;19,62;52,04;0,77;21,43;38,00;24,00;16,00;24,00;30,00;23,00;25,00;3,00;8,00;18,00;4,00;8,00;5,00;9,00;10,00;5,00;9,00;3,00;2,00;5,00;6,00;3,00;3,00;1,00;3,00;0,50;0,50
2019-08-25;75,00;56,54;17,31;48,98;1,53;19,90;36,00;23,00;17,00;21,00;26,00;25,00;22,00;4,00;6,00;19,00;3,00;8,00;6,00;8,00;10,00;4,00;7,00;4,00;1,00;6,00;4,00;2,00;3,00;1,00;2,00;0,50;0,50
2019-09-01;78,00;59,37;18,63;51,48;0,78;18,72;34,00;21,00;18,00;29,00;26,00;26,00;21,00;2,00;6,00;19,00;3,00;7,00;4,00;7,00;9,00;5,00;7,00;3,00;2,00;5,00;4,00;1,00;3,00;0,50;1,00;0,50;0,50
2019-09-08;72,00;50,29;17,14;47,49;1,53;16,85;31,00;18,00;17,00;21,00;25,00;25,00;21,00;4,00;6,00;19,00;3,00;9,00;5,00;7,00;9,00;4,00;5,00;3,00;2,00;4,00;4,00;1,00;2,00;0,50;1,00;0,50;0,50
2019-09-15;77,00;65,51;18,39;55,44;0,77;18,48;32,00;19,00;18,00;26,00;22,00;23,00;22,00;3,00;7,00;20,00;3,00;8,00;2,00;8,00;8,00;4,00;5,00;3,00;1,00;4,00;3,00;1,00;3,00;1,00;1,00;0,50;0,00
2019-09-22;84,00;62,14;17,26;56,51;0,76;15,27;33,00;20,00;17,00;26,00;23,00;24,00;21,00;4,00;5,00;19,00;3,00;9,00;3,00;10,00;11,00;3,00;5,00;3,00;1,00;5,00;3,00;1,00;2,00;1,00;1,00;0,50;0,50
2019-09-29;83,00;58,79;18,44;50,72;0,77;15,37;33,00;19,00;16,00;21,00;25,00;22,00;23,00;3,00;5,00;19,00;3,00;7,00;3,00;9,00;8,00;5,00;6,00;2,00;1,00;5,00;3,00;1,00;2,00;1,00;2,00;1,00;0,50
2019-10-06;85,00;55,14;19,53;55,64;1,55;17,00;35,00;20,00;18,00;21,00;25,00;21,00;24,00;3,00;6,00;23,00;4,00;7,00;3,00;8,00;8,00;4,00;5,00;3,00;1,00;4,00;4,00;1,00;3,00;1,00;1,00;0,50;0,00
2019-10-13;71,00;48,89;17,46;47,85;0,77;15,43;29,00;19,00;16,00;19,00;20,00;18,00;18,00;3,00;6,00;19,00;3,00;7,00;4,00;7,00;10,00;3,00;6,00;3,00;1,00;4,00;3,00;1,00;2,00;0,50;1,00;0,00;0,00
2019-10-20;70,00;56,00;16,33;46,67;1,56;15,56;37,00;20,00;17,00;21,00;23,00;19,00;23,00;3,00;5,00;18,00;2,00;7,00;2,00;7,00;8,00;4,00;5,00;3,00;2,00;5,00;4,00;1,00;3,00;1,00;1,00;0,00;0,50
2019-10-27;67,00;64,69;18,48;48,73;1,52;18,27;28,00;18,00;17,00;21,00;23,00;20,00;28,00;3,00;4,00;16,00;2,00;7,00;3,00;8,00;6,00;4,00;5,00;3,00;1,00;4,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2019-11-03;81,00;54,39;20,83;52,96;0,78;18,69;33,00;30,00;18,00;21,00;26,00;19,00;23,00;4,00;4,00;16,00;3,00;7,00;3,00;9,00;7,00;3,00;5,00;4,00;1,00;4,00;3,00;2,00;2,00;0,50;1,00;0,50;0,50
2019-11-10;100,00;54,02;17,24;47,69;0,77;21,54;33,00;18,00;18,00;17,00;23,00;83,00;24,00;3,00;3,00;15,00;3,00;7,00;2,00;8,00;7,00;3,00;4,00;4,00;0,50;3,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2019-11-17;85,00;53,99;14,93;54,09;0,77;21,64;32,00;19,00;15,00;17,00;26,00;34,00;24,00;4,00;4,00;15,00;2,00;6,00;2,00;6,00;6,00;3,00;6,00;3,00;1,00;4,00;3,00;2,00;2,00;0,50;1,00;0,50;0,50
2019-11-24;98,00;56,49;17,29;44,41;0,77;21,44;33,00;18,00;15,00;21,00;24,00;20,00;24,00;5,00;4,00;15,00;3,00;5,00;3,00;7,00;7,00;3,00;5,00;3,00;1,00;3,00;3,00;1,00;2,00;1,00;1,00;0,50;0,50
2019-12-01;88,00;57,14;17,14;47,86;0,77;30,88;34,00;20,00;17,00;21,00;26,00;17,00;24,00;4,00;5,00;16,00;3,00;6,00;3,00;6,00;8,00;3,00;6,00;3,00;1,00;4,00;4,00;1,00;2,00;1,00;1,00;0,50;0,50
2019-12-08;69,00;47,15;16,10;42,93;0,77;13,80;27,00;19,00;14,00;20,00;19,00;15,00;20,00;3,00;4,00;12,00;3,00;5,00;3,00;6,00;6,00;3,00;4,00;3,00;1,00;4,00;2,00;1,00;1,00;0,50;1,00;0,00;0,50
2019-12-15;63,00;45,82;13,75;39,95;0,77;13,83;23,00;15,00;12,00;15,00;19,00;16,00;19,00;2,00;4,00;12,00;1,00;7,00;2,00;6,00;5,00;2,00;4,00;3,00;1,00;3,00;3,00;1,00;1,00;0,50;1,00;0,50;0,50
2019-12-22;68,00;48,41;14,98;44,82;0,77;17,00;27,00;17,00;15,00;18,00;21,00;19,00;23,00;3,00;5,00;13,00;3,00;6,00;3,00;6,00;6,00;3,00;5,00;3,00;1,00;4,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2019-12-29;74,00;52,03;17,34;44,71;0,77;18,50;27,00;19,00;14,00;18,00;25,00;18,00;44,00;3,00;5,00;17,00;3,00;5,00;3,00;5,00;6,00;4,00;6,00;3,00;1,00;2,00;4,00;1,00;2,00;0,50;1,00;0,50;0,50
2020-01-05;84,00;57,17;21,00;57,56;0,78;18,67;29,00;18,00;16,00;24,00;24,00;20,00;22,00;3,00;5,00;17,00;2,00;6,00;3,00;6,00;7,00;3,00;4,00;3,00;1,00;3,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2020-01-12;86,00;59,63;20,64;61,43;0,77;19,96;29,00;19,00;17,00;24,00;22,00;25,00;22,00;3,00;6,00;16,00;2,00;5,00;3,00;7,00;8,00;3,00;5,00;4,00;1,00;4,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2020-01-19;79,00;54,60;20,91;55,76;0,77;17,04;28,00;17,00;16,00;23,00;25,00;20,00;22,00;2,00;6,00;15,00;2,00;4,00;3,00;6,00;7,00;4,00;5,00;3,00;1,00;3,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2020-01-26;74,00;54,34;18,50;55,50;0,77;15,42;29,00;15,00;16,00;23,00;22,00;23,00;22,00;2,00;6,00;16,00;1,00;5,00;3,00;7,00;7,00;3,00;5,00;3,00;1,00;3,00;2,00;1,00;2,00;0,50;1,00;0,50;0,50
2020-02-02;81,00;57,86;19,67;59,60;0,76;16,81;26,00;18,00;17,00;28,00;22,00;22,00;21,00;2,00;6,00;17,00;3,00;6,00;2,00;6,00;7,00;4,00;5,00;4,00;1,00;4,00;3,00;1,00;2,00;0,50;1,00;0,50;0,50
2020-02-09;77,00;53,67;18,67;53,90;0,77;16,94;25,00;18,00;15,00;20,00;20,00;21,00;20,00;2,00;7,00;21,00;2,00;7,00;3,00;7,00;6,00;3,00;4,00;3,00;1,00;4,00;4,00;1,00;2,00;0,50;1,00;0,50;0,50
2020-02-16;73,00;59,10;16,22;57,47;0,78;17,09;28,00;19,00;18,00;22,00;20,00;25,00;22,00;2,00;6,00;15,00;2,00;5,00;3,00;6,00;7,00;3,00;5,00;3,00;1,00;3,00;3,00;1,00;2,00;1,00;1,00;0,50;0,50
2020-02-23;61,00;47,19;13,81;45,75;1,53;18,30;24,00;16,00;22,00;19,00;21,00;26,00;20,00;2,00;6,00;15,00;3,00;6,00;3,00;7,00;6,00;3,00;5,00;2,00;2,00;4,00;3,00;2,00;2,00;1,00;1,00;0,50;0,50
2020-03-01;56,00;44,57;13,71;38,89;0,78;12,44;21,00;15,00;13,00;17,00;18,00;15,00;16,00;2,00;4,00;12,00;2,00;5,00;2,00;5,00;4,00;2,00;3,00;3,00;1,00;4,00;3,00;2,00;1,00;0,50;1,00;0,50;0,50
2020-03-08;51,00;36,27;10,20;29,36;0,77;10,82;16,00;12,00;13,00;13,00;12,00;11,00;11,00;1,00;3,00;11,00;2,00;6,00;2,00;5,00;4,00;2,00;3,00;2,00;1,00;3,00;2,00;1,00;1,00;0,50;1,00;0,00;0,50
2020-03-15;32,00;23,70;5,93;18,29;0,76;4,57;7,00;9,00;5,00;6,00;6,00;24,00;6,00;1,00;1,00;7,00;1,00;8,00;1,00;5,00;4,00;1,00;1,00;2,00;1,00;5,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50
2020-03-22;19,00;15,44;3,56;20,58;0,79;3,17;5,00;5,00;4,00;6,00;3,00;16,00;5,00;0,50;1,00;4,00;1,00;3,00;1,00;3,00;3,00;0,50;1,00;1,00;0,50;2,00;0,50;0,50;0,50;0,50;1,00;0,50;0,50
2020-03-29;19,00;14,25;3,56;15,83;0,79;1,58;6,00;4,00;4,00;6,00;4,00;10,00;4,00;1,00;1,00;4,00;1,00;2,00;1,00;2,00;4,00;0,50;1,00;0,50;1,00;2,00;1,00;0,50;0,50;0,50;0,50;0,50;0,50
2020-04-05;17,00;14,73;3,40;20,09;0,77;3,09;16,00;6,00;3,00;6,00;4,00;10,00;6,00;0,50;1,00;3,00;1,00;3,00;1,00;2,00;6,00;1,00;1,00;0,50;0,50;1,00;1,00;0,50;0,50;0,50;1,00;0,00;0,00
2020-04-12;17,00;15,87;2,27;20,09;0,00;3,09;6,00;5,00;5,00;7,00;4,00;8,00;4,00;0,50;1,00;4,00;1,00;3,00;1,00;2,00;3,00;1,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50;1,00;0,00;0,50
2020-04-19;17,00;13,60;2,27;17,00;0,00;3,09;6,00;4,00;3,00;6,00;5,00;8,00;4,00;0,50;1,00;4,00;0,50;2,00;1,00;2,00;3,00;1,00;1,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50;1,00;0,00;0,50
2020-04-26;16,00;12,57;2,29;14,55;0,73;2,91;5,00;5,00;3,00;6,00;4,00;10,00;4,00;0,50;1,00;4,00;0,50;2,00;1,00;1,00;4,00;1,00;1,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50;1,00;0,00;0,50
2020-05-03;18,00;13,20;3,60;18,00;0,00;3,27;5,00;5,00;4,00;6,00;4,00;9,00;3,00;1,00;1,00;4,00;0,50;3,00;1,00;1,00;3,00;1,00;0,50;1,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50;0,50;0,00
2020-05-10;17,00;13,60;2,27;17,00;0,77;3,09;5,00;4,00;3,00;5,00;4,00;6,00;5,00;1,00;1,00;3,00;1,00;2,00;1,00;1,00;3,00;1,00;0,50;1,00;0,50;1,00;1,00;0,50;0,50;0,50;1,00;0,50;0,00
2020-05-17;15,00;11,54;2,31;16,50;0,75;3,00;6,00;5,00;4,00;6,00;3,00;6,00;3,00;0,50;1,00;4,00;1,00;1,00;1,00;1,00;3,00;1,00;1,00;1,00;0,50;1,00;1,00;0,50;0,00;0,50;0,50;0,50;0,00
2020-05-24;15,00;12,69;3,46;15,00;0,75;4,50;6,00;4,00;4,00;7,00;3,00;6,00;3,00;0,50;2,00;3,00;0,50;3,00;1,00;1,00;3,00;1,00;1,00;1,00;0,50;1,00;1,00;0,50;1,00;0,50;0,50;0,50;0,00
2020-05-31;16,00;13,71;3,43;13,09;0,73;2,91;5,00;4,00;3,00;6,00;4,00;7,00;5,00;1,00;2,00;4,00;1,00;3,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00;0,50;1,00;0,00;0,50;0,00;0,00
2020-06-07;16,00;14,86;3,43;14,55;0,73;4,36;6,00;4,00;4,00;6,00;4,00;6,00;5,00;0,50;2,00;4,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50;1,00;1,00;0,50;1,00;0,00;0,50
2020-06-14;17,00;18,21;4,86;13,91;0,77;4,64;6,00;5,00;4,00;7,00;6,00;6,00;6,00;1,00;3,00;4,00;1,00;4,00;2,00;3,00;3,00;1,00;2,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50;1,00;0,50;0,00
2020-06-21;17,00;17,00;4,53;13,91;0,00;4,64;9,00;5,00;5,00;8,00;4,00;6,00;5,00;1,00;2,00;4,00;2,00;3,00;2,00;2,00;3,00;1,00;3,00;1,00;0,50;2,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-06-28;17,00;19,27;4,53;13,91;0,77;6,18;6,00;4,00;5,00;7,00;5,00;6,00;7,00;1,00;2,00;4,00;2,00;3,00;2,00;2,00;3,00;1,00;3,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2020-07-05;18,00;16,88;4,50;13,50;0,75;4,50;7,00;5,00;4,00;5,00;6,00;8,00;8,00;1,00;2,00;3,00;1,00;2,00;2,00;3,00;3,00;1,00;2,00;2,00;1,00;2,00;2,00;1,00;1,00;0,50;1,00;0,50;0,50
2020-07-12;19,00;20,19;5,94;14,25;0,79;6,33;7,00;6,00;5,00;8,00;5,00;8,00;8,00;1,00;2,00;5,00;2,00;4,00;2,00;2,00;4,00;1,00;3,00;2,00;0,50;1,00;1,00;1,00;22,00;0,50;1,00;0,50;1,00
2020-07-19;22,00;19,68;5,79;14,14;0,79;6,29;7,00;6,00;5,00;6,00;6,00;8,00;7,00;2,00;3,00;7,00;2,00;4,00;3,00;2,00;3,00;1,00;3,00;2,00;0,50;2,00;2,00;1,00;7,00;0,50;1,00;0,50;0,50
2020-07-26;22,00;22,00;4,63;15,71;0,79;7,86;6,00;6,00;4,00;9,00;4,00;9,00;8,00;1,00;2,00;6,00;1,00;4,00;2,00;3,00;2,00;1,00;3,00;2,00;0,50;2,00;2,00;1,00;2,00;0,50;0,50;0,50;0,50
2020-08-02;17,00;21,53;5,67;17,00;0,77;6,18;9,00;7,00;5,00;9,00;7,00;9,00;8,00;1,00;3,00;5,00;2,00;4,00;3,00;3,00;4,00;1,00;5,00;2,00;1,00;2,00;2,00;1,00;1,00;0,50;1,00;0,50;1,00
2020-08-09;17,00;24,93;5,67;17,00;0,77;7,73;9,00;6,00;4,00;10,00;6,00;8,00;8,00;1,00;2,00;5,00;2,00;5,00;3,00;3,00;3,00;1,00;3,00;1,00;1,00;4,00;2,00;1,00;1,00;1,00;2,00;0,00;0,50
2020-08-16;19,00;26,82;4,47;11,69;0,73;8,77;9,00;6,00;6,00;8,00;5,00;7,00;12,00;1,00;2,00;5,00;2,00;5,00;2,00;2,00;5,00;1,00;3,00;1,00;1,00;2,00;2,00;1,00;1,00;0,50;1,00;0,50;0,50
2020-08-23;17,00;24,93;3,40;12,36;0,77;7,73;6,00;7,00;6,00;10,00;4,00;7,00;7,00;1,00;2,00;5,00;2,00;4,00;2,00;2,00;3,00;1,00;2,00;2,00;0,50;2,00;2,00;1,00;1,00;0,50;1,00;0,00;0,50
2020-08-30;23,00;25,30;4,60;15,33;0,77;7,67;8,00;7,00;5,00;8,00;5,00;11,00;7,00;1,00;2,00;6,00;2,00;4,00;2,00;2,00;4,00;1,00;2,00;1,00;1,00;2,00;1,00;1,00;1,00;0,50;2,00;0,50;0,50
2020-09-06;20,00;24,71;4,71;13,85;0,77;6,15;12,00;5,00;5,00;9,00;5,00;7,00;6,00;1,00;2,00;5,00;2,00;3,00;2,00;1,00;3,00;1,00;2,00;1,00;1,00;2,00;2,00;1,00;1,00;0,50;1,00;0,00;0,50
2020-09-13;17,00;21,53;4,53;68,00;0,77;6,18;6,00;5,00;5,00;8,00;3,00;6,00;5,00;1,00;2,00;7,00;1,00;3,00;2,00;2,00;4,00;1,00;3,00;1,00;0,50;1,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50
2020-09-20;20,00;24,71;4,71;36,92;0,77;6,15;6,00;5,00;6,00;12,00;10,00;6,00;5,00;1,00;1,00;5,00;1,00;3,00;1,00;3,00;3,00;0,50;2,00;1,00;0,50;1,00;1,00;0,50;1,00;0,50;1,00;0,00;0,50
2020-09-27;21,00;21,00;3,50;15,00;0,75;6,00;6,00;6,00;5,00;10,00;3,00;7,00;5,00;0,50;2,00;5,00;1,00;2,00;1,00;2,00;4,00;1,00;2,00;1,00;0,50;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50
2020-10-04;23,00;23,00;4,60;15,33;0,77;6,13;7,00;5,00;5,00;11,00;4,00;12,00;5,00;1,00;2,00;4,00;1,00;2,00;1,00;2,00;4,00;1,00;3,00;1,00;1,00;1,00;2,00;0,50;1,00;0,50;0,50;0,00;0,00
2020-10-11;18,00;24,00;4,80;18,00;0,82;6,55;6,00;5,00;4,00;9,00;4,00;7,00;6,00;1,00;1,00;4,00;1,00;2,00;0,50;2,00;3,00;1,00;2,00;1,00;1,00;1,00;2,00;0,50;1,00;0,50;1,00;0,50;0,50
2020-10-18;18,00;16,88;4,50;12,00;0,75;6,00;5,00;5,00;4,00;10,00;3,00;4,00;5,00;1,00;1,00;4,00;1,00;2,00;1,00;1,00;3,00;1,00;1,00;1,00;0,50;1,00;1,00;0,50;1,00;0,50;1,00;0,50;0,50
2020-10-25;19,00;16,63;3,56;12,67;0,79;4,75;4,00;4,00;5,00;10,00;2,00;5,00;13,00;1,00;1,00;4,00;1,00;2,00;1,00;2,00;4,00;1,00;1,00;1,00;0,50;1,00;0,50;0,50;0,50;0,50;1,00;0,00;0,50
2020-11-01;17,00;20,40;2,27;13,91;0,77;1,55;4,00;5,00;4,00;9,00;3,00;4,00;59,00;0,50;1,00;3,00;0,50;2,00;1,00;1,00;3,00;1,00;0,50;1,00;0,50;1,00;1,00;0,50;0,50;0,50;0,50;0,00;0,50
