Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;33,00;54,00;9,00;50,00;4,00;24,12
2019-01-13;22,00;46,00;9,00;44,00;4,00;27,18
2019-01-20;20,00;42,00;2,00;48,00;11,00;20,00
2019-01-27;22,00;43,00;15,00;37,00;6,00;15,53
2019-02-03;29,00;38,00;11,00;29,00;11,00;22,70
2019-02-10;11,00;34,00;14,00;28,00;16,00;28,11
2019-02-17;34,00;32,00;9,00;32,00;11,00;28,96
2019-02-24;36,00;52,00;7,00;34,00;7,00;32,14
2019-03-03;13,00;28,00;2,00;24,00;9,00;19,50
2019-03-10;37,00;17,00;20,00;35,00;11,00;19,14
2019-03-17;11,00;29,00;5,00;25,00;2,00;13,44
2019-03-24;7,00;27,00;14,00;36,00;4,00;12,60
2019-03-31;7,00;25,00;2,00;20,00;7,00;16,80
2019-04-07;15,00;49,00;4,00;36,00;11,00;15,00
2019-04-14;5,00;45,00;5,00;27,00;10,00;20,00
2019-04-21;20,00;37,00;2,00;20,00;7,00;22,67
2019-04-28;4,00;19,00;4,00;22,00;4,00;18,67
2019-05-05;13,00;15,00;0,00;33,00;7,00;15,60
2019-05-12;13,00;26,00;0,00;24,00;9,00;13,00
2019-05-19;11,00;20,00;7,00;24,00;2,00;11,00
2019-05-26;12,00;26,00;10,00;14,00;5,00;17,33
2019-06-02;16,00;27,00;2,00;18,00;0,00;12,00
2019-06-09;13,00;29,00;2,00;42,00;7,00;11,70
2019-06-16;23,00;21,00;5,00;28,00;5,00;23,00
2019-06-23;17,00;12,00;7,00;24,00;0,00;19,62
2019-06-30;12,00;28,00;2,00;25,00;5,00;18,67
2019-07-07;12,00;31,00;10,00;24,00;0,00;20,00
2019-07-14;21,00;33,00;10,00;33,00;3,00;13,13
2019-07-21;16,00;19,00;5,00;27,00;8,00;20,92
2019-07-28;22,00;47,00;8,00;33,00;8,00;28,47
2019-08-04;18,00;31,00;5,00;34,00;0,00;20,57
2019-08-11;16,00;21,00;5,00;33,00;0,00;45,54
2019-08-18;13,00;31,00;0,00;18,00;7,00;21,27
2019-08-25;16,00;47,00;2,00;29,00;7,00;21,33
2019-09-01;28,00;38,00;6,00;38,00;6,00;44,55
2019-09-08;16,00;18,00;4,00;16,00;4,00;21,33
2019-09-15;4,00;45,00;4,00;36,00;9,00;9,00
2019-09-22;24,00;42,00;7,00;35,00;2,00;21,47
2019-09-29;22,00;36,00;2,00;18,00;0,00;20,71
2019-10-06;16,00;20,00;2,00;49,00;4,00;12,00
2019-10-13;20,00;46,00;2,00;24,00;9,00;23,75
2019-10-20;11,00;38,00;2,00;49,00;6,00;27,50
2019-10-27;23,00;40,00;8,00;23,00;8,00;16,61
2019-11-03;27,00;25,00;6,00;34,00;8,00;25,71
2019-11-10;13,00;40,00;4,00;32,00;15,00;22,10
2019-11-17;17,00;19,00;4,00;40,00;6,00;19,62
2019-11-24;4,00;33,00;4,00;44,00;0,00;26,67
2019-12-01;13,00;37,00;6,00;37,00;6,00;28,60
2019-12-08;40,00;32,00;13,00;34,00;13,00;36,13
2019-12-15;17,00;56,00;9,00;19,00;2,00;17,00
2019-12-22;46,00;59,00;10,00;36,00;8,00;43,44
2019-12-29;25,00;50,00;12,00;42,00;17,00;38,75
2020-01-05;29,00;47,00;12,00;37,00;8,00;29,00
2020-01-12;22,00;34,00;16,00;48,00;8,00;36,24
2020-01-19;34,00;38,00;8,00;43,00;8,00;37,78
2020-01-26;26,00;37,00;4,00;26,00;2,00;23,52
2020-02-02;40,00;34,00;8,00;30,00;2,00;26,25
2020-02-09;34,00;45,00;8,00;47,00;6,00;21,41
2020-02-16;16,00;41,00;6,00;43,00;10,00;22,15
2020-02-23;14,00;33,00;4,00;23,00;2,00;21,64
2020-03-01;12,00;26,00;10,00;28,00;6,00;21,33
2020-03-08;13,00;43,00;4,00;26,00;6,00;19,50
2020-03-15;9,00;17,00;4,00;28,00;8,00;15,43
2020-03-22;16,00;22,00;2,00;11,00;4,00;8,62
2020-03-29;13,00;18,00;7,00;19,00;9,00;3,90
2020-04-05;4,00;10,00;4,00;14,00;4,00;10,67
2020-04-12;6,00;26,00;2,00;16,00;10,00;10,80
2020-04-19;4,00;19,00;4,00;11,00;0,00;9,33
2020-04-26;5,00;18,00;0,00;11,00;7,00;7,50
2020-05-03;13,00;9,00;0,00;9,00;0,00;9,10
2020-05-10;13,00;11,00;4,00;13,00;2,00;13,00
2020-05-17;6,00;26,00;4,00;16,00;2,00;13,20
2020-05-24;21,00;14,00;2,00;27,00;2,00;9,88
2020-05-31;10,00;8,00;0,00;19,00;6,00;1,43
2020-06-07;6,00;17,00;4,00;19,00;2,00;10,50
2020-06-14;23,00;19,00;4,00;23,00;0,00;10,22
2020-06-21;16,00;14,00;4,00;18,00;0,00;12,31
2020-06-28;12,00;16,00;0,00;24,00;0,00;14,67
2020-07-05;17,00;10,00;2,00;15,00;2,00;34,00
2020-07-12;9,00;24,00;0,00;4,00;2,00;25,71
2020-07-19;7,00;20,00;4,00;11,00;2,00;4,20
2020-07-26;9,00;7,00;2,00;18,00;0,00;36,00
2020-08-02;17,00;21,00;9,00;15,00;0,00;17,00
2020-08-09;12,00;19,00;4,00;10,00;0,00;9,60
2020-08-16;8,00;24,00;4,00;18,00;8,00;6,67
2020-08-23;14,00;16,00;0,00;14,00;2,00;10,18
2020-08-30;12,00;24,00;2,00;20,00;4,00;17,33
2020-09-06;8,00;28,00;2,00;28,00;6,00;14,67
2020-09-13;14,00;16,00;0,00;10,00;8,00;26,73
2020-09-20;8,00;23,00;0,00;14,00;4,00;6,67
2020-09-27;4,00;20,00;6,00;12,00;6,00;17,33
2020-10-04;4,00;15,00;2,00;23,00;0,00;21,33
2020-10-11;2,00;13,00;6,00;26,00;2,00;8,00
2020-10-18;12,00;6,00;4,00;19,00;2,00;12,00
2020-10-25;20,00;8,00;2,00;20,00;0,00;3,75
2020-11-01;13,00;10,00;2,00;33,00;6,00;10,64
2020-11-08;8,00;14,00;6,00;22,00;0,00;13,33
2020-11-15;4,00;14,00;6,00;31,00;6,00;18,67
2020-11-22;4,00;22,00;8,00;30,00;4,00;12,00
2020-11-29;16,00;28,00;0,00;54,00;6,00;9,85
2020-12-06;22,00;32,00;6,00;22,00;4,00;14,24
2020-12-13;14,00;23,00;10,00;21,00;4,00;14,00
2020-12-20;16,00;26,00;5,00;26,00;5,00;18,46
2020-12-27;14,00;42,00;7,00;47,00;2,00;20,36
2021-01-03;14,00;30,00;6,00;47,00;0,00;16,55
2021-01-10;14,00;46,00;0,00;36,00;4,00;30,55
2021-01-17;26,00;48,00;14,00;16,00;8,00;7,43
2021-01-24;14,00;44,00;8,00;24,00;2,00;11,45
2021-01-31;10,00;53,00;2,00;48,00;2,00;17,50
2021-02-07;10,00;52,00;8,00;34,00;6,00;13,75
2021-02-14;6,00;31,00;0,00;52,00;6,00;7,20
2021-02-21;17,00;33,00;2,00;38,00;6,00;19,62
2021-02-28;12,00;20,00;0,00;33,00;0,00;9,60
2021-03-07;20,00;24,00;2,00;30,00;2,00;6,25
2021-03-14;11,00;32,00;6,00;44,00;2,00;18,33
2021-03-21;14,00;12,00;6,00;18,00;2,00;7,64
2021-03-28;13,00;18,00;4,00;27,00;2,00;13,00
2021-04-04;11,00;13,00;2,00;39,00;6,00;4,13
2021-04-11;8,00;24,00;0,00;45,00;0,00;17,33
2021-04-18;6,00;29,00;6,00;48,00;2,00;8,40
2021-04-25;10,00;16,00;12,00;44,00;2,00;10,00
2021-05-02;10,00;27,00;8,00;43,00;2,00;6,25
