Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;33,00;73,62;6,35;39,35;2,54;9,00
2019-01-13;26,00;63,70;10,40;45,50;1,30;9,00
2019-01-20;21,00;43,31;1,31;44,63;5,25;16,00
2019-01-27;15,00;37,50;7,50;23,75;2,50;9,00
2019-02-03;17,00;48,38;9,15;30,08;6,54;14,00
2019-02-10;23,00;49,83;2,56;24,28;1,28;2,00
2019-02-17;30,00;28,70;9,13;41,74;6,52;9,00
2019-02-24;21,00;28,41;6,18;28,41;2,47;9,00
2019-03-03;29,00;32,78;5,04;23,96;5,04;9,00
2019-03-10;26,00;42,90;2,60;18,20;2,60;3,00
2019-03-17;17,00;47,08;6,54;15,69;2,62;16,00
2019-03-24;16,00;49,33;5,33;18,67;6,67;11,00
2019-03-31;21,00;37,06;4,94;23,47;4,94;0,00
2019-04-07;13,00;29,90;5,20;26,00;0,00;8,00
2019-04-14;22,00;40,12;5,18;25,88;0,00;7,00
2019-04-21;10,00;30,00;1,25;23,75;0,00;2,00
2019-04-28;24,00;24,00;5,05;25,26;1,26;4,00
2019-05-05;19,00;20,27;2,53;22,80;3,80;4,00
2019-05-12;9,00;32,14;1,29;18,00;0,00;5,00
2019-05-19;10,00;21,25;2,50;23,75;5,00;6,00
2019-05-26;12,00;28,00;2,67;25,33;0,00;15,00
2019-06-02;14,00;26,73;0,00;33,09;2,55;6,00
2019-06-09;9,00;29,57;2,57;33,43;1,29;12,00
2019-06-16;21,00;24,71;2,47;33,35;0,00;15,00
2019-06-23;13,00;27,30;1,30;32,50;0,00;5,00
2019-06-30;13,00;23,40;1,30;29,90;3,90;2,00
2019-07-07;9,00;41,14;1,29;20,57;2,57;6,00
2019-07-14;32,00;53,76;0,00;42,24;1,28;5,00
2019-07-21;33,00;50,77;3,81;40,62;1,27;7,00
2019-07-28;23,00;38,33;6,39;31,94;1,28;10,00
2019-08-04;28,00;28,00;8,91;38,18;1,27;7,00
2019-08-11;19,00;45,60;1,27;26,60;2,53;9,00
2019-08-18;19,00;39,27;3,80;19,00;3,80;5,00
2019-08-25;29,00;42,87;7,57;31,52;2,52;6,00
2019-09-01;20,00;25,33;6,67;32,00;5,33;12,00
2019-09-08;18,00;30,86;0,00;19,29;6,43;8,00
2019-09-15;25,00;33,75;6,25;20,00;6,25;7,00
2019-09-22;20,00;38,75;1,25;18,75;0,00;9,00
2019-09-29;29,00;23,96;1,26;25,22;1,26;1,00
2019-10-06;14,00;26,73;2,55;16,55;0,00;7,00
2019-10-13;16,00;40,00;2,67;26,67;6,67;7,00
2019-10-20;29,00;55,48;7,57;17,65;2,52;9,00
2019-10-27;22,00;34,22;2,44;24,44;2,44;10,00
2019-11-03;34,00;37,92;3,92;31,38;3,92;6,00
2019-11-10;23,00;49,83;6,39;28,11;1,28;6,00
2019-11-17;26,00;63,70;6,50;28,60;1,30;3,00
2019-11-24;29,00;36,57;7,57;30,26;2,52;8,00
2019-12-01;27,00;58,91;2,45;31,91;7,36;10,00
2019-12-08;33,00;49,50;3,81;33,00;16,50;8,00
2019-12-15;33,00;71,08;2,54;29,19;3,81;7,00
2019-12-22;30,00;56,25;5,00;28,75;1,25;6,00
2019-12-29;29,00;65,57;2,52;41,61;5,04;12,00
2020-01-05;56,00;62,36;6,36;36,91;5,09;23,00
2020-01-12;46,00;74,11;6,39;31,94;1,28;8,00
2020-01-19;31,00;60,71;3,88;24,54;3,88;7,00
2020-01-26;32,00;57,85;3,69;39,38;2,46;15,00
2020-02-02;30,00;63,91;5,22;26,09;0,00;4,00
2020-02-09;39,00;80,60;1,30;22,10;0,00;17,00
2020-02-16;35,00;53,15;1,30;29,81;3,89;7,00
2020-02-23;20,00;61,25;1,25;25,00;2,50;5,00
2020-03-01;39,00;64,16;5,03;17,61;3,77;9,00
2020-03-08;27,00;52,71;0,00;25,71;3,86;4,00
2020-03-15;18,00;38,57;3,86;16,71;0,00;6,00
2020-03-22;12,00;27,60;1,20;7,20;1,20;9,00
2020-03-29;17,00;14,57;0,00;8,50;2,43;2,00
2020-04-05;12,00;33,33;5,33;9,33;0,00;5,00
2020-04-12;16,00;18,46;3,69;12,31;4,92;4,00
2020-04-19;10,00;23,75;3,75;10,00;1,25;2,00
2020-04-26;11,00;24,75;2,75;12,38;0,00;6,00
2020-05-03;5,00;21,25;2,50;10,00;0,00;6,00
2020-05-10;7,00;17,50;0,00;7,00;2,33;1,00
2020-05-17;6,00;10,80;3,60;8,40;1,20;7,00
2020-05-24;16,00;22,15;0,00;9,85;0,00;4,00
2020-05-31;10,00;27,50;1,25;17,50;7,50;4,00
2020-06-07;15,00;21,25;0,00;6,25;3,75;3,00
2020-06-14;17,00;24,85;1,31;10,46;0,00;6,00
2020-06-21;18,00;16,71;1,29;6,43;1,29;5,00
2020-06-28;14,00;28,00;1,27;5,09;2,55;6,00
