Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;34,00;73,23;6,54;41,85;0,00;9,00
2019-01-13;28,00;62,67;10,67;46,67;0,00;10,00
2019-01-20;19,00;39,36;2,71;46,14;2,71;17,00
2019-01-27;16,00;37,33;8,00;25,33;2,67;9,00
2019-02-03;18,00;51,23;9,69;31,85;5,54;14,00
2019-02-10;23,00;47,35;2,71;25,71;1,35;2,00
2019-02-17;32,00;29,33;9,33;42,67;6,67;10,00
2019-02-24;23,00;32,47;6,76;31,12;2,71;10,00
2019-03-03;32,00;32,00;5,33;25,33;5,33;10,00
2019-03-10;25,00;40,28;2,78;19,44;2,78;3,00
2019-03-17;19,00;47,50;6,79;14,93;4,07;16,00
2019-03-24;17,00;44,46;5,23;18,31;5,23;12,00
2019-03-31;20,00;38,67;5,33;25,33;2,67;0,00
2019-04-07;14,00;32,20;5,60;28,00;0,00;8,00
2019-04-14;23,00;38,81;5,75;28,75;0,00;7,00
2019-04-21;10,00;30,00;1,25;23,75;0,00;2,00
2019-04-28;24,00;25,33;4,00;26,67;1,33;5,00
2019-05-05;20,00;22,67;2,67;24,00;5,33;5,00
2019-05-12;10,00;37,14;1,43;20,00;0,00;5,00
2019-05-19;10,00;24,29;2,86;27,14;5,71;6,00
2019-05-26;11,00;24,75;2,75;26,13;0,00;16,00
2019-06-02;15,00;25,91;0,00;34,09;2,73;6,00
2019-06-09;8,00;32,00;2,67;34,67;1,33;12,00
2019-06-16;21,00;26,25;2,63;35,44;0,00;16,00
2019-06-23;14,00;25,20;1,40;35,00;0,00;5,00
2019-06-30;14,00;21,64;1,27;29,27;3,82;2,00
2019-07-07;10,00;38,75;2,50;20,00;3,75;7,00
2019-07-14;29,00;54,05;0,00;40,86;0,00;5,00
2019-07-21;34,00;48,96;4,08;43,52;0,00;7,00
2019-07-28;25,00;35,53;6,58;32,89;1,32;10,00
2019-08-04;29,00;30,32;9,23;39,55;1,32;7,00
2019-08-11;19,00;47,50;1,36;28,50;4,07;10,00
2019-08-18;21,00;39,38;3,94;19,69;3,94;5,00
2019-08-25;30,00;46,36;8,18;35,45;2,73;6,00
2019-09-01;18,00;27,69;6,92;33,23;5,54;13,00
2019-09-08;19,00;26,60;0,00;19,00;2,53;10,00
2019-09-15;24,00;36,00;6,67;22,67;6,67;8,00
2019-09-22;22,00;40,12;1,29;19,41;0,00;9,00
2019-09-29;30,00;27,27;1,36;27,27;1,36;2,00
2019-10-06;15,00;25,00;2,50;16,25;0,00;7,00
2019-10-13;17,00;39,23;2,62;26,15;6,54;8,00
2019-10-20;31,00;57,96;8,09;18,87;2,70;9,00
2019-10-27;22,00;36,24;2,59;25,88;2,59;11,00
2019-11-03;36,00;38,67;4,00;32,00;2,67;6,00
2019-11-10;22,00;50,88;8,25;30,25;1,38;6,00
2019-11-17;28,00;60,00;6,67;29,33;1,33;3,00
2019-11-24;30,00;35,22;7,83;31,30;2,61;9,00
2019-12-01;28,00;60,00;2,67;36,00;8,00;11,00
2019-12-08;35,00;51,15;4,04;35,00;14,81;9,00
2019-12-15;30,00;73,04;2,61;30,00;3,91;7,00
2019-12-22;33,00;58,08;5,28;29,04;1,32;8,00
2019-12-29;31,00;67,39;2,70;44,48;5,39;13,00
2020-01-05;59,00;60,34;6,70;37,55;4,02;24,00
2020-01-12;48,00;73,95;6,49;32,43;1,30;8,00
2020-01-19;33,00;56,76;3,96;23,76;3,96;7,00
2020-01-26;35,00;63,27;4,04;43,08;2,69;16,00
2020-02-02;31,00;66,04;5,39;26,96;0,00;4,00
2020-02-09;42,00;78,58;1,35;23,03;0,00;18,00
2020-02-16;35,00;55,19;1,35;30,96;4,04;7,00
2020-02-23;20,00;60,00;1,33;26,67;2,67;6,00
2020-03-01;41,00;63,48;5,29;18,52;3,97;10,00
2020-03-08;28,00;53,33;0,00;26,67;4,00;4,00
2020-03-15;20,00;38,67;4,00;17,33;0,00;7,00
2020-03-22;13,00;29,90;1,30;7,80;1,30;9,00
2020-03-29;17,00;15,69;0,00;9,15;2,62;3,00
2020-04-05;13,00;36,11;5,78;10,11;0,00;7,00
2020-04-12;15,00;20,45;4,09;13,64;4,09;4,00
2020-04-19;7,00;25,20;4,20;11,20;1,40;3,00
2020-04-26;12,00;21,33;2,67;12,00;0,00;6,00
2020-05-03;5,00;21,25;2,50;10,00;0,00;6,00
2020-05-10;8,00;20,00;0,00;8,00;1,33;1,00
2020-05-17;7,00;11,20;4,20;9,80;1,40;8,00
2020-05-24;17,00;17,00;0,00;10,46;0,00;4,00
2020-05-31;10,00;26,25;1,25;17,50;7,50;4,00
2020-06-07;14,00;22,40;0,00;7,00;2,80;4,00
2020-06-14;17,00;24,85;1,31;10,46;0,00;6,00
2020-06-21;19,00;16,29;2,71;6,79;1,36;5,00
2020-06-28;12,00;28,00;1,33;5,33;2,67;7,00
2020-07-05;24,00;30,67;4,00;24,00;2,67;7,00
2020-07-12;19,00;48,86;4,07;14,93;4,07;16,00
2020-07-19;20,00;33,33;0,00;17,33;2,67;6,00
2020-07-26;14,00;42,00;5,60;14,00;0,00;6,00
2020-08-02;20,00;57,33;2,67;13,33;1,33;10,00
2020-08-09;23,00;25,71;5,41;6,76;4,06;8,00
2020-08-16;18,00;48,86;1,29;7,71;3,86;11,00
2020-08-23;20,00;41,43;4,29;8,57;4,29;4,00
2020-08-30;20,00;32,00;2,67;12,00;5,33;8,00
2020-09-06;22,00;33,65;3,88;7,76;1,29;1,00
2020-09-13;13,00;36,11;1,44;7,22;1,44;18,00
2020-09-20;20,00;24,00;2,67;13,33;2,67;8,00
2020-09-27;7,00;23,80;4,20;5,60;2,80;7,00
2020-10-04;15,00;17,50;3,75;2,50;0,00;6,00
2020-10-11;9,00;18,00;1,29;7,71;0,00;4,00
2020-10-18;23,00;18,94;5,41;12,18;0,00;0,00
2020-10-25;8,00;17,33;0,00;4,00;1,33;1,00
2020-11-01;14,00;16,55;3,82;8,91;1,27;4,00
2020-11-08;23,00;30,67;2,56;7,67;2,56;6,00
2020-11-15;15,00;30,00;4,09;17,73;2,73;3,00
2020-11-22;16,00;28,00;1,33;10,67;4,00;3,00
2020-11-29;18,00;40,15;4,15;18,00;1,38;10,00
2020-12-06;43,00;64,50;2,69;10,75;0,00;10,00
2020-12-13;56,00;86,67;5,33;12,00;17,33;3,00
2020-12-20;50,00;96,05;10,53;19,74;7,89;12,00
2020-12-27;34,00;103,31;0,00;22,23;0,00;14,00
2021-01-03;49,00;132,43;5,30;11,92;2,65;10,00
2021-01-10;50,00;132,43;4,05;14,86;2,70;14,00
2021-01-17;26,00;95,79;2,74;15,05;1,37;62,00
2021-01-24;18,00;29,08;4,15;5,54;0,00;6,00
2021-01-31;14,00;72,80;1,40;16,80;0,00;14,00
2021-02-07;16,00;54,67;5,33;17,33;2,67;7,00
2021-02-14;16,00;49,33;0,00;10,67;0,00;4,00
2021-02-21;35,00;41,73;1,35;8,08;0,00;3,00
2021-02-28;26,00;19,16;2,74;8,21;1,37;9,00
2021-03-07;29,00;27,68;3,95;5,27;0,00;8,00
2021-03-14;25,00;25,00;1,32;14,47;0,00;7,00
2021-03-21;18,00;29,57;3,86;9,00;1,29;6,00
2021-03-28;48,00;13,33;1,33;1,33;0,00;5,00
2021-04-04;15,00;30,00;2,73;13,64;1,36;6,00
2021-04-11;23,00;35,18;2,71;10,82;0,00;10,00
2021-04-18;20,00;36,00;4,00;10,67;2,67;7,00
2021-04-25;18,00;18,00;1,29;7,71;2,57;1,00
2021-05-02;22,00;37,13;1,38;17,88;1,38;3,00
2021-05-09;25,00;32,89;1,32;21,05;0,00;9,00
2021-05-16;18,00;51,23;2,77;12,46;1,38;7,00
2021-05-23;19,00;36,64;2,71;19,00;2,71;1,00
2021-05-30;21,00;34,13;3,94;18,38;1,31;3,00
2021-06-06;30,00;50,87;1,30;13,04;0,00;7,00
2021-06-13;19,00;38,00;0,00;8,87;1,27;4,00
2021-06-20;30,00;46,36;4,09;23,18;4,09;4,00
2021-06-27;20,00;56,00;2,67;16,00;4,00;6,00
2021-07-04;37,00;64,75;2,64;7,93;1,32;8,00
2021-07-11;28,00;42,67;5,33;12,00;5,33;3,00
2021-07-18;18,00;47,57;1,29;25,71;3,86;4,00
2021-07-25;25,00;34,21;5,26;15,79;1,32;3,00
2021-08-01;17,00;40,54;1,31;22,23;0,00;8,00
2021-08-08;29,00;52,73;5,27;17,14;0,00;7,00
2021-08-15;13,00;52,00;1,44;33,22;11,56;8,00
2021-08-22;16,00;32,00;6,67;14,67;4,00;10,00
2021-08-29;18,00;27,00;2,57;15,43;3,86;10,00
2021-09-05;10,00;17,50;6,25;22,50;3,75;5,00
2021-09-12;22,00;31,63;6,88;27,50;1,38;7,00
2021-09-19;17,00;38,25;5,67;18,42;0,00;10,00
2021-09-26;11,00;26,89;0,00;26,89;6,11;7,00
2021-10-03;11,00;26,89;2,44;15,89;0,00;15,00
2021-10-10;18,00;30,86;5,14;21,86;1,29;12,00
2021-10-17;30,00;32,61;1,30;15,65;0,00;11,00
2021-10-24;14,00;35,64;2,55;24,18;1,27;13,00
2021-10-31;27,00;63,45;1,35;25,65;4,05;12,00
2021-11-07;29,00;44,82;6,59;22,41;1,32;17,00
2021-11-14;14,00;38,18;2,55;20,36;1,27;10,00
2021-11-21;8,00;74,67;0,00;30,67;0,00;3,00
2021-11-28;12,00;41,33;1,33;9,33;6,67;100,00
2021-12-05;23,00;29,39;6,39;19,17;5,11;6,00
2021-12-12;24,00;42,67;2,67;12,00;20,00;8,00
2021-12-19;28,00;73,33;8,00;16,00;4,00;9,00
2021-12-26;30,00;75,65;7,83;33,91;1,30;8,00
2022-01-02;36,00;62,67;4,00;38,67;4,00;60,00
2022-01-09;32,00;60,00;6,67;42,67;1,33;17,00
2022-01-16;43,00;60,47;5,38;38,97;1,34;5,00
2022-01-23;23,00;53,67;1,28;34,50;0,00;5,00
2022-01-30;36,00;64,00;4,00;42,67;1,33;5,00
2022-02-06;32,00;70,67;0,00;30,67;0,00;5,00
2022-02-13;22,00;46,59;5,18;31,06;1,29;9,00
2022-02-20;40,00;74,67;4,00;38,67;5,33;4,00
2022-02-27;22,00;33,00;9,63;48,13;0,00;2,00
2022-03-06;31,00;66,04;0,00;21,57;0,00;4,00
2022-03-13;40,00;76,00;4,00;37,33;1,33;12,00
2022-03-20;27,00;37,80;9,45;21,60;1,35;11,00
2022-03-27;39,00;59,80;5,20;27,30;1,30;9,00
2022-04-03;33,00;55,44;3,96;30,36;5,28;7,00
2022-04-10;17,00;71,92;3,92;30,08;0,00;8,00
2022-04-17;14,00;45,82;5,09;21,64;5,09;13,00
2022-04-24;26,00;49,40;3,90;20,80;0,00;13,00
