Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;6,00;18,00;7,00;90,00;58,00;318,00
2019-01-13;5,00;19,00;8,00;88,00;62,00;260,00
2019-01-20;7,00;15,00;9,00;82,00;46,00;371,00
2019-01-27;3,00;12,00;8,00;65,00;36,00;288,00
2019-02-03;4,00;13,00;6,00;70,00;48,00;168,00
2019-02-10;5,00;20,00;7,00;57,00;53,00;190,00
2019-02-17;4,00;9,00;6,00;58,00;37,00;148,00
2019-02-24;5,00;17,00;5,00;53,00;40,00;170,00
2019-03-03;3,00;9,00;4,00;58,00;49,00;216,00
2019-03-10;3,00;9,00;7,00;56,00;36,00;96,00
2019-03-17;3,00;7,00;4,00;56,00;32,00;108,00
2019-03-24;5,00;11,00;7,00;56,00;34,00;180,00
2019-03-31;6,00;7,00;3,00;55,00;40,00;180,00
2019-04-07;3,00;9,00;5,00;54,00;32,00;87,00
2019-04-14;4,00;9,00;5,00;55,00;29,00;108,00
2019-04-21;2,00;5,00;6,00;57,00;31,00;112,00
2019-04-28;4,00;4,00;5,00;59,00;32,00;100,00
2019-05-05;2,00;6,00;2,00;60,00;38,00;120,00
2019-05-12;2,00;8,00;2,00;61,00;32,00;108,00
2019-05-19;2,00;6,00;4,00;60,00;28,00;104,00
2019-05-26;1,00;6,00;4,00;53,00;30,00;56,00
2019-06-02;5,00;7,00;3,00;72,00;30,00;130,00
2019-06-09;3,00;8,00;5,00;87,00;31,00;81,00
2019-06-16;5,00;6,00;6,00;90,00;30,00;135,00
2019-06-23;2,00;8,00;4,00;73,00;29,00;96,00
2019-06-30;3,00;7,00;4,00;72,00;27,00;78,00
2019-07-07;4,00;6,00;4,00;60,00;32,00;100,00
2019-07-14;6,00;6,00;6,00;61,00;31,00;168,00
2019-07-21;6,00;7,00;5,00;66,00;29,00;156,00
2019-07-28;3,00;8,00;5,00;57,00;37,00;87,00
2019-08-04;2,00;7,00;4,00;66,00;29,00;116,00
2019-08-11;2,00;8,00;5,00;71,00;32,00;124,00
2019-08-18;2,00;7,00;3,00;67,00;31,00;120,00
2019-08-25;5,00;9,00;3,00;63,00;35,00;165,00
2019-09-01;6,00;11,00;5,00;74,00;33,00;198,00
2019-09-08;5,00;8,00;3,00;62,00;35,00;130,00
2019-09-15;5,00;10,00;4,00;62,00;36,00;145,00
2019-09-22;4,00;7,00;3,00;89,00;39,00;128,00
2019-09-29;4,00;10,00;4,00;63,00;34,00;112,00
2019-10-06;4,00;8,00;8,00;59,00;35,00;100,00
2019-10-13;5,00;8,00;5,00;55,00;30,00;130,00
