Semaine;Polynesie (PF);Nouvelle Caledonie (NC);Fidji (FJ);Vanuatu (VU);Iles Cook (CK)
2021-11-28;11,00;1,00;13,00;1,00;3,00
2021-12-05;7,00;3,00;9,00;1,00;3,00
2021-12-12;16,00;13,00;11,00;0,00;1,00
2021-12-19;9,00;2,00;17,00;2,00;1,00
2021-12-26;13,00;5,00;11,00;3,00;1,00
2022-01-02;12,00;1,00;15,00;1,00;3,00
2022-01-09;20,00;4,00;14,00;5,00;1,00
2022-01-16;24,00;3,00;21,00;4,00;4,00
2022-01-23;15,00;1,00;11,00;3,00;4,00
2022-01-30;19,00;3,00;9,00;1,00;3,00
2022-02-06;9,00;3,00;11,00;1,00;2,00
2022-02-13;13,00;2,00;10,00;1,00;4,00
2022-02-20;16,00;3,00;10,00;3,00;2,00
2022-02-27;7,00;1,00;13,00;2,00;2,00
2022-03-06;13,00;7,00;15,00;1,00;0,00
2022-03-13;10,00;3,00;9,00;4,00;2,00
2022-03-20;16,00;3,00;17,00;2,00;4,00
2022-03-27;13,00;1,00;13,00;2,00;2,00
2022-04-03;9,00;3,00;15,00;0,00;3,00
2022-04-10;12,00;2,00;13,00;0,00;0,00
2022-04-17;9,00;1,00;17,00;2,00;2,00
2022-04-24;8,00;2,00;22,00;2,00;0,00
