Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;22,00;34,00;4,00;79,00;10,00;47,14
2019-01-13;17,00;25,00;5,00;86,00;12,00;58,73
2019-01-20;20,00;32,00;5,00;64,00;9,00;51,67
2019-01-27;24,00;24,00;12,00;74,00;9,00;51,20
2019-02-03;20,00;29,00;17,00;57,00;13,00;41,54
2019-02-10;19,00;34,00;17,00;54,00;7,00;34,83
2019-02-17;12,00;27,00;15,00;52,00;8,00;34,50
2019-02-24;12,00;22,00;12,00;64,00;9,00;52,50
2019-03-03;12,00;29,00;16,00;62,00;8,00;36,00
2019-03-10;18,00;25,00;19,00;58,00;18,00;49,50
2019-03-17;12,00;27,00;19,00;49,00;9,00;40,50
2019-03-24;11,00;20,00;19,00;46,00;5,00;47,14
2019-03-31;13,00;33,00;4,00;40,00;5,00;31,78
2019-04-07;11,00;21,00;5,00;46,00;8,00;34,57
2019-04-14;8,00;19,00;4,00;47,00;3,00;35,20
2019-04-21;11,00;15,00;4,00;47,00;4,00;22,00
2019-04-28;11,00;23,00;6,00;53,00;3,00;22,00
2019-05-05;7,00;24,00;3,00;40,00;6,00;26,25
2019-05-12;5,00;16,00;4,00;44,00;4,00;35,00
2019-05-19;9,00;11,00;3,00;39,00;8,00;22,50
2019-05-26;7,00;16,00;4,00;40,00;3,00;18,20
2019-06-02;10,00;14,00;6,00;48,00;2,00;31,67
2019-06-09;15,00;18,00;5,00;64,00;2,00;35,00
2019-06-16;28,00;19,00;5,00;62,00;3,00;34,22
2019-06-23;12,00;21,00;4,00;45,00;6,00;22,50
2019-06-30;13,00;15,00;4,00;48,00;5,00;35,75
2019-07-07;9,00;26,00;6,00;46,00;9,00;40,50
2019-07-14;15,00;17,00;4,00;62,00;1,00;40,00
2019-07-21;15,00;24,00;1,00;51,00;7,00;46,67
2019-07-28;9,00;18,00;4,00;51,00;3,00;45,00
2019-08-04;12,00;23,00;5,00;51,00;4,00;72,00
2019-08-11;11,00;18,00;4,00;50,00;10,00;50,29
2019-08-18;13,00;18,00;1,00;63,00;9,00;53,63
2019-08-25;14,00;21,00;5,00;55,00;6,00;45,11
2019-09-01;15,00;26,00;6,00;58,00;6,00;39,00
2019-09-08;8,00;25,00;5,00;48,00;5,00;35,20
2019-09-15;15,00;26,00;2,00;48,00;1,00;33,33
2019-09-22;9,00;19,00;2,00;61,00;5,00;36,00
2019-09-29;14,00;21,00;3,00;53,00;10,00;34,22
2019-10-06;17,00;21,00;4,00;58,00;5,00;40,18
2019-10-13;10,00;23,00;3,00;50,00;5,00;46,67
2019-10-20;11,00;17,00;3,00;40,00;5,00;40,86
2019-10-27;15,00;18,00;2,00;50,00;7,00;58,33
2019-11-03;14,00;20,00;6,00;52,00;5,00;63,78
2019-11-10;21,00;18,00;6,00;58,00;9,00;58,50
2019-11-17;14,00;20,00;8,00;49,00;7,00;57,56
2019-11-24;8,00;23,00;5,00;47,00;8,00;48,00
2019-12-01;11,00;18,00;5,00;69,00;4,00;51,86
2019-12-08;19,00;19,00;4,00;55,00;7,00;47,50
2019-12-15;14,00;20,00;3,00;52,00;5,00;42,00
2019-12-22;15,00;30,00;3,00;50,00;10,00;73,50
2019-12-29;10,00;22,00;5,00;62,00;13,00;76,67
2020-01-05;21,00;31,00;7,00;75,00;10,00;61,50
2020-01-12;21,00;30,00;6,00;77,00;15,00;66,23
2020-01-19;20,00;32,00;3,00;58,00;10,00;55,38
2020-01-26;15,00;35,00;6,00;61,00;4,00;46,50
2020-02-02;12,00;29,00;4,00;58,00;5,00;49,71
2020-02-09;9,00;27,00;3,00;57,00;4,00;48,00
2020-02-16;13,00;26,00;4,00;57,00;8,00;48,75
2020-02-23;11,00;45,00;5,00;49,00;7,00;39,29
2020-03-01;13,00;23,00;4,00;42,00;4,00;39,00
2020-03-08;14,00;24,00;3,00;68,00;7,00;54,44
2020-03-15;11,00;25,00;1,00;43,00;2,00;97,43
2020-03-22;8,00;9,00;1,00;13,00;4,00;35,20
2020-03-29;8,00;14,00;4,00;16,00;1,00;20,80
2020-04-05;4,00;11,00;4,00;17,00;3,00;24,00
2020-04-12;6,00;6,00;2,00;20,00;3,00;18,00
2020-04-19;7,00;12,00;2,00;12,00;1,00;9,80
2020-04-26;3,00;11,00;4,00;17,00;2,00;15,00
2020-05-03;6,00;7,00;1,00;12,00;1,00;16,50
2020-05-10;7,00;13,00;3,00;20,00;1,00;17,50
2020-05-17;4,00;11,00;3,00;19,00;3,00;13,33
2020-05-24;5,00;13,00;2,00;19,00;2,00;18,33
2020-05-31;6,00;13,00;3,00;17,00;0,50;25,50
2020-06-07;5,00;13,00;2,00;19,00;2,00;20,00
2020-06-14;6,00;8,00;3,00;23,00;2,00;15,00
2020-06-21;7,00;9,00;2,00;11,00;2,00;21,00
2020-06-28;3,00;12,00;1,00;21,00;2,00;13,50
2020-07-05;6,00;14,00;2,00;20,00;2,00;12,00
2020-07-12;1,00;10,00;2,00;15,00;2,00;12,00
2020-07-19;3,00;10,00;1,00;21,00;1,00;15,00
2020-07-26;5,00;8,00;2,00;23,00;2,00;26,67
2020-08-02;3,00;6,00;3,00;25,00;2,00;15,00
2020-08-09;6,00;4,00;2,00;20,00;2,00;13,50
2020-08-16;5,00;11,00;2,00;18,00;2,00;21,67
2020-08-23;4,00;16,00;3,00;21,00;2,00;10,67
2020-08-30;3,00;15,00;1,00;16,00;1,00;13,50
2020-09-06;7,00;16,00;5,00;13,00;2,00;11,20
2020-09-13;7,00;15,00;3,00;13,00;4,00;28,00
2020-09-20;8,00;15,00;2,00;16,00;4,00;20,80
2020-09-27;5,00;16,00;1,00;20,00;5,00;21,67
2020-10-04;5,00;9,00;3,00;14,00;1,00;21,67
2020-10-11;7,00;9,00;1,00;22,00;3,00;26,25
2020-10-18;2,00;11,00;4,00;14,00;2,00;22,00
2020-10-25;5,00;10,00;2,00;13,00;1,00;20,00
2020-11-01;4,00;9,00;1,00;16,00;0,50;13,33
2020-11-08;3,00;7,00;2,00;15,00;5,00;18,00
2020-11-15;4,00;6,00;4,00;17,00;2,00;22,00
2020-11-22;8,00;10,00;2,00;16,00;5,00;12,80
2020-11-29;7,00;7,00;2,00;16,00;6,00;17,50
2020-12-06;5,00;11,00;3,00;14,00;2,00;15,00
2020-12-13;5,00;11,00;13,00;15,00;5,00;21,67
2020-12-20;7,00;17,00;5,00;20,00;4,00;29,75
2020-12-27;14,00;16,00;3,00;27,00;3,00;29,56
2021-01-03;13,00;14,00;3,00;32,00;7,00;24,38
2021-01-10;7,00;18,00;2,00;21,00;3,00;18,20
2021-01-17;6,00;18,00;1,00;26,00;3,00;24,00
2021-01-24;6,00;14,00;3,00;31,00;3,00;57,00
2021-01-31;8,00;18,00;6,00;25,00;5,00;20,80
2021-02-07;4,00;20,00;2,00;27,00;2,00;12,00
2021-02-14;5,00;13,00;1,00;20,00;3,00;18,33
2021-02-21;5,00;12,00;1,00;26,00;3,00;15,00
2021-02-28;3,00;11,00;1,00;28,00;2,00;12,00
2021-03-07;10,00;9,00;2,00;32,00;3,00;17,14
2021-03-14;6,00;11,00;2,00;22,00;2,00;16,50
2021-03-21;3,00;11,00;2,00;27,00;2,00;13,50
2021-03-28;2,00;6,00;2,00;19,00;2,00;12,00
2021-04-04;3,00;9,00;3,00;32,00;3,00;27,00
2021-04-11;5,00;14,00;2,00;25,00;2,00;25,00
2021-04-18;4,00;10,00;2,00;28,00;2,00;32,00
2021-04-25;6,00;7,00;2,00;43,00;4,00;15,00
2021-05-02;4,00;6,00;2,00;49,00;4,00;14,67
2021-05-09;5,00;10,00;2,00;57,00;2,00;18,33
2021-05-16;3,00;10,00;1,00;52,00;3,00;13,50
2021-05-23;8,00;9,00;2,00;68,00;1,00;24,00
2021-05-30;9,00;8,00;2,00;39,00;4,00;25,50
2021-06-06;8,00;15,00;4,00;40,00;3,00;22,40
2021-06-13;7,00;10,00;3,00;51,00;3,00;14,00
2021-06-20;8,00;9,00;3,00;44,00;6,00;27,20
2021-06-27;8,00;15,00;3,00;36,00;3,00;22,40
2021-07-04;7,00;12,00;2,00;52,00;4,00;24,50
2021-07-11;9,00;15,00;4,00;47,00;4,00;12,00
2021-07-18;4,00;17,00;4,00;52,00;2,00;16,00
2021-07-25;12,00;12,00;3,00;50,00;2,00;24,00
2021-08-01;8,00;15,00;2,00;58,00;3,00;25,60
2021-08-08;9,00;18,00;2,00;49,00;3,00;13,50
2021-08-15;8,00;13,00;4,00;51,00;3,00;28,80
2021-08-22;5,00;11,00;5,00;61,00;2,00;23,33
2021-08-29;4,00;12,00;4,00;63,00;5,00;29,33
2021-09-05;8,00;9,00;2,00;49,00;2,00;25,60
2021-09-12;8,00;16,00;2,00;57,00;2,00;30,40
2021-09-19;10,00;18,00;2,00;48,00;4,00;31,67
2021-09-26;9,00;13,00;2,00;60,00;1,00;21,00
2021-10-03;7,00;14,00;4,00;57,00;3,00;23,80
2021-10-10;17,00;22,00;7,00;75,00;10,00;40,18
2021-10-17;17,00;22,00;6,00;75,00;8,00;52,55
2021-10-24;10,00;23,00;6,00;57,00;2,00;33,33
2021-10-31;11,00;22,00;7,00;75,00;5,00;55,00
2021-11-07;10,00;16,00;4,00;56,00;7,00;51,67
2021-11-14;9,00;15,00;8,00;49,00;5,00;45,00
2021-11-21;8,00;39,00;5,00;44,00;5,00;40,00
2021-11-28;14,00;24,00;2,00;42,00;5,00;155,56
2021-12-05;12,00;16,00;5,00;54,00;4,00;46,50
2021-12-12;13,00;18,00;6,00;51,00;6,00;45,50
2021-12-19;12,00;13,00;8,00;65,00;7,00;46,50
2021-12-26;13,00;23,00;4,00;94,00;6,00;49,11
2022-01-02;14,00;28,00;9,00;82,00;9,00;52,89
2022-01-09;9,00;25,00;7,00;100,00;6,00;34,50
2022-01-16;11,00;14,00;3,00;70,00;5,00;70,71
2022-01-23;13,00;19,00;5,00;76,00;7,00;39,00
2022-01-30;11,00;20,00;17,00;87,00;9,00;36,14
2022-02-06;15,00;14,00;4,00;74,00;9,00;36,67
2022-02-13;14,00;16,00;5,00;79,00;7,00;31,11
2022-02-20;7,00;18,00;3,00;86,00;3,00;35,00
2022-02-27;18,00;14,00;2,00;51,00;3,00;57,27
2022-03-06;10,00;15,00;3,00;61,00;7,00;41,67
2022-03-13;11,00;20,00;3,00;73,00;3,00;23,57
2022-03-20;14,00;26,00;1,00;57,00;6,00;28,00
2022-03-27;13,00;14,00;6,00;56,00;7,00;30,88
2022-04-03;9,00;18,00;4,00;65,00;3,00;30,00
2022-04-10;12,00;20,00;4,00;52,00;9,00;25,50
2022-04-17;12,00;18,00;8,00;54,00;4,00;32,57
2022-04-24;11,00;23,00;4,00;40,00;4,00;15,71
