Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;29,00;54,00;9,00;48,00;4,00;23,96
2019-01-13;19,00;46,00;9,00;44,00;4,00;26,60
2019-01-20;19,00;42,00;2,00;49,00;11,00;17,73
2019-01-27;14,00;43,00;15,00;37,00;6,00;11,45
2019-02-03;25,00;38,00;11,00;30,00;11,00;20,00
2019-02-10;10,00;34,00;9,00;28,00;16,00;30,00
2019-02-17;25,00;32,00;9,00;30,00;11,00;25,00
2019-02-24;34,00;51,00;7,00;32,00;7,00;28,96
2019-03-03;12,00;28,00;2,00;24,00;9,00;20,00
2019-03-10;24,00;17,00;20,00;31,00;11,00;17,68
2019-03-17;12,00;29,00;5,00;25,00;2,00;13,20
2019-03-24;2,00;27,00;13,00;32,00;4,00;7,00
2019-03-31;7,00;25,00;2,00;16,00;7,00;14,00
2019-04-07;9,00;49,00;2,00;36,00;11,00;15,43
2019-04-14;5,00;45,00;5,00;28,00;10,00;17,50
2019-04-21;20,00;37,00;2,00;20,00;7,00;21,33
2019-04-28;2,00;19,00;4,00;22,00;4,00;14,00
2019-05-05;14,00;15,00;0,00;33,00;7,00;15,27
2019-05-12;10,00;26,00;0,00;22,00;9,00;12,50
2019-05-19;10,00;20,00;2,00;25,00;2,00;11,25
2019-05-26;11,00;26,00;10,00;12,00;5,00;17,88
2019-06-02;15,00;27,00;2,00;18,00;0,00;11,25
2019-06-09;12,00;29,00;2,00;43,00;7,00;10,80
2019-06-16;18,00;21,00;5,00;25,00;5,00;23,14
2019-06-23;11,00;12,00;7,00;24,00;0,00;20,63
2019-06-30;10,00;28,00;2,00;26,00;5,00;18,75
2019-07-07;11,00;31,00;10,00;24,00;0,00;17,88
2019-07-14;23,00;33,00;8,00;34,00;3,00;12,78
2019-07-21;12,00;19,00;5,00;27,00;8,00;22,67
2019-07-28;21,00;47,00;8,00;36,00;8,00;27,18
2019-08-04;14,00;31,00;5,00;34,00;0,00;20,36
2019-08-11;16,00;21,00;5,00;33,00;0,00;45,54
2019-08-18;10,00;31,00;0,00;18,00;7,00;20,00
2019-08-25;17,00;47,00;2,00;34,00;7,00;19,43
2019-09-01;26,00;38,00;6,00;39,00;6,00;45,50
2019-09-08;15,00;18,00;4,00;16,00;4,00;15,00
2019-09-15;2,00;45,00;5,00;36,00;9,00;9,00
2019-09-22;24,00;42,00;4,00;38,00;2,00;21,47
2019-09-29;22,00;36,00;2,00;18,00;0,00;20,71
2019-10-06;12,00;20,00;2,00;50,00;4,00;10,80
2019-10-13;15,00;46,00;2,00;24,00;9,00;23,18
2019-10-20;7,00;38,00;2,00;52,00;6,00;23,33
2019-10-27;18,00;40,00;8,00;23,00;8,00;15,43
2019-11-03;18,00;25,00;4,00;34,00;8,00;24,00
2019-11-10;13,00;40,00;4,00;32,00;15,00;22,10
2019-11-17;12,00;19,00;4,00;40,00;6,00;20,00
2019-11-24;2,00;33,00;4,00;42,00;0,00;20,00
2019-12-01;14,00;37,00;4,00;35,00;6,00;24,18
2019-12-08;37,00;32,00;13,00;34,00;13,00;35,72
2019-12-15;17,00;56,00;9,00;15,00;2,00;15,69
2019-12-22;28,00;59,00;10,00;36,00;8,00;40,73
2019-12-29;16,00;50,00;12,00;43,00;17,00;39,38
2020-01-05;29,00;47,00;12,00;37,00;8,00;29,00
2020-01-12;13,00;34,00;14,00;49,00;8,00;32,50
2020-01-19;27,00;38,00;8,00;43,00;8,00;38,57
2020-01-26;27,00;37,00;4,00;27,00;2,00;24,43
2020-02-02;40,00;34,00;8,00;30,00;2,00;22,50
2020-02-09;38,00;45,00;8,00;47,00;6,00;22,80
2020-02-16;14,00;41,00;4,00;41,00;10,00;20,36
2020-02-23;9,00;33,00;4,00;20,00;2,00;21,86
2020-03-01;11,00;26,00;8,00;28,00;6,00;17,11
2020-03-08;13,00;43,00;4,00;27,00;6,00;19,50
2020-03-15;8,00;17,00;4,00;31,00;8,00;13,71
2020-03-22;12,00;22,00;2,00;11,00;4,00;9,33
2020-03-29;13,00;18,00;7,00;19,00;9,00;1,30
2020-04-05;2,00;10,00;4,00;14,00;4,00;8,00
2020-04-12;7,00;26,00;2,00;14,00;10,00;12,60
2020-04-19;4,00;19,00;4,00;11,00;0,00;9,33
2020-04-26;4,00;18,00;0,00;11,00;7,00;5,33
2020-05-03;12,00;9,00;0,00;10,00;0,00;8,40
2020-05-10;12,00;11,00;2,00;13,00;2,00;12,00
2020-05-17;2,00;26,00;4,00;16,00;2,00;11,00
2020-05-24;17,00;14,00;2,00;27,00;2,00;7,85
2020-05-31;6,00;8,00;0,00;19,00;6,00;2,40
2020-06-07;6,00;17,00;4,00;19,00;2,00;8,40
2020-06-14;23,00;19,00;4,00;21,00;0,00;10,22
2020-06-21;13,00;14,00;2,00;18,00;0,00;13,00
2020-06-28;13,00;16,00;0,00;24,00;0,00;10,40
2020-07-05;17,00;10,00;2,00;15,00;2,00;32,69
2020-07-12;5,00;24,00;0,00;4,00;2,00;25,00
2020-07-19;2,00;20,00;2,00;11,00;2,00;4,00
2020-07-26;5,00;7,00;2,00;18,00;0,00;35,00
2020-08-02;14,00;21,00;9,00;13,00;0,00;15,27
2020-08-09;7,00;19,00;4,00;8,00;0,00;11,20
2020-08-16;9,00;24,00;4,00;16,00;8,00;6,43
2020-08-23;9,00;16,00;0,00;12,00;2,00;10,29
2020-08-30;11,00;24,00;2,00;18,00;4,00;15,89
2020-09-06;6,00;28,00;2,00;28,00;6,00;13,20
2020-09-13;14,00;16,00;0,00;10,00;8,00;26,73
2020-09-20;8,00;23,00;0,00;14,00;4,00;6,67
2020-09-27;4,00;20,00;6,00;12,00;6,00;17,33
2020-10-04;4,00;15,00;2,00;23,00;0,00;21,33
2020-10-11;2,00;13,00;7,00;26,00;2,00;8,00
2020-10-18;13,00;6,00;2,00;19,00;2,00;13,00
2020-10-25;20,00;8,00;0,00;24,00;0,00;3,75
2020-11-01;12,00;10,00;2,00;33,00;6,00;12,00
2020-11-08;8,00;14,00;4,00;22,00;0,00;11,43
2020-11-15;4,00;14,00;4,00;33,00;6,00;18,67
2020-11-22;4,00;22,00;8,00;30,00;4,00;12,00
2020-11-29;16,00;28,00;0,00;54,00;6,00;9,85
2020-12-06;20,00;32,00;6,00;22,00;4,00;13,75
2020-12-13;15,00;23,00;11,00;21,00;4,00;13,75
2020-12-20;14,00;26,00;2,00;26,00;5,00;19,09
2020-12-27;10,00;42,00;7,00;46,00;2,00;22,86
2021-01-03;14,00;30,00;6,00;46,00;0,00;16,55
2021-01-10;14,00;46,00;0,00;36,00;4,00;30,55
2021-01-17;27,00;48,00;12,00;20,00;8,00;7,71
2021-01-24;14,00;44,00;8,00;24,00;2,00;11,45
2021-01-31;10,00;53,00;2,00;47,00;2,00;17,50
2021-02-07;10,00;52,00;8,00;34,00;6,00;13,75
2021-02-14;6,00;31,00;0,00;54,00;6,00;7,20
2021-02-21;15,00;33,00;2,00;37,00;4,00;18,75
2021-02-28;10,00;20,00;0,00;35,00;0,00;10,00
2021-03-07;16,00;24,00;2,00;30,00;2,00;6,15
2021-03-14;12,00;32,00;6,00;44,00;2,00;20,00
2021-03-21;15,00;12,00;4,00;18,00;2,00;8,18
2021-03-28;14,00;18,00;5,00;27,00;2,00;12,73
2021-04-04;11,00;13,00;2,00;39,00;7,00;3,67
2021-04-11;8,00;24,00;0,00;44,00;0,00;17,33
2021-04-18;6,00;29,00;4,00;48,00;2,00;8,40
2021-04-25;10,00;16,00;10,00;44,00;2,00;10,00
