Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;9,00;6,75;13,50;78,75;40,50;48,00
2019-01-13;8,00;6,00;14,00;66,00;30,00;46,00
2019-01-20;7,00;7,00;21,00;84,00;42,00;42,00
2019-01-27;6,00;6,00;18,00;96,00;45,00;37,00
2019-02-03;6,00;4,00;12,00;68,00;28,00;41,00
2019-02-10;7,00;2,33;11,67;74,67;35,00;36,00
2019-02-17;7,00;7,00;11,67;74,67;32,67;43,00
2019-02-24;9,00;4,50;13,50;78,75;42,75;35,00
2019-03-03;5,00;2,50;12,50;80,00;40,00;42,00
2019-03-10;6,00;4,00;10,00;70,00;34,00;45,00
2019-03-17;6,00;6,00;15,00;90,00;45,00;32,00
2019-03-24;3,00;3,00;12,00;81,00;36,00;32,00
2019-03-31;4,00;4,00;10,00;56,00;26,00;38,00
2019-04-07;6,00;2,00;12,00;64,00;16,00;29,00
2019-04-14;8,00;2,00;8,00;50,00;22,00;30,00
2019-04-21;2,00;4,00;8,00;52,00;24,00;29,00
2019-04-28;4,00;4,00;10,00;46,00;24,00;30,00
2019-05-05;2,00;4,00;8,00;52,00;18,00;29,00
2019-05-12;4,00;4,00;8,00;58,00;24,00;31,00
2019-05-19;3,00;3,00;18,00;78,00;36,00;29,00
2019-05-26;3,00;3,00;12,00;114,00;33,00;36,00
2019-06-02;4,00;2,00;10,00;154,00;20,00;33,00
2019-06-09;7,00;2,33;14,00;228,67;30,33;33,00
2019-06-16;8,00;2,67;13,33;266,67;34,67;33,00
2019-06-23;21,00;4,67;14,00;140,00;35,00;45,00
2019-06-30;3,00;6,00;15,00;93,00;45,00;42,00
2019-07-07;2,00;4,00;12,00;52,00;30,00;40,00
2019-07-14;2,00;4,00;10,00;40,00;22,00;33,00
2019-07-21;2,00;2,00;10,00;46,00;36,00;34,00
2019-07-28;3,00;6,00;18,00;60,00;36,00;35,00
2019-08-04;3,00;6,00;15,00;54,00;36,00;41,00
2019-08-11;6,00;2,00;6,00;40,00;28,00;35,00
2019-08-18;5,00;5,00;10,00;42,50;25,00;36,00
2019-08-25;6,00;2,00;10,00;28,00;20,00;35,00
2019-09-01;3,00;3,00;12,00;63,00;30,00;28,00
2019-09-08;3,00;3,00;12,00;45,00;27,00;29,00
2019-09-15;6,00;2,00;10,00;34,00;26,00;28,00
2019-09-22;3,00;6,00;15,00;66,00;30,00;24,00
2019-09-29;4,00;2,00;6,00;40,00;24,00;25,00
2019-10-06;4,00;2,00;6,00;38,00;18,00;23,00
2019-10-13;6,00;2,00;4,00;38,00;12,00;29,00
2019-10-20;3,00;3,00;12,00;51,00;33,00;25,00
2019-10-27;6,00;4,00;8,00;36,00;16,00;30,00
2019-11-03;3,00;9,00;9,00;63,00;27,00;31,00
2019-11-10;6,00;4,00;6,00;44,00;24,00;26,00
2019-11-17;4,00;6,00;6,00;38,00;12,00;34,00
2019-11-24;4,00;4,00;8,00;30,00;24,00;32,00
2019-12-01;4,00;4,00;8,00;36,00;26,00;32,00
2019-12-08;8,00;8,00;10,67;45,33;24,00;30,00
2019-12-15;5,00;7,50;12,50;47,50;27,50;37,00
2019-12-22;4,00;6,00;10,00;36,00;24,00;27,00
2019-12-29;8,00;2,67;16,00;61,33;48,00;43,00
