Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;24,00;17,00;7,00;57,00;0,00;42,35
2019-01-13;26,00;16,00;0,00;73,00;3,00;49,26
2019-01-20;3,00;20,00;3,00;66,00;23,00;58,50
2019-01-27;13,00;13,00;7,00;34,00;3,00;48,10
2019-02-03;14,00;24,00;7,00;48,00;14,00;21,00
2019-02-10;21,00;24,00;14,00;38,00;10,00;21,00
2019-02-17;11,00;11,00;14,00;36,00;4,00;31,63
2019-02-24;15,00;25,00;15,00;76,00;0,00;28,64
2019-03-03;14,00;17,00;21,00;48,00;7,00;32,20
2019-03-10;14,00;17,00;14,00;66,00;17,00;28,00
2019-03-17;7,00;25,00;22,00;32,00;14,00;15,40
2019-03-24;11,00;25,00;22,00;46,00;11,00;28,88
2019-03-31;4,00;28,00;0,00;46,00;0,00;34,67
2019-04-07;10,00;21,00;4,00;28,00;3,00;18,75
2019-04-14;0,00;4,00;4,00;49,00;8,00;19,00
2019-04-21;18,00;33,00;0,00;33,00;7,00;37,38
2019-04-28;20,00;10,00;7,00;37,00;10,00;22,67
2019-05-05;7,00;16,00;0,00;73,00;7,00;16,80
2019-05-12;14,00;10,00;17,00;45,00;3,00;39,20
2019-05-19;10,00;24,00;7,00;62,00;0,00;25,71
2019-05-26;7,00;14,00;0,00;35,00;3,00;4,20
2019-06-02;14,00;24,00;3,00;31,00;3,00;30,80
2019-06-09;3,00;17,00;0,00;53,00;7,00;18,00
2019-06-16;21,00;4,00;7,00;56,00;0,00;18,20
2019-06-23;21,00;21,00;4,00;60,00;4,00;21,00
2019-06-30;17,00;17,00;3,00;59,00;0,00;19,62
2019-07-07;10,00;31,00;7,00;31,00;3,00;18,75
2019-07-14;18,00;14,00;4,00;64,00;0,00;11,08
2019-07-21;11,00;15,00;7,00;75,00;4,00;26,13
2019-07-28;29,00;14,00;0,00;47,00;4,00;46,95
2019-08-04;15,00;15,00;7,00;100,00;15,00;40,91
2019-08-11;14,00;17,00;4,00;35,00;3,00;39,20
2019-08-18;21,00;25,00;0,00;64,00;11,00;25,20
2019-08-25;17,00;14,00;4,00;77,00;4,00;40,54
2019-09-01;10,00;7,00;3,00;51,00;7,00;24,29
2019-09-08;10,00;7,00;10,00;24,00;7,00;31,43
2019-09-15;14,00;21,00;3,00;58,00;0,00;39,20
2019-09-22;13,00;10,00;3,00;36,00;0,00;19,50
2019-09-29;20,00;3,00;7,00;77,00;7,00;16,00
2019-10-06;23,00;40,00;7,00;60,00;20,00;39,24
2019-10-13;23,00;23,00;7,00;53,00;13,00;29,76
2019-10-20;10,00;19,00;0,00;39,00;7,00;44,29
2019-10-27;10,00;22,00;6,00;48,00;16,00;32,86
2019-11-03;6,00;22,00;13,00;66,00;3,00;50,40
2019-11-10;29,00;22,00;6,00;38,00;10,00;58,00
2019-11-17;16,00;25,00;6,00;44,00;6,00;33,45
2019-11-24;9,00;34,00;6,00;50,00;0,00;23,14
2019-12-01;26,00;6,00;0,00;48,00;6,00;31,47
2019-12-08;16,00;16,00;6,00;80,00;10,00;25,33
2019-12-15;10,00;10,00;7,00;69,00;10,00;34,29
2019-12-22;7,00;37,00;7,00;48,00;4,00;37,80
2019-12-29;17,00;14,00;0,00;59,00;7,00;39,23
2020-01-05;9,00;9,00;0,00;70,00;24,00;42,43
2020-01-12;27,00;15,00;12,00;59,00;27,00;52,58
2020-01-19;12,00;27,00;3,00;83,00;3,00;38,67
2020-01-26;21,00;15,00;6,00;49,00;21,00;35,44
2020-02-02;21,00;9,00;3,00;55,00;12,00;30,80
2020-02-09;15,00;18,00;6,00;62,00;21,00;20,45
2020-02-16;31,00;25,00;6,00;40,00;12,00;28,18
2020-02-23;6,00;18,00;0,00;41,00;15,00;45,00
2020-03-01;3,00;12,00;0,00;29,00;12,00;25,50
2020-03-08;19,00;17,00;6,00;44,00;3,00;35,29
2020-03-15;5,00;27,00;0,00;19,00;3,00;45,00
2020-03-22;0,00;14,00;0,00;8,00;11,00;16,00
