Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;7,00;9,00;2,00;83,00;51,00;329,00
2019-01-13;7,00;12,00;4,00;68,00;68,00;301,00
2019-01-20;5,00;19,00;7,00;80,00;71,00;212,50
2019-01-27;0,00;10,00;3,00;48,00;27,00;87,00
2019-02-03;2,00;12,00;7,00;72,00;41,00;148,00
2019-02-10;2,00;13,00;7,00;53,00;66,00;114,00
2019-02-17;5,00;15,00;4,00;51,00;53,00;182,50
2019-02-24;5,00;9,00;9,00;59,00;61,00;160,00
2019-03-03;4,00;11,00;7,00;55,00;37,00;256,00
2019-03-10;5,00;2,00;2,00;46,00;26,00;122,50
2019-03-17;4,00;4,00;2,00;41,00;25,00;268,00
2019-03-24;4,00;11,00;6,00;46,00;46,00;240,00
2019-03-31;5,00;0,00;7,00;53,00;20,00;145,00
2019-04-07;7,00;7,00;9,00;65,00;38,00;185,50
2019-04-14;4,00;4,00;4,00;57,00;40,00;176,00
2019-04-21;4,00;7,00;6,00;46,00;50,00;220,00
2019-04-28;7,00;7,00;2,00;39,00;28,00;164,50
2019-05-05;9,00;4,00;2,00;45,00;32,00;138,00
2019-05-12;0,00;4,00;2,00;58,00;20,00;42,00
2019-05-19;5,00;5,00;2,00;47,00;25,00;107,50
2019-05-26;4,00;5,00;9,00;44,00;26,00;180,00
2019-06-02;2,00;3,00;2,00;60,00;17,00;76,00
2019-06-09;2,00;7,00;5,00;81,00;31,00;82,00
2019-06-16;5,00;4,00;4,00;74,00;27,00;125,00
2019-06-23;7,00;7,00;4,00;55,00;21,00;175,00
2019-06-30;7,00;5,00;2,00;62,00;14,00;192,50
2019-07-07;2,00;5,00;4,00;50,00;37,00;92,00
2019-07-14;7,00;7,00;11,00;35,00;28,00;147,00
2019-07-21;4,00;4,00;4,00;54,00;22,00;208,00
2019-07-28;7,00;4,00;2,00;66,00;51,00;157,50
2019-08-04;5,00;9,00;5,00;69,00;50,00;117,50
2019-08-11;3,00;7,00;0,00;44,00;38,00;132,00
2019-08-18;7,00;4,00;2,00;47,00;29,00;185,50
2019-08-25;5,00;9,00;5,00;59,00;34,00;132,50
2019-09-01;0,00;9,00;7,00;46,00;28,00;57,00
2019-09-08;10,00;14,00;9,00;43,00;38,00;136,67
2019-09-15;7,00;5,00;15,00;51,00;41,00;164,50
2019-09-22;11,00;5,00;2,00;61,00;38,00;156,75
2019-09-29;5,00;2,00;5,00;43,00;37,00;122,50
2019-10-06;2,00;3,00;3,00;61,00;38,00;90,00
2019-10-13;10,00;15,00;2,00;51,00;23,00;186,67
2019-10-20;2,00;6,00;5,00;31,00;27,00;98,00
2019-10-27;3,00;7,00;2,00;53,00;30,00;168,00
2019-11-03;6,00;16,00;8,00;47,00;28,00;147,00
2019-11-10;16,00;6,00;2,00;48,00;37,00;147,20
2019-11-17;3,00;5,00;5,00;40,00;29,00;150,00
2019-11-24;9,00;5,00;9,00;45,00;34,00;138,00
2019-12-01;13,00;3,00;2,00;33,00;24,00;107,25
2019-12-08;6,00;16,00;3,00;34,00;29,00;105,00
2019-12-15;12,00;10,00;0,00;39,00;34,00;135,00
2019-12-22;11,00;5,00;2,00;59,00;29,00;173,25
2019-12-29;10,00;12,00;15,00;83,00;68,00;310,00
2020-01-05;3,00;17,00;8,00;81,00;50,00;291,00
2020-01-12;11,00;9,00;12,00;63,00;51,00;293,33
2020-01-19;12,00;16,00;6,00;67,00;55,00;213,00
2020-01-26;9,00;11,00;3,00;57,00;37,00;225,00
2020-02-02;2,00;25,00;12,00;40,00;56,00;256,00
2020-02-09;6,00;15,00;17,00;36,00;44,00;162,00
2020-02-16;4,00;9,00;8,00;42,00;42,00;264,00
2020-02-23;7,00;10,00;6,00;49,00;34,00;168,00
2020-03-01;10,00;4,00;4,00;43,00;37,00;143,33
2020-03-08;4,00;7,00;10,00;50,00;37,00;220,00
2020-03-15;7,00;7,00;7,00;62,00;37,00;168,00
2020-03-22;4,00;4,00;1,00;27,00;19,00;144,00
2020-03-29;0,00;8,00;0,00;24,00;14,00;22,00
2020-04-05;4,00;11,00;4,00;18,00;21,00;104,00
2020-04-12;4,00;10,00;3,00;21,00;10,00;88,00
2020-04-19;3,00;10,00;3,00;18,00;14,00;66,00
2020-04-26;0,00;5,00;5,00;20,00;8,00;19,00
2020-05-03;0,00;5,00;4,00;20,00;20,00;29,00
2020-05-10;3,00;7,00;4,00;19,00;15,00;75,00
2020-05-17;9,00;16,00;0,00;30,00;12,00;51,00
2020-05-24;7,00;3,00;3,00;32,00;27,00;84,00
2020-05-31;8,00;9,00;3,00;37,00;11,00;64,00
2020-06-07;5,00;4,00;3,00;22,00;15,00;50,00
2020-06-14;4,00;3,00;1,00;31,00;16,00;92,00
2020-06-21;4,00;10,00;4,00;38,00;11,00;144,00
2020-06-28;7,00;8,00;0,00;19,00;19,00;91,00
2020-07-05;3,00;4,00;7,00;31,00;18,00;90,00
2020-07-12;0,00;4,00;4,00;24,00;15,00;32,00
2020-07-19;5,00;2,00;6,00;39,00;23,00;170,00
2020-07-26;6,00;5,00;2,00;21,00;17,00;117,00
