Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-01-05;68,00;73,91;7,39;11,83;2,96;3,00
2020-01-12;60,00;80,49;5,85;13,17;2,93;3,00
2020-01-19;55,00;81,05;4,34;8,68;1,45;3,00
2020-01-26;61,00;76,98;4,36;7,26;2,90;2,00
2020-02-02;49,00;71,27;4,45;8,91;1,48;1,00
2020-02-09;56,00;70,74;5,89;8,84;2,95;1,00
2020-02-16;55,00;75,81;5,95;10,41;2,97;3,00
2020-02-23;52,00;69,33;4,33;4,33;2,89;0,50
2020-03-01;53,00;63,31;5,89;5,89;2,94;2,00
2020-03-08;57,00;58,46;4,38;5,85;1,46;1,00
2020-03-15;35,00;51,04;1,46;4,38;0,73;2,00
2020-03-22;21,00;36,00;1,50;3,00;1,50;0,00
2020-03-29;22,00;30,80;1,47;4,40;1,47;1,00
2020-04-05;15,00;28,50;1,50;1,50;1,50;1,00
2020-04-12;22,00;30,80;0,00;1,47;0,73;1,00
2020-04-19;26,00;28,89;2,89;0,72;1,44;0,50
2020-04-26;22,00;26,40;4,40;1,47;1,47;1,00
2020-05-03;25,00;32,35;2,94;2,94;1,47;2,00
2020-05-10;27,00;37,50;4,50;1,50;1,50;1,00
2020-05-17;33,00;39,00;3,00;1,50;0,75;0,00
2020-05-24;28,00;44,21;1,47;1,47;0,74;1,00
2020-05-31;24,00;36,00;3,00;4,50;1,50;1,00
2020-06-07;26,00;34,67;2,89;2,89;0,00;0,00
2020-06-14;33,00;46,50;3,00;6,00;1,50;3,00
2020-06-21;33,00;55,50;3,00;1,50;0,75;2,00
2020-06-28;36,00;36,00;2,88;1,44;7,20;0,50
2020-07-05;27,00;43,50;4,50;1,50;1,50;1,00
2020-07-12;26,00;49,11;2,89;1,44;0,72;4,00
2020-07-19;37,00;41,44;5,92;0,74;1,48;3,00
2020-07-26;26,00;47,41;7,65;3,06;1,53;1,00
2020-08-02;27,00;49,50;4,50;4,50;3,00;1,00
2020-08-09;42,00;46,34;4,34;2,90;1,45;1,00
2020-08-16;38,00;55,54;4,38;2,92;2,92;2,00
2020-08-23;37,00;47,36;2,96;1,48;2,96;1,00
2020-08-30;39,00;45,00;3,00;3,00;1,50;1,00
2020-09-06;36,00;46,50;4,50;4,50;1,50;1,00
2020-09-13;36,00;43,20;4,32;2,88;0,00;3,00
2020-09-20;33,00;49,50;1,50;3,00;3,00;0,00
2020-09-27;27,00;42,63;1,42;4,26;0,71;1,00
2020-10-04;32,00;42,18;2,91;5,82;1,45;1,00
2020-10-11;35,00;46,67;2,92;2,92;2,92;2,00
2020-10-18;45,00;55,50;1,50;3,00;1,50;2,00
2020-10-25;30,00;48,00;3,00;3,00;0,75;0,00
2020-11-01;23,00;28,75;2,88;1,44;1,44;1,00
2020-11-08;24,00;34,50;3,00;4,50;1,50;2,00
2020-11-15;28,00;50,11;2,95;4,42;2,95;0,50
2020-11-22;32,00;55,27;2,91;4,36;0,73;5,00
2020-11-29;39,00;50,56;2,89;1,44;1,44;2,00
2020-12-06;63,00;61,53;8,79;2,93;2,93;2,00
2020-12-13;88,00;99,73;8,80;7,33;5,87;1,00
2020-12-20;64,00;82,91;11,64;5,82;1,45;2,00
2020-12-27;81,00;104,56;8,84;14,73;0,74;2,00
2021-01-03;100,00;138,24;8,82;7,35;1,47;3,00
2021-01-10;95,00;127,15;13,15;8,77;1,46;2,00
2021-01-17;94,00;146,88;10,28;7,34;1,47;1,00
2021-01-24;59,00;88,50;5,90;4,43;0,00;1,00
2021-01-31;46,00;83,10;4,45;2,97;0,74;1,00
2021-02-07;39,00;66,44;1,44;1,44;0,00;2,00
2021-02-14;45,00;66,77;1,45;5,81;1,45;1,00
2021-02-21;40,00;59,26;4,44;4,44;0,00;2,00
2021-02-28;32,00;45,09;2,91;2,91;1,45;1,00
2021-03-07;37,00;47,36;2,96;2,96;1,48;0,00
2021-03-14;37,00;50,32;2,96;2,96;0,00;0,00
2021-03-21;35,00;45,21;4,38;2,92;0,00;2,00
2021-03-28;31,00;33,95;0,00;1,48;1,48;2,00
2021-04-04;18,00;37,50;3,00;6,00;3,00;1,00
2021-04-11;38,00;43,85;5,85;2,92;2,92;2,00
2021-04-18;37,00;42,92;4,44;4,44;1,48;1,00
