Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-01-05;22,00;25,00;3,00;90,00;12,00;50,29
2020-01-12;30,00;18,00;6,00;88,00;9,00;57,00
2020-01-19;19,00;19,00;3,00;67,00;3,00;33,25
2020-01-26;19,00;19,00;0,00;76,00;16,00;39,58
2020-02-02;9,00;16,00;0,00;47,00;12,00;24,00
2020-02-09;18,00;15,00;3,00;61,00;6,00;39,00
2020-02-16;22,00;16,00;3,00;54,00;6,00;39,29
2020-02-23;3,00;18,00;0,00;46,00;12,00;27,00
2020-03-01;6,00;21,00;0,00;34,00;3,00;27,00
2020-03-08;3,00;20,00;6,00;43,00;12,00;33,00
2020-03-15;6,00;26,00;3,00;20,00;6,00;33,00
2020-03-22;3,00;9,00;0,00;14,00;3,00;25,50
2020-03-29;3,00;8,00;6,00;11,00;6,00;9,00
2020-04-05;3,00;9,00;0,00;9,00;3,00;6,00
2020-04-12;3,00;9,00;3,00;6,00;0,00;18,00
2020-04-19;6,00;17,00;9,00;12,00;3,00;9,00
2020-04-26;11,00;8,00;3,00;17,00;3,00;11,00
2020-05-03;3,00;9,00;3,00;29,00;0,00;9,00
2020-05-10;11,00;17,00;0,00;11,00;3,00;11,00
2020-05-17;6,00;27,00;3,00;6,00;3,00;12,00
2020-05-24;6,00;9,00;6,00;27,00;3,00;18,00
2020-05-31;0,00;12,00;9,00;17,00;0,00;7,00
2020-06-07;3,00;14,00;3,00;14,00;6,00;16,50
2020-06-14;3,00;6,00;3,00;17,00;3,00;9,00
2020-06-21;3,00;6,00;0,00;15,00;0,00;0,00
2020-06-28;6,00;3,00;3,00;27,00;3,00;6,00
2020-07-05;12,00;9,00;6,00;9,00;0,00;9,00
2020-07-12;3,00;19,00;3,00;16,00;3,00;22,50
2020-07-19;0,00;7,00;0,00;26,00;0,00;11,00
2020-07-26;10,00;6,00;0,00;23,00;0,00;21,67
2020-08-02;10,00;13,00;0,00;3,00;0,00;6,67
2020-08-09;0,00;13,00;0,00;28,00;3,00;2,00
2020-08-16;3,00;3,00;0,00;22,00;0,00;6,00
2020-08-23;3,00;13,00;0,00;22,00;0,00;9,00
2020-08-30;6,00;10,00;3,00;32,00;0,00;0,00
2020-09-06;10,00;13,00;3,00;19,00;0,00;16,67
2020-09-13;3,00;3,00;3,00;13,00;0,00;9,00
2020-09-20;0,00;0,00;3,00;25,00;6,00;10,00
2020-09-27;6,00;19,00;0,00;13,00;3,00;15,00
2020-10-04;10,00;6,00;0,00;19,00;0,00;6,67
2020-10-11;0,00;3,00;0,00;16,00;0,00;6,00
2020-10-18;3,00;3,00;3,00;16,00;3,00;9,00
2020-10-25;3,00;6,00;0,00;16,00;0,00;18,00
2020-11-01;6,00;11,00;0,00;8,00;0,00;10,50
2020-11-08;6,00;16,00;6,00;13,00;3,00;18,00
2020-11-15;3,00;9,00;0,00;13,00;3,00;9,00
2020-11-22;9,00;13,00;0,00;16,00;0,00;12,00
2020-11-29;6,00;3,00;3,00;12,00;6,00;18,00
2020-12-06;0,00;12,00;9,00;12,00;3,00;10,00
2020-12-13;12,00;12,00;18,00;18,00;0,00;21,00
2020-12-20;0,00;0,00;0,00;21,00;7,00;7,00
2020-12-27;7,00;10,00;10,00;20,00;7,00;15,75
2021-01-03;15,00;3,00;12,00;49,00;9,00;21,00
2021-01-10;12,00;12,00;0,00;27,00;6,00;24,00
2021-01-17;9,00;15,00;0,00;27,00;6,00;9,00
2021-01-24;9,00;23,00;3,00;20,00;3,00;16,50
2021-01-31;15,00;3,00;3,00;15,00;0,00;12,00
2021-02-07;6,00;3,00;3,00;24,00;0,00;12,00
2021-02-14;3,00;9,00;3,00;34,00;6,00;6,00
2021-02-21;6,00;6,00;3,00;9,00;0,00;9,00
2021-02-28;6,00;6,00;6,00;33,00;3,00;3,00
2021-03-07;6,00;6,00;3,00;18,00;0,00;6,00
2021-03-14;0,00;8,00;0,00;31,00;0,00;4,00
2021-03-21;3,00;12,00;0,00;24,00;6,00;0,00
2021-03-28;7,00;3,00;7,00;27,00;3,00;0,00
2021-04-04;3,00;0,00;0,00;44,00;3,00;3,00
2021-04-11;15,00;6,00;3,00;27,00;12,00;18,00
2021-04-18;3,00;3,00;0,00;21,00;6,00;15,00
2021-04-25;3,00;9,00;6,00;39,00;3,00;6,00
2021-05-02;0,00;3,00;3,00;40,00;3,00;6,00
2021-05-09;9,00;9,00;3,00;39,00;0,00;6,00
2021-05-16;15,00;15,00;0,00;41,00;0,00;13,33
2021-05-23;12,00;6,00;0,00;71,00;6,00;21,00
2021-05-30;10,00;0,00;6,00;95,00;16,00;13,33
2021-06-06;6,00;12,00;3,00;37,00;3,00;12,00
2021-06-13;6,00;3,00;3,00;44,00;0,00;18,00
2021-06-20;16,00;16,00;6,00;22,00;6,00;19,20
2021-06-27;6,00;0,00;0,00;32,00;3,00;15,00
2021-07-04;13,00;3,00;3,00;36,00;6,00;21,13
2021-07-11;10,00;7,00;0,00;36,00;7,00;15,00
2021-07-18;0,00;14,00;0,00;42,00;4,00;7,00
2021-07-25;3,00;3,00;3,00;31,00;7,00;16,50
2021-08-01;10,00;21,00;0,00;62,00;7,00;10,00
2021-08-08;7,00;18,00;4,00;71,00;0,00;29,40
2021-08-15;3,00;14,00;3,00;62,00;7,00;24,00
2021-08-22;21,00;0,00;4,00;39,00;0,00;13,50
2021-08-29;7,00;14,00;0,00;54,00;4,00;29,40
2021-09-05;7,00;7,00;0,00;80,00;11,00;26,60
2021-09-12;7,00;4,00;0,00;68,00;0,00;9,80
2021-09-19;7,00;7,00;0,00;77,00;4,00;12,60
2021-09-26;10,00;17,00;0,00;38,00;0,00;18,57
2021-10-03;8,00;5,00;3,00;64,00;3,00;33,60
2021-10-10;10,00;15,00;5,00;56,00;17,00;41,67
2021-10-17;17,00;14,00;2,00;66,00;5,00;52,55
2021-10-24;7,00;17,00;7,00;40,00;2,00;28,00
2021-10-31;19,00;26,00;12,00;65,00;5,00;38,00
2021-11-07;14,00;12,00;2,00;51,00;2,00;35,78
2021-11-14;7,00;14,00;0,00;64,00;5,00;49,00
2021-11-21;13,00;38,00;2,00;65,00;13,00;27,44
2021-11-28;9,00;20,00;5,00;52,00;0,00;150,00
2021-12-05;9,00;9,00;2,00;60,00;0,00;42,00
2021-12-12;10,00;5,00;5,00;63,00;10,00;51,67
2021-12-19;22,00;9,00;9,00;59,00;3,00;34,57
2021-12-26;9,00;12,00;6,00;55,00;0,00;51,00
2022-01-02;16,00;19,00;8,00;100,00;3,00;60,80
2022-01-09;21,00;12,00;6,00;77,00;9,00;46,85
