Semaine;Polynesie (PF);Nouvelle Caledonie (NC);Fidji (FJ);Vanuatu (VU);Iles Cook (CK)
2020-01-05;86,00;43,00;21,00;21,00;0,00
2020-01-12;21,00;0,00;0,00;0,00;21,00
2020-01-19;0,00;21,00;21,00;0,00;0,00
2020-01-26;21,00;21,00;0,00;0,00;21,00
2020-02-02;21,00;0,00;64,00;0,00;21,00
2020-02-09;43,00;0,00;64,00;0,00;0,00
2020-02-16;64,00;0,00;21,00;0,00;0,00
2020-02-23;0,00;0,00;81,00;0,00;0,00
2020-03-01;41,00;41,00;0,00;0,00;0,00
2020-03-08;39,00;0,00;0,00;0,00;0,00
2020-03-15;60,00;0,00;0,00;0,00;0,00
2020-03-22;0,00;0,00;0,00;0,00;0,00
2020-03-29;39,00;0,00;39,00;0,00;0,00
2020-04-05;64,00;21,00;0,00;0,00;0,00
2020-04-12;21,00;0,00;21,00;0,00;21,00
2020-04-19;20,00;0,00;20,00;0,00;0,00
2020-04-26;0,00;0,00;37,00;37,00;0,00
2020-05-03;0,00;0,00;20,00;20,00;0,00
2020-05-10;40,00;0,00;0,00;0,00;0,00
2020-05-17;43,00;0,00;21,00;0,00;0,00
2020-05-24;41,00;0,00;0,00;21,00;0,00
2020-05-31;40,00;0,00;20,00;0,00;0,00
2020-06-07;58,00;20,00;0,00;0,00;0,00
2020-06-14;39,00;0,00;59,00;0,00;0,00
2020-06-21;64,00;0,00;21,00;0,00;21,00
2020-06-28;0,00;0,00;0,00;0,00;0,00
2020-07-05;0,00;0,00;0,00;0,00;0,00
2020-07-12;22,00;22,00;45,00;0,00;0,00
2020-07-19;23,00;0,00;68,00;0,00;0,00
2020-07-26;23,00;0,00;0,00;0,00;0,00
2020-08-02;22,00;0,00;22,00;22,00;0,00
2020-08-09;21,00;0,00;43,00;21,00;21,00
2020-08-16;42,00;21,00;0,00;0,00;0,00
2020-08-23;21,00;0,00;42,00;0,00;0,00
2020-08-30;63,00;0,00;21,00;21,00;0,00
2020-09-06;42,00;0,00;0,00;21,00;21,00
2020-09-13;21,00;0,00;42,00;0,00;0,00
2020-09-20;81,00;0,00;20,00;20,00;20,00
2020-09-27;43,00;0,00;21,00;0,00;0,00
2020-10-04;0,00;22,00;22,00;0,00;0,00
2020-10-11;22,00;0,00;0,00;0,00;0,00
2020-10-18;44,00;0,00;22,00;0,00;0,00
2020-10-25;0,00;0,00;21,00;0,00;43,00
2020-11-01;39,00;0,00;20,00;0,00;0,00
2020-11-08;21,00;21,00;43,00;21,00;0,00
2020-11-15;21,00;0,00;21,00;0,00;0,00
2020-11-22;21,00;21,00;62,00;0,00;0,00
2020-11-29;63,00;21,00;0,00;0,00;0,00
2020-12-06;63,00;0,00;42,00;0,00;42,00
2020-12-13;21,00;21,00;43,00;0,00;0,00
2020-12-20;0,00;24,00;0,00;0,00;0,00
2020-12-27;48,00;0,00;0,00;0,00;0,00
2021-01-03;0,00;21,00;43,00;21,00;0,00
2021-01-10;42,00;0,00;42,00;0,00;0,00
2021-01-17;21,00;0,00;21,00;0,00;0,00
2021-01-24;21,00;0,00;0,00;0,00;0,00
2021-01-31;83,00;21,00;21,00;0,00;0,00
2021-02-07;63,00;21,00;0,00;0,00;21,00
2021-02-14;22,00;0,00;0,00;0,00;0,00
2021-02-21;22,00;0,00;0,00;0,00;0,00
2021-02-28;86,00;0,00;21,00;0,00;0,00
2021-03-07;21,00;0,00;0,00;21,00;0,00
2021-03-14;20,00;0,00;0,00;0,00;20,00
2021-03-21;0,00;0,00;21,00;21,00;0,00
2021-03-28;0,00;23,00;0,00;0,00;0,00
2021-04-04;45,00;0,00;0,00;0,00;0,00
2021-04-11;43,00;0,00;0,00;0,00;0,00
2021-04-18;22,00;0,00;44,00;0,00;22,00
2021-04-25;42,00;0,00;0,00;0,00;0,00
2021-05-02;0,00;0,00;0,00;0,00;0,00
2021-05-09;0,00;0,00;0,00;0,00;0,00
2021-05-16;42,00;0,00;42,00;0,00;0,00
2021-05-23;67,00;0,00;22,00;0,00;22,00
2021-05-30;22,00;0,00;0,00;0,00;0,00
2021-06-06;0,00;0,00;0,00;22,00;0,00
2021-06-13;22,00;0,00;22,00;0,00;0,00
2021-06-20;43,00;0,00;22,00;0,00;0,00
2021-06-27;43,00;0,00;0,00;22,00;0,00
2021-07-04;45,00;0,00;0,00;0,00;0,00
2021-07-11;23,00;0,00;23,00;0,00;0,00
2021-07-18;50,00;0,00;0,00;0,00;0,00
2021-07-25;0,00;0,00;74,00;0,00;0,00
2021-08-01;24,00;0,00;49,00;0,00;0,00
2021-08-08;100,00;0,00;0,00;0,00;0,00
2021-08-15;47,00;23,00;0,00;0,00;0,00
2021-08-22;48,00;0,00;0,00;0,00;0,00
2021-08-29;23,00;0,00;0,00;0,00;0,00
2021-09-05;48,00;0,00;0,00;0,00;0,00
2021-09-12;23,00;0,00;0,00;24,00;0,00
2021-09-19;47,00;0,00;0,00;0,00;0,00
2021-09-26;69,00;0,00;46,00;0,00;0,00
2021-10-03;0,00;0,00;17,00;0,00;0,00
2021-10-10;65,00;16,00;0,00;0,00;0,00
2021-10-17;32,00;0,00;16,00;0,00;0,00
2021-10-24;32,00;0,00;32,00;0,00;16,00
2021-10-31;15,00;0,00;15,00;0,00;0,00
2021-11-07;45,00;0,00;0,00;0,00;15,00
2021-11-14;15,00;15,00;15,00;0,00;15,00
2021-11-21;74,00;30,00;0,00;0,00;15,00
2021-11-28;29,00;0,00;15,00;0,00;0,00
2021-12-05;30,00;15,00;15,00;0,00;0,00
2021-12-12;16,00;16,00;16,00;16,00;0,00
2021-12-19;0,00;18,00;36,00;0,00;0,00
2021-12-26;57,00;0,00;38,00;19,00;0,00
2022-01-02;65,00;0,00;33,00;0,00;16,00
2022-01-09;18,00;0,00;18,00;18,00;0,00
