Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-01-05;30,00;88,64;9,55;30,00;0,00;20,00
2020-01-12;50,00;100,00;0,00;50,00;0,00;10,00
2020-01-19;31,00;52,14;9,86;21,14;0,00;10,00
2020-01-26;41,00;52,31;0,00;21,21;0,00;10,00
2020-02-02;41,00;72,10;9,90;9,90;0,00;0,00
2020-02-09;51,00;51,00;0,00;41,08;0,00;10,00
2020-02-16;30,00;88,64;0,00;28,64;9,55;30,00
2020-02-23;40,00;101,43;0,00;20,00;10,00;10,00
2020-03-01;10,00;71,43;30,00;10,00;10,00;0,00
2020-03-08;39,00;58,50;0,00;58,50;0,00;0,00
2020-03-15;30,00;80,00;0,00;30,00;0,00;10,00
2020-03-22;0,00;28,00;7,00;7,00;0,00;10,00
2020-03-29;9,00;25,71;0,00;0,00;9,00;0,00
2020-04-05;0,00;14,00;0,00;14,00;0,00;0,00
2020-04-12;28,00;28,00;0,00;28,00;0,00;0,00
2020-04-19;0,00;13,00;0,00;7,00;7,00;0,00
2020-04-26;0,00;13,00;6,00;6,00;0,00;0,00
2020-05-03;46,00;36,24;0,00;27,88;0,00;0,00
2020-05-10;9,00;33,43;0,00;0,00;9,00;0,00
2020-05-17;29,00;9,67;0,00;19,33;0,00;19,00
2020-05-24;28,00;9,80;0,00;9,80;0,00;0,00
2020-05-31;36,00;26,31;0,00;0,00;0,00;0,00
2020-06-07;9,00;0,00;0,00;18,00;0,00;0,00
2020-06-14;27,00;18,47;0,00;18,47;0,00;0,00
2020-06-21;47,00;37,32;9,68;0,00;9,68;0,00
2020-06-28;37,00;37,00;0,00;0,00;9,59;0,00
2020-07-05;20,00;30,00;0,00;10,00;0,00;0,00
2020-07-12;32,00;41,74;41,74;11,13;0,00;21,00
2020-07-19;11,00;44,00;0,00;11,00;22,00;11,00
2020-07-26;11,00;31,63;11,00;11,00;0,00;0,00
2020-08-02;20,00;38,67;9,33;0,00;20,00;0,00
2020-08-09;10,00;68,57;0,00;0,00;0,00;19,00
2020-08-16;39,00;29,25;0,00;19,50;9,75;0,00
2020-08-23;39,00;68,25;0,00;9,75;0,00;0,00
2020-08-30;0,00;28,00;0,00;14,00;0,00;0,00
2020-09-06;20,00;20,00;9,33;9,33;0,00;0,00
2020-09-13;10,00;30,00;0,00;0,00;10,00;10,00
2020-09-20;20,00;20,00;10,00;0,00;0,00;0,00
2020-09-27;10,00;40,00;30,00;30,00;0,00;0,00
2020-10-04;71,00;20,88;0,00;9,75;0,00;10,00
2020-10-11;21,00;21,00;11,20;21,00;0,00;0,00
2020-10-18;21,00;32,20;0,00;0,00;0,00;0,00
2020-10-25;20,00;10,00;0,00;0,00;0,00;10,00
2020-11-01;19,00;27,14;9,50;0,00;0,00;0,00
2020-11-08;10,00;10,00;0,00;30,00;0,00;10,00
2020-11-15;20,00;40,00;10,00;30,00;0,00;0,00
2020-11-22;20,00;40,00;10,00;10,00;10,00;0,00
2020-11-29;59,00;39,33;0,00;9,83;0,00;0,00
2020-12-06;99,00;69,72;0,00;19,52;9,76;0,00
2020-12-13;41,00;132,90;9,90;19,79;0,00;10,00
2020-12-20;97,00;75,91;11,25;32,33;21,09;32,00
2020-12-27;96,00;128,00;0,00;20,87;0,00;0,00
2021-01-03;100,00;119,44;0,00;0,00;0,00;0,00
2021-01-10;50,00;138,89;9,72;9,72;0,00;10,00
2021-01-17;30,00;101,43;10,00;10,00;0,00;20,00
2021-01-24;10,00;30,00;0,00;0,00;0,00;0,00
2021-01-31;30,00;71,43;0,00;0,00;0,00;0,00
2021-02-07;10,00;0,00;0,00;0,00;0,00;10,00
2021-02-14;21,00;63,00;0,00;9,80;0,00;0,00
2021-02-21;21,00;9,80;0,00;21,00;0,00;10,00
2021-02-28;41,00;9,90;0,00;21,21;0,00;0,00
2021-03-07;0,00;14,00;0,00;0,00;0,00;0,00
2021-03-14;39,00;9,75;0,00;0,00;0,00;0,00
2021-03-21;20,00;48,00;9,33;38,67;0,00;0,00
2021-03-28;66,00;22,47;0,00;11,23;11,23;0,00
2021-04-04;30,00;9,55;9,55;0,00;0,00;10,00
2021-04-11;41,00;0,00;0,00;31,10;0,00;0,00
2021-04-18;42,00;21,00;0,00;21,00;0,00;11,00
2021-04-25;20,00;9,33;9,33;9,33;0,00;10,00
2021-05-02;39,00;29,25;0,00;39,00;0,00;0,00
2021-05-09;0,00;15,00;0,00;22,00;7,00;10,00
2021-05-16;50,00;40,28;0,00;40,28;0,00;10,00
2021-05-23;52,00;73,08;0,00;30,92;0,00;0,00
2021-05-30;10,00;31,43;21,43;10,00;0,00;0,00
2021-06-06;10,00;42,86;10,00;10,00;0,00;10,00
2021-06-13;50,00;69,44;0,00;29,17;0,00;0,00
2021-06-20;10,00;74,29;10,00;10,00;10,00;10,00
2021-06-27;31,00;21,14;9,86;31,00;9,86;0,00
2021-07-04;44,00;89,42;0,00;55,35;0,00;0,00
2021-07-11;67,00;78,17;11,17;33,50;0,00;11,00
2021-07-18;50,00;50,00;0,00;50,00;0,00;13,00
2021-07-25;23,00;47,44;11,50;0,00;0,00;0,00
2021-08-01;57,00;68,12;11,12;0,00;0,00;0,00
2021-08-08;71,00;118,33;0,00;23,67;0,00;0,00
2021-08-15;23,00;34,50;0,00;46,00;0,00;0,00
2021-08-22;12,00;37,50;0,00;25,50;0,00;12,00
2021-08-29;0,00;8,00;8,00;17,00;0,00;0,00
2021-09-05;25,00;36,11;0,00;25,00;0,00;0,00
2021-09-12;0,00;17,00;0,00;43,00;0,00;0,00
2021-09-19;24,00;60,71;0,00;12,71;0,00;0,00
2021-09-26;12,00;51,00;12,00;37,50;12,00;0,00
2021-10-03;34,00;42,50;8,50;8,50;8,50;34,00
2021-10-10;23,00;37,88;0,00;23,00;0,00;8,00
2021-10-17;30,00;30,00;0,00;43,64;0,00;23,00
2021-10-24;31,00;31,00;15,50;7,05;7,05;8,00
2021-10-31;31,00;70,45;8,45;23,95;8,45;0,00
2021-11-07;23,00;29,76;8,12;29,76;8,12;8,00
2021-11-14;15,00;80,45;0,00;36,82;0,00;7,00
2021-11-21;36,00;78,92;0,00;22,15;0,00;0,00
2021-11-28;14,00;28,00;0,00;14,00;0,00;84,00
