Semaine;Polynesie (PF);Nouvelle Caledonie (NC);Fidji (FJ);Vanuatu (VU);Iles Cook (CK)
2020-01-05;22,00;11,00;38,00;11,00;11,00
2020-01-12;27,00;11,00;53,00;0,00;0,00
2020-01-19;28,00;0,00;33,00;6,00;17,00
2020-01-26;17,00;0,00;28,00;6,00;0,00
2020-02-02;11,00;5,00;16,00;5,00;5,00
2020-02-09;16,00;5,00;85,00;0,00;5,00
2020-02-16;50,00;6,00;50,00;6,00;11,00
2020-02-23;21,00;0,00;5,00;16,00;0,00
2020-03-01;21,00;5,00;43,00;11,00;5,00
2020-03-08;10,00;5,00;5,00;5,00;5,00
2020-03-15;20,00;5,00;10,00;0,00;0,00
2020-03-22;10,00;0,00;30,00;5,00;5,00
2020-03-29;10,00;15,00;25,00;10,00;5,00
2020-04-05;11,00;0,00;33,00;5,00;5,00
2020-04-12;21,00;5,00;10,00;0,00;5,00
2020-04-19;25,00;0,00;40,00;10,00;0,00
2020-04-26;15,00;10,00;15,00;5,00;5,00
2020-05-03;5,00;10,00;35,00;5,00;5,00
2020-05-10;10,00;10,00;10,00;5,00;0,00
2020-05-17;10,00;0,00;31,00;0,00;0,00
2020-05-24;21,00;5,00;15,00;5,00;0,00
2020-05-31;10,00;10,00;30,00;5,00;5,00
2020-06-07;25,00;5,00;45,00;5,00;10,00
2020-06-14;100,00;0,00;20,00;10,00;5,00
2020-06-21;21,00;5,00;16,00;0,00;5,00
2020-06-28;10,00;0,00;36,00;10,00;20,00
2020-07-05;11,00;0,00;21,00;0,00;0,00
2020-07-12;17,00;6,00;17,00;0,00;6,00
2020-07-19;17,00;6,00;6,00;0,00;6,00
2020-07-26;6,00;6,00;28,00;0,00;6,00
2020-08-02;6,00;0,00;28,00;0,00;11,00
2020-08-09;33,00;0,00;27,00;5,00;11,00
2020-08-16;11,00;6,00;22,00;0,00;0,00
2020-08-23;17,00;6,00;45,00;0,00;0,00
2020-08-30;22,00;6,00;33,00;11,00;0,00
2020-09-06;50,00;0,00;22,00;6,00;6,00
2020-09-13;11,00;11,00;33,00;6,00;0,00
2020-09-20;11,00;0,00;5,00;0,00;0,00
2020-09-27;27,00;0,00;33,00;0,00;11,00
2020-10-04;17,00;6,00;28,00;0,00;6,00
2020-10-11;11,00;11,00;23,00;0,00;6,00
2020-10-18;11,00;6,00;17,00;0,00;0,00
2020-10-25;11,00;0,00;17,00;0,00;6,00
2020-11-01;5,00;10,00;19,00;0,00;10,00
2020-11-08;49,00;0,00;16,00;11,00;0,00
2020-11-15;22,00;5,00;16,00;5,00;5,00
2020-11-22;11,00;0,00;22,00;0,00;5,00
2020-11-29;16,00;5,00;5,00;5,00;0,00
2020-12-06;5,00;0,00;16,00;5,00;0,00
2020-12-13;21,00;0,00;37,00;16,00;0,00
2020-12-20;19,00;12,00;37,00;19,00;0,00
2020-12-27;35,00;0,00;23,00;6,00;12,00
2021-01-03;11,00;11,00;27,00;0,00;0,00
2021-01-10;10,00;0,00;31,00;0,00;5,00
2021-01-17;31,00;0,00;10,00;10,00;0,00
2021-01-24;30,00;0,00;15,00;5,00;0,00
2021-01-31;15,00;5,00;26,00;0,00;0,00
2021-02-07;16,00;11,00;16,00;5,00;11,00
2021-02-14;38,00;5,00;32,00;0,00;11,00
2021-02-21;11,00;0,00;21,00;16,00;11,00
2021-02-28;16,00;5,00;32,00;16,00;5,00
2021-03-07;5,00;5,00;5,00;0,00;0,00
2021-03-14;34,00;5,00;25,00;5,00;0,00
2021-03-21;5,00;0,00;5,00;5,00;0,00
2021-03-28;12,00;6,00;12,00;0,00;6,00
2021-04-04;27,00;0,00;38,00;5,00;5,00
2021-04-11;31,00;5,00;10,00;16,00;5,00
2021-04-18;32,00;0,00;11,00;11,00;11,00
2021-04-25;10,00;0,00;16,00;0,00;0,00
2021-05-02;5,00;5,00;20,00;0,00;0,00
2021-05-09;5,00;0,00;21,00;0,00;0,00
2021-05-16;25,00;0,00;20,00;0,00;5,00
2021-05-23;5,00;0,00;21,00;5,00;5,00
2021-05-30;11,00;6,00;17,00;6,00;0,00
2021-06-06;27,00;0,00;27,00;0,00;0,00
2021-06-13;5,00;0,00;16,00;0,00;0,00
2021-06-20;11,00;0,00;0,00;0,00;0,00
2021-06-27;28,00;0,00;27,00;5,00;0,00
2021-07-04;51,00;0,00;23,00;0,00;0,00
2021-07-11;40,00;0,00;11,00;6,00;0,00
2021-07-18;0,00;0,00;18,00;0,00;12,00
2021-07-25;12,00;6,00;54,00;0,00;0,00
2021-08-01;18,00;0,00;6,00;0,00;0,00
2021-08-08;31,00;6,00;6,00;0,00;0,00
2021-08-15;36,00;6,00;24,00;6,00;0,00
2021-08-22;19,00;0,00;19,00;0,00;0,00
2021-08-29;6,00;6,00;0,00;0,00;0,00
2021-09-05;0,00;6,00;25,00;0,00;0,00
2021-09-12;6,00;0,00;12,00;6,00;0,00
2021-09-19;6,00;0,00;25,00;0,00;0,00
2021-09-26;0,00;0,00;6,00;0,00;0,00
2021-10-03;18,00;9,00;9,00;0,00;9,00
2021-10-10;4,00;4,00;4,00;4,00;0,00
2021-10-17;21,00;0,00;4,00;0,00;0,00
2021-10-24;25,00;0,00;21,00;0,00;0,00
2021-10-31;41,00;0,00;12,00;0,00;8,00
2021-11-07;4,00;8,00;20,00;0,00;4,00
2021-11-14;32,00;0,00;24,00;4,00;8,00
2021-11-21;43,00;4,00;8,00;0,00;0,00
2021-11-28;12,00;0,00;12,00;4,00;0,00
2021-12-05;20,00;4,00;16,00;0,00;12,00
2021-12-12;30,00;17,00;22,00;4,00;4,00
2021-12-19;27,00;0,00;27,00;0,00;0,00
2021-12-26;37,00;11,00;27,00;0,00;0,00
2022-01-02;9,00;5,00;33,00;5,00;9,00
2022-01-09;10,00;0,00;15,00;15,00;0,00
