Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;44,00;73,33;0,00;85,07;27,87;43,00
2019-01-13;89,00;74,17;0,00;57,85;0,00;58,00
2019-01-20;0,00;20,00;19,00;38,00;0,00;43,00
2019-01-27;29,00;58,00;14,50;27,55;0,00;43,00
2019-02-03;46,00;77,16;14,84;44,52;14,84;44,00
2019-02-10;31,00;91,52;0,00;44,29;0,00;45,00
2019-02-17;15,00;31,50;15,00;60,00;15,00;60,00
2019-02-24;31,00;45,76;14,76;44,29;14,76;59,00
2019-03-03;0,00;69,00;0,00;19,00;10,00;28,00
2019-03-10;45,00;74,03;29,03;85,65;56,61;58,00
2019-03-17;31,00;91,52;14,76;29,52;14,76;0,00
2019-03-24;15,00;15,00;15,00;30,00;15,00;60,00
2019-03-31;61,00;14,88;0,00;14,88;0,00;15,00
2019-04-07;0,00;68,00;0,00;28,00;0,00;28,00
2019-04-14;0,00;46,00;11,00;33,00;11,00;33,00
2019-04-21;34,00;50,26;16,26;32,52;16,26;33,00
2019-04-28;29,00;114,55;0,00;27,55;14,50;28,00
2019-05-05;59,00;59,00;0,00;28,03;0,00;43,00
2019-05-12;60,00;74,63;14,63;0,00;14,63;44,00
2019-05-19;0,00;31,00;0,00;30,00;10,00;15,00
2019-05-26;16,00;16,00;0,00;30,55;0,00;0,00
2019-06-02;46,00;31,16;0,00;89,03;0,00;15,00
2019-06-09;60,00;43,90;29,27;29,27;14,63;58,00
2019-06-16;16,00;0,00;0,00;29,09;0,00;0,00
2019-06-23;65,00;32,50;0,00;47,27;0,00;95,00
2019-06-30;32,00;82,29;0,00;47,24;0,00;46,00
2019-07-07;80,00;80,00;16,30;77,04;0,00;15,00
2019-07-14;0,00;23,00;11,00;45,00;11,00;100,00
2019-07-21;18,00;18,00;36,00;108,00;18,00;54,00
2019-07-28;56,00;75,16;17,68;0,00;17,68;55,00
2019-08-04;34,00;17,74;16,26;50,26;16,26;83,00
2019-08-11;16,00;30,55;0,00;59,64;30,55;31,00
2019-08-18;61,00;61,00;0,00;44,63;0,00;74,00
2019-08-25;15,00;61,50;15,00;60,00;0,00;45,00
2019-09-01;29,00;14,50;14,50;55,10;27,55;14,00
2019-09-08;15,00;30,00;0,00;60,00;0,00;15,00
2019-09-15;75,00;29,41;14,71;44,12;0,00;29,00
2019-09-22;15,00;45,00;0,00;43,50;0,00;14,00
2019-09-29;15,00;46,50;0,00;30,00;15,00;29,00
2019-10-06;15,00;15,00;0,00;45,00;15,00;44,00
2019-10-13;30,00;90,00;0,00;72,00;43,50;0,00
2019-10-20;43,00;57,83;0,00;97,86;0,00;42,00
2019-10-27;0,00;68,00;0,00;47,00;9,00;28,00
2019-11-03;14,00;67,20;0,00;39,20;12,60;41,00
2019-11-10;29,00;119,05;13,74;13,74;29,00;42,00
2019-11-17;43,00;71,17;0,00;69,69;13,34;14,00
2019-11-24;0,00;58,00;19,00;19,00;9,00;14,00
2019-12-01;86,00;28,17;0,00;56,34;13,34;42,00
2019-12-08;14,00;93,80;0,00;39,20;51,80;14,00
2019-12-15;0,00;50,00;10,00;19,00;0,00;71,00
2019-12-22;52,00;121,83;0,00;50,51;16,34;50,00
2019-12-29;0,00;34,00;11,00;54,00;11,00;32,00
2020-01-05;41,00;109,82;0,00;65,89;52,71;53,00
2020-01-12;14,00;85,56;14,00;96,44;14,00;79,00
2020-01-19;14,00;43,56;28,00;112,00;28,00;13,00
2020-01-26;55,00;83,24;0,00;107,03;0,00;27,00
2020-02-02;14,00;43,56;14,00;113,56;14,00;40,00
2020-02-09;28,00;13,26;0,00;39,79;0,00;0,00
2020-02-16;42,00;70,50;0,00;69,00;0,00;41,00
2020-02-23;13,00;52,00;0,00;0,00;0,00;64,00
2020-03-01;26,00;52,00;0,00;24,56;0,00;51,00
2020-03-08;13,00;86,67;24,56;70,78;11,56;24,00
2020-03-15;13,00;50,56;0,00;49,11;0,00;50,00
2020-03-22;12,00;37,50;24,00;12,00;0,00;12,00
2020-03-29;25,00;25,00;11,76;23,53;0,00;61,00
2020-04-05;0,00;9,00;0,00;18,00;0,00;13,00
2020-04-12;13,00;52,00;0,00;76,56;0,00;26,00
2020-04-19;13,00;24,56;11,56;36,11;0,00;12,00
2020-04-26;12,00;24,00;0,00;24,00;0,00;12,00
2020-05-03;25,00;25,00;0,00;11,76;0,00;12,00
2020-05-10;0,00;9,00;0,00;25,00;0,00;0,00
2020-05-17;14,00;14,00;14,00;14,00;0,00;13,00
2020-05-24;13,00;39,00;0,00;0,00;13,00;25,00
2020-05-31;51,00;13,11;0,00;24,77;36,43;0,00
