Semaine;Guyane (GF);Dominique (DM);Suriname (SR);Guyana (GY)
2019-01-06;66,00;22,00;0,00;7,00
2019-01-13;36,00;14,00;0,00;0,00
2019-01-20;42,00;0,00;7,00;0,00
2019-01-27;83,00;14,00;0,00;0,00
2019-02-03;56,00;21,00;14,00;0,00
2019-02-10;22,00;15,00;15,00;7,00
2019-02-17;45,00;23,00;0,00;0,00
2019-02-24;15,00;30,00;0,00;0,00
2019-03-03;49,00;14,00;7,00;0,00
2019-03-10;29,00;0,00;0,00;0,00
2019-03-17;37,00;0,00;0,00;0,00
2019-03-24;37,00;0,00;0,00;0,00
2019-03-31;36,00;7,00;7,00;0,00
2019-04-07;44,00;15,00;0,00;0,00
2019-04-14;30,00;15,00;0,00;0,00
2019-04-21;51,00;7,00;7,00;0,00
2019-04-28;59,00;7,00;7,00;0,00
2019-05-05;49,00;14,00;0,00;0,00
2019-05-12;21,00;21,00;0,00;0,00
2019-05-19;14,00;14,00;7,00;0,00
2019-05-26;36,00;7,00;0,00;0,00
2019-06-02;47,00;13,00;0,00;7,00
2019-06-09;48,00;14,00;0,00;7,00
2019-06-16;36,00;7,00;7,00;7,00
2019-06-23;49,00;7,00;0,00;0,00
2019-06-30;64,00;14,00;0,00;0,00
2019-07-07;49,00;0,00;0,00;0,00
2019-07-14;59,00;7,00;7,00;0,00
2019-07-21;22,00;15,00;0,00;0,00
2019-07-28;68,00;15,00;0,00;0,00
2019-08-04;46,00;0,00;0,00;0,00
2019-08-11;53,00;8,00;0,00;8,00
2019-08-18;60,00;30,00;8,00;0,00
2019-08-25;50,00;7,00;0,00;0,00
2019-09-01;41,00;7,00;0,00;0,00
2019-09-08;48,00;14,00;0,00;0,00
2019-09-15;62,00;0,00;0,00;0,00
2019-09-22;40,00;13,00;0,00;7,00
2019-09-29;7,00;33,00;7,00;0,00
2019-10-06;73,00;7,00;0,00;7,00
2019-10-13;100,00;7,00;0,00;0,00
2019-10-20;33,00;0,00;0,00;0,00
2019-10-27;40,00;13,00;20,00;7,00
2019-11-03;46,00;0,00;0,00;0,00
2019-11-10;33,00;13,00;0,00;13,00
2019-11-17;46,00;13,00;7,00;7,00
2019-11-24;25,00;19,00;0,00;0,00
2019-12-01;52,00;0,00;6,00;6,00
2019-12-08;45,00;6,00;0,00;0,00
2019-12-15;46,00;20,00;7,00;0,00
2019-12-22;22,00;7,00;7,00;0,00
2019-12-29;77,00;7,00;7,00;0,00
2020-01-05;69,00;0,00;13,00;0,00
2020-01-12;62,00;12,00;0,00;0,00
2020-01-19;45,00;19,00;6,00;0,00
2020-01-26;44,00;12,00;0,00;0,00
2020-02-02;25,00;13,00;0,00;0,00
2020-02-09;94,00;6,00;19,00;0,00
2020-02-16;32,00;13,00;6,00;6,00
2020-02-23;31,00;6,00;0,00;0,00
2020-03-01;48,00;0,00;0,00;0,00
2020-03-08;42,00;0,00;0,00;0,00
2020-03-15;69,00;17,00;6,00;6,00
2020-03-22;44,00;6,00;0,00;0,00
2020-03-29;39,00;0,00;11,00;0,00
2020-04-05;34,00;11,00;0,00;0,00
2020-04-12;57,00;17,00;0,00;12,00
2020-04-19;39,00;11,00;0,00;6,00
2020-04-26;26,00;5,00;0,00;0,00
2020-05-03;42,00;5,00;0,00;0,00
2020-05-10;39,00;6,00;0,00;6,00
2020-05-17;96,00;0,00;6,00;0,00
2020-05-24;65,00;12,00;0,00;0,00
2020-05-31;50,00;6,00;6,00;6,00
2020-06-07;73,00;6,00;0,00;0,00
2020-06-14;70,00;6,00;0,00;0,00
2020-06-21;74,00;0,00;0,00;0,00
2020-06-28;53,00;12,00;6,00;0,00
2020-07-05;37,00;13,00;0,00;6,00
2020-07-12;86,00;7,00;0,00;0,00
2020-07-19;39,00;26,00;0,00;0,00
2020-07-26;13,00;0,00;13,00;0,00
2020-08-02;26,00;0,00;0,00;7,00
2020-08-09;71,00;6,00;0,00;0,00
2020-08-16;58,00;20,00;6,00;7,00
2020-08-23;25,00;0,00;0,00;0,00
2020-08-30;31,00;13,00;0,00;6,00
2020-09-06;44,00;6,00;0,00;0,00
2020-09-13;43,00;6,00;0,00;0,00
2020-09-20;37,00;6,00;0,00;0,00
2020-09-27;32,00;0,00;0,00;0,00
2020-10-04;38,00;6,00;0,00;0,00
2020-10-11;66,00;13,00;7,00;0,00
2020-10-18;39,00;0,00;7,00;0,00
2020-10-25;31,00;6,00;0,00;0,00
2020-11-01;29,00;0,00;0,00;6,00
2020-11-08;35,00;12,00;0,00;0,00
2020-11-15;54,00;6,00;6,00;6,00
2020-11-22;41,00;0,00;6,00;6,00
2020-11-29;64,00;6,00;0,00;0,00
2020-12-06;60,00;12,00;0,00;0,00
2020-12-13;50,00;6,00;0,00;6,00
2020-12-20;42,00;7,00;0,00;0,00
2020-12-27;69,00;0,00;7,00;0,00
2021-01-03;63,00;25,00;0,00;0,00
2021-01-10;64,00;13,00;0,00;0,00
2021-01-17;87,00;19,00;0,00;6,00
2021-01-24;38,00;6,00;0,00;0,00
2021-01-31;56,00;0,00;0,00;0,00
2021-02-07;19,00;6,00;0,00;0,00
2021-02-14;39,00;7,00;0,00;0,00
2021-02-21;66,00;0,00;0,00;7,00
2021-02-28;58,00;0,00;0,00;6,00
2021-03-07;45,00;19,00;0,00;6,00
2021-03-14;36,00;6,00;0,00;0,00
2021-03-21;46,00;13,00;0,00;0,00
2021-03-28;72,00;0,00;7,00;13,00
2021-04-04;24,00;12,00;0,00;0,00
2021-04-11;38,00;0,00;0,00;0,00
2021-04-18;71,00;0,00;7,00;7,00
2021-04-25;78,00;6,00;0,00;0,00
2021-05-02;38,00;0,00;0,00;0,00
2021-05-09;57,00;0,00;0,00;6,00
2021-05-16;56,00;6,00;0,00;0,00
2021-05-23;33,00;0,00;0,00;7,00
2021-05-30;46,00;7,00;7,00;0,00
2021-06-06;60,00;0,00;0,00;0,00
2021-06-13;52,00;7,00;0,00;0,00
2021-06-20;59,00;13,00;0,00;0,00
2021-06-27;45,00;0,00;6,00;6,00
2021-07-04;46,00;0,00;13,00;7,00
2021-07-11;55,00;7,00;7,00;0,00
2021-07-18;50,00;14,00;7,00;7,00
2021-07-25;35,00;0,00;0,00;0,00
2021-08-01;56,00;7,00;0,00;7,00
2021-08-08;53,00;8,00;0,00;0,00
2021-08-15;43,00;22,00;7,00;0,00
2021-08-22;59,00;22,00;0,00;0,00
2021-08-29;43,00;0,00;0,00;0,00
2021-09-05;71,00;0,00;0,00;0,00
2021-09-12;77,00;7,00;0,00;0,00
2021-09-19;57,00;14,00;0,00;0,00
2021-09-26;56,00;0,00;0,00;0,00
2021-10-03;35,00;7,00;0,00;0,00
2021-10-10;50,00;8,00;8,00;0,00
