Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;15,00;10,00;15,00;130,00;60,00;100,00
2019-01-13;13,00;13,00;19,50;156,00;71,50;89,00
2019-01-20;14,00;9,33;14,00;112,00;51,33;92,00
2019-01-27;9,00;4,50;13,50;108,00;45,00;76,00
2019-02-03;13,00;6,50;19,50;149,50;58,50;86,00
2019-02-10;8,00;8,00;24,00;200,00;72,00;81,00
2019-02-17;10,00;10,00;15,00;135,00;40,00;76,00
2019-02-24;12,00;12,00;18,00;162,00;66,00;77,00
2019-03-03;9,00;9,00;13,50;117,00;40,50;82,00
2019-03-10;9,00;4,50;9,00;126,00;40,50;76,00
2019-03-17;6,00;6,00;12,00;156,00;54,00;68,00
2019-03-24;6,00;6,00;18,00;144,00;36,00;70,00
2019-03-31;8,00;4,00;8,00;84,00;24,00;72,00
2019-04-07;6,00;6,00;12,00;168,00;30,00;62,00
2019-04-14;7,00;7,00;21,00;133,00;49,00;62,00
2019-04-21;6,00;6,00;18,00;144,00;42,00;67,00
2019-04-28;6,00;6,00;12,00;114,00;48,00;64,00
2019-05-05;2,00;4,00;8,00;80,00;28,00;66,00
2019-05-12;3,00;3,00;6,00;63,00;24,00;70,00
2019-05-19;4,00;4,00;8,00;84,00;28,00;72,00
2019-05-26;4,00;4,00;12,00;112,00;32,00;62,00
2019-06-02;6,00;6,00;12,00;396,00;42,00;77,00
2019-06-09;8,00;8,00;16,00;776,00;56,00;81,00
2019-06-16;18,00;6,00;12,00;600,00;42,00;70,00
2019-06-23;49,00;10,89;16,33;348,44;49,00;97,00
2019-06-30;5,00;5,00;15,00;135,00;40,00;68,00
2019-07-07;3,00;9,00;12,00;63,00;27,00;81,00
2019-07-14;7,00;7,00;14,00;126,00;56,00;78,00
2019-07-21;4,00;4,00;12,00;72,00;40,00;90,00
2019-07-28;3,00;6,00;9,00;42,00;24,00;73,00
2019-08-04;7,00;7,00;21,00;98,00;56,00;64,00
2019-08-11;3,00;6,00;12,00;90,00;48,00;71,00
2019-08-18;4,00;4,00;12,00;60,00;28,00;62,00
2019-08-25;5,00;5,00;15,00;70,00;40,00;94,00
2019-09-01;3,00;3,00;9,00;45,00;21,00;75,00
2019-09-08;4,00;4,00;8,00;52,00;32,00;60,00
2019-09-15;7,00;7,00;14,00;91,00;56,00;65,00
2019-09-22;10,00;5,00;10,00;75,00;30,00;61,00
2019-09-29;8,00;4,00;8,00;52,00;28,00;56,00
2019-10-06;5,00;5,00;10,00;70,00;30,00;51,00
2019-10-13;7,00;7,00;21,00;84,00;35,00;61,00
2019-10-20;9,00;9,00;9,00;63,00;27,00;57,00
2019-10-27;8,00;8,00;16,00;104,00;48,00;64,00
2019-11-03;8,00;8,00;16,00;112,00;48,00;58,00
2019-11-10;6,00;6,00;12,00;102,00;36,00;55,00
2019-11-17;7,00;14,00;14,00;98,00;42,00;69,00
2019-11-24;8,00;24,00;16,00;96,00;56,00;70,00
2019-12-01;9,00;4,50;9,00;67,50;27,00;64,00
2019-12-08;13,00;13,00;13,00;84,50;39,00;59,00
2019-12-15;7,00;7,00;21,00;91,00;49,00;65,00
2019-12-22;8,00;16,00;24,00;112,00;48,00;76,00
2019-12-29;10,00;5,00;15,00;90,00;55,00;89,00
2020-01-05;10,00;10,00;20,00;85,00;45,00;93,00
2020-01-12;13,00;13,00;19,50;130,00;71,50;82,00
2020-01-19;14,00;14,00;28,00;126,00;70,00;80,00
2020-01-26;9,00;4,50;13,50;72,00;40,50;75,00
2020-02-02;12,00;12,00;18,00;96,00;48,00;77,00
2020-02-09;9,00;4,50;13,50;76,50;58,50;78,00
2020-02-16;11,00;11,00;22,00;126,50;44,00;74,00
2020-02-23;11,00;11,00;16,50;110,00;49,50;71,00
2020-03-01;7,00;14,00;7,00;140,00;56,00;67,00
2020-03-08;8,00;16,00;16,00;184,00;64,00;66,00
2020-03-15;9,00;4,50;9,00;94,50;13,50;52,00
2020-03-22;6,00;6,00;6,00;72,00;24,00;42,00
2020-03-29;5,00;5,00;5,00;50,00;20,00;29,00
2020-04-05;6,00;6,00;6,00;42,00;18,00;46,00
2020-04-12;9,00;4,50;4,50;40,50;13,50;31,00
2020-04-19;7,00;7,00;3,50;63,00;28,00;41,00
2020-04-26;8,00;8,00;8,00;72,00;32,00;36,00
2020-05-03;4,00;4,00;4,00;40,00;12,00;33,00
2020-05-10;5,00;5,00;5,00;50,00;15,00;47,00
2020-05-17;3,00;3,00;3,00;36,00;12,00;42,00
2020-05-24;4,00;4,00;4,00;44,00;12,00;33,00
2020-05-31;5,00;5,00;5,00;65,00;20,00;42,00
2020-06-07;8,00;8,00;8,00;104,00;40,00;40,00
2020-06-14;5,00;5,00;5,00;55,00;20,00;42,00
2020-06-21;5,00;5,00;10,00;55,00;25,00;38,00
2020-06-28;4,00;4,00;4,00;48,00;16,00;40,00
2020-07-05;7,00;7,00;7,00;105,00;28,00;71,00
2020-07-12;5,00;5,00;5,00;55,00;20,00;98,00
2020-07-19;6,00;12,00;6,00;78,00;24,00;78,00
2020-07-26;6,00;6,00;12,00;66,00;30,00;71,00
2020-08-02;7,00;7,00;7,00;84,00;35,00;56,00
2020-08-09;6,00;6,00;12,00;66,00;30,00;62,00
2020-08-16;8,00;8,00;8,00;104,00;32,00;56,00
2020-08-23;7,00;7,00;14,00;84,00;28,00;48,00
2020-08-30;3,00;3,00;3,00;33,00;15,00;47,00
2020-09-06;7,00;7,00;14,00;84,00;35,00;48,00
2020-09-13;8,00;8,00;16,00;96,00;40,00;52,00
2020-09-20;3,00;3,00;3,00;39,00;18,00;54,00
2020-09-27;6,00;6,00;6,00;84,00;30,00;57,00
2020-10-04;8,00;4,00;4,00;52,00;16,00;42,00
2020-10-11;6,00;6,00;6,00;78,00;30,00;54,00
2020-10-18;10,00;5,00;5,00;55,00;30,00;45,00
2020-10-25;8,00;8,00;8,00;96,00;40,00;41,00
2020-11-01;4,00;4,00;4,00;48,00;16,00;35,00
2020-11-08;11,00;5,50;5,50;60,50;22,00;46,00
2020-11-15;7,00;7,00;7,00;91,00;28,00;41,00
2020-11-22;5,00;5,00;5,00;50,00;30,00;32,00
2020-11-29;6,00;6,00;6,00;78,00;24,00;44,00
2020-12-06;5,00;5,00;5,00;60,00;25,00;42,00
2020-12-13;7,00;7,00;14,00;91,00;35,00;39,00
2020-12-20;6,00;6,00;12,00;96,00;30,00;47,00
2020-12-27;8,00;8,00;16,00;112,00;48,00;59,00
2021-01-03;6,00;6,00;6,00;84,00;42,00;48,00
2021-01-10;8,00;16,00;24,00;136,00;40,00;52,00
2021-01-17;3,00;3,00;6,00;45,00;18,00;46,00
2021-01-24;6,00;6,00;12,00;84,00;36,00;47,00
2021-01-31;3,00;3,00;3,00;51,00;12,00;55,00
2021-02-07;4,00;4,00;4,00;56,00;24,00;46,00
2021-02-14;4,00;4,00;12,00;72,00;32,00;49,00
2021-02-21;8,00;16,00;8,00;160,00;56,00;41,00
2021-02-28;9,00;4,50;9,00;72,00;36,00;46,00
2021-03-07;8,00;8,00;16,00;144,00;48,00;53,00
2021-03-14;6,00;6,00;12,00;126,00;48,00;52,00
2021-03-21;7,00;7,00;14,00;154,00;49,00;59,00
2021-03-28;10,00;5,00;15,00;85,00;40,00;61,00
2021-04-04;10,00;5,00;10,00;110,00;35,00;64,00
2021-04-11;7,00;14,00;21,00;154,00;63,00;60,00
2021-04-18;9,00;9,00;13,50;90,00;40,50;63,00
2021-04-25;7,00;14,00;21,00;147,00;49,00;54,00
2021-05-02;11,00;11,00;11,00;115,50;38,50;53,00
2021-05-09;6,00;12,00;12,00;126,00;54,00;52,00
2021-05-16;7,00;14,00;14,00;175,00;70,00;59,00
2021-05-23;8,00;4,00;8,00;88,00;32,00;59,00
2021-05-30;8,00;4,00;8,00;84,00;44,00;66,00
2021-06-06;6,00;6,00;18,00;126,00;60,00;56,00
2021-06-13;9,00;4,50;9,00;103,50;36,00;67,00
2021-06-20;6,00;12,00;12,00;138,00;60,00;66,00
2021-06-27;9,00;9,00;13,50;94,50;45,00;68,00
2021-07-04;12,00;18,00;18,00;132,00;60,00;79,00
2021-07-11;52,00;34,67;17,33;127,11;52,00;57,00
2021-07-18;11,00;11,00;16,50;115,50;44,00;61,00
2021-07-25;9,00;4,50;9,00;85,50;31,50;76,00
2021-08-01;10,00;5,00;10,00;95,00;30,00;83,00
2021-08-08;8,00;16,00;16,00;152,00;56,00;66,00
2021-08-15;7,00;7,00;7,00;147,00;35,00;54,00
2021-08-22;6,00;6,00;12,00;96,00;36,00;54,00
2021-08-29;7,00;7,00;14,00;112,00;28,00;54,00
2021-09-05;9,00;9,00;9,00;81,00;27,00;51,00
2021-09-12;10,00;10,00;10,00;85,00;25,00;62,00
2021-09-19;8,00;8,00;24,00;144,00;40,00;48,00
2021-09-26;8,00;16,00;16,00;128,00;48,00;49,00
2021-10-03;6,00;6,00;12,00;114,00;30,00;58,00
2021-10-10;8,00;16,00;16,00;128,00;48,00;61,00
