Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;21,00;26,83;0,00;112,00;17,50;50,00
2019-01-13;43,00;29,05;0,00;77,86;11,62;75,00
2019-01-20;17,00;19,27;0,00;88,40;19,27;57,00
2019-01-27;14,00;17,50;5,83;59,50;11,67;69,00
2019-02-03;29,00;42,92;17,40;112,52;11,60;32,00
2019-02-10;21,00;56,00;11,67;98,00;5,83;50,00
2019-02-17;6,00;33,60;9,60;63,60;6,00;65,00
2019-02-24;12,00;37,20;3,60;91,20;12,00;52,00
2019-03-03;23,00;46,00;17,25;66,70;5,75;53,00
2019-03-10;23,00;23,00;20,70;72,45;14,95;82,00
2019-03-17;24,00;38,86;18,29;53,71;11,43;37,00
2019-03-24;15,00;41,54;9,23;56,54;9,23;69,00
2019-03-31;6,00;19,20;3,60;46,80;6,00;31,00
2019-04-07;3,00;23,00;3,00;39,00;3,00;30,00
2019-04-14;10,00;13,75;3,75;66,25;0,00;33,00
2019-04-21;13,00;24,82;3,55;50,82;9,45;32,00
2019-04-28;26,00;31,65;11,30;50,87;16,96;32,00
2019-05-05;20,00;31,76;0,00;69,41;5,88;20,00
2019-05-12;12,00;25,20;3,60;61,20;3,60;51,00
2019-05-19;21,00;32,67;3,50;44,33;5,83;44,00
2019-05-26;6,00;21,60;6,00;50,40;9,60;40,00
2019-06-02;18,00;39,60;15,60;63,60;0,00;66,00
2019-06-09;15,00;15,00;0,00;96,92;11,54;43,00
2019-06-16;27,00;21,13;3,52;61,04;9,39;43,00
2019-06-23;18,00;23,63;5,63;55,13;9,00;46,00
2019-06-30;18,00;21,60;3,60;55,20;9,60;33,00
2019-07-07;12,00;21,60;12,00;57,60;3,60;42,00
2019-07-14;19,00;19,00;0,00;85,50;3,56;37,00
2019-07-21;7,00;12,83;9,33;68,83;12,83;69,00
2019-07-28;16,00;19,69;0,00;56,62;6,15;63,00
2019-08-04;13,00;28,36;3,55;100,45;5,91;89,00
2019-08-11;9,00;25,88;3,38;61,88;3,38;76,00
2019-08-18;19,00;34,44;0,00;72,44;9,50;46,00
2019-08-25;15,00;30,00;9,23;90,00;9,23;49,00
2019-09-01;15,00;26,54;11,54;69,23;17,31;62,00
2019-09-08;9,00;22,50;3,38;68,63;3,38;50,00
2019-09-15;12,00;31,20;0,00;62,40;15,60;60,00
2019-09-22;6,00;26,40;12,00;64,80;14,40;55,00
2019-09-29;18,00;24,00;0,00;72,00;12,00;53,00
2019-10-06;38,00;47,50;3,56;80,75;11,88;53,00
2019-10-13;14,00;25,67;2,33;52,50;8,17;55,00
2019-10-20;11,00;26,40;0,00;60,50;11,00;42,00
2019-10-27;17,00;25,50;8,50;77,71;17,00;56,00
2019-11-03;19,00;14,25;5,94;71,25;14,25;93,00
2019-11-10;19,00;31,29;2,24;79,35;2,24;100,00
2019-11-17;19,00;33,25;10,69;53,44;10,69;91,00
2019-11-24;13,00;19,50;5,42;70,42;2,17;54,00
2019-12-01;31,00;19,52;0,00;66,59;11,48;57,00
2019-12-08;8,00;32,00;13,71;84,57;24,00;50,00
2019-12-15;14,00;33,83;8,17;65,33;8,17;79,00
2019-12-22;13,00;49,64;0,00;75,64;9,45;75,00
2019-12-29;27,00;17,61;3,52;69,26;9,39;87,00
2020-01-05;16,00;26,29;0,00;114,29;20,57;64,00
2020-01-12;44,00;41,62;13,08;96,32;17,84;82,00
2020-01-19;8,00;38,86;8,00;93,71;5,71;66,00
2020-01-26;19,00;21,38;5,94;70,06;19,00;67,00
2020-02-02;16,00;33,14;0,00;61,71;2,29;53,00
2020-02-09;31,00;31,00;4,77;78,69;15,50;77,00
2020-02-16;18,00;32,63;2,25;36,00;12,38;58,00
2020-02-23;21,00;40,83;2,33;53,67;8,17;47,00
2020-03-01;8,00;22,86;10,29;50,29;12,57;67,00
2020-03-08;10,00;33,75;0,00;86,25;7,50;79,00
2020-03-15;7,00;38,50;4,67;47,83;2,33;91,00
2020-03-22;5,00;15,00;2,50;33,75;7,50;43,00
2020-03-29;7,00;21,00;0,00;23,33;4,67;21,00
2020-04-05;8,00;12,57;2,29;20,57;8,00;18,00
2020-04-12;3,00;42,00;3,00;19,50;3,00;30,00
2020-04-19;5,00;33,75;10,00;23,75;0,00;24,00
2020-04-26;7,00;14,00;2,33;18,67;7,00;21,00
2020-05-03;7,00;4,67;4,67;26,83;4,67;14,00
2020-05-10;5,00;20,00;0,00;38,75;0,00;17,00
2020-05-17;5,00;11,25;5,00;32,50;0,00;28,00
2020-05-24;12,00;25,20;2,40;34,80;4,80;32,00
2020-05-31;14,00;16,33;2,33;26,83;0,00;24,00
2020-06-07;5,00;20,00;10,00;38,75;2,50;19,00
2020-06-14;7,00;4,67;2,33;22,17;0,00;20,00
2020-06-21;8,00;10,29;2,29;20,57;2,29;23,00
2020-06-28;0,00;15,00;4,00;42,00;2,00;27,00
2020-07-05;3,00;13,50;6,00;36,00;3,00;31,00
2020-07-12;11,00;19,56;8,56;25,67;2,44;30,00
2020-07-19;0,00;16,00;2,00;23,00;2,00;25,00
2020-07-26;14,00;14,00;0,00;32,67;0,00;22,00
2020-08-02;8,00;5,71;2,29;24,00;2,29;5,00
2020-08-09;3,00;27,00;3,00;24,00;0,00;27,00
2020-08-16;3,00;21,00;3,00;24,00;0,00;11,00
2020-08-23;5,00;23,00;2,00;23,00;0,00;16,00
2020-08-30;3,00;24,00;3,00;37,50;3,00;16,00
2020-09-06;14,00;16,33;0,00;16,33;0,00;19,00
2020-09-13;11,00;17,11;2,44;28,11;2,44;59,00
2020-09-20;3,00;24,00;3,00;37,50;3,00;16,00
2020-09-27;8,00;12,57;2,29;20,57;12,57;16,00
2020-10-04;8,00;16,00;0,00;5,71;0,00;35,00
2020-10-11;3,00;15,00;0,00;21,00;0,00;28,00
2020-10-18;3,00;21,00;0,00;24,00;0,00;25,00
2020-10-25;0,00;18,00;5,00;11,00;0,00;21,00
2020-11-01;2,00;8,00;0,00;27,00;4,00;49,00
2020-11-08;5,00;5,00;7,00;18,00;2,00;13,00
2020-11-15;3,00;24,00;3,00;30,00;6,00;8,00
2020-11-22;8,00;10,29;0,00;22,86;4,57;31,00
2020-11-29;18,00;7,88;2,25;10,13;2,25;24,00
2020-12-06;8,00;10,29;4,57;20,57;2,29;44,00
2020-12-13;5,00;13,75;11,25;45,00;13,75;18,00
2020-12-20;3,00;15,00;0,00;31,00;8,00;27,00
2020-12-27;9,00;30,86;2,57;30,86;2,57;26,00
2021-01-03;21,00;21,00;8,17;38,50;4,67;26,00
2021-01-10;5,00;18,75;2,50;37,50;0,00;23,00
2021-01-17;17,00;21,53;2,27;23,80;0,00;10,00
2021-01-24;17,00;19,27;2,27;36,27;6,80;90,00
2021-01-31;15,00;21,92;2,31;45,00;0,00;35,00
