Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-04-12;2,00;11,00;2,00;24,00;15,00;68,00
2020-04-19;2,00;8,00;1,00;27,00;20,00;60,00
2020-04-26;1,00;7,00;2,00;33,00;9,00;22,00
2020-05-03;6,00;7,00;3,00;25,00;16,00;72,00
2020-05-10;2,00;5,00;4,00;34,00;14,00;60,00
2020-05-17;2,00;7,00;4,00;41,00;10,00;52,00
2020-05-24;1,00;6,00;2,00;37,00;15,00;32,00
2020-05-31;3,00;15,00;3,00;27,00;15,00;90,00
2020-06-07;5,00;6,00;2,00;26,00;8,00;65,00
2020-06-14;1,00;5,00;0,00;36,00;10,00;34,00
2020-06-21;6,00;5,00;5,00;41,00;18,00;108,00
2020-06-28;1,00;4,00;1,00;35,00;20,00;36,00
2020-07-05;9,00;4,00;3,00;26,00;19,00;103,50
2020-07-12;2,00;5,00;5,00;29,00;13,00;80,00
2020-07-19;6,00;8,00;5,00;37,00;23,00;114,00
2020-07-26;3,00;4,00;1,00;27,00;16,00;78,00
2020-08-02;5,00;5,00;2,00;41,00;16,00;100,00
2020-08-09;14,00;12,00;4,00;24,00;10,00;133,00
2020-08-16;4,00;10,00;3,00;26,00;25,00;80,00
2020-08-23;4,00;3,00;2,00;42,00;20,00;72,00
2020-08-30;6,00;6,00;2,00;16,00;22,00;144,00
2020-09-06;2,00;7,00;4,00;35,00;17,00;72,00
2020-09-13;5,00;21,00;3,00;24,00;19,00;140,00
2020-09-20;5,00;11,00;1,00;24,00;22,00;115,00
2020-09-27;6,00;5,00;4,00;31,00;26,00;156,00
2020-10-04;5,00;4,00;2,00;28,00;22,00;75,00
2020-10-11;7,00;7,00;7,00;24,00;23,00;147,00
2020-10-18;2,00;8,00;2,00;33,00;27,00;68,00
2020-10-25;4,00;4,00;1,00;21,00;33,00;100,00
2020-11-01;1,00;4,00;2,00;12,00;13,00;30,00
2020-11-08;5,00;1,00;3,00;27,00;23,00;95,00
2020-11-15;6,00;3,00;2,00;25,00;17,00;90,00
2020-11-22;5,00;4,00;1,00;41,00;33,00;130,00
2020-11-29;5,00;13,00;3,00;21,00;28,00;160,00
2020-12-06;3,00;7,00;1,00;26,00;40,00;66,00
2020-12-13;7,00;7,00;0,00;32,00;33,00;175,00
2020-12-20;4,00;6,00;4,00;22,00;46,00;112,00
2020-12-27;1,00;8,00;4,00;31,00;31,00;70,00
2021-01-03;3,00;26,00;4,00;33,00;28,00;99,00
2021-01-10;3,00;18,00;1,00;31,00;21,00;78,00
2021-01-17;4,00;13,00;4,00;27,00;17,00;96,00
2021-01-24;5,00;14,00;3,00;24,00;7,00;115,00
2021-01-31;0,00;35,00;3,00;26,00;22,00;100,00
2021-02-07;1,00;16,00;5,00;29,00;33,00;44,00
2021-02-14;3,00;9,00;3,00;27,00;25,00;57,00
2021-02-21;4,00;8,00;1,00;26,00;27,00;88,00
2021-02-28;2,00;11,00;1,00;26,00;14,00;72,00
2021-03-07;2,00;13,00;3,00;26,00;15,00;64,00
2021-03-14;4,00;12,00;1,00;28,00;18,00;72,00
2021-03-21;4,00;9,00;3,00;30,00;11,00;72,00
2021-03-28;4,00;7,00;0,00;25,00;11,00;68,00
2021-04-04;4,00;6,00;1,00;25,00;9,00;80,00
2021-04-11;3,00;8,00;3,00;18,00;25,00;54,00
2021-04-18;0,00;7,00;1,00;18,00;15,00;16,00
2021-04-25;2,00;5,00;0,00;23,00;17,00;76,00
2021-05-02;0,00;4,00;3,00;33,00;12,00;19,00
2021-05-09;0,00;6,00;4,00;29,00;16,00;16,00
2021-05-16;3,00;5,00;0,00;28,00;19,00;42,00
2021-05-23;0,00;2,00;2,00;20,00;13,00;17,00
2021-05-30;6,00;5,00;1,00;24,00;16,00;114,00
2021-06-06;1,00;5,00;1,00;16,00;9,00;28,00
2021-06-13;2,00;2,00;0,00;24,00;7,00;40,00
2021-06-20;1,00;7,00;1,00;35,00;12,00;70,00
2021-06-27;2,00;3,00;3,00;16,00;14,00;136,00
2021-07-04;0,00;5,00;3,00;34,00;24,00;26,00
2021-07-11;5,00;10,00;7,00;19,00;24,00;155,00
2021-07-18;2,00;7,00;1,00;28,00;21,00;132,00
2021-07-25;2,00;5,00;2,00;35,00;39,00;120,00
2021-08-01;4,00;5,00;0,00;43,00;36,00;148,00
2021-08-08;1,00;4,00;4,00;50,00;39,00;68,00
2021-08-15;2,00;4,00;2,00;25,00;32,00;140,00
2021-08-22;0,00;4,00;3,00;21,00;40,00;35,00
2021-08-29;1,00;5,00;1,00;30,00;22,00;66,00
2021-09-05;5,00;9,00;4,00;28,00;25,00;175,00
2021-09-12;3,00;5,00;3,00;39,00;30,00;216,00
2021-09-19;2,00;4,00;6,00;46,00;48,00;132,00
2021-09-26;2,00;2,00;0,00;32,00;26,00;116,00
2021-10-03;1,00;5,00;0,00;38,00;27,00;70,00
2021-10-10;7,00;3,00;1,00;25,00;32,00;238,00
