Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;15,00;69,55;12,27;47,73;0,00;15,00
2019-01-13;31,00;81,73;25,36;31,00;11,27;0,00
2019-01-20;30,00;67,06;7,06;60,00;7,06;7,00
2019-01-27;22,00;64,00;16,00;54,00;16,00;15,00
2019-02-03;54,00;37,24;0,00;57,72;7,45;8,00
2019-02-10;23,00;33,73;6,13;30,67;6,13;15,00
2019-02-17;4,00;42,00;5,00;40,00;9,00;16,00
2019-02-24;23,00;42,93;0,00;16,87;13,80;0,00
2019-03-03;24,00;66,67;13,33;66,67;0,00;8,00
2019-03-10;9,00;35,00;7,00;26,00;4,00;15,00
2019-03-17;32,00;40,00;18,00;36,00;8,00;8,00
2019-03-24;48,00;93,60;21,60;26,40;12,00;0,00
2019-03-31;15,00;30,00;4,62;25,38;10,38;0,00
2019-04-07;66,00;122,57;15,71;37,71;15,71;0,00
2019-04-14;17,00;24,08;0,00;14,17;7,08;0,00
2019-04-21;16,00;16,00;21,33;16,00;8,89;32,00
2019-04-28;7,00;29,75;0,00;19,25;0,00;7,00
2019-05-05;29,00;60,90;0,00;89,90;11,60;0,00
2019-05-12;15,00;17,73;5,45;32,73;0,00;23,00
2019-05-19;7,00;37,33;0,00;17,50;0,00;0,00
2019-05-26;13,00;19,00;4,00;19,00;0,00;15,00
2019-06-02;14,00;46,67;0,00;37,33;28,00;0,00
2019-06-09;8,00;21,00;8,00;19,00;4,00;8,00
2019-06-16;23,00;62,73;0,00;46,00;0,00;8,00
2019-06-23;24,00;46,00;0,00;22,00;0,00;8,00
2019-06-30;12,00;23,00;5,00;23,00;5,00;12,00
2019-07-07;16,00;29,09;7,27;36,36;7,27;0,00
2019-07-14;42,00;91,64;9,55;55,36;0,00;17,00
2019-07-21;25,00;47,00;5,00;20,00;0,00;12,50
2019-07-28;26,00;40,86;9,29;26,00;18,57;34,00
2019-08-04;19,00;33,00;5,00;24,00;0,00;8,00
2019-08-11;8,00;48,00;22,40;33,60;22,40;16,00
2019-08-18;16,00;20,57;5,71;21,71;8,00;0,00
2019-08-25;4,00;22,00;9,00;11,00;0,00;31,00
2019-09-01;4,00;28,00;4,00;17,00;0,00;23,00
2019-09-08;9,00;26,00;4,00;22,00;4,00;16,00
2019-09-15;15,00;51,67;21,67;30,00;0,00;8,00
2019-09-22;15,00;33,46;4,62;11,54;4,62;15,00
2019-09-29;22,00;42,17;7,33;11,00;7,33;0,00
2019-10-06;15,00;22,50;11,25;39,38;0,00;7,00
2019-10-13;21,00;23,00;8,00;15,00;4,00;9,80
2019-10-20;44,00;63,13;0,00;40,17;0,00;15,00
2019-10-27;26,00;30,00;0,00;17,00;0,00;9,04
2019-11-03;18,00;33,00;8,00;29,00;4,00;9,00
2019-11-10;22,00;94,60;8,80;55,00;0,00;7,00
2019-11-17;72,00;51,43;8,23;55,54;8,23;7,00
2019-11-24;56,00;60,00;0,00;52,00;8,00;14,00
2019-12-01;29,00;43,00;4,00;18,00;6,00;7,00
2019-12-08;28,00;94,50;14,00;21,00;17,50;14,00
2019-12-15;14,00;33,60;11,20;36,40;5,60;7,00
