Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2021-10-17;30,00;37,00;7,00;8,00;6,00;8,89;52,22;4,44;13,33
2021-10-24;31,00;40,00;14,00;5,00;3,00;9,96;42,07;3,32;14,39
2021-10-31;29,00;37,00;9,00;7,00;2,00;7,81;49,08;4,46;13,38
2021-11-07;30,00;37,00;13,00;7,00;3,00;7,78;42,22;4,44;14,44
2021-11-14;28,00;45,00;10,00;6,00;3,00;8,62;40,92;4,31;15,08
2021-11-21;24,00;32,00;9,00;6,00;3,00;11,43;38,86;4,57;14,86
2021-11-28;21,00;29,00;7,00;5,00;3,00;6,63;39,79;3,32;14,37
2021-12-05;18,00;28,00;8,00;6,00;3,00;9,00;43,88;3,38;14,63
2021-12-12;20,00;35,00;10,00;8,00;3,00;8,89;48,89;4,44;13,33
2021-12-19;22,00;29,00;4,00;6,00;4,00;7,70;51,70;3,30;12,10
2021-12-26;23,00;38,00;13,00;9,00;2,00;7,67;52,57;4,38;12,05
2022-01-02;26,00;51,00;7,00;8,00;5,00;7,58;67,17;4,33;13,00
2022-01-09;22,00;47,00;7,00;9,00;2,00;6,60;78,10;4,40;12,10
