Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-01-06;34,00;126,73;95,82;139,09;3,09;7,00;24,00;8,00;5,00
2019-01-13;34,00;132,60;98,60;153,00;3,40;9,00;30,00;8,00;5,00
2019-01-20;31,00;127,44;86,11;148,11;3,44;5,00;30,00;8,00;5,00
2019-01-27;29,00;116,00;87,00;125,67;6,44;6,00;26,00;10,00;4,00
2019-02-03;28,00;126,00;84,00;122,50;3,50;5,00;32,00;10,00;4,00
2019-02-10;30,00;110,00;83,33;126,67;3,33;10,00;26,00;10,00;5,00
2019-02-17;30,00;106,67;76,67;116,67;3,33;6,00;53,00;8,00;4,00
2019-02-24;28,00;115,11;74,67;108,89;3,11;7,00;28,00;10,00;6,00
2019-03-03;26,00;107,25;71,50;123,50;3,25;4,00;27,00;8,00;7,00
2019-03-10;24,00;87,00;66,00;105,00;6,00;4,00;29,00;14,00;8,00
2019-03-17;27,00;87,00;66,00;96,00;3,00;4,00;29,00;7,00;4,00
2019-03-24;24,00;96,00;68,57;116,57;3,43;5,00;32,00;8,00;5,00
2019-03-31;27,00;78,00;54,00;123,00;3,00;5,00;31,00;7,00;5,00
2019-04-07;26,00;91,00;65,00;130,00;3,25;5,00;32,00;6,00;5,00
2019-04-14;24,00;85,71;58,29;123,43;3,43;5,00;33,00;6,00;3,00
2019-04-21;24,00;75,00;48,00;117,00;3,00;5,00;33,00;6,00;5,00
2019-04-28;25,00;75,00;46,88;125,00;3,13;5,00;26,00;6,00;4,00
2019-05-05;30,00;80,00;56,67;133,33;3,33;4,00;27,00;6,00;4,00
2019-05-12;29,00;67,67;48,33;109,56;3,22;4,00;31,00;6,00;6,00
2019-05-19;26,00;78,00;45,50;139,75;3,25;4,00;27,00;7,00;3,00
2019-05-26;24,00;72,00;41,14;116,57;3,43;4,00;31,00;5,00;2,00
2019-06-02;23,00;72,29;52,57;105,14;3,29;3,00;26,00;7,00;4,00
2019-06-09;25,00;68,75;46,88;115,63;6,25;5,00;27,00;5,00;4,00
2019-06-16;37,00;80,73;53,82;131,18;6,73;3,00;32,00;4,00;4,00
2019-06-23;32,00;76,80;54,40;121,60;3,20;3,00;35,00;5,00;5,00
2019-06-30;34,00;74,18;52,55;129,82;6,18;4,00;36,00;6,00;6,00
2019-07-07;32,00;80,00;60,80;121,60;3,20;5,00;37,00;6,00;6,00
2019-07-14;34,00;77,27;55,64;120,55;3,09;5,00;33,00;5,00;6,00
2019-07-21;37,00;94,18;57,18;121,09;3,36;4,00;27,00;6,00;6,00
2019-07-28;34,00;91,80;74,80;153,00;3,40;5,00;30,00;5,00;5,00
2019-08-04;36,00;94,91;65,45;137,45;3,27;3,00;30,00;7,00;6,00
2019-08-11;34,00;86,55;64,91;139,09;3,09;5,00;29,00;9,00;5,00
2019-08-18;36,00;94,91;62,18;147,27;6,55;5,00;33,00;7,00;4,00
2019-08-25;35,00;82,73;70,00;133,64;3,18;5,00;31,00;9,00;6,00
2019-09-01;31,00;80,60;55,80;117,80;3,10;5,00;35,00;6,00;5,00
2019-09-08;37,00;80,73;60,55;127,82;3,36;5,00;24,00;6,00;5,00
2019-09-15;29,00;74,11;58,00;132,11;3,22;4,00;27,00;6,00;5,00
2019-09-22;25,00;75,00;53,13;121,88;3,13;3,00;28,00;6,00;4,00
2019-09-29;26,00;78,00;61,75;126,75;3,25;5,00;31,00;7,00;4,00
2019-10-06;26,00;74,75;55,25;133,25;3,25;5,00;28,00;6,00;5,00
2019-10-13;26,00;78,00;58,50;143,00;3,25;3,00;33,00;6,00;6,00
2019-10-20;26,00;87,75;61,75;172,25;6,50;3,00;100,00;6,00;5,00
2019-10-27;27,00;84,00;60,00;126,00;3,00;3,00;35,00;7,00;4,00
2019-11-03;32,00;80,00;57,60;140,80;3,20;3,00;31,00;6,00;4,00
2019-11-10;28,00;84,00;56,00;130,67;3,11;5,00;29,00;7,00;7,00
2019-11-17;29,00;83,78;64,44;128,89;3,22;4,00;38,00;6,00;6,00
2019-11-24;25,00;78,13;65,63;109,38;3,13;6,00;25,00;8,00;4,00
2019-12-01;23,00;82,14;62,43;115,00;3,29;4,00;34,00;6,00;3,00
2019-12-08;49,00;84,93;65,33;130,67;3,27;5,00;72,00;9,00;3,00
2019-12-15;39,00;107,25;61,75;126,75;6,50;3,00;27,00;13,00;7,00
2019-12-22;43,00;109,15;72,77;142,23;3,31;5,00;30,00;7,00;7,00
2019-12-29;40,00;113,85;83,08;144,62;3,08;6,00;31,00;7,00;11,00
2020-01-05;35,00;111,36;85,91;159,09;3,18;5,00;29,00;8,00;8,00
2020-01-12;30,00;126,67;93,33;163,33;3,33;6,00;26,00;7,00;8,00
2020-01-19;32,00;105,60;76,80;156,80;3,20;4,00;27,00;8,00;6,00
2020-01-26;30,00;116,67;80,00;143,33;3,33;5,00;24,00;7,00;4,00
2020-02-02;36,00;111,27;75,27;134,18;3,27;5,00;27,00;4,00;6,00
2020-02-09;29,00;106,33;80,56;138,56;3,22;5,00;25,00;7,00;7,00
2020-02-16;34,00;111,27;71,09;132,91;3,09;6,00;26,00;7,00;4,00
2020-02-23;25,00;87,50;62,50;121,88;3,13;4,00;25,00;6,00;4,00
2020-03-01;23,00;95,29;62,43;128,14;3,29;5,00;27,00;7,00;3,00
2020-03-08;28,00;99,56;65,33;143,11;3,11;4,00;27,00;7,00;5,00
2020-03-15;24,00;89,14;51,43;133,71;6,86;2,00;29,00;5,00;5,00
2020-03-22;30,00;60,00;36,67;110,00;3,33;2,00;34,00;3,00;4,00
2020-03-29;23,00;52,57;29,57;111,71;3,29;3,00;48,00;3,00;6,00
2020-04-05;41,00;47,83;27,33;85,42;3,42;3,00;31,00;4,00;5,00
2020-04-12;29,00;51,56;22,56;96,67;3,22;3,00;29,00;4,00;7,00
2020-04-19;31,00;43,40;27,90;99,20;3,10;3,00;32,00;4,00;6,00
2020-04-26;30,00;50,00;30,00;110,00;3,33;4,00;36,00;3,00;4,00
2020-05-03;29,00;45,11;29,00;93,44;3,22;3,00;74,00;3,00;5,00
2020-05-10;27,00;54,00;37,13;91,13;3,38;4,00;47,00;5,00;5,00
2020-05-17;26,00;65,00;52,00;104,00;9,75;2,00;33,00;5,00;3,00
2020-05-24;26,00;61,75;39,00;94,25;3,25;2,00;41,00;3,00;5,00
2020-05-31;29,00;58,00;38,67;96,67;3,22;3,00;29,00;5,00;4,00
2020-06-07;29,00;58,00;35,44;106,33;6,44;3,00;31,00;4,00;3,00
2020-06-14;28,00;65,33;40,44;105,78;3,11;3,00;36,00;4,00;4,00
2020-06-21;36,00;62,18;39,27;108,00;6,55;4,00;34,00;6,00;3,00
2020-06-28;29,00;67,67;41,89;116,00;3,22;4,00;33,00;4,00;3,00
2020-07-05;30,00;66,67;43,33;120,00;3,33;4,00;35,00;5,00;4,00
2020-07-12;39,00;68,25;45,50;117,00;6,50;4,00;32,00;5,00;3,00
2020-07-19;33,00;69,30;42,90;132,00;3,30;4,00;27,00;5,00;3,00
2020-07-26;35,00;70,00;44,55;120,91;3,18;5,00;30,00;6,00;3,00
2020-08-02;41,00;66,23;44,15;119,85;3,15;5,00;25,00;6,00;4,00
2020-08-09;39,00;68,25;48,75;123,50;3,25;3,00;28,00;7,00;4,00
2020-08-16;37,00;74,00;53,82;144,64;3,36;4,00;29,00;7,00;4,00
2020-08-23;37,00;80,73;43,73;131,18;3,36;4,00;25,00;5,00;5,00
2020-08-30;32,00;67,20;44,80;128,00;3,20;6,00;31,00;5,00;4,00
2020-09-06;30,00;76,67;53,33;143,33;3,33;5,00;29,00;5,00;4,00
2020-09-13;30,00;66,00;39,00;114,00;3,00;4,00;26,00;6,00;3,00
2020-09-20;26,00;74,75;45,50;123,50;3,25;5,00;27,00;4,00;3,00
2020-09-27;27,00;70,88;40,50;121,50;3,38;4,00;28,00;4,00;3,00
