Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-01-06;41,00;317,75;30,75;46,13;76,88;50,23;38,95;25,63;36,90;22,00;34,00;6,00;8,00
2019-01-13;39,00;339,86;27,86;55,71;78,00;49,00;38,00;26,00;39,00;22,00;33,00;6,00;8,00
2019-01-20;38,00;342,00;38,00;48,86;81,43;48,00;40,00;27,00;34,00;24,00;32,00;6,00;6,00
2019-01-27;31,00;320,33;25,83;46,50;62,00;46,00;51,00;17,00;34,00;22,00;30,00;7,00;4,00
2019-02-03;31,00;325,50;25,83;46,50;56,83;50,63;38,23;17,57;37,20;21,00;34,00;7,00;5,00
2019-02-10;31,00;341,00;25,83;46,50;56,83;50,63;40,30;16,53;37,20;22,00;33,00;7,00;4,00
2019-02-17;31,00;351,33;25,83;46,50;62,00;56,00;40,00;15,00;38,00;25,00;34,00;8,00;5,00
2019-02-24;33,00;352,00;27,50;49,50;60,50;66,00;39,19;18,56;39,19;26,00;33,00;8,00;3,00
2019-03-03;31,00;335,83;25,83;56,83;62,00;58,90;45,47;16,53;36,17;29,00;35,00;7,00;5,00
2019-03-10;35,00;325,00;20,00;45,00;55,00;51,00;39,00;14,00;37,00;22,00;33,00;7,00;5,00
2019-03-17;30,00;360,00;20,00;45,00;55,00;59,00;40,00;13,00;34,00;24,00;33,00;7,00;5,00
2019-03-24;35,00;330,00;25,00;50,00;55,00;55,00;38,00;15,00;36,00;24,00;32,00;7,00;4,00
2019-03-31;47,00;386,44;31,33;52,22;88,78;64,37;44,96;30,65;35,76;26,00;44,00;9,00;8,00
2019-04-07;51,00;357,00;30,60;51,00;66,30;65,00;42,00;32,00;38,00;28,00;39,00;9,00;8,00
2019-04-14;57,00;518,18;41,45;46,64;67,36;63,00;46,00;31,00;38,00;28,00;46,00;8,00;9,00
2019-04-21;55,00;370,00;30,00;50,00;70,00;63,00;44,00;30,00;36,00;31,00;31,00;10,00;8,00
2019-04-28;52,00;348,40;31,20;46,80;62,40;67,29;41,80;34,67;37,73;26,00;34,00;7,00;9,00
2019-05-05;50,00;310,00;30,00;45,00;60,00;63,27;41,84;31,63;35,71;24,00;31,00;8,00;9,00
2019-05-12;51,00;306,00;30,60;45,90;61,20;59,16;40,80;28,56;33,66;24,00;32,00;8,00;8,00
2019-05-19;49,00;348,44;32,67;49,00;81,67;57,00;42,00;30,00;33,00;25,00;29,00;8,00;8,00
2019-05-26;53,00;365,70;31,80;47,70;68,90;63,00;44,00;31,00;38,00;28,00;31,00;9,00;9,00
2019-06-02;58,00;379,64;31,64;47,45;73,82;65,12;46,81;30,53;37,65;29,00;34,00;10,00;9,00
2019-06-09;59,00;391,55;32,18;53,64;75,09;67,00;46,00;32,00;37,00;29,00;32,00;12,00;8,00
2019-06-16;65,00;417,08;37,92;54,17;75,83;68,00;45,00;27,00;40,00;27,00;35,00;11,00;8,00
2019-06-23;67,00;407,15;30,92;51,54;77,31;75,12;45,68;31,47;39,59;31,00;34,00;11,00;10,00
2019-06-30;66,00;390,92;35,54;50,77;81,23;77,17;45,69;33,51;39,60;32,00;35,00;12,00;12,00
2019-07-07;66,00;380,77;35,54;50,77;76,15;79,20;48,74;33,51;39,60;36,00;33,00;13,00;11,00
2019-07-14;67,00;391,69;36,08;46,38;72,15;80,00;49,00;28,00;39,00;35,00;37,00;15,00;10,00
2019-07-21;72,00;411,43;30,86;51,43;77,14;83,15;53,75;34,48;40,56;37,00;37,00;14,00;8,00
