Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2019-08-04;36,00;94,91;65,45;137,45;3,27;4,00;29,00;7,00;5,00
2019-08-11;33,00;92,40;66,00;145,20;3,30;5,00;28,00;8,00;5,00
2019-08-18;36,00;91,64;62,18;144,00;6,55;5,00;32,00;6,00;3,00
2019-08-25;34,00;77,27;64,91;129,82;3,09;5,00;30,00;9,00;7,00
2019-09-01;30,00;83,33;63,33;123,33;3,33;5,00;35,00;6,00;5,00
2019-09-08;36,00;78,55;58,91;124,36;3,27;4,00;24,00;5,00;6,00
2019-09-15;28,00;71,56;56,00;124,44;3,11;4,00;27,00;6,00;5,00
2019-09-22;24,00;72,00;54,00;117,00;3,00;3,00;28,00;6,00;4,00
2019-09-29;26,00;78,00;61,75;126,75;3,25;5,00;30,00;7,00;4,00
2019-10-06;26,00;78,00;55,25;130,00;3,25;5,00;27,00;6,00;5,00
2019-10-13;27,00;81,00;60,75;148,50;3,38;3,00;33,00;6,00;5,00
2019-10-20;27,00;91,13;60,75;178,88;6,75;3,00;100,00;6,00;6,00
2019-10-27;26,00;94,25;65,00;133,25;3,25;3,00;36,00;6,00;4,00
2019-11-03;32,00;80,00;57,60;137,60;3,20;3,00;30,00;5,00;5,00
2019-11-10;27,00;91,13;60,75;141,75;3,38;4,00;28,00;7,00;7,00
2019-11-17;28,00;80,89;62,22;124,44;3,11;4,00;38,00;5,00;5,00
2019-11-24;25,00;78,13;62,50;109,38;3,13;6,00;23,00;8,00;4,00
2019-12-01;23,00;82,14;62,43;115,00;3,29;5,00;32,00;6,00;3,00
2019-12-08;48,00;86,40;64,00;124,80;6,40;5,00;71,00;9,00;3,00
2019-12-15;38,00;104,50;60,17;123,50;6,33;3,00;27,00;12,00;6,00
2019-12-22;42,00;106,62;67,85;135,69;3,23;5,00;30,00;7,00;8,00
2019-12-29;39,00;117,00;84,50;152,75;3,25;5,00;31,00;8,00;11,00
2020-01-05;32,00;115,20;86,40;156,80;3,20;5,00;29,00;7,00;8,00
2020-01-12;30,00;126,67;90,00;163,33;3,33;6,00;26,00;7,00;8,00
2020-01-19;32,00;105,60;73,60;150,40;3,20;4,00;26,00;8,00;6,00
2020-01-26;31,00;108,50;74,40;133,30;3,10;4,00;25,00;7,00;4,00
2020-02-02;35,00;108,18;73,18;130,45;3,18;5,00;26,00;4,00;6,00
2020-02-09;27,00;111,38;84,38;141,75;3,38;5,00;25,00;6,00;8,00
2020-02-16;33,00;115,50;72,60;138,60;3,30;6,00;26,00;7,00;5,00
2020-02-23;25,00;90,63;62,50;118,75;6,25;4,00;24,00;6,00;4,00
2020-03-01;24,00;96,00;61,71;133,71;3,43;5,00;27,00;7,00;3,00
2020-03-08;26,00;104,00;68,25;146,25;3,25;4,00;26,00;6,00;5,00
2020-03-15;24,00;85,71;51,43;133,71;6,86;2,00;29,00;5,00;5,00
2020-03-22;30,00;60,00;36,67;110,00;3,33;2,00;33,00;2,00;4,00
2020-03-29;23,00;52,57;29,57;111,71;3,29;3,00;47,00;3,00;5,00
2020-04-05;40,00;46,67;26,67;83,33;3,33;3,00;32,00;4,00;5,00
2020-04-12;29,00;51,56;25,78;96,67;3,22;3,00;29,00;4,00;7,00
2020-04-19;30,00;46,67;30,00;103,33;3,33;3,00;32,00;4,00;6,00
2020-04-26;29,00;48,33;29,00;103,11;3,22;4,00;36,00;3,00;4,00
2020-05-03;29,00;45,11;29,00;93,44;3,22;3,00;74,00;3,00;6,00
2020-05-10;26,00;52,00;32,50;84,50;3,25;4,00;47,00;5,00;5,00
2020-05-17;25,00;59,38;50,00;90,63;9,38;1,00;34,00;5,00;3,00
2020-05-24;26,00;61,75;35,75;94,25;3,25;2,00;39,00;3,00;5,00
2020-05-31;29,00;58,00;38,67;99,89;3,22;3,00;29,00;4,00;4,00
2020-06-07;28,00;56,00;34,22;102,67;6,22;3,00;30,00;4,00;3,00
2020-06-14;28,00;62,22;40,44;108,89;6,22;2,00;35,00;4,00;4,00
2020-06-21;36,00;62,18;39,27;108,00;6,55;4,00;33,00;6,00;3,00
2020-06-28;29,00;67,67;41,89;116,00;3,22;3,00;32,00;4,00;3,00
2020-07-05;31,00;65,10;40,30;111,60;3,10;4,00;33,00;5,00;4,00
2020-07-12;38,00;66,50;44,33;114,00;6,33;4,00;31,00;5,00;3,00
2020-07-19;33,00;66,00;42,90;132,00;3,30;4,00;26,00;5,00;3,00
2020-07-26;36,00;68,73;45,82;124,36;3,27;4,00;29,00;6,00;3,00
2020-08-02;41,00;66,23;44,15;116,69;3,15;5,00;24,00;6,00;4,00
2020-08-09;39,00;71,50;48,75;123,50;3,25;3,00;28,00;7,00;4,00
2020-08-16;36,00;72,00;49,09;140,73;3,27;4,00;30,00;7,00;4,00
2020-08-23;36,00;75,27;42,55;127,64;3,27;4,00;26,00;4,00;5,00
2020-08-30;32,00;67,20;44,80;131,20;3,20;6,00;29,00;5,00;4,00
2020-09-06;29,00;74,11;48,33;138,56;3,22;4,00;28,00;5,00;4,00
2020-09-13;32,00;73,60;44,80;121,60;3,20;4,00;25,00;6,00;3,00
2020-09-20;25,00;71,88;43,75;118,75;3,13;4,00;27,00;4,00;2,00
2020-09-27;28,00;62,22;40,44;112,00;3,11;5,00;27,00;3,00;3,00
2020-10-04;27,00;60,75;40,50;141,75;3,38;4,00;23,00;4,00;7,00
2020-10-11;27,00;70,88;54,00;138,38;3,38;4,00;27,00;5,00;3,00
2020-10-18;29,00;74,11;54,78;128,89;3,22;5,00;26,00;4,00;5,00
2020-10-25;25,00;65,63;43,75;131,25;3,13;5,00;34,00;3,00;2,00
2020-11-01;22,00;50,29;31,43;97,43;3,14;1,00;22,00;3,00;3,00
2020-11-08;31,00;52,70;31,00;111,60;6,20;4,00;23,00;4,00;3,00
2020-11-15;28,00;59,11;34,22;105,78;3,11;4,00;24,00;6,00;4,00
2020-11-22;26,00;74,75;48,75;120,25;3,25;5,00;36,00;4,00;3,00
2020-11-29;21,00;72,00;57,00;108,00;3,00;5,00;24,00;6,00;3,00
2020-12-06;31,00;102,30;96,10;133,30;3,10;8,00;27,00;11,00;3,00
2020-12-13;26,00;136,50;97,50;165,75;3,25;7,00;53,00;10,00;4,00
2020-12-20;33,00;125,40;79,20;141,90;3,30;7,00;26,00;13,00;5,00
2020-12-27;36,00;173,45;117,82;173,45;3,27;7,00;27,00;10,00;6,00
2021-01-03;29,00;199,78;132,11;199,78;3,22;8,00;30,00;12,00;6,00
2021-01-10;26,00;204,75;136,50;325,00;3,25;7,00;28,00;11,00;3,00
2021-01-17;32,00;188,80;112,00;217,60;6,40;6,00;38,00;8,00;4,00
2021-01-24;32,00;128,00;70,40;147,20;3,20;7,00;45,00;8,00;4,00
2021-01-31;27,00;145,13;57,38;145,13;3,38;4,00;54,00;7,00;4,00
2021-02-07;25,00;87,50;43,75;118,75;3,13;4,00;31,00;4,00;4,00
2021-02-14;21,00;94,50;59,50;126,00;3,50;6,00;28,00;6,00;4,00
2021-02-21;26,00;84,50;45,50;123,50;3,25;7,00;41,00;3,00;3,00
2021-02-28;25,00;68,75;43,75;118,75;3,13;3,00;36,00;5,00;6,00
2021-03-07;30,00;80,00;50,00;130,00;3,33;5,00;26,00;5,00;7,00
2021-03-14;27,00;67,50;54,00;118,13;3,38;3,00;31,00;6,00;2,00
2021-03-21;30,00;66,67;46,67;113,33;6,67;4,00;27,00;5,00;3,00
2021-03-28;25,00;53,13;34,38;96,88;3,13;3,00;30,00;5,00;4,00
2021-04-04;28,00;65,33;37,33;96,44;3,11;3,00;28,00;5,00;4,00
2021-04-11;29,00;67,67;41,89;112,78;3,22;3,00;26,00;5,00;4,00
2021-04-18;24,00;65,14;44,57;123,43;3,43;3,00;30,00;6,00;4,00
2021-04-25;27,00;74,25;43,88;118,13;3,38;4,00;27,00;4,00;3,00
2021-05-02;25,00;65,63;46,88;115,63;3,13;6,00;27,00;5,00;2,00
2021-05-09;26,00;68,25;45,50;110,50;3,25;4,00;28,00;5,00;3,00
2021-05-16;30,00;73,33;50,00;123,33;3,33;4,00;23,00;6,00;4,00
2021-05-23;25,00;75,00;46,88;118,75;3,13;5,00;25,00;7,00;3,00
2021-05-30;31,00;71,30;52,70;114,70;3,10;3,00;31,00;6,00;5,00
2021-06-06;32,00;83,20;60,80;121,60;3,20;5,00;27,00;11,00;4,00
2021-06-13;28,00;74,67;56,00;124,44;6,22;4,00;29,00;7,00;3,00
2021-06-20;32,00;86,40;64,00;131,20;6,40;5,00;28,00;6,00;4,00
2021-06-27;26,00;91,00;55,25;130,00;3,25;4,00;31,00;6,00;3,00
2021-07-04;32,00;86,40;60,80;140,80;3,20;3,00;34,00;6,00;3,00
2021-07-11;30,00;90,00;80,00;180,00;6,67;5,00;32,00;6,00;4,00
2021-07-18;34,00;95,82;64,91;136,00;6,18;4,00;25,00;8,00;4,00
2021-07-25;48,00;128,00;80,00;211,20;3,20;9,00;28,00;11,00;4,00
2021-08-01;36,00;147,27;62,18;130,91;3,27;7,00;30,00;7,00;3,00
2021-08-08;54,00;146,12;82,59;152,47;6,35;7,00;36,00;9,00;4,00
2021-08-15;52,00;87,75;52,00;136,50;6,50;7,00;30,00;7,00;4,00
2021-08-22;45,00;80,36;48,21;144,64;3,21;6,00;32,00;5,00;4,00
2021-08-29;41,00;66,23;37,85;129,31;3,15;5,00;31,00;5,00;3,00
2021-09-05;32,00;64,00;44,80;134,40;3,20;6,00;33,00;7,00;4,00
2021-09-12;25,00;71,88;40,63;125,00;3,13;5,00;32,00;4,00;3,00
2021-09-19;32,00;80,00;48,00;134,40;3,20;4,00;33,00;6,00;5,00
2021-09-26;24,00;82,29;61,71;147,43;3,43;5,00;31,00;5,00;3,00
2021-10-03;25,00;71,88;50,00;143,75;3,13;6,00;29,00;6,00;3,00
2021-10-10;25,00;90,63;62,50;143,75;6,25;5,00;35,00;5,00;3,00
2021-10-17;22,00;97,43;59,71;154,00;3,14;5,00;31,00;8,00;4,00
2021-10-24;27,00;108,00;64,13;158,63;3,38;7,00;32,00;8,00;4,00
2021-10-31;29,00;99,89;70,89;161,11;3,22;8,00;27,00;11,00;4,00
2021-11-07;30,00;103,33;83,33;166,67;6,67;5,00;38,00;8,00;3,00
2021-11-14;29,00;148,22;64,44;151,44;3,22;6,00;33,00;7,00;4,00
2021-11-21;27,00;209,25;74,25;155,25;6,75;5,00;32,00;9,00;5,00
2021-11-28;24,00;108,00;48,00;135,00;3,00;5,00;29,00;7,00;5,00
2021-12-05;28,00;80,89;40,44;143,11;6,22;7,00;31,00;5,00;5,00
2021-12-12;24,00;89,14;58,29;150,86;3,43;5,00;32,00;7,00;10,00
2021-12-19;30,00;103,33;63,33;153,33;3,33;9,00;35,00;7,00;5,00
2021-12-26;28,00;118,22;71,56;202,22;3,11;11,00;29,00;9,00;4,00
2022-01-02;31,00;155,00;96,44;172,22;3,44;34,00;31,00;11,00;5,00
2022-01-09;33,00;108,90;72,60;158,40;3,30;8,00;29,00;9,00;7,00
2022-01-16;27,00;124,88;77,63;162,00;3,38;10,00;31,00;14,00;5,00
2022-01-23;30,00;110,00;76,67;166,67;3,33;9,00;31,00;11,00;5,00
2022-01-30;28,00;105,78;84,00;276,89;3,11;7,00;31,00;10,00;4,00
2022-02-06;32,00;108,80;80,00;156,80;3,20;9,00;34,00;10,00;5,00
2022-02-13;30,00;106,67;83,33;166,67;6,67;7,00;33,00;10,00;5,00
2022-02-20;28,00;99,56;71,56;168,00;3,11;5,00;32,00;9,00;4,00
2022-02-27;30,00;103,33;76,67;140,00;3,33;5,00;31,00;9,00;5,00
2022-03-06;27,00;97,88;74,25;145,13;3,38;6,00;30,00;8,00;4,00
2022-03-13;28,00;99,56;68,44;140,00;3,11;9,00;38,00;9,00;6,00
2022-03-20;28,00;99,56;62,22;140,00;3,11;7,00;38,00;7,00;4,00
2022-03-27;27,00;93,00;66,00;123,00;3,00;6,00;30,00;6,00;4,00
2022-04-03;27,00;97,88;70,88;135,00;3,38;5,00;29,00;7,00;6,00
2022-04-10;26,00;100,75;68,25;143,00;3,25;6,00;37,00;9,00;5,00
