Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-01-06;41,00;317,75;30,75;46,13;76,88;50,00;39,00;26,00;37,00;22,00;35,00;6,00;8,00
2019-01-13;39,00;297,38;29,25;43,88;68,25;49,00;38,00;26,00;39,00;21,00;32,00;6,00;8,00
2019-01-20;38,00;342,00;38,00;48,86;81,43;48,00;40,00;29,00;34,00;25,00;31,00;6,00;6,00
2019-01-27;31,00;315,17;25,83;46,50;56,83;47,00;51,00;17,00;35,00;22,00;30,00;7,00;4,00
2019-02-03;31,00;325,50;25,83;46,50;56,83;50,00;38,00;17,00;37,00;21,00;35,00;6,00;6,00
2019-02-10;31,00;341,00;25,83;46,50;56,83;50,63;40,30;16,53;37,20;23,00;34,00;8,00;5,00
2019-02-17;31,00;351,33;25,83;46,50;62,00;56,00;40,00;15,00;38,00;25,00;34,00;8,00;5,00
2019-02-24;33,00;352,00;27,50;49,50;60,50;64,00;39,00;17,00;39,00;26,00;33,00;8,00;4,00
2019-03-03;31,00;335,83;25,83;56,83;62,00;57,00;45,00;16,00;35,00;30,00;35,00;7,00;5,00
2019-03-10;36,00;334,29;25,71;46,29;56,57;51,00;40,00;14,00;38,00;23,00;33,00;8,00;4,00
2019-03-17;31,00;372,00;20,67;46,50;56,83;60,00;40,00;13,00;33,00;24,00;32,00;7,00;4,00
2019-03-24;36,00;339,43;25,71;51,43;56,57;55,00;38,00;15,00;37,00;24,00;33,00;7,00;5,00
2019-03-31;47,00;381,22;31,33;52,22;88,78;63,00;45,00;31,00;36,00;26,00;45,00;9,00;8,00
2019-04-07;50,00;350,00;30,00;50,00;70,00;65,00;42,00;32,00;38,00;28,00;40,00;9,00;8,00
2019-04-14;57,00;518,18;41,45;46,64;67,36;64,00;47,00;32,00;39,00;28,00;47,00;9,00;9,00
2019-04-21;56,00;376,73;30,55;50,91;71,27;64,00;45,00;29,00;36,00;31,00;33,00;10,00;7,00
2019-04-28;53,00;355,10;31,80;47,70;63,60;67,27;41,79;33,63;37,71;27,00;34,00;7,00;9,00
2019-05-05;50,00;310,00;30,00;45,00;60,00;63,00;40,00;31,00;35,00;24,00;31,00;8,00;9,00
2019-05-12;51,00;306,00;30,60;45,90;66,30;59,00;41,00;28,00;34,00;24,00;31,00;8,00;8,00
2019-05-19;50,00;320,00;30,00;50,00;75,00;58,00;42,00;30,00;34,00;25,00;30,00;8,00;8,00
