Semaine;Tahiti (PF);Guadeloupe (GP);Martinique (LC);Réunion (RE);Guyane (GF);St Barthélémy (BL);Mayotte (YT);Saint Martin (ile d Amérique du nord) (MF);Nouvelle Caledonie (NC)
2021-05-09;27,00;67,50;47,25;114,75;3,38;4,00;27,00;6,00;3,00
2021-05-16;30,00;76,67;50,00;123,33;3,33;4,00;23,00;6,00;4,00
2021-05-23;26,00;78,00;48,75;123,50;3,25;5,00;25,00;7,00;2,00
2021-05-30;32,00;73,60;54,40;118,40;3,20;4,00;31,00;5,00;5,00
2021-06-06;30,00;83,33;63,33;126,67;3,33;4,00;28,00;11,00;4,00
2021-06-13;27,00;81,00;60,75;131,63;6,75;4,00;30,00;7,00;2,00
2021-06-20;34,00;88,40;68,00;139,40;6,80;5,00;27,00;6,00;3,00
2021-06-27;27,00;91,13;54,00;131,63;3,38;4,00;31,00;6,00;3,00
2021-07-04;32,00;86,40;60,80;140,80;3,20;4,00;34,00;6,00;3,00
2021-07-11;31,00;93,00;79,22;182,56;3,44;5,00;32,00;6,00;4,00
2021-07-18;36,00;101,45;72,00;147,27;6,55;4,00;25,00;8,00;4,00
2021-07-25;49,00;130,67;78,40;212,33;3,27;8,00;29,00;10,00;4,00
2021-08-01;37,00;151,36;63,91;134,55;6,73;7,00;29,00;7,00;4,00
2021-08-08;55,00;145,59;84,12;155,29;6,47;7,00;35,00;9,00;4,00
2021-08-15;55,00;87,35;51,76;139,12;6,47;7,00;30,00;7,00;4,00
2021-08-22;46,00;82,14;49,29;144,57;3,29;7,00;32,00;5,00;4,00
2021-08-29;41,00;66,23;37,85;126,15;3,15;4,00;31,00;5,00;3,00
2021-09-05;32,00;64,00;44,80;131,20;3,20;7,00;33,00;7,00;3,00
2021-09-12;27,00;74,25;40,50;135,00;3,38;5,00;34,00;4,00;3,00
2021-09-19;33,00;82,50;49,50;138,60;3,30;5,00;34,00;6,00;5,00
2021-09-26;24,00;82,29;58,29;147,43;3,43;5,00;31,00;6,00;3,00
2021-10-03;26,00;74,75;52,00;149,50;3,25;6,00;29,00;6,00;2,00
2021-10-10;26,00;94,25;65,00;152,75;6,50;5,00;35,00;5,00;4,00
2021-10-17;21,00;93,00;57,00;150,00;3,00;5,00;31,00;7,00;4,00
2021-10-24;28,00;99,56;62,22;146,22;3,11;7,00;32,00;7,00;4,00
2021-10-31;30,00;100,00;73,33;163,33;3,33;8,00;29,00;10,00;4,00
2021-11-07;31,00;96,10;74,40;151,90;3,10;6,00;38,00;8,00;3,00
2021-11-14;29,00;148,22;64,44;151,44;3,22;6,00;34,00;7,00;4,00
2021-11-21;27,00;209,25;74,25;155,25;6,75;5,00;31,00;9,00;5,00
2021-11-28;25,00;109,38;50,00;140,63;3,13;5,00;29,00;7,00;5,00
2021-12-05;28,00;91,00;45,50;157,50;7,00;7,00;32,00;5,00;5,00
2021-12-12;24,00;89,14;58,29;150,86;3,43;5,00;33,00;7,00;10,00
2021-12-19;30,00;100,00;63,33;150,00;3,33;9,00;36,00;7,00;4,00
2021-12-26;29,00;122,44;70,89;209,44;3,22;11,00;29,00;9,00;5,00
2022-01-02;32,00;140,80;86,40;160,00;3,20;33,00;32,00;10,00;5,00
2022-01-09;33,00;108,90;72,60;158,40;3,30;9,00;30,00;10,00;6,00
2022-01-16;28,00;112,00;68,44;149,33;3,11;10,00;31,00;14,00;5,00
2022-01-23;29,00;103,11;74,11;161,11;3,22;10,00;30,00;11,00;5,00
2022-01-30;27,00;114,75;91,13;297,00;3,38;6,00;32,00;10,00;4,00
2022-02-06;31,00;108,50;77,50;151,90;3,10;9,00;35,00;10,00;5,00
2022-02-13;29,00;103,11;80,56;157,89;3,22;6,00;33,00;10,00;5,00
2022-02-20;30,00;106,67;76,67;176,67;3,33;5,00;33,00;9,00;4,00
2022-02-27;30,00;103,33;73,33;140,00;3,33;5,00;32,00;8,00;5,00
2022-03-06;26,00;94,25;71,50;139,75;3,25;7,00;30,00;7,00;4,00
2022-03-13;29,00;99,89;70,89;145,00;3,22;9,00;39,00;9,00;5,00
2022-03-20;28,00;99,56;59,11;140,00;3,11;7,00;38,00;7,00;5,00
2022-03-27;27,00;104,63;74,25;141,75;3,38;6,00;30,00;6,00;4,00
2022-04-03;28,00;90,22;65,33;124,44;3,11;4,00;29,00;7,00;5,00
2022-04-10;27,00;101,25;67,50;148,50;3,38;6,00;38,00;8,00;5,00
2022-04-17;25,00;93,75;65,63;143,75;3,13;6,00;30,00;8,00;4,00
2022-04-24;25,00;109,38;62,50;150,00;6,25;5,00;41,00;9,00;4,00
2022-05-01;30,00;93,33;63,33;136,67;3,33;7,00;32,00;7,00;3,00
2022-05-08;30,00;76,67;56,67;140,00;3,33;5,00;32,00;7,00;4,00
2022-05-15;28,00;87,50;56,00;143,50;3,50;6,00;31,00;6,00;4,00
2022-05-22;27,00;70,88;54,00;111,38;3,38;5,00;30,00;7,00;3,00
2022-05-29;31,00;72,33;48,22;137,78;3,44;6,00;28,00;6,00;4,00
2022-06-05;27,00;81,00;54,00;124,88;3,38;4,00;30,00;5,00;5,00
2022-06-12;29,00;70,89;51,56;116,00;3,22;5,00;39,00;5,00;5,00
2022-06-19;30,00;76,67;50,00;140,00;3,33;5,00;33,00;5,00;4,00
2022-06-26;31,00;71,30;49,60;117,80;3,10;5,00;30,00;6,00;4,00
