Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;10,00;7,50;12,50;90,00;45,00;52,00
2019-01-13;6,00;4,00;10,00;60,00;28,00;40,00
2019-01-20;3,00;9,00;18,00;111,00;45,00;45,00
2019-01-27;7,00;4,67;9,33;70,00;39,67;36,00
2019-02-03;8,00;6,00;10,00;58,00;36,00;41,00
2019-02-10;5,00;2,50;12,50;75,00;37,50;37,00
2019-02-17;5,00;5,00;10,00;82,50;37,50;40,00
2019-02-24;5,00;5,00;12,50;82,50;42,50;35,00
2019-03-03;4,00;2,00;10,00;68,00;26,00;36,00
2019-03-10;3,00;3,00;9,00;93,00;45,00;30,00
2019-03-17;4,00;2,00;8,00;52,00;26,00;30,00
2019-03-24;5,00;2,50;12,50;82,50;27,50;30,00
2019-03-31;3,00;1,50;6,00;43,50;16,50;33,00
2019-04-07;6,00;3,00;12,00;114,00;21,00;26,00
2019-04-14;5,00;5,00;12,50;67,50;20,00;25,00
2019-04-21;3,00;3,00;18,00;81,00;39,00;32,00
2019-04-28;1,00;1,00;6,00;25,00;14,00;29,00
2019-05-05;3,00;3,00;15,00;87,00;39,00;31,00
2019-05-12;2,00;2,00;6,00;52,00;22,00;30,00
2019-05-19;3,00;1,50;15,00;81,00;30,00;28,00
2019-05-26;5,00;2,50;10,00;85,00;27,50;32,00
2019-06-02;3,00;6,00;15,00;219,00;36,00;33,00
2019-06-09;8,00;2,67;10,67;266,67;34,67;34,00
2019-06-16;7,00;2,33;11,67;217,00;30,33;27,00
2019-06-23;21,00;7,00;14,00;135,33;37,33;41,00
2019-06-30;3,00;9,00;9,00;78,00;39,00;38,00
2019-07-07;3,00;6,00;15,00;75,00;48,00;29,00
2019-07-14;6,00;4,00;12,00;48,00;20,00;39,00
2019-07-21;4,00;6,00;12,00;44,00;26,00;38,00
2019-07-28;5,00;5,00;17,50;40,00;30,00;34,00
2019-08-04;2,00;2,00;12,00;40,00;22,00;33,00
2019-08-11;3,00;3,00;12,00;54,00;36,00;35,00
