Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;29,00;39,15;10,15;49,30;0,00;0,00
2019-01-13;0,00;14,00;0,00;14,00;0,00;0,00
2019-01-20;19,00;0,00;0,00;58,46;10,23;9,00
2019-01-27;0,00;33,00;0,00;27,00;0,00;19,00
2019-02-03;39,00;69,33;0,00;50,56;0,00;0,00
2019-02-10;29,00;37,29;27,62;29,00;9,67;0,00
2019-02-17;20,00;40,00;0,00;20,00;10,00;0,00
2019-02-24;20,00;58,57;0,00;30,00;10,00;30,00
2019-03-03;0,00;49,00;7,00;14,00;0,00;20,00
2019-03-10;39,00;59,22;0,00;10,11;0,00;10,00
2019-03-17;20,00;20,00;0,00;0,00;0,00;20,00
2019-03-24;31,00;42,81;20,67;32,48;0,00;0,00
2019-03-31;29,00;29,00;0,00;39,15;10,15;20,00
2019-04-07;10,00;0,00;0,00;31,43;0,00;0,00
2019-04-14;11,00;34,57;0,00;47,14;11,00;0,00
2019-04-21;10,00;0,00;10,00;30,00;0,00;0,00
2019-04-28;19,00;19,00;0,00;38,00;0,00;9,00
2019-05-05;9,00;28,50;0,00;9,00;0,00;9,00
2019-05-12;19,00;19,00;19,00;19,00;0,00;10,00
2019-05-19;9,00;58,50;0,00;10,50;10,50;0,00
2019-05-26;0,00;26,00;0,00;26,00;7,00;19,00
2019-06-02;0,00;12,00;6,00;25,00;6,00;0,00
2019-06-09;9,00;57,00;0,00;37,50;0,00;18,00
2019-06-16;9,00;33,43;0,00;33,43;0,00;0,00
2019-06-23;30,00;40,00;0,00;10,00;0,00;10,00
2019-06-30;10,00;20,00;0,00;20,00;0,00;0,00
2019-07-07;20,00;70,00;20,00;20,00;10,00;0,00
2019-07-14;52,00;31,78;0,00;10,11;10,11;0,00
2019-07-21;43,00;43,00;21,50;21,50;0,00;22,00
2019-07-28;32,00;53,82;0,00;21,82;0,00;11,00
2019-08-04;10,00;51,43;0,00;0,00;0,00;10,00
2019-08-11;20,00;20,00;10,00;50,00;20,00;20,00
2019-08-18;21,00;10,50;0,00;21,00;0,00;0,00
2019-08-25;30,00;20,00;0,00;20,00;0,00;0,00
2019-09-01;38,00;28,15;0,00;18,30;9,85;0,00
2019-09-08;19,00;39,46;10,23;20,46;0,00;10,00
2019-09-15;19,00;0,00;0,00;19,00;0,00;0,00
2019-09-22;18,00;44,31;8,31;18,00;0,00;18,00
2019-09-29;46,00;35,94;18,69;27,31;0,00;0,00
2019-10-06;18,00;52,62;18,00;18,00;0,00;18,00
2019-10-13;27,00;45,47;0,00;27,00;8,53;9,00
2019-10-20;37,00;37,00;8,54;8,54;18,50;9,00
2019-10-27;19,00;57,00;0,00;48,23;0,00;0,00
2019-11-03;27,00;54,00;17,05;27,00;0,00;18,00
2019-11-10;9,00;57,00;9,00;39,00;9,00;0,00
2019-11-17;9,00;57,00;9,00;28,50;0,00;18,00
2019-11-24;44,00;0,00;0,00;8,80;0,00;0,00
2019-12-01;63,00;107,39;8,59;27,20;8,59;9,00
2019-12-08;53,00;106,00;8,59;8,59;0,00;0,00
2019-12-15;52,00;43,33;17,33;26,00;17,33;0,00
2019-12-22;10,00;75,71;10,00;10,00;0,00;0,00
2019-12-29;75,00;85,10;18,75;37,50;0,00;9,00
2020-01-05;76,00;101,81;0,00;60,23;0,00;17,00
2020-01-12;49,00;99,44;0,00;8,65;8,65;0,00
2020-01-19;17,00;34,00;0,00;8,50;0,00;9,00
2020-01-26;43,00;17,20;0,00;17,20;0,00;9,00
2020-02-02;26,00;78,00;0,00;17,33;0,00;0,00
2020-02-09;51,00;85,97;0,00;8,74;0,00;8,00
2020-02-16;25,00;40,28;8,33;33,33;0,00;0,00
2020-02-23;41,00;57,97;8,48;16,97;8,48;0,00
2020-03-01;8,00;30,67;8,00;8,00;8,00;0,00
2020-03-08;33,00;57,39;0,00;15,78;0,00;8,00
2020-03-15;32,00;62,61;0,00;32,00;0,00;8,00
2020-03-22;16,00;24,73;8,73;8,73;0,00;0,00
2020-03-29;24,00;16,50;0,00;0,00;0,00;0,00
2020-04-05;33,00;24,39;0,00;17,22;0,00;0,00
2020-04-12;8,00;22,67;8,00;8,00;8,00;0,00
2020-04-19;8,00;8,00;0,00;25,60;17,60;0,00
2020-04-26;0,00;31,00;0,00;5,00;0,00;0,00
2020-05-03;46,00;46,00;7,19;15,81;0,00;0,00
2020-05-10;8,00;33,60;8,00;8,00;0,00;8,00
2020-05-17;8,00;0,00;0,00;8,00;0,00;8,00
2020-05-24;16,00;23,27;0,00;7,27;0,00;0,00
2020-05-31;22,00;28,88;0,00;13,75;0,00;7,00
2020-06-07;15,00;15,00;0,00;7,50;0,00;0,00
2020-06-14;23,00;23,00;7,19;7,19;0,00;0,00
2020-06-21;8,00;14,67;8,00;0,00;8,00;0,00
2020-06-28;31,00;31,00;0,00;0,00;0,00;0,00
2020-07-05;16,00;33,45;8,73;8,73;0,00;0,00
2020-07-12;26,00;53,44;8,67;8,67;0,00;0,00
2020-07-19;9,00;39,00;0,00;19,50;19,50;0,00
2020-07-26;18,00;18,00;9,00;9,00;0,00;0,00
2020-08-02;26,00;34,67;0,00;17,33;8,67;0,00
2020-08-09;24,00;48,00;0,00;8,47;0,00;16,00
2020-08-16;0,00;29,00;6,00;11,00;0,00;0,00
2020-08-23;33,00;81,78;0,00;15,78;0,00;0,00
2020-08-30;8,00;22,67;8,00;22,67;0,00;16,00
2020-09-06;25,00;25,00;16,67;8,33;0,00;0,00
2020-09-13;8,00;30,67;8,00;16,00;0,00;8,00
2020-09-20;16,00;66,91;0,00;8,73;0,00;0,00
2020-09-27;24,00;32,47;8,47;0,00;0,00;0,00
2020-10-04;17,00;17,00;0,00;8,50;0,00;17,00
2020-10-11;27,00;25,58;8,53;8,53;0,00;0,00
2020-10-18;9,00;0,00;9,00;18,00;0,00;0,00
2020-10-25;25,00;17,65;0,00;0,00;0,00;0,00
