Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;32,00;36,00;4,00;88,00;4,00;24,47
2019-01-13;34,00;15,00;8,00;81,00;4,00;43,44
2019-01-20;20,00;31,00;8,00;63,00;16,00;42,00
2019-01-27;12,00;32,00;8,00;88,00;12,00;76,00
2019-02-03;12,00;33,00;25,00;74,00;16,00;29,14
2019-02-10;29,00;24,00;29,00;54,00;8,00;29,00
2019-02-17;8,00;29,00;13,00;50,00;4,00;36,00
2019-02-24;13,00;17,00;4,00;73,00;17,00;63,14
2019-03-03;40,00;28,00;28,00;61,00;4,00;20,00
2019-03-10;12,00;29,00;25,00;91,00;12,00;30,86
2019-03-17;25,00;17,00;8,00;21,00;17,00;12,50
2019-03-24;13,00;26,00;26,00;52,00;13,00;39,00
2019-03-31;12,00;16,00;8,00;29,00;0,00;41,14
2019-04-07;16,00;24,00;12,00;41,00;12,00;16,00
2019-04-14;0,00;13,00;0,00;58,00;4,00;12,00
2019-04-21;13,00;22,00;9,00;66,00;4,00;22,29
2019-04-28;12,00;28,00;12,00;68,00;20,00;22,00
2019-05-05;4,00;12,00;0,00;56,00;4,00;8,00
2019-05-12;4,00;4,00;4,00;83,00;4,00;36,00
2019-05-19;8,00;32,00;0,00;49,00;4,00;30,00
2019-05-26;20,00;4,00;0,00;33,00;4,00;20,00
2019-06-02;4,00;24,00;4,00;45,00;4,00;34,00
2019-06-09;8,00;21,00;4,00;63,00;8,00;26,00
2019-06-16;41,00;16,00;8,00;54,00;0,00;20,50
2019-06-23;33,00;20,00;4,00;70,00;4,00;27,50
2019-06-30;29,00;20,00;8,00;78,00;8,00;32,87
2019-07-07;16,00;32,00;8,00;28,00;4,00;30,22
2019-07-14;4,00;8,00;4,00;64,00;4,00;28,00
2019-07-21;13,00;13,00;13,00;84,00;0,00;39,00
2019-07-28;21,00;17,00;0,00;43,00;0,00;30,55
2019-08-04;9,00;26,00;0,00;100,00;17,00;37,80
2019-08-11;16,00;16,00;0,00;82,00;0,00;42,67
2019-08-18;29,00;34,00;0,00;51,00;8,00;23,56
2019-08-25;29,00;16,00;0,00;50,00;8,00;34,80
2019-09-01;4,00;8,00;8,00;40,00;8,00;38,00
2019-09-08;12,00;16,00;8,00;52,00;4,00;22,00
2019-09-15;8,00;4,00;0,00;68,00;12,00;86,00
2019-09-22;19,00;4,00;0,00;63,00;4,00;51,30
2019-09-29;23,00;4,00;0,00;55,00;4,00;26,54
2019-10-06;20,00;24,00;0,00;63,00;16,00;42,00
2019-10-13;20,00;23,00;12,00;63,00;20,00;38,00
2019-10-20;19,00;11,00;8,00;23,00;4,00;58,90
2019-10-27;19,00;19,00;4,00;46,00;23,00;34,20
2019-11-03;11,00;4,00;4,00;75,00;8,00;44,00
2019-11-10;15,00;15,00;4,00;83,00;0,00;63,75
2019-11-17;19,00;11,00;8,00;65,00;11,00;45,60
2019-11-24;7,00;26,00;11,00;49,00;4,00;28,00
2019-12-01;38,00;8,00;0,00;69,00;8,00;41,80
2019-12-08;8,00;26,00;8,00;84,00;19,00;48,00
2019-12-15;27,00;27,00;4,00;74,00;0,00;48,21
2019-12-22;17,00;22,00;0,00;75,00;13,00;52,89
2019-12-29;24,00;16,00;4,00;65,00;4,00;66,46
2020-01-05;21,00;21,00;7,00;86,00;32,00;55,36
2020-01-12;38,00;7,00;10,00;70,00;25,00;64,60
2020-01-19;25,00;25,00;11,00;55,00;4,00;48,21
2020-01-26;18,00;14,00;0,00;66,00;22,00;48,60
2020-02-02;18,00;11,00;11,00;43,00;14,00;41,40
2020-02-09;21,00;14,00;7,00;59,00;7,00;57,27
2020-02-16;18,00;32,00;7,00;36,00;25,00;21,60
2020-02-23;7,00;18,00;0,00;57,00;11,00;33,25
2020-03-01;3,00;17,00;0,00;52,00;7,00;25,50
2020-03-08;13,00;27,00;10,00;80,00;0,00;55,71
2020-03-15;6,00;26,00;3,00;39,00;10,00;80,00
2020-03-22;13,00;13,00;0,00;7,00;3,00;31,57
2020-03-29;3,00;10,00;3,00;20,00;3,00;3,00
2020-04-05;7,00;11,00;4,00;29,00;0,00;17,50
2020-04-12;10,00;3,00;7,00;21,00;0,00;10,00
2020-04-19;0,00;13,00;7,00;13,00;0,00;5,00
2020-04-26;16,00;10,00;3,00;29,00;3,00;12,44
2020-05-03;3,00;19,00;0,00;33,00;3,00;4,50
2020-05-10;7,00;7,00;0,00;17,00;3,00;21,00
2020-05-17;10,00;14,00;3,00;21,00;0,00;6,67
2020-05-24;13,00;7,00;7,00;41,00;3,00;7,43
2020-05-31;3,00;7,00;7,00;20,00;3,00;21,00
2020-06-07;7,00;10,00;7,00;13,00;3,00;15,75
2020-06-14;16,00;13,00;0,00;7,00;3,00;8,89
2020-06-21;14,00;7,00;3,00;17,00;0,00;12,00
2020-06-28;7,00;7,00;3,00;27,00;3,00;7,00
2020-07-05;10,00;10,00;11,00;39,00;7,00;6,67
2020-07-12;11,00;11,00;4,00;37,00;0,00;29,33
2020-07-19;4,00;18,00;0,00;19,00;0,00;16,00
2020-07-26;7,00;0,00;0,00;37,00;4,00;7,00
2020-08-02;22,00;15,00;0,00;11,00;0,00;3,67
2020-08-09;0,00;14,00;0,00;0,00;4,00;6,00
2020-08-16;4,00;11,00;0,00;18,00;4,00;12,00
2020-08-23;4,00;7,00;0,00;18,00;4,00;24,00
2020-08-30;4,00;14,00;7,00;29,00;4,00;8,00
2020-09-06;7,00;18,00;4,00;15,00;0,00;17,50
2020-09-13;11,00;11,00;0,00;26,00;4,00;33,00
2020-09-20;11,00;7,00;0,00;25,00;7,00;14,67
2020-09-27;7,00;36,00;0,00;22,00;0,00;7,00
2020-10-04;4,00;7,00;0,00;11,00;0,00;16,00
2020-10-11;0,00;4,00;0,00;34,00;4,00;2,00
2020-10-18;0,00;4,00;4,00;4,00;0,00;14,00
2020-10-25;4,00;0,00;0,00;22,00;4,00;16,00
2020-11-01;3,00;16,00;0,00;22,00;0,00;12,00
2020-11-08;7,00;7,00;4,00;29,00;0,00;17,50
2020-11-15;0,00;25,00;4,00;7,00;0,00;4,00
2020-11-22;11,00;14,00;7,00;18,00;0,00;7,33
2020-11-29;4,00;7,00;7,00;14,00;4,00;16,00
2020-12-06;3,00;10,00;10,00;21,00;14,00;16,50
2020-12-13;7,00;21,00;18,00;21,00;7,00;12,25
2020-12-20;8,00;4,00;0,00;41,00;8,00;22,00
2020-12-27;8,00;27,00;8,00;35,00;12,00;16,00
2021-01-03;17,00;17,00;10,00;32,00;4,00;24,56
2021-01-10;34,00;7,00;0,00;41,00;7,00;17,00
2021-01-17;3,00;13,00;0,00;31,00;3,00;13,50
2021-01-24;20,00;17,00;10,00;31,00;7,00;16,36
2021-01-31;17,00;14,00;3,00;38,00;7,00;3,78
2021-02-07;0,00;7,00;7,00;10,00;0,00;6,00
2021-02-14;0,00;24,00;7,00;25,00;7,00;11,00
2021-02-21;0,00;10,00;0,00;21,00;0,00;2,00
2021-02-28;3,00;7,00;7,00;28,00;3,00;10,50
2021-03-07;3,00;7,00;3,00;24,00;0,00;3,00
2021-03-14;10,00;3,00;0,00;16,00;0,00;10,00
2021-03-21;7,00;21,00;0,00;24,00;7,00;7,00
2021-03-28;8,00;0,00;4,00;15,00;12,00;0,00
2021-04-04;0,00;18,00;0,00;39,00;4,00;6,00
2021-04-11;17,00;10,00;3,00;48,00;7,00;28,33
2021-04-18;3,00;0,00;3,00;35,00;3,00;16,50
2021-04-25;7,00;10,00;3,00;55,00;3,00;12,25
2021-05-02;3,00;7,00;0,00;23,00;3,00;10,50
2021-05-09;3,00;10,00;3,00;52,00;7,00;6,00
2021-05-16;10,00;13,00;3,00;54,00;10,00;10,00
2021-05-23;3,00;21,00;4,00;78,00;0,00;16,50
2021-05-30;18,00;0,00;4,00;92,00;11,00;14,40
2021-06-06;7,00;7,00;4,00;53,00;0,00;19,25
2021-06-13;7,00;7,00;0,00;61,00;4,00;19,25
2021-06-20;14,00;7,00;0,00;40,00;4,00;21,00
2021-06-27;18,00;14,00;7,00;36,00;4,00;14,40
2021-07-04;7,00;11,00;4,00;52,00;0,00;14,00
2021-07-11;15,00;7,00;4,00;26,00;11,00;18,75
2021-07-18;4,00;16,00;0,00;52,00;4,00;12,00
2021-07-25;12,00;8,00;4,00;51,00;4,00;16,00
2021-08-01;8,00;19,00;0,00;39,00;8,00;16,00
2021-08-08;12,00;16,00;0,00;65,00;4,00;26,00
2021-08-15;4,00;4,00;8,00;63,00;4,00;26,00
2021-08-22;20,00;4,00;0,00;41,00;0,00;32,73
2021-08-29;0,00;20,00;4,00;61,00;12,00;13,00
2021-09-05;12,00;12,00;4,00;54,00;8,00;15,43
2021-09-12;4,00;8,00;4,00;91,00;4,00;36,00
2021-09-19;8,00;4,00;4,00;75,00;8,00;18,00
2021-09-26;16,00;24,00;4,00;64,00;12,00;12,00
2021-10-03;12,00;21,00;3,00;76,00;3,00;52,00
2021-10-10;17,00;17,00;3,00;87,00;20,00;39,67
2021-10-17;8,00;19,00;0,00;51,00;13,00;58,00
2021-10-24;5,00;22,00;11,00;46,00;3,00;31,67
2021-10-31;13,00;27,00;3,00;81,00;5,00;42,71
2021-11-07;19,00;19,00;5,00;59,00;0,00;57,00
2021-11-14;13,00;32,00;3,00;43,00;0,00;61,29
2021-11-21;23,00;23,00;3,00;74,00;13,00;38,33
2021-11-28;10,00;18,00;8,00;54,00;0,00;200,00
2021-12-05;21,00;13,00;3,00;43,00;8,00;47,73
2021-12-12;10,00;6,00;6,00;68,00;13,00;52,00
