Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;71,00;88,39;4,35;13,04;2,90;4,00
2019-01-13;63,00;81,61;1,43;8,59;1,43;2,00
2019-01-20;54,00;72,97;4,38;10,22;1,46;3,00
2019-01-27;66,00;76,04;4,30;11,48;1,43;1,00
2019-02-03;71,00;81,14;7,24;10,14;2,90;1,00
2019-02-10;64,00;77,09;5,82;5,82;1,45;1,00
2019-02-17;63,00;65,93;4,40;8,79;1,47;1,00
2019-02-24;54,00;71,05;5,68;5,68;1,42;1,00
2019-03-03;64,00;75,64;2,91;7,27;4,36;2,00
2019-03-10;45,00;62,42;4,35;8,71;1,45;0,00
2019-03-17;53,00;58,73;5,73;2,86;1,43;3,00
2019-03-24;49,00;49,00;4,32;4,32;1,44;2,00
2019-03-31;39,00;63,56;4,33;8,67;1,44;2,00
2019-04-07;48,00;55,27;5,82;7,27;2,91;2,00
2019-04-14;45,00;43,59;5,63;7,03;2,81;0,00
2019-04-21;40,00;55,71;4,29;4,29;2,86;1,00
2019-04-28;50,00;42,86;2,86;5,71;0,71;2,00
2019-05-05;44,00;46,93;5,87;4,40;2,93;1,00
2019-05-12;35,00;48,13;7,29;7,29;1,46;3,00
2019-05-19;39,00;44,78;5,78;2,89;1,44;1,00
2019-05-26;34,00;39,91;5,91;4,43;1,48;2,00
2019-06-02;35,00;40,83;4,38;5,83;1,46;1,00
2019-06-09;42,00;52,14;2,90;4,34;1,45;1,00
2019-06-16;35,00;44,80;5,60;7,00;1,40;2,00
2019-06-23;41,00;43,83;4,24;4,24;0,71;2,00
2019-06-30;46,00;48,88;1,44;5,75;1,44;1,00
2019-07-07;38,00;43,85;4,38;4,38;2,92;1,00
2019-07-14;49,00;50,44;5,76;5,76;0,72;1,00
2019-07-21;43,00;44,43;5,73;7,17;2,87;2,00
2019-07-28;47,00;66,94;4,27;4,27;2,85;1,00
2019-08-04;47,00;71,21;5,70;7,12;2,85;2,00
2019-08-11;52,00;53,44;4,33;8,67;2,89;1,00
2019-08-18;37,00;55,50;5,69;5,69;2,85;2,00
2019-08-25;52,00;54,89;5,78;5,78;0,72;1,00
2019-09-01;48,00;48,00;5,82;7,27;2,91;1,00
2019-09-08;38,00;46,44;5,63;5,63;1,41;0,00
2019-09-15;45,00;47,90;7,26;8,71;2,90;3,00
2019-09-22;35,00;43,40;4,20;7,00;2,80;1,00
2019-09-29;40,00;45,71;4,29;5,71;1,43;2,00
2019-10-06;43,00;44,43;4,30;8,60;1,43;4,00
2019-10-13;43,00;50,17;5,73;7,17;2,87;2,00
2019-10-20;39,00;57,78;7,22;8,67;1,44;1,00
2019-10-27;47,00;59,82;2,85;4,27;1,42;1,00
2019-11-03;36,00;56,16;2,88;7,20;0,00;2,00
2019-11-10;45,00;59,52;2,90;7,26;1,45;1,00
2019-11-17;50,00;55,71;4,29;10,00;2,86;3,00
2019-11-24;43,00;54,47;2,87;7,17;1,43;2,00
2019-12-01;50,00;48,57;4,29;5,71;2,86;1,00
2019-12-08;47,00;55,55;5,70;4,27;7,12;2,00
2019-12-15;48,00;61,09;4,36;7,27;0,00;0,00
2019-12-22;48,00;69,18;4,24;7,06;2,82;2,00
2019-12-29;52,00;95,33;10,11;5,78;1,44;4,00
2020-01-05;69,00;84,81;4,31;10,06;1,44;3,00
2020-01-12;66,00;83,22;2,87;12,91;2,87;2,00
2020-01-19;50,00;78,57;4,29;7,14;1,43;2,00
2020-01-26;61,00;76,98;7,26;10,17;2,90;2,00
2020-02-02;45,00;74,03;2,90;7,26;1,45;1,00
2020-02-09;54,00;73,89;4,26;8,53;1,42;1,00
2020-02-16;51,00;74,31;5,83;13,11;1,46;1,00
2020-02-23;48,00;72,73;4,36;7,27;1,45;0,00
2020-03-01;49,00;67,74;4,32;2,88;2,88;2,00
2020-03-08;58,00;60,90;2,90;7,25;1,45;1,00
2020-03-15;36,00;43,20;2,88;5,76;0,72;2,00
2020-03-22;27,00;39,79;1,42;2,84;1,42;1,00
2020-03-29;21,00;28,50;3,00;1,50;1,50;1,00
2020-04-05;23,00;31,63;0,72;1,44;1,44;3,00
2020-04-12;21,00;31,50;1,50;3,00;1,50;1,00
2020-04-19;29,00;33,35;1,45;0,73;1,45;1,00
2020-04-26;19,00;30,69;2,92;1,46;0,73;1,00
2020-05-03;25,00;33,82;1,47;2,94;1,47;1,00
2020-05-10;25,00;39,71;2,94;1,47;0,00;1,00
2020-05-17;33,00;38,74;2,87;1,43;1,43;1,00
2020-05-24;29,00;37,70;2,90;0,73;1,45;0,50
2020-05-31;25,00;42,65;1,47;2,94;2,94;1,00
2020-06-07;26,00;49,11;1,44;1,44;1,44;2,00
2020-06-14;28,00;51,80;4,20;4,20;0,70;1,00
2020-06-21;32,00;48,00;2,91;2,91;0,73;1,00
2020-06-28;40,00;44,29;2,86;4,29;5,71;0,50
2020-07-05;27,00;46,50;1,50;3,00;3,00;0,00
2020-07-12;29,00;47,85;2,90;2,90;0,00;2,00
2020-07-19;27,00;49,50;4,50;1,50;0,75;1,00
2020-07-26;34,00;43,92;8,50;2,83;1,42;0,00
2020-08-02;31,00;45,76;2,95;2,95;2,95;1,00
2020-08-09;39,00;49,11;4,33;1,44;1,44;1,00
2020-08-16;37,00;45,54;2,85;2,85;0,71;0,50
2020-08-23;32,00;48,00;1,45;1,45;1,45;1,00
2020-08-30;38,00;39,46;2,92;4,38;1,46;1,00
2020-09-06;33,00;50,22;1,43;2,87;1,43;2,00
2020-09-13;32,00;42,18;4,36;2,91;0,73;2,00
2020-09-20;32,00;43,64;4,36;2,91;1,45;0,00
2020-09-27;26,00;50,56;2,89;2,89;0,72;1,00
2020-10-04;32,00;34,91;2,91;4,36;1,45;0,00
2020-10-11;40,00;38,57;4,29;2,86;2,86;2,00
2020-10-18;38,00;49,26;2,81;1,41;1,41;0,00
2020-10-25;35,00;39,38;2,92;1,46;0,00;0,50
2020-11-01;24,00;31,06;4,24;1,41;1,41;0,50
2020-11-08;22,00;38,13;2,93;5,87;1,47;2,00
2020-11-15;27,00;36,95;4,26;4,26;1,42;1,00
2020-11-22;37,00;55,50;2,85;2,85;0,71;3,00
2020-11-29;47,00;54,12;4,27;1,42;1,42;3,00
2020-12-06;69,00;79,06;8,63;1,44;4,31;1,00
2020-12-13;89,00;90,44;5,74;4,31;4,31;1,00
2020-12-20;62,00;80,74;11,53;5,77;1,44;2,00
2020-12-27;79,00;117,78;10,05;12,93;1,44;2,00
2021-01-03;97,00;138,99;8,69;8,69;1,45;3,00
2021-01-10;100,00;130,43;5,80;7,25;1,45;1,00
2021-01-17;82,00;143,86;2,88;7,19;0,72;0,50
2021-01-24;62,00;82,19;5,77;1,44;1,44;2,00
2021-01-31;45,00;85,65;4,35;0,73;0,73;2,00
2021-02-07;36,00;56,16;4,32;2,88;1,44;0,50
2021-02-14;44,00;49,68;1,42;4,26;1,42;0,50
2021-02-21;32,00;53,82;2,91;2,91;0,73;2,00
2021-02-28;34,00;50,26;4,43;0,74;1,48;1,00
2021-03-07;33,00;44,48;1,43;2,87;2,87;1,00
2021-03-14;35,00;46,67;2,92;2,92;0,73;0,00
2021-03-21;36,00;40,32;1,44;2,88;0,72;1,00
2021-03-28;23,00;37,38;4,31;2,88;0,72;2,00
2021-04-04;20,00;32,86;2,86;8,57;1,43;1,00
2021-04-11;32,00;40,73;5,82;4,36;2,91;1,00
