Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;27,00;27,00;0,00;13,00;40,00;27,00
2019-01-13;0,00;40,00;40,00;13,00;0,00;24,00
2019-01-20;13,00;13,00;0,00;27,00;0,00;26,00
2019-01-27;54,00;68,00;0,00;41,00;0,00;0,00
2019-02-03;28,00;28,00;0,00;14,00;0,00;0,00
2019-02-10;14,00;70,00;0,00;0,00;28,00;0,00
2019-02-17;14,00;14,00;0,00;29,00;0,00;14,00
2019-02-24;42,00;14,00;28,00;0,00;0,00;14,37
2019-03-03;40,00;0,00;0,00;41,00;14,00;25,95
2019-03-10;0,00;42,00;0,00;28,00;14,00;0,00
2019-03-17;0,00;0,00;0,00;14,00;0,00;0,00
2019-03-24;42,00;0,00;42,00;14,00;0,00;0,00
2019-03-31;0,00;14,00;0,00;28,00;0,00;0,00
2019-04-07;13,00;39,00;13,00;13,00;13,00;13,00
2019-04-14;0,00;45,00;0,00;0,00;0,00;0,00
2019-04-21;30,00;45,00;0,00;15,00;0,00;45,56
2019-04-28;13,00;52,00;26,00;13,00;13,00;13,00
2019-05-05;13,00;0,00;0,00;13,00;0,00;0,00
2019-05-12;27,00;41,00;0,00;14,00;0,00;0,00
2019-05-19;40,00;13,00;13,00;13,00;13,00;0,00
2019-05-26;29,00;14,00;15,00;14,00;14,00;0,00
2019-06-02;27,00;54,00;0,00;14,00;0,00;0,00
2019-06-09;0,00;13,00;0,00;13,00;0,00;12,00
2019-06-16;14,00;42,00;0,00;28,00;0,00;0,00
2019-06-23;29,00;15,00;15,00;29,00;0,00;13,96
2019-06-30;43,00;0,00;0,00;0,00;0,00;28,67
2019-07-07;0,00;14,00;14,00;58,00;0,00;13,00
2019-07-14;15,00;31,00;0,00;16,00;16,00;0,00
2019-07-21;0,00;33,00;33,00;83,00;0,00;15,00
2019-07-28;0,00;0,00;17,00;0,00;0,00;0,00
2019-08-04;30,00;61,00;0,00;15,00;15,00;0,00
2019-08-11;42,00;42,00;0,00;28,00;0,00;14,37
2019-08-18;0,00;0,00;14,00;68,00;0,00;0,00
2019-08-25;14,00;0,00;0,00;55,00;0,00;0,00
2019-09-01;39,00;65,00;0,00;13,00;13,00;39,00
2019-09-08;13,00;67,00;0,00;27,00;0,00;13,00
2019-09-15;0,00;13,00;0,00;40,00;0,00;0,00
2019-09-22;13,00;53,00;40,00;40,00;0,00;0,00
2019-09-29;27,00;41,00;0,00;41,00;0,00;12,96
2019-10-06;13,00;54,00;0,00;54,00;14,00;53,08
2019-10-13;27,00;40,00;0,00;27,00;14,00;13,50
2019-10-20;26,00;0,00;0,00;13,00;0,00;0,00
2019-10-27;26,00;39,00;0,00;26,00;0,00;37,92
2019-11-03;25,00;38,00;13,00;38,00;0,00;13,04
2019-11-10;13,00;26,00;13,00;51,00;26,00;49,83
2019-11-17;0,00;51,00;25,00;0,00;13,00;11,00
2019-11-24;64,00;51,00;26,00;51,00;0,00;0,00
2019-12-01;26,00;52,00;0,00;13,00;13,00;13,57
2019-12-08;78,00;39,00;13,00;65,00;26,00;13,37
2019-12-15;26,00;26,00;0,00;0,00;13,00;0,00
2019-12-22;15,00;30,00;0,00;31,00;0,00;0,00
2019-12-29;15,00;15,00;15,00;29,00;29,00;0,00
2020-01-05;37,00;25,00;0,00;37,00;0,00;37,00
2020-01-12;61,00;61,00;24,00;49,00;0,00;0,00
2020-01-19;24,00;24,00;12,00;61,00;0,00;48,00
2020-01-26;12,00;37,00;12,00;0,00;0,00;12,00
2020-02-02;12,00;12,00;0,00;0,00;0,00;48,00
2020-02-09;0,00;49,00;0,00;25,00;25,00;45,00
2020-02-16;62,00;25,00;0,00;50,00;0,00;11,96
2020-02-23;24,00;36,00;0,00;12,00;12,00;12,00
2020-03-01;35,00;35,00;0,00;36,00;12,00;22,97
2020-03-08;23,00;34,00;11,00;11,00;0,00;0,00
2020-03-15;0,00;0,00;0,00;12,00;0,00;0,00
2020-03-22;22,00;22,00;11,00;11,00;11,00;0,00
2020-03-29;34,00;23,00;0,00;11,00;0,00;10,97
2020-04-05;12,00;12,00;0,00;12,00;0,00;0,00
2020-04-12;24,00;36,00;0,00;12,00;0,00;0,00
2020-04-19;12,00;23,00;12,00;23,00;0,00;12,00
2020-04-26;11,00;33,00;0,00;22,00;0,00;0,00
2020-05-03;12,00;0,00;0,00;23,00;0,00;12,00
2020-05-10;11,00;11,00;0,00;0,00;0,00;0,00
2020-05-17;25,00;12,00;0,00;0,00;0,00;25,00
2020-05-24;0,00;12,00;12,00;24,00;12,00;0,00
2020-05-31;11,00;0,00;0,00;23,00;0,00;0,00
2020-06-07;22,00;56,00;0,00;11,00;0,00;0,00
2020-06-14;11,00;0,00;23,00;23,00;0,00;11,00
2020-06-21;24,00;12,00;0,00;37,00;0,00;0,00
2020-06-28;0,00;24,00;12,00;12,00;0,00;0,00
2020-07-05;25,00;0,00;0,00;13,00;0,00;0,00
2020-07-12;0,00;26,00;13,00;26,00;0,00;12,00
2020-07-19;26,00;13,00;13,00;26,00;13,00;0,00
2020-07-26;0,00;0,00;0,00;14,00;0,00;0,00
2020-08-02;13,00;0,00;0,00;39,00;0,00;0,00
2020-08-09;0,00;25,00;0,00;0,00;0,00;0,00
2020-08-16;0,00;12,00;12,00;0,00;0,00;11,00
2020-08-23;12,00;36,00;12,00;24,00;0,00;0,00
2020-08-30;12,00;36,00;0,00;24,00;0,00;24,00
2020-09-06;24,00;24,00;0,00;61,00;12,00;0,00
2020-09-13;12,00;12,00;0,00;12,00;0,00;24,00
2020-09-20;0,00;24,00;12,00;0,00;0,00;0,00
2020-09-27;0,00;0,00;12,00;25,00;12,00;0,00
2020-10-04;0,00;25,00;13,00;51,00;0,00;0,00
2020-10-11;0,00;13,00;0,00;52,00;0,00;12,00
2020-10-18;26,00;13,00;0,00;13,00;0,00;0,00
2020-10-25;12,00;25,00;0,00;0,00;0,00;12,00
2020-11-01;0,00;23,00;11,00;11,00;0,00;0,00
2020-11-08;13,00;13,00;0,00;25,00;0,00;0,00
2020-11-15;12,00;0,00;0,00;12,00;0,00;12,00
2020-11-22;24,00;0,00;24,00;36,00;0,00;0,00
2020-11-29;24,00;24,00;12,00;24,00;12,00;0,00
2020-12-06;12,00;37,00;12,00;61,00;0,00;0,00
2020-12-13;50,00;12,00;12,00;37,00;0,00;25,56
