Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;9,00;13,00;11,00;100,00;45,00;294,00
2019-01-13;11,00;20,00;11,00;87,00;55,00;278,67
2019-01-20;4,00;21,00;4,00;68,00;55,00;356,00
2019-01-27;5,00;12,00;5,00;40,00;45,00;182,50
2019-02-03;7,00;3,00;7,00;72,00;33,00;259,00
2019-02-10;6,00;11,00;6,00;58,00;50,00;174,00
2019-02-17;4,00;9,00;2,00;35,00;40,00;320,00
2019-02-24;4,00;6,00;15,00;59,00;46,00;276,00
2019-03-03;5,00;14,00;9,00;47,00;38,00;162,50
2019-03-10;2,00;5,00;4,00;42,00;58,00;86,00
2019-03-17;6,00;6,00;6,00;52,00;41,00;162,00
2019-03-24;4,00;8,00;6,00;47,00;34,00;232,00
2019-03-31;4,00;13,00;4,00;59,00;31,00;232,00
2019-04-07;7,00;7,00;7,00;71,00;51,00;171,50
2019-04-14;2,00;2,00;2,00;50,00;23,00;82,00
2019-04-21;2,00;2,00;4,00;45,00;39,00;82,00
2019-04-28;7,00;7,00;2,00;49,00;38,00;157,50
2019-05-05;6,00;6,00;4,00;42,00;48,00;150,00
2019-05-12;0,00;2,00;0,00;47,00;37,00;40,00
2019-05-19;4,00;6,00;0,00;63,00;31,00;168,00
2019-05-26;2,00;7,00;5,00;52,00;23,00;80,00
2019-06-02;7,00;3,00;2,00;59,00;23,00;147,00
2019-06-09;5,00;9,00;4,00;65,00;28,00;102,50
2019-06-16;5,00;5,00;2,00;77,00;35,00;107,50
2019-06-23;5,00;7,00;2,00;81,00;26,00;110,00
2019-06-30;4,00;0,00;4,00;61,00;14,00;156,00
2019-07-07;0,00;5,00;9,00;64,00;38,00;39,00
2019-07-14;2,00;5,00;4,00;67,00;34,00;88,00
2019-07-21;6,00;9,00;0,00;65,00;39,00;120,00
2019-07-28;6,00;6,00;7,00;59,00;44,00;135,00
2019-08-04;4,00;0,00;11,00;54,00;29,00;188,00
2019-08-11;0,00;11,00;5,00;39,00;36,00;51,00
2019-08-18;6,00;4,00;4,00;41,00;33,00;144,00
2019-08-25;2,00;9,00;11,00;53,00;33,00;104,00
2019-09-01;5,00;5,00;5,00;56,00;33,00;120,00
2019-09-08;5,00;12,00;9,00;40,00;51,00;100,00
2019-09-15;2,00;10,00;7,00;60,00;35,00;80,00
2019-09-22;5,00;3,00;7,00;75,00;32,00;270,00
2019-09-29;7,00;5,00;3,00;49,00;51,00;171,50
2019-10-06;5,00;7,00;12,00;42,00;43,00;215,00
2019-10-13;7,00;12,00;3,00;54,00;30,00;154,00
2019-10-20;7,00;7,00;8,00;35,00;36,00;150,50
2019-10-27;3,00;7,00;0,00;45,00;42,00;132,00
2019-11-03;3,00;16,00;8,00;56,00;26,00;141,00
2019-11-10;11,00;6,00;10,00;44,00;27,00;154,00
2019-11-17;10,00;6,00;5,00;37,00;28,00;166,67
2019-11-24;8,00;6,00;13,00;42,00;31,00;180,00
2019-12-01;6,00;6,00;2,00;34,00;44,00;105,00
2019-12-08;3,00;8,00;5,00;33,00;37,00;117,00
2019-12-15;9,00;3,00;2,00;40,00;38,00;189,00
2019-12-22;2,00;13,00;0,00;62,00;43,00;118,00
2019-12-29;7,00;20,00;7,00;76,00;49,00;283,50
2020-01-05;11,00;17,00;9,00;87,00;71,00;337,33
2020-01-12;14,00;12,00;9,00;82,00;56,00;276,50
2020-01-19;6,00;16,00;8,00;89,00;67,00;201,00
2020-01-26;9,00;9,00;10,00;59,00;43,00;180,00
2020-02-02;5,00;19,00;11,00;43,00;35,00;300,00
2020-02-09;5,00;14,00;12,00;42,00;48,00;245,00
2020-02-16;6,00;17,00;5,00;59,00;38,00;171,00
2020-02-23;5,00;23,00;2,00;57,00;42,00;240,00
2020-03-01;5,00;11,00;11,00;52,00;33,00;245,00
2020-03-08;3,00;13,00;4,00;44,00;53,00;141,00
2020-03-15;7,00;7,00;7,00;59,00;45,00;150,50
2020-03-22;3,00;4,00;1,00;19,00;24,00;87,00
2020-03-29;1,00;6,00;0,00;24,00;10,00;48,00
2020-04-05;4,00;6,00;7,00;24,00;18,00;96,00
2020-04-12;3,00;6,00;0,00;25,00;21,00;60,00
2020-04-19;6,00;8,00;1,00;25,00;18,00;60,00
2020-04-26;0,00;8,00;3,00;19,00;8,00;16,00
2020-05-03;4,00;3,00;8,00;24,00;19,00;92,00
2020-05-10;3,00;5,00;11,00;30,00;15,00;60,00
2020-05-17;7,00;10,00;1,00;32,00;8,00;63,00
2020-05-24;1,00;0,00;1,00;35,00;27,00;54,00
2020-05-31;7,00;8,00;3,00;26,00;27,00;77,00
2020-06-07;7,00;7,00;1,00;28,00;11,00;73,50
2020-06-14;4,00;4,00;3,00;35,00;25,00;80,00
2020-06-21;6,00;8,00;3,00;33,00;14,00;69,00
2020-06-28;7,00;7,00;8,00;27,00;19,00;101,50
2020-07-05;9,00;1,00;1,00;27,00;26,00;126,00
2020-07-12;3,00;2,00;11,00;23,00;15,00;96,00
2020-07-19;8,00;6,00;9,00;57,00;25,00;100,00
2020-07-26;6,00;3,00;6,00;28,00;23,00;126,00
2020-08-02;8,00;5,00;3,00;25,00;20,00;148,00
2020-08-09;15,00;11,00;2,00;40,00;15,00;116,25
2020-08-16;2,00;5,00;8,00;30,00;17,00;120,00
2020-08-23;6,00;5,00;3,00;45,00;22,00;81,00
2020-08-30;6,00;2,00;6,00;17,00;28,00;99,00
2020-09-06;5,00;6,00;5,00;29,00;20,00;165,00
2020-09-13;8,00;15,00;3,00;29,00;28,00;168,00
2020-09-20;6,00;15,00;8,00;24,00;27,00;102,00
2020-09-27;2,00;9,00;6,00;23,00;26,00;136,00
2020-10-04;2,00;5,00;0,00;39,00;30,00;120,00
2020-10-11;0,00;2,00;3,00;33,00;24,00;29,00
2020-10-18;3,00;8,00;3,00;31,00;33,00;123,00
2020-10-25;8,00;5,00;5,00;24,00;48,00;116,00
2020-11-01;3,00;6,00;5,00;18,00;15,00;57,00
2020-11-08;5,00;5,00;3,00;29,00;29,00;140,00
2020-11-15;8,00;3,00;5,00;25,00;26,00;108,00
2020-11-22;6,00;5,00;2,00;33,00;36,00;126,00
2020-11-29;6,00;12,00;2,00;17,00;40,00;120,00
2020-12-06;5,00;2,00;0,00;30,00;32,00;200,00
2020-12-13;5,00;3,00;0,00;29,00;36,00;210,00
2020-12-20;0,00;7,00;2,00;32,00;41,00;44,00
2020-12-27;3,00;3,00;6,00;32,00;41,00;138,00
2021-01-03;5,00;15,00;3,00;34,00;35,00;240,00
