Semaine;St Barthélémy (BL);Iles Vierges (UK) (VG);Saint Vincent et les Grenadines (VC)
2019-01-06;52,00;55,00;16,00
2019-01-13;68,00;50,00;0,00
2019-01-20;47,00;27,00;8,00
2019-01-27;42,00;48,00;10,00
2019-02-03;38,00;57,00;9,00
2019-02-10;42,00;31,00;4,00
2019-02-17;44,00;50,00;4,00
2019-02-24;60,00;43,00;4,00
2019-03-03;50,00;43,00;8,00
2019-03-10;51,00;37,00;2,00
2019-03-17;49,00;39,00;12,00
2019-03-24;42,00;42,00;10,00
2019-03-31;47,00;41,00;4,00
2019-04-07;69,00;46,00;4,00
2019-04-14;30,00;43,00;2,00
2019-04-21;39,00;49,00;6,00
2019-04-28;49,00;25,00;0,00
2019-05-05;20,00;42,00;12,00
2019-05-12;29,00;45,00;0,00
2019-05-19;50,00;29,00;6,00
2019-05-26;35,00;58,00;6,00
2019-06-02;32,00;34,00;8,00
2019-06-09;34,00;34,00;2,00
2019-06-16;35,00;51,00;12,00
2019-06-23;23,00;36,00;6,00
2019-06-30;23,00;49,00;0,00
2019-07-07;32,00;49,00;4,00
2019-07-14;20,00;37,00;6,00
2019-07-21;46,00;61,00;8,00
2019-07-28;31,00;27,00;4,00
2019-08-04;43,00;33,00;4,00
2019-08-11;28,00;46,00;2,00
2019-08-18;24,00;47,00;8,00
2019-08-25;37,00;49,00;0,00
2019-09-01;23,00;32,00;4,00
2019-09-08;33,00;30,00;4,00
2019-09-15;33,00;25,00;7,00
2019-09-22;30,00;20,00;7,00
2019-09-29;32,00;34,00;6,00
2019-10-06;21,00;23,00;4,00
2019-10-13;22,00;32,00;7,00
2019-10-20;24,00;33,00;11,00
2019-10-27;28,00;32,00;2,00
2019-11-03;35,00;39,00;4,00
2019-11-10;49,00;42,00;2,00
2019-11-17;43,00;34,00;13,00
2019-11-24;34,00;48,00;10,00
2019-12-01;38,00;32,00;5,00
2019-12-08;34,00;43,00;11,00
2019-12-15;34,00;33,00;4,00
2019-12-22;73,00;42,00;8,00
2019-12-29;100,00;63,00;4,00
2020-01-05;76,00;71,00;9,00
2020-01-12;60,00;51,00;12,00
2020-01-19;54,00;36,00;2,00
2020-01-26;35,00;79,00;10,00
2020-02-02;61,00;59,00;14,00
2020-02-09;42,00;54,00;7,00
2020-02-16;50,00;49,00;14,00
2020-02-23;42,00;42,00;13,00
2020-03-01;37,00;52,00;5,00
2020-03-08;44,00;35,00;12,00
2020-03-15;36,00;43,00;8,00
2020-03-22;15,00;19,00;5,00
2020-03-29;27,00;23,00;9,00
2020-04-05;22,00;19,00;3,00
2020-04-12;14,00;19,00;6,00
2020-04-19;31,00;41,00;6,00
2020-04-26;15,00;31,00;8,00
2020-05-03;18,00;40,00;2,00
2020-05-10;19,00;25,00;0,00
2020-05-17;27,00;28,00;3,00
2020-05-24;31,00;21,00;5,00
2020-05-31;29,00;30,00;5,00
2020-06-07;24,00;26,00;6,00
2020-06-14;23,00;45,00;8,00
2020-06-21;26,00;31,00;5,00
2020-06-28;23,00;33,00;9,00
2020-07-05;29,00;28,00;3,00
2020-07-12;21,00;29,00;3,00
2020-07-19;26,00;26,00;12,00
2020-07-26;41,00;43,00;7,00
2020-08-02;19,00;26,00;3,00
2020-08-09;36,00;31,00;0,00
2020-08-16;24,00;28,00;3,00
2020-08-23;32,00;15,00;8,00
2020-08-30;21,00;18,00;2,00
2020-09-06;40,00;23,00;7,00
2020-09-13;19,00;27,00;3,00
2020-09-20;40,00;22,00;10,00
2020-09-27;25,00;23,00;7,00
2020-10-04;48,00;16,00;4,00
2020-10-11;33,00;35,00;6,00
2020-10-18;41,00;43,00;6,00
2020-10-25;27,00;31,00;10,00
2020-11-01;33,00;26,00;7,00
2020-11-08;37,00;33,00;6,00
2020-11-15;31,00;13,00;8,00
2020-11-22;45,00;18,00;10,00
2020-11-29;44,00;31,00;7,00
2020-12-06;34,00;32,00;9,00
2020-12-13;21,00;38,00;2,00
2020-12-20;43,00;28,00;10,00
2020-12-27;85,00;45,00;2,00
2021-01-03;55,00;37,00;4,00
2021-01-10;57,00;31,00;9,00
2021-01-17;54,00;30,00;13,00
2021-01-24;61,00;33,00;6,00
2021-01-31;52,00;39,00;7,00
2021-02-07;32,00;34,00;6,00
2021-02-14;46,00;29,00;4,00
2021-02-21;32,00;34,00;9,00
2021-02-28;30,00;48,00;8,00
2021-03-07;55,00;49,00;9,00
2021-03-14;37,00;31,00;7,00
2021-03-21;38,00;40,00;4,00
2021-03-28;40,00;36,00;11,00
2021-04-04;48,00;36,00;72,00
2021-04-11;21,00;64,00;63,00
2021-04-18;31,00;40,00;21,00
2021-04-25;35,00;44,00;13,00
2021-05-02;36,00;29,00;13,00
2021-05-09;31,00;47,00;6,00
2021-05-16;49,00;16,00;14,00
2021-05-23;47,00;29,00;4,00
2021-05-30;41,00;49,00;6,00
2021-06-06;51,00;43,00;16,00
2021-06-13;49,00;37,00;8,00
2021-06-20;36,00;38,00;12,00
2021-06-27;49,00;47,00;10,00
2021-07-04;38,00;40,00;8,00
2021-07-11;35,00;33,00;4,00
2021-07-18;57,00;57,00;12,00
2021-07-25;47,00;35,00;4,00
2021-08-01;38,00;42,00;12,00
2021-08-08;30,00;32,00;4,00
2021-08-15;30,00;28,00;6,00
2021-08-22;36,00;40,00;4,00
2021-08-29;12,00;34,00;6,00
2021-09-05;25,00;29,00;2,00
2021-09-12;30,00;30,00;8,00
2021-09-19;49,00;39,00;4,00
2021-09-26;43,00;30,00;2,00
2021-10-03;41,00;36,00;6,00
2021-10-10;19,00;31,00;8,00
2021-10-17;48,00;37,00;2,00
2021-10-24;41,00;39,00;8,00
