Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;20,00;10,00;15,00;115,00;60,00;91,00
2019-01-13;7,00;14,00;21,00;182,00;77,00;85,00
2019-01-20;9,00;4,50;18,00;117,00;40,50;97,00
2019-01-27;9,00;9,00;13,50;112,50;40,50;72,00
2019-02-03;10,00;10,00;15,00;120,00;50,00;79,00
2019-02-10;10,00;5,00;15,00;120,00;50,00;95,00
2019-02-17;5,00;5,00;10,00;125,00;40,00;90,00
2019-02-24;10,00;5,00;15,00;135,00;50,00;77,00
2019-03-03;8,00;16,00;24,00;200,00;72,00;87,00
2019-03-10;8,00;16,00;24,00;240,00;72,00;77,00
2019-03-17;8,00;8,00;24,00;192,00;64,00;69,00
2019-03-24;5,00;10,00;15,00;115,00;40,00;73,00
2019-03-31;3,00;3,00;6,00;66,00;24,00;78,00
2019-04-07;11,00;5,50;11,00;165,00;33,00;56,00
2019-04-14;7,00;7,00;14,00;147,00;49,00;53,00
2019-04-21;8,00;8,00;24,00;184,00;56,00;74,00
2019-04-28;7,00;7,00;14,00;133,00;63,00;59,00
2019-05-05;2,00;4,00;8,00;72,00;24,00;71,00
2019-05-12;6,00;12,00;12,00;120,00;48,00;68,00
2019-05-19;4,00;4,00;8,00;76,00;32,00;61,00
2019-05-26;6,00;6,00;12,00;180,00;48,00;73,00
2019-06-02;6,00;6,00;18,00;444,00;42,00;69,00
2019-06-09;11,00;5,50;11,00;550,00;44,00;78,00
2019-06-16;14,00;7,00;14,00;693,00;63,00;73,00
2019-06-23;47,00;11,75;17,63;376,00;52,88;97,00
2019-06-30;6,00;6,00;12,00;144,00;48,00;80,00
2019-07-07;5,00;10,00;15,00;105,00;50,00;74,00
2019-07-14;6,00;6,00;12,00;132,00;48,00;86,00
2019-07-21;6,00;6,00;24,00;126,00;60,00;78,00
2019-07-28;6,00;6,00;24,00;96,00;54,00;87,00
2019-08-04;5,00;5,00;15,00;70,00;40,00;76,00
2019-08-11;5,00;5,00;10,00;70,00;35,00;63,00
2019-08-18;5,00;5,00;15,00;75,00;30,00;68,00
2019-08-25;7,00;7,00;14,00;98,00;56,00;91,00
2019-09-01;8,00;8,00;16,00;104,00;48,00;81,00
2019-09-08;5,00;5,00;15,00;65,00;30,00;51,00
2019-09-15;10,00;5,00;10,00;70,00;30,00;65,00
2019-09-22;5,00;5,00;15,00;75,00;35,00;68,00
2019-09-29;6,00;6,00;6,00;90,00;48,00;54,00
2019-10-06;10,00;5,00;10,00;70,00;30,00;60,00
2019-10-13;5,00;5,00;15,00;65,00;25,00;77,00
2019-10-20;6,00;6,00;12,00;72,00;36,00;64,00
2019-10-27;7,00;7,00;14,00;98,00;42,00;63,00
2019-11-03;7,00;14,00;14,00;112,00;49,00;59,00
2019-11-10;7,00;7,00;14,00;105,00;42,00;70,00
2019-11-17;9,00;9,00;9,00;72,00;27,00;64,00
2019-11-24;8,00;16,00;16,00;96,00;48,00;69,00
2019-12-01;10,00;5,00;10,00;65,00;40,00;66,00
2019-12-08;15,00;10,00;10,00;65,00;30,00;63,00
2019-12-15;10,00;10,00;10,00;65,00;35,00;62,00
2019-12-22;10,00;10,00;10,00;75,00;30,00;77,00
2019-12-29;15,00;5,00;15,00;100,00;55,00;93,00
2020-01-05;9,00;9,00;18,00;81,00;54,00;99,00
2020-01-12;14,00;9,33;18,67;98,00;51,33;80,00
2020-01-19;11,00;11,00;22,00;99,00;55,00;89,00
2020-01-26;7,00;14,00;21,00;133,00;63,00;79,00
2020-02-02;12,00;12,00;18,00;102,00;54,00;76,00
2020-02-09;11,00;5,50;11,00;110,00;71,50;83,00
2020-02-16;11,00;11,00;22,00;115,50;55,00;91,00
2020-02-23;6,00;12,00;18,00;138,00;54,00;72,00
2020-03-01;9,00;9,00;4,50;85,50;31,50;73,00
2020-03-08;12,00;6,00;12,00;138,00;48,00;70,00
2020-03-15;5,00;5,00;5,00;105,00;25,00;56,00
2020-03-22;7,00;7,00;7,00;63,00;21,00;42,00
2020-03-29;4,00;4,00;4,00;40,00;12,00;38,00
2020-04-05;6,00;6,00;6,00;42,00;18,00;48,00
2020-04-12;7,00;7,00;7,00;63,00;28,00;27,00
2020-04-19;7,00;7,00;7,00;70,00;21,00;36,00
2020-04-26;7,00;7,00;7,00;63,00;28,00;38,00
2020-05-03;5,00;5,00;5,00;55,00;15,00;42,00
2020-05-10;5,00;5,00;5,00;50,00;15,00;51,00
2020-05-17;9,00;9,00;4,50;49,50;22,50;46,00
2020-05-24;3,00;3,00;3,00;27,00;9,00;41,00
2020-05-31;8,00;8,00;8,00;104,00;32,00;43,00
2020-06-07;8,00;8,00;8,00;96,00;40,00;45,00
2020-06-14;6,00;6,00;6,00;72,00;24,00;54,00
2020-06-21;7,00;7,00;7,00;84,00;35,00;48,00
2020-06-28;5,00;5,00;5,00;70,00;15,00;45,00
2020-07-05;7,00;7,00;7,00;98,00;21,00;77,00
2020-07-12;7,00;7,00;7,00;91,00;28,00;100,00
2020-07-19;5,00;5,00;5,00;65,00;25,00;80,00
2020-07-26;4,00;8,00;4,00;52,00;12,00;67,00
2020-08-02;7,00;7,00;7,00;77,00;35,00;49,00
2020-08-09;7,00;7,00;7,00;77,00;35,00;59,00
2020-08-16;7,00;7,00;7,00;98,00;28,00;56,00
2020-08-23;7,00;7,00;7,00;84,00;28,00;51,00
2020-08-30;4,00;4,00;4,00;48,00;16,00;59,00
2020-09-06;9,00;4,50;4,50;49,50;22,50;49,00
2020-09-13;9,00;9,00;4,50;45,00;18,00;56,00
2020-09-20;4,00;4,00;4,00;60,00;20,00;47,00
2020-09-27;7,00;7,00;7,00;105,00;28,00;50,00
2020-10-04;9,00;4,50;2,25;49,50;22,50;42,00
2020-10-11;7,00;14,00;3,50;91,00;35,00;43,00
2020-10-18;6,00;6,00;6,00;72,00;30,00;46,00
2020-10-25;7,00;7,00;7,00;84,00;28,00;36,00
2020-11-01;4,00;4,00;4,00;40,00;16,00;37,00
2020-11-08;10,00;5,00;10,00;65,00;20,00;51,00
2020-11-15;9,00;4,50;9,00;54,00;18,00;42,00
2020-11-22;7,00;7,00;7,00;77,00;49,00;47,00
2020-11-29;4,00;4,00;4,00;48,00;16,00;55,00
2020-12-06;4,00;4,00;4,00;56,00;20,00;56,00
2020-12-13;6,00;6,00;12,00;90,00;30,00;45,00
2020-12-20;4,00;4,00;4,00;60,00;20,00;36,00
2020-12-27;8,00;8,00;16,00;112,00;48,00;57,00
