Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;33,00;35,00;0,00;60,00;11,00;46,84
2019-01-13;34,00;11,00;3,00;79,00;8,00;56,67
2019-01-20;24,00;16,00;3,00;77,00;16,00;57,39
2019-01-27;19,00;19,00;8,00;61,00;5,00;71,78
2019-02-03;16,00;56,00;8,00;86,00;13,00;29,87
2019-02-10;16,00;43,00;11,00;98,00;3,00;33,07
2019-02-17;5,00;30,00;3,00;85,00;3,00;62,00
2019-02-24;14,00;45,00;3,00;65,00;8,00;72,15
2019-03-03;27,00;40,00;19,00;51,00;8,00;34,27
2019-03-10;22,00;16,00;19,00;70,00;16,00;53,43
2019-03-17;20,00;28,00;11,00;53,00;14,00;50,53
2019-03-24;14,00;17,00;11,00;50,00;14,00;65,69
2019-03-31;11,00;22,00;3,00;53,00;3,00;40,00
2019-04-07;6,00;22,00;3,00;31,00;6,00;67,20
2019-04-14;6,00;12,00;3,00;60,00;0,00;40,00
2019-04-21;18,00;29,00;3,00;56,00;6,00;23,29
2019-04-28;19,00;30,00;8,00;54,00;11,00;24,28
2019-05-05;5,00;24,00;3,00;67,00;11,00;20,00
2019-05-12;19,00;22,00;3,00;89,00;0,00;33,78
2019-05-19;11,00;28,00;6,00;55,00;6,00;37,00
2019-05-26;8,00;17,00;8,00;59,00;0,00;35,00
2019-06-02;11,00;27,00;11,00;60,00;3,00;57,20
2019-06-09;11,00;14,00;0,00;68,00;8,00;40,00
2019-06-16;25,00;17,00;6,00;64,00;8,00;33,33
2019-06-23;14,00;23,00;3,00;54,00;3,00;43,08
2019-06-30;17,00;33,00;3,00;55,00;3,00;39,31
2019-07-07;8,00;17,00;3,00;36,00;3,00;34,00
2019-07-14;14,00;17,00;0,00;63,00;6,00;38,00
2019-07-21;18,00;21,00;3,00;88,00;6,00;60,35
2019-07-28;14,00;26,00;3,00;64,00;9,00;74,00
2019-08-04;12,00;23,00;0,00;82,00;0,00;69,82
2019-08-11;3,00;20,00;3,00;34,00;3,00;69,00
2019-08-18;23,00;17,00;6,00;60,00;3,00;36,59
2019-08-25;6,00;20,00;6,00;57,00;11,00;64,80
2019-09-01;14,00;22,00;3,00;82,00;5,00;72,15
2019-09-08;14,00;27,00;3,00;52,00;3,00;63,54
2019-09-15;11,00;19,00;3,00;72,00;6,00;50,00
2019-09-22;16,00;14,00;5,00;57,00;5,00;54,40
2019-09-29;27,00;8,00;5,00;52,00;3,00;50,88
2019-10-06;19,00;59,00;5,00;51,00;11,00;62,28
2019-10-13;11,00;24,00;5,00;61,00;11,00;56,10
2019-10-20;10,00;39,00;0,00;55,00;3,00;39,00
2019-10-27;16,00;10,00;0,00;44,00;21,00;52,27
2019-11-03;12,00;30,00;8,00;53,00;8,00;78,00
2019-11-10;20,00;23,00;3,00;80,00;8,00;100,00
2019-11-17;28,00;20,00;8,00;33,00;10,00;60,15
2019-11-24;15,00;35,00;3,00;53,00;3,00;46,07
2019-12-01;18,00;13,00;3,00;67,00;10,00;54,00
2019-12-08;15,00;26,00;3,00;62,00;15,00;44,00
2019-12-15;21,00;31,00;8,00;57,00;8,00;72,45
2019-12-22;15,00;36,00;3,00;76,00;15,00;77,14
2019-12-29;17,00;31,00;0,00;73,00;14,00;104,13
2020-01-05;15,00;20,00;2,00;79,00;17,00;84,64
2020-01-12;24,00;28,00;2,00;100,00;26,00;67,83
2020-01-19;17,00;39,00;5,00;78,00;15,00;65,88
2020-01-26;12,00;27,00;2,00;99,00;10,00;54,00
2020-02-02;15,00;20,00;5,00;61,00;5,00;79,29
2020-02-09;14,00;26,00;2,00;64,00;12,00;56,00
2020-02-16;27,00;20,00;7,00;49,00;20,00;46,73
2020-02-23;19,00;41,00;7,00;67,00;12,00;69,67
2020-03-01;12,00;24,00;5,00;63,00;12,00;57,82
2020-03-08;14,00;36,00;9,00;68,00;7,00;52,77
2020-03-15;7,00;29,00;9,00;47,00;7,00;99,17
2020-03-22;7,00;7,00;0,00;28,00;2,00;60,67
2020-03-29;2,00;13,00;0,00;18,00;9,00;29,00
2020-04-05;5,00;14,00;2,00;12,00;5,00;30,00
2020-04-12;7,00;18,00;0,00;18,00;0,00;20,00
2020-04-19;0,00;22,00;9,00;18,00;0,00;15,00
2020-04-26;11,00;13,00;2,00;18,00;9,00;29,70
2020-05-03;0,00;11,00;2,00;18,00;2,00;13,00
2020-05-10;4,00;20,00;2,00;27,00;4,00;30,00
2020-05-17;7,00;19,00;5,00;16,00;0,00;29,00
2020-05-24;9,00;11,00;2,00;27,00;2,00;30,00
2020-05-31;9,00;7,00;4,00;27,00;2,00;23,63
2020-06-07;0,00;13,00;2,00;18,00;2,00;15,00
2020-06-14;7,00;22,00;2,00;20,00;0,00;24,50
2020-06-21;9,00;2,00;0,00;12,00;2,00;13,00
2020-06-28;7,00;16,00;7,00;23,00;0,00;20,00
2020-07-05;7,00;12,00;7,00;14,00;5,00;27,00
2020-07-12;7,00;12,00;5,00;20,00;0,00;26,00
2020-07-19;0,00;15,00;3,00;20,00;0,00;14,00
2020-07-26;5,00;13,00;0,00;35,00;0,00;36,00
2020-08-02;18,00;8,00;0,00;28,00;3,00;18,00
2020-08-09;2,00;15,00;2,00;7,00;2,00;21,00
2020-08-16;5,00;10,00;3,00;25,00;5,00;24,00
2020-08-23;3,00;30,00;3,00;28,00;3,00;21,00
2020-08-30;5,00;10,00;0,00;27,00;2,00;14,00
