Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2021-01-17;5,00;12,00;2,00;25,00;15,00;120,00
2021-01-24;6,00;15,00;0,00;15,00;16,00;132,00
2021-01-31;3,00;24,00;1,00;20,00;24,00;300,00
2021-02-07;1,00;11,00;2,00;25,00;22,00;42,00
2021-02-14;4,00;13,00;2,00;27,00;22,00;80,00
2021-02-21;3,00;6,00;2,00;29,00;20,00;63,00
2021-02-28;2,00;8,00;0,00;31,00;14,00;76,00
2021-03-07;3,00;9,00;3,00;33,00;15,00;48,00
2021-03-14;2,00;6,00;2,00;25,00;15,00;68,00
2021-03-21;3,00;12,00;3,00;39,00;8,00;48,00
2021-03-28;3,00;4,00;4,00;31,00;13,00;57,00
2021-04-04;5,00;3,00;3,00;22,00;6,00;105,00
2021-04-11;6,00;4,00;4,00;22,00;12,00;96,00
2021-04-18;0,00;2,00;0,00;23,00;16,00;16,00
2021-04-25;2,00;7,00;4,00;24,00;18,00;72,00
2021-05-02;0,00;2,00;2,00;24,00;13,00;19,00
2021-05-09;1,00;3,00;2,00;24,00;12,00;30,00
2021-05-16;2,00;2,00;0,00;28,00;17,00;64,00
2021-05-23;1,00;2,00;0,00;24,00;10,00;28,00
2021-05-30;6,00;2,00;0,00;20,00;21,00;114,00
2021-06-06;3,00;8,00;0,00;17,00;9,00;51,00
2021-06-13;1,00;3,00;1,00;25,00;12,00;20,00
2021-06-20;0,00;10,00;0,00;35,00;18,00;35,00
2021-06-27;2,00;1,00;2,00;26,00;9,00;116,00
2021-07-04;2,00;3,00;3,00;24,00;22,00;104,00
2021-07-11;2,00;7,00;1,00;28,00;15,00;112,00
2021-07-18;1,00;6,00;3,00;26,00;24,00;66,00
2021-07-25;2,00;4,00;1,00;36,00;28,00;116,00
2021-08-01;0,00;11,00;2,00;31,00;34,00;41,00
2021-08-08;1,00;5,00;1,00;37,00;24,00;68,00
2021-08-15;2,00;3,00;0,00;27,00;30,00;136,00
2021-08-22;0,00;10,00;2,00;29,00;43,00;35,00
2021-08-29;1,00;2,00;2,00;34,00;24,00;62,00
2021-09-05;2,00;3,00;1,00;37,00;28,00;144,00
2021-09-12;1,00;5,00;1,00;42,00;24,00;76,00
2021-09-19;4,00;7,00;2,00;31,00;38,00;140,00
2021-09-26;1,00;2,00;0,00;24,00;24,00;60,00
2021-10-03;1,00;6,00;3,00;28,00;31,00;74,00
2021-10-10;7,00;6,00;1,00;33,00;32,00;210,00
2021-10-17;1,00;1,00;0,00;30,00;21,00;82,00
2021-10-24;2,00;6,00;1,00;33,00;23,00;144,00
