Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;25,00;101,56;17,19;110,94;0,00;8,00
2019-01-13;34,00;68,00;24,73;60,27;0,00;9,00
2019-01-20;24,00;39,00;0,00;48,00;0,00;24,00
2019-01-27;49,00;58,48;7,90;25,29;0,00;24,00
2019-02-03;43,00;62,11;17,52;70,07;0,00;17,00
2019-02-10;34,00;77,27;0,00;60,27;9,27;9,00
2019-02-17;34,00;68,00;17,00;77,27;17,00;9,00
2019-02-24;17,00;41,73;0,00;24,73;7,73;17,00
2019-03-03;17,00;60,27;0,00;17,00;0,00;26,00
2019-03-10;42,00;42,00;0,00;7,78;0,00;17,00
2019-03-17;52,00;61,45;9,45;44,12;0,00;17,00
2019-03-24;35,00;51,74;16,74;42,61;0,00;18,00
2019-03-31;34,00;51,00;0,00;41,73;17,00;17,00
2019-04-07;36,00;36,00;0,00;54,78;0,00;0,00
2019-04-14;0,00;24,00;6,00;24,00;12,00;0,00
2019-04-21;9,00;51,00;16,50;34,50;9,00;26,00
2019-04-28;16,00;46,55;0,00;23,27;0,00;16,00
2019-05-05;8,00;25,60;0,00;33,60;8,00;24,00
2019-05-12;25,00;51,56;17,19;51,56;0,00;8,00
2019-05-19;41,00;33,12;0,00;33,12;0,00;16,00
2019-05-26;16,00;46,55;0,00;30,55;0,00;16,00
2019-06-02;23,00;53,67;7,67;38,33;7,67;0,00
2019-06-09;24,00;54,00;7,50;39,00;7,50;16,00
2019-06-16;25,00;50,00;0,00;50,00;0,00;0,00
2019-06-23;18,00;27,82;9,82;18,00;0,00;44,00
2019-06-30;36,00;26,61;0,00;54,78;0,00;9,00
2019-07-07;9,00;51,00;0,00;76,50;9,00;0,00
2019-07-14;46,00;99,67;0,00;36,80;0,00;9,00
2019-07-21;19,00;68,08;19,00;19,00;0,00;29,00
2019-07-28;37,00;83,25;18,50;27,75;0,00;19,00
2019-08-04;18,00;45,00;9,00;27,00;0,00;9,00
2019-08-11;35,00;25,87;0,00;44,13;0,00;27,00
2019-08-18;0,00;17,00;6,00;12,00;0,00;0,00
2019-08-25;26,00;59,65;9,18;33,65;9,18;26,00
2019-09-01;33,00;50,29;0,00;34,57;0,00;25,00
2019-09-08;17,00;41,73;0,00;26,27;0,00;0,00
2019-09-15;17,00;68,00;24,73;51,00;0,00;0,00
2019-09-22;24,00;49,60;8,00;25,60;0,00;16,00
2019-09-29;32,00;15,24;0,00;32,00;0,00;0,00
2019-10-06;24,00;65,60;8,00;25,60;8,00;16,00
2019-10-13;0,00;15,00;10,00;15,00;0,00;8,00
2019-10-20;24,00;49,60;8,00;33,60;0,00;8,00
2019-10-27;16,00;39,27;7,27;16,00;0,00;8,00
2019-11-03;32,00;32,00;8,00;8,00;0,00;0,00
2019-11-10;24,00;73,60;16,00;57,60;0,00;24,00
2019-11-17;31,00;63,55;0,00;23,25;0,00;8,00
2019-11-24;15,00;43,50;7,50;7,50;7,50;0,00
2019-12-01;87,00;79,23;0,00;7,77;15,54;16,00
2019-12-08;31,00;124,00;7,75;23,25;23,25;15,00
2019-12-15;23,00;59,80;15,33;23,00;7,67;0,00
2019-12-22;42,00;85,56;7,78;42,00;0,00;25,00
2019-12-29;100,00;83,08;16,92;66,15;0,00;42,00
2020-01-05;67,00;119,98;15,58;82,58;0,00;15,00
