Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;75,00;92,19;3,13;15,63;3,13;4,00
2019-01-13;64,00;110,83;6,24;12,49;4,68;7,00
2019-01-20;65,00;87,20;4,76;14,27;4,76;5,00
2019-01-27;68,00;88,56;7,91;12,65;1,58;2,00
2019-02-03;73,00;93,19;4,66;9,32;6,21;4,00
2019-02-10;55,00;84,86;6,29;17,29;3,14;3,00
2019-02-17;58,00;73,68;6,27;10,97;4,70;4,00
2019-02-24;61,00;86,03;4,69;10,95;4,69;3,00
2019-03-03;61,00;93,85;3,13;10,95;7,82;4,00
2019-03-10;42,00;85,56;6,22;12,44;3,11;2,00
2019-03-17;56,00;84,00;9,33;9,33;1,56;6,00
2019-03-24;50,00;70,31;1,56;9,38;1,56;2,00
2019-03-31;46,00;71,38;6,34;6,34;3,17;1,00
2019-04-07;54,00;67,89;3,09;7,71;1,54;1,00
2019-04-14;47,00;67,37;3,13;7,83;4,70;2,00
2019-04-21;52,00;69,33;6,30;11,03;4,73;6,00
2019-04-28;46,00;57,10;6,34;7,93;1,59;1,00
2019-05-05;44,00;66,00;4,71;9,43;3,14;3,00
2019-05-12;35,00;58,86;6,36;9,55;1,59;1,00
2019-05-19;40,00;55,38;4,62;4,62;1,54;5,00
2019-05-26;32,00;47,24;7,62;6,10;3,05;2,00
2019-06-02;38,00;52,25;6,33;7,92;6,33;1,00
2019-06-09;39,00;62,40;4,68;6,24;1,56;4,00
2019-06-16;38,00;63,33;3,17;6,33;3,17;2,00
2019-06-23;45,00;66,72;4,66;7,76;3,10;1,00
2019-06-30;39,00;60,84;6,24;7,80;1,56;1,00
2019-07-07;41,00;64,65;3,15;3,15;3,15;3,00
2019-07-14;46,00;61,33;4,60;9,20;4,60;2,00
2019-07-21;50,00;62,50;6,25;4,69;3,13;3,00
2019-07-28;48,00;71,23;7,74;12,39;9,29;3,00
2019-08-04;51,00;86,06;6,38;6,38;3,19;3,00
2019-08-11;58,00;72,11;6,27;10,97;3,14;2,00
2019-08-18;48,00;68,13;7,74;7,74;6,19;5,00
2019-08-25;60,00;67,89;4,74;9,47;1,58;5,00
2019-09-01;54,00;52,41;4,76;7,94;3,18;5,00
2019-09-08;39,00;65,52;3,12;7,80;1,56;2,00
2019-09-15;48,00;59,20;6,40;9,60;4,80;2,00
2019-09-22;49,00;52,06;4,59;9,19;3,06;2,00
2019-09-29;45,00;54,31;6,21;7,76;1,55;2,00
2019-10-06;42,00;51,33;4,67;9,33;3,11;2,00
2019-10-13;40,00;58,46;3,08;10,77;4,62;4,00
2019-10-20;47,00;72,07;4,70;9,40;3,13;3,00
2019-10-27;56,00;73,11;3,11;7,78;1,56;3,00
2019-11-03;45,00;54,31;4,66;7,76;1,55;3,00
2019-11-10;41,00;66,23;4,73;6,31;3,15;2,00
2019-11-17;48,00;60,39;6,19;9,29;3,10;3,00
2019-11-24;53,00;59,24;3,12;7,79;4,68;1,00
2019-12-01;45,00;65,17;6,21;7,76;3,10;2,00
2019-12-08;52,00;70,91;6,30;6,30;11,03;2,00
2019-12-15;49,00;80,61;7,90;9,48;3,16;3,00
2019-12-22;58,00;90,92;3,14;7,84;4,70;3,00
2019-12-29;64,00;103,02;7,80;10,93;4,68;5,00
2020-01-05;69,00;79,98;6,27;12,55;4,70;5,00
2020-01-12;59,00;94,71;3,11;12,42;6,21;6,00
2020-01-19;56,00;84,00;4,67;12,44;6,22;4,00
2020-01-26;61,00;84,46;7,82;15,64;3,13;4,00
2020-02-02;53,00;90,41;3,12;7,79;3,12;4,00
2020-02-09;61,00;82,90;6,26;10,95;1,56;5,00
2020-02-16;55,00;99,00;6,29;17,29;3,14;3,00
2020-02-23;48,00;77,42;4,65;12,39;1,55;2,00
2020-03-01;52,00;81,94;7,88;9,45;3,15;4,00
2020-03-08;49,00;75,87;6,32;6,32;1,58;3,00
2020-03-15;34,00;58,73;1,55;6,18;1,55;3,00
2020-03-22;26,00;41,29;1,53;3,06;3,06;1,00
2020-03-29;23,00;36,80;3,07;1,53;1,53;2,00
2020-04-05;19,00;36,42;3,17;0,79;3,17;2,00
2020-04-12;19,00;38,00;0,79;3,17;1,58;3,00
2020-04-19;29,00;38,67;4,83;1,61;1,61;1,00
2020-04-26;22,00;33,00;3,14;1,57;1,57;1,00
2020-05-03;25,00;40,63;1,56;3,13;1,56;2,00
2020-05-10;24,00;40,00;3,20;0,80;1,60;3,00
2020-05-17;27,00;49,24;4,76;0,79;1,59;2,00
2020-05-24;29,00;42,74;1,53;1,53;1,53;0,50
2020-05-31;25,00;45,31;3,13;3,13;3,13;3,00
2020-06-07;23,00;59,14;1,64;3,29;3,29;3,00
2020-06-14;33,00;53,43;4,71;3,14;1,57;4,00
2020-06-21;37,00;50,88;1,54;3,08;1,54;1,00
2020-06-28;36,00;53,22;3,13;4,70;9,39;1,00
2020-07-05;33,00;44,00;3,14;4,71;3,14;2,00
2020-07-12;26,00;58,50;3,25;3,25;1,63;7,00
2020-07-19;31,00;46,50;4,65;1,55;1,55;3,00
2020-07-26;27,00;49,24;6,35;3,18;1,59;5,00
2020-08-02;27,00;55,59;4,76;4,76;7,94;3,00
2020-08-09;40,00;57,60;3,20;6,40;1,60;0,50
2020-08-16;41,00;61,50;3,15;3,15;1,58;4,00
2020-08-23;28,00;48,22;3,11;1,56;3,11;3,00
2020-08-30;31,00;52,70;3,10;3,10;3,10;2,00
2020-09-06;29,00;59,61;3,22;3,22;1,61;2,00
2020-09-13;34,00;51,81;4,86;4,86;1,62;7,00
2020-09-20;34,00;64,91;3,09;3,09;1,55;3,00
2020-09-27;33,00;47,14;3,14;3,14;1,57;2,00
2020-10-04;35,00;42,95;3,18;3,18;1,59;2,00
2020-10-11;43,00;50,96;4,78;4,78;4,78;2,00
2020-10-18;47,00;51,70;1,57;3,13;3,13;4,00
2020-10-25;38,00;49,08;3,17;3,17;1,58;3,00
2020-11-01;23,00;38,33;3,07;1,53;1,53;2,00
2020-11-08;23,00;46,00;1,53;6,13;3,07;3,00
2020-11-15;29,00;53,17;3,22;4,83;4,83;1,00
2020-11-22;34,00;63,36;3,09;6,18;3,09;7,00
