Semaine;Polynesie (PF);Nouvelle Caledonie (NC);Fidji (FJ);Vanuatu (VU);Iles Cook (CK)
2019-01-06;74,00;0,00;32,00;11,00;0,00
2019-01-13;43,00;11,00;22,00;11,00;22,00
2019-01-20;53,00;0,00;64,00;0,00;0,00
2019-01-27;52,00;0,00;42,00;10,00;0,00
2019-02-03;44,00;0,00;22,00;0,00;11,00
2019-02-10;66,00;0,00;22,00;0,00;11,00
2019-02-17;11,00;0,00;66,00;0,00;0,00
2019-02-24;11,00;0,00;33,00;0,00;0,00
2019-03-03;10,00;0,00;21,00;0,00;0,00
2019-03-10;11,00;21,00;21,00;0,00;0,00
2019-03-17;55,00;0,00;0,00;0,00;0,00
2019-03-24;45,00;11,00;45,00;22,00;0,00
2019-03-31;33,00;11,00;22,00;0,00;0,00
2019-04-07;20,00;0,00;71,00;0,00;0,00
2019-04-14;48,00;0,00;0,00;0,00;0,00
2019-04-21;36,00;12,00;36,00;0,00;0,00
2019-04-28;21,00;0,00;42,00;11,00;0,00
2019-05-05;21,00;11,00;53,00;0,00;11,00
2019-05-12;32,00;0,00;21,00;0,00;0,00
2019-05-19;32,00;0,00;21,00;0,00;0,00
2019-05-26;46,00;11,00;34,00;0,00;0,00
2019-06-02;32,00;0,00;11,00;0,00;0,00
2019-06-09;22,00;0,00;44,00;11,00;0,00
2019-06-16;33,00;33,00;22,00;0,00;0,00
2019-06-23;47,00;23,00;23,00;0,00;0,00
2019-06-30;23,00;0,00;23,00;0,00;0,00
2019-07-07;0,00;0,00;23,00;0,00;0,00
2019-07-14;37,00;12,00;0,00;0,00;0,00
2019-07-21;13,00;13,00;80,00;0,00;0,00
2019-07-28;14,00;14,00;41,00;0,00;14,00
2019-08-04;12,00;12,00;25,00;0,00;0,00
2019-08-11;45,00;0,00;34,00;11,00;0,00
2019-08-18;43,00;0,00;11,00;0,00;0,00
2019-08-25;33,00;0,00;11,00;0,00;0,00
2019-09-01;21,00;0,00;31,00;0,00;0,00
2019-09-08;11,00;0,00;22,00;0,00;11,00
2019-09-15;21,00;0,00;22,00;0,00;0,00
2019-09-22;43,00;0,00;32,00;0,00;0,00
2019-09-29;21,00;0,00;32,00;0,00;0,00
2019-10-06;0,00;0,00;22,00;0,00;0,00
2019-10-13;22,00;11,00;11,00;43,00;0,00
2019-10-20;10,00;10,00;42,00;0,00;0,00
2019-10-27;31,00;21,00;42,00;10,00;0,00
2019-11-03;61,00;0,00;0,00;0,00;0,00
2019-11-10;10,00;0,00;41,00;10,00;10,00
2019-11-17;20,00;0,00;31,00;10,00;0,00
2019-11-24;20,00;0,00;40,00;0,00;0,00
2019-12-01;20,00;10,00;21,00;0,00;0,00
2019-12-08;20,00;31,00;21,00;0,00;0,00
2019-12-15;41,00;0,00;21,00;10,00;0,00
2019-12-22;49,00;0,00;12,00;12,00;0,00
2019-12-29;59,00;12,00;12,00;0,00;12,00
2020-01-05;100,00;10,00;30,00;0,00;10,00
2020-01-12;10,00;19,00;19,00;0,00;0,00
2020-01-19;39,00;10,00;20,00;0,00;0,00
2020-01-26;29,00;0,00;49,00;0,00;10,00
2020-02-02;0,00;10,00;30,00;0,00;0,00
2020-02-09;78,00;10,00;59,00;0,00;0,00
2020-02-16;10,00;10,00;40,00;0,00;0,00
2020-02-23;9,00;0,00;38,00;0,00;0,00
2020-03-01;19,00;19,00;19,00;0,00;0,00
2020-03-08;9,00;9,00;9,00;0,00;0,00
2020-03-15;27,00;28,00;28,00;0,00;0,00
2020-03-22;9,00;9,00;35,00;0,00;0,00
2020-03-29;36,00;0,00;0,00;0,00;0,00
2020-04-05;59,00;10,00;40,00;0,00;20,00
2020-04-12;10,00;0,00;19,00;0,00;19,00
2020-04-19;9,00;9,00;28,00;0,00;0,00
2020-04-26;0,00;0,00;43,00;0,00;0,00
2020-05-03;0,00;0,00;27,00;9,00;9,00
2020-05-10;27,00;0,00;18,00;18,00;9,00
2020-05-17;49,00;0,00;10,00;0,00;0,00
2020-05-24;47,00;0,00;38,00;10,00;0,00
2020-05-31;9,00;0,00;0,00;0,00;0,00
2020-06-07;18,00;0,00;0,00;9,00;0,00
2020-06-14;55,00;0,00;19,00;9,00;9,00
2020-06-21;49,00;0,00;10,00;0,00;10,00
2020-06-28;19,00;0,00;0,00;0,00;0,00
2020-07-05;51,00;0,00;0,00;0,00;0,00
2020-07-12;31,00;10,00;0,00;0,00;0,00
2020-07-19;11,00;0,00;43,00;0,00;0,00
2020-07-26;11,00;11,00;0,00;0,00;0,00
2020-08-02;21,00;10,00;42,00;10,00;10,00
2020-08-09;20,00;20,00;0,00;0,00;0,00
2020-08-16;29,00;0,00;19,00;0,00;0,00
2020-08-23;10,00;10,00;19,00;0,00;0,00
2020-08-30;10,00;0,00;29,00;0,00;0,00
2020-09-06;68,00;10,00;10,00;10,00;0,00
2020-09-13;19,00;0,00;10,00;0,00;0,00
2020-09-20;28,00;0,00;10,00;0,00;10,00
2020-09-27;40,00;10,00;0,00;0,00;0,00
2020-10-04;41,00;0,00;31,00;0,00;10,00
2020-10-11;10,00;0,00;10,00;0,00;0,00
2020-10-18;10,00;0,00;10,00;0,00;0,00
2020-10-25;29,00;0,00;10,00;0,00;10,00
2020-11-01;9,00;0,00;28,00;9,00;0,00
2020-11-08;30,00;10,00;10,00;0,00;0,00
2020-11-15;10,00;10,00;10,00;0,00;0,00
2020-11-22;10,00;0,00;29,00;10,00;10,00
2020-11-29;29,00;19,00;10,00;10,00;0,00
2020-12-06;19,00;19,00;29,00;0,00;10,00
2020-12-13;40,00;0,00;30,00;10,00;0,00
2020-12-20;0,00;0,00;0,00;0,00;0,00
2020-12-27;23,00;0,00;23,00;0,00;11,00
2021-01-03;10,00;0,00;20,00;10,00;0,00
2021-01-10;10,00;0,00;20,00;0,00;0,00
2021-01-17;10,00;0,00;19,00;0,00;10,00
2021-01-24;0,00;0,00;19,00;0,00;0,00
2021-01-31;48,00;10,00;19,00;10,00;0,00
2021-02-07;0,00;19,00;10,00;0,00;0,00
2021-02-14;10,00;0,00;0,00;0,00;0,00
2021-02-21;20,00;0,00;0,00;0,00;0,00
2021-02-28;49,00;0,00;20,00;0,00;0,00
2021-03-07;29,00;10,00;10,00;10,00;0,00
2021-03-14;46,00;0,00;0,00;0,00;0,00
2021-03-21;0,00;0,00;10,00;0,00;0,00
2021-03-28;11,00;0,00;11,00;0,00;0,00
2021-04-04;21,00;0,00;0,00;10,00;0,00
2021-04-11;20,00;0,00;20,00;10,00;0,00
2021-04-18;20,00;0,00;30,00;10,00;20,00
2021-04-25;10,00;0,00;0,00;0,00;10,00
2021-05-02;10,00;0,00;20,00;0,00;0,00
2021-05-09;20,00;0,00;20,00;0,00;0,00
2021-05-16;68,00;10,00;10,00;10,00;0,00
2021-05-23;20,00;10,00;10,00;0,00;0,00
2021-05-30;31,00;10,00;0,00;10,00;10,00
2021-06-06;10,00;0,00;20,00;0,00;0,00
2021-06-13;10,00;0,00;20,00;0,00;0,00
2021-06-20;40,00;0,00;20,00;0,00;10,00
2021-06-27;20,00;0,00;10,00;10,00;0,00
2021-07-04;21,00;0,00;0,00;11,00;0,00
2021-07-11;75,00;0,00;11,00;0,00;11,00
2021-07-18;0,00;0,00;12,00;12,00;12,00
2021-07-25;35,00;0,00;12,00;0,00;0,00
2021-08-01;46,00;0,00;23,00;0,00;0,00
2021-08-08;12,00;0,00;0,00;0,00;0,00
2021-08-15;32,00;0,00;0,00;11,00;0,00
2021-08-22;0,00;0,00;11,00;0,00;0,00
2021-08-29;22,00;0,00;0,00;0,00;0,00
2021-09-05;22,00;0,00;0,00;0,00;0,00
2021-09-12;54,00;0,00;22,00;0,00;0,00
2021-09-19;22,00;0,00;11,00;0,00;0,00
2021-09-26;11,00;0,00;11,00;0,00;0,00
2021-10-03;0,00;0,00;11,00;0,00;11,00
2021-10-10;23,00;23,00;23,00;0,00;0,00
2021-10-17;0,00;0,00;0,00;0,00;0,00
2021-10-24;44,00;11,00;11,00;0,00;0,00
