Semaine;St Barthélémy (BL);Iles Vierges (UK) (VG);Saint Vincent et les Grenadines (VC)
2019-01-06;51,00;85,00;0,00
2019-01-13;16,00;83,00;0,00
2019-01-20;33,00;50,00;0,00
2019-01-27;16,00;0,00;0,00
2019-02-03;0,00;17,00;0,00
2019-02-10;34,00;0,00;17,00
2019-02-17;17,00;0,00;17,00
2019-02-24;0,00;18,00;0,00
2019-03-03;34,00;34,00;0,00
2019-03-10;0,00;34,00;0,00
2019-03-17;35,00;70,00;17,00
2019-03-24;0,00;52,00;0,00
2019-03-31;0,00;52,00;17,00
2019-04-07;0,00;17,00;17,00
2019-04-14;19,00;0,00;0,00
2019-04-21;18,00;74,00;0,00
2019-04-28;17,00;0,00;17,00
2019-05-05;17,00;17,00;17,00
2019-05-12;17,00;17,00;0,00
2019-05-19;17,00;0,00;0,00
2019-05-26;18,00;35,00;0,00
2019-06-02;0,00;17,00;0,00
2019-06-09;18,00;18,00;0,00
2019-06-16;0,00;35,00;0,00
2019-06-23;0,00;0,00;0,00
2019-06-30;0,00;34,00;0,00
2019-07-07;17,00;35,00;17,00
2019-07-14;0,00;18,00;18,00
2019-07-21;0,00;0,00;0,00
2019-07-28;18,00;0,00;36,00
2019-08-04;18,00;37,00;0,00
2019-08-11;0,00;18,00;0,00
2019-08-18;18,00;18,00;0,00
2019-08-25;35,00;0,00;0,00
2019-09-01;17,00;0,00;0,00
2019-09-08;34,00;17,00;17,00
2019-09-15;0,00;35,00;0,00
2019-09-22;0,00;17,00;17,00
2019-09-29;0,00;0,00;0,00
2019-10-06;0,00;17,00;0,00
2019-10-13;0,00;100,00;0,00
2019-10-20;16,00;16,00;16,00
2019-10-27;49,00;16,00;16,00
2019-11-03;0,00;31,00;0,00
2019-11-10;0,00;32,00;0,00
2019-11-17;0,00;32,00;0,00
2019-11-24;0,00;16,00;16,00
2019-12-01;0,00;0,00;16,00
2019-12-08;0,00;16,00;0,00
2019-12-15;16,00;32,00;0,00
2019-12-22;56,00;0,00;57,00
2019-12-29;69,00;17,00;0,00
2020-01-05;46,00;31,00;0,00
2020-01-12;0,00;15,00;15,00
2020-01-19;45,00;15,00;0,00
2020-01-26;15,00;15,00;15,00
