Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;33,00;55,00;10,00;55,00;2,00;25,38
2019-01-13;24,00;48,00;10,00;48,00;5,00;25,26
2019-01-20;19,00;43,00;2,00;53,00;5,00;20,27
2019-01-27;24,00;45,00;16,00;40,00;2,00;10,67
2019-02-03;30,00;42,00;12,00;27,00;10,00;15,65
2019-02-10;12,00;35,00;15,00;28,00;10,00;30,00
2019-02-17;35,00;33,00;10,00;35,00;13,00;19,44
2019-02-24;39,00;57,00;5,00;34,00;5,00;31,20
2019-03-03;14,00;30,00;2,00;21,00;7,00;19,09
2019-03-10;36,00;17,00;21,00;38,00;10,00;18,00
2019-03-17;12,00;32,00;5,00;27,00;3,00;7,20
2019-03-24;7,00;30,00;12,00;40,00;5,00;7,00
2019-03-31;7,00;27,00;2,00;20,00;5,00;14,00
2019-04-07;16,00;49,00;5,00;37,00;10,00;14,77
2019-04-14;5,00;49,00;5,00;27,00;9,00;17,50
2019-04-21;22,00;38,00;3,00;22,00;8,00;20,71
2019-04-28;5,00;21,00;5,00;21,00;5,00;20,00
2019-05-05;14,00;17,00;0,00;36,00;7,00;15,27
2019-05-12;14,00;29,00;0,00;19,00;10,00;12,73
2019-05-19;12,00;22,00;7,00;24,00;0,00;8,00
2019-05-26;13,00;29,00;8,00;13,00;5,00;16,90
2019-06-02;17,00;29,00;2,00;22,00;0,00;10,46
2019-06-09;15,00;32,00;2,00;41,00;8,00;8,18
2019-06-16;25,00;20,00;5,00;30,00;5,00;22,37
2019-06-23;13,00;13,00;8,00;27,00;0,00;11,70
2019-06-30;10,00;30,00;3,00;23,00;3,00;16,25
2019-07-07;13,00;29,00;8,00;26,00;0,00;16,90
2019-07-14;22,00;37,00;11,00;37,00;3,00;11,65
2019-07-21;18,00;18,00;6,00;32,00;9,00;19,29
2019-07-28;21,00;49,00;9,00;39,00;10,00;17,06
2019-08-04;20,00;31,00;6,00;37,00;0,00;25,33
2019-08-11;13,00;21,00;5,00;31,00;0,00;44,20
2019-08-18;12,00;27,00;0,00;20,00;5,00;16,80
2019-08-25;17,00;50,00;2,00;37,00;8,00;18,31
2019-09-01;26,00;40,00;7,00;42,00;7,00;42,90
2019-09-08;17,00;20,00;5,00;12,00;3,00;13,08
2019-09-15;2,00;42,00;5,00;37,00;5,00;6,00
2019-09-22;26,00;41,00;7,00;27,00;3,00;19,81
2019-09-29;22,00;34,00;2,00;19,00;0,00;18,12
2019-10-06;17,00;17,00;2,00;52,00;5,00;2,62
2019-10-13;19,00;51,00;2,00;24,00;10,00;17,73
2019-10-20;12,00;38,00;2,00;52,00;2,00;18,67
2019-10-27;25,00;41,00;9,00;23,00;10,00;11,84
2019-11-03;30,00;28,00;7,00;37,00;7,00;27,39
2019-11-10;14,00;37,00;5,00;35,00;15,00;19,09
2019-11-17;18,00;21,00;5,00;44,00;7,00;16,71
2019-11-24;5,00;34,00;5,00;48,00;0,00;18,75
2019-12-01;14,00;35,00;7,00;35,00;5,00;26,73
2019-12-08;41,00;35,00;14,00;35,00;12,00;37,16
2019-12-15;19,00;57,00;7,00;21,00;2,00;12,67
2019-12-22;45,00;65,00;11,00;36,00;3,00;36,00
2019-12-29;27,00;49,00;14,00;41,00;14,00;43,71
2020-01-05;31,00;50,00;13,00;36,00;9,00;31,00
2020-01-12;24,00;37,00;15,00;48,00;7,00;34,11
2020-01-19;29,00;38,00;7,00;42,00;5,00;29,00
2020-01-26;29,00;31,00;4,00;29,00;0,00;22,41
2020-02-02;37,00;35,00;9,00;33,00;2,00;20,41
2020-02-09;38,00;49,00;9,00;51,00;5,00;19,66
2020-02-16;18,00;41,00;7,00;41,00;7,00;16,71
2020-02-23;15,00;32,00;4,00;26,00;2,00;22,50
2020-03-01;13,00;26,00;11,00;30,00;7,00;20,80
2020-03-08;14,00;39,00;4,00;27,00;4,00;19,09
2020-03-15;10,00;19,00;4,00;29,00;4,00;11,25
2020-03-22;16,00;24,00;2,00;12,00;4,00;10,67
2020-03-29;14,00;18,00;8,00;20,00;11,00;2,55
