Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;6,00;19,00;7,00;91,00;59,00;324,00
2019-01-13;5,00;20,00;8,00;90,00;61,00;260,00
2019-01-20;7,00;16,00;9,00;81,00;46,00;378,00
2019-01-27;4,00;12,00;8,00;66,00;36,00;188,00
2019-02-03;4,00;15,00;7,00;69,00;49,00;168,00
2019-02-10;5,00;20,00;7,00;56,00;53,00;195,00
2019-02-17;4,00;9,00;7,00;60,00;37,00;148,00
2019-02-24;5,00;17,00;5,00;52,00;41,00;165,00
2019-03-03;2,00;8,00;4,00;57,00;49,00;148,00
2019-03-10;3,00;9,00;7,00;55,00;35,00;93,00
2019-03-17;3,00;7,00;4,00;56,00;32,00;111,00
2019-03-24;4,00;10,00;7,00;57,00;35,00;144,00
2019-03-31;5,00;7,00;3,00;56,00;39,00;150,00
2019-04-07;3,00;8,00;5,00;54,00;33,00;87,00
2019-04-14;5,00;9,00;5,00;56,00;29,00;135,00
2019-04-21;2,00;6,00;6,00;58,00;31,00;112,00
2019-04-28;5,00;4,00;5,00;59,00;32,00;125,00
2019-05-05;2,00;5,00;2,00;61,00;37,00;120,00
2019-05-12;2,00;8,00;2,00;62,00;31,00;112,00
2019-05-19;3,00;6,00;4,00;60,00;28,00;156,00
2019-05-26;0,50;6,00;3,00;53,00;31,00;28,00
2019-06-02;5,00;7,00;3,00;71,00;30,00;130,00
2019-06-09;3,00;8,00;5,00;87,00;30,00;81,00
2019-06-16;6,00;6,00;6,00;93,00;30,00;162,00
2019-06-23;3,00;8,00;4,00;74,00;29,00;150,00
2019-06-30;4,00;7,00;4,00;74,00;27,00;104,00
2019-07-07;4,00;6,00;5,00;60,00;34,00;100,00
2019-07-14;5,00;7,00;6,00;60,00;32,00;140,00
2019-07-21;6,00;6,00;4,00;66,00;29,00;156,00
2019-07-28;2,00;8,00;5,00;58,00;37,00;116,00
2019-08-04;3,00;7,00;5,00;66,00;29,00;174,00
2019-08-11;2,00;8,00;5,00;72,00;32,00;124,00
2019-08-18;2,00;7,00;3,00;67,00;30,00;116,00
2019-08-25;4,00;9,00;3,00;62,00;34,00;132,00
2019-09-01;5,00;11,00;5,00;72,00;34,00;165,00
2019-09-08;4,00;8,00;3,00;62,00;35,00;104,00
2019-09-15;4,00;9,00;4,00;62,00;36,00;116,00
2019-09-22;5,00;7,00;4,00;92,00;40,00;160,00
2019-09-29;5,00;10,00;5,00;62,00;33,00;140,00
2019-10-06;4,00;7,00;8,00;59,00;36,00;100,00
2019-10-13;5,00;7,00;5,00;55,00;30,00;135,00
2019-10-20;7,00;8,00;5,00;54,00;29,00;196,00
2019-10-27;6,00;9,00;3,00;41,00;34,00;162,00
2019-11-03;6,00;8,00;4,00;54,00;32,00;168,00
2019-11-10;6,00;11,00;6,00;51,00;32,00;174,00
2019-11-17;5,00;10,00;8,00;46,00;29,00;135,00
2019-11-24;7,00;8,00;6,00;47,00;26,00;161,00
2019-12-01;6,00;6,00;3,00;49,00;30,00;144,00
2019-12-08;5,00;8,00;7,00;39,00;22,00;110,00
2019-12-15;7,00;9,00;7,00;40,00;28,00;189,00
2019-12-22;6,00;9,00;10,00;66,00;35,00;228,00
2019-12-29;10,00;15,00;8,00;90,00;53,00;240,00
2020-01-05;9,00;24,00;9,00;100,00;58,00;225,00
2020-01-12;7,00;20,00;7,00;85,00;52,00;336,00
2020-01-19;9,00;20,00;8,00;73,00;57,00;351,00
2020-01-26;5,00;16,00;6,00;64,00;49,00;190,00
2020-02-02;4,00;16,00;7,00;65,00;38,00;140,00
2020-02-09;9,00;19,00;8,00;64,00;46,00;153,00
2020-02-16;6,00;16,00;8,00;59,00;43,00;192,00
2020-02-23;7,00;14,00;4,00;58,00;41,00;210,00
2020-03-01;6,00;10,00;4,00;49,00;38,00;174,00
2020-03-08;4,00;9,00;3,00;61,00;58,00;132,00
2020-03-15;7,00;5,00;4,00;73,00;36,00;231,00
2020-03-22;3,00;7,00;3,00;26,00;17,00;102,00
2020-03-29;3,00;5,00;4,00;24,00;15,00;90,00
2020-04-05;3,00;8,00;6,00;28,00;18,00;102,00
2020-04-12;3,00;8,00;5,00;29,00;14,00;90,00
2020-04-19;5,00;8,00;3,00;31,00;13,00;80,00
2020-04-26;4,00;9,00;4,00;31,00;16,00;52,00
2020-05-03;4,00;8,00;3,00;32,00;13,00;52,00
2020-05-10;2,00;4,00;3,00;23,00;17,00;48,00
2020-05-17;4,00;6,00;4,00;39,00;15,00;56,00
2020-05-24;3,00;7,00;2,00;34,00;15,00;42,00
2020-05-31;6,00;8,00;5,00;37,00;20,00;90,00
2020-06-07;5,00;8,00;4,00;31,00;15,00;75,00
2020-06-14;4,00;9,00;5,00;30,00;16,00;60,00
2020-06-21;5,00;4,00;3,00;40,00;20,00;85,00
2020-06-28;7,00;11,00;5,00;35,00;18,00;140,00
2020-07-05;5,00;9,00;5,00;32,00;16,00;125,00
2020-07-12;5,00;7,00;6,00;29,00;22,00;115,00
2020-07-19;4,00;7,00;4,00;41,00;19,00;92,00
2020-07-26;4,00;8,00;6,00;31,00;18,00;100,00
2020-08-02;3,00;7,00;3,00;34,00;22,00;60,00
2020-08-09;5,00;8,00;5,00;35,00;20,00;105,00
2020-08-16;4,00;9,00;3,00;30,00;20,00;92,00
2020-08-23;5,00;12,00;5,00;33,00;22,00;110,00
2020-08-30;6,00;9,00;3,00;31,00;23,00;126,00
2020-09-06;5,00;8,00;2,00;28,00;20,00;110,00
2020-09-13;3,00;17,00;2,00;31,00;26,00;84,00
2020-09-20;3,00;11,00;4,00;35,00;19,00;72,00
2020-09-27;2,00;11,00;3,00;33,00;25,00;84,00
2020-10-04;5,00;6,00;2,00;28,00;25,00;95,00
2020-10-11;3,00;7,00;2,00;38,00;29,00;48,00
2020-10-18;3,00;6,00;4,00;35,00;36,00;54,00
2020-10-25;3,00;9,00;3,00;35,00;40,00;108,00
