Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;75,00;96,00;6,00;16,50;3,00;3,00
2019-01-13;69,00;91,50;6,00;13,50;3,00;6,00
2019-01-20;60,00;88,50;6,00;15,00;1,50;3,00
2019-01-27;65,00;80,12;7,56;10,58;3,02;2,00
2019-02-03;60,00;87,00;7,50;13,50;6,00;2,00
2019-02-10;60,00;78,00;7,50;12,00;4,50;2,00
2019-02-17;56,00;77,19;6,05;10,59;3,03;3,00
2019-02-24;56,00;87,78;7,57;12,11;3,03;3,00
2019-03-03;53,00;84,80;6,06;10,60;4,54;3,00
2019-03-10;51,00;69,00;10,50;9,00;3,00;3,00
2019-03-17;52,00;71,88;6,12;7,65;3,06;3,00
2019-03-24;48,00;66,00;6,00;7,50;3,00;2,00
2019-03-31;43,00;59,89;4,61;7,68;3,07;3,00
2019-04-07;47,00;66,71;4,55;6,06;3,03;3,00
2019-04-14;39,00;58,50;4,50;7,50;3,00;2,00
2019-04-21;39,00;60,00;4,50;9,00;3,00;6,00
2019-04-28;38,00;59,28;4,56;6,08;3,04;3,00
2019-05-05;42,00;57,00;4,50;7,50;3,00;2,00
2019-05-12;37,00;51,80;4,44;5,92;2,96;3,00
2019-05-19;33,00;55,50;4,50;6,00;1,50;3,00
2019-05-26;30,00;51,00;3,00;6,00;1,50;3,00
2019-06-02;37,00;51,80;4,44;8,88;2,96;3,00
2019-06-09;36,00;51,00;4,50;6,00;3,00;2,00
2019-06-16;39,00;57,00;3,00;7,50;3,00;2,00
2019-06-23;39,00;55,50;4,50;6,00;3,00;3,00
2019-06-30;42,00;57,00;4,50;7,50;1,50;3,00
2019-07-07;44,00;57,66;4,55;6,07;1,52;3,00
2019-07-14;43,00;60,79;2,97;7,41;2,97;3,00
2019-07-21;42,00;66,00;4,50;6,00;3,00;3,00
2019-07-28;51,00;63,00;4,50;9,00;6,00;4,00
2019-08-04;49,00;70,44;4,59;10,72;3,06;4,00
2019-08-11;48,00;66,00;6,00;9,00;3,00;3,00
2019-08-18;46,00;65,29;4,45;8,90;2,97;4,00
