Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;34,00;77,15;3,92;40,54;3,92;10,00
2019-01-13;24,00;63,16;10,11;44,21;1,26;8,00
2019-01-20;16,00;45,33;1,33;46,67;4,00;16,00
2019-01-27;16,00;42,67;4,00;24,00;4,00;9,00
2019-02-03;16,00;49,23;6,15;28,31;4,92;10,00
2019-02-10;21,00;51,88;3,71;24,71;1,24;2,00
2019-02-17;30,00;24,78;10,43;41,74;6,52;10,00
2019-02-24;21,00;30,19;3,94;28,88;3,94;10,00
2019-03-03;28,00;34,36;1,27;24,18;3,82;8,00
2019-03-10;26,00;44,20;3,90;15,60;3,90;3,00
2019-03-17;18,00;45,00;6,43;16,71;3,86;13,00
2019-03-24;17,00;47,08;1,31;18,31;6,54;12,00
2019-03-31;21,00;35,82;1,24;24,71;3,71;0,00
2019-04-07;12,00;33,33;1,33;28,00;0,00;9,00
2019-04-14;20,00;37,33;5,33;28,00;0,00;7,00
2019-04-21;9,00;27,00;0,00;25,71;0,00;0,00
2019-04-28;25,00;25,00;5,00;23,75;1,25;3,00
2019-05-05;20,00;20,00;3,75;23,75;5,00;3,00
2019-05-12;8,00;34,67;1,33;20,00;0,00;5,00
2019-05-19;11,00;18,33;3,67;24,44;3,67;6,00
2019-05-26;11,00;24,44;0,00;22,00;0,00;13,00
2019-06-02;14,00;26,73;0,00;34,36;1,27;5,00
2019-06-09;8,00;34,67;2,67;33,33;1,33;11,00
2019-06-16;22,00;25,88;3,88;36,24;0,00;13,00
2019-06-23;12,00;29,33;0,00;30,67;0,00;5,00
2019-06-30;14,00;22,91;1,27;30,55;3,82;0,00
2019-07-07;8,00;35,43;1,14;17,14;1,14;7,00
2019-07-14;30,00;53,75;0,00;38,75;1,25;5,00
2019-07-21;35,00;52,50;3,75;36,25;0,00;7,00
2019-07-28;23,00;40,89;3,83;31,94;0,00;11,00
2019-08-04;28,00;29,27;8,91;38,18;1,27;4,00
2019-08-11;19,00;41,80;1,27;27,87;3,80;7,00
2019-08-18;21,00;38,06;3,94;21,00;3,94;5,00
2019-08-25;28,00;43,27;6,36;34,36;3,82;7,00
2019-09-01;19,00;26,60;3,80;30,40;3,80;10,00
2019-09-08;15,00;27,50;0,00;18,75;6,25;8,00
2019-09-15;27,00;37,29;5,14;20,57;6,43;8,00
2019-09-22;20,00;41,25;0,00;20,00;0,00;9,00
2019-09-29;29,00;26,48;1,26;26,48;0,00;2,00
2019-10-06;12,00;32,00;2,67;17,33;0,00;5,00
2019-10-13;15,00;37,50;0,00;25,00;5,00;6,00
2019-10-20;31,00;59,42;6,46;18,08;2,58;9,00
2019-10-27;22,00;38,82;3,88;24,59;3,88;8,00
2019-11-03;34,00;36,52;2,52;28,96;5,04;6,00
2019-11-10;23,00;47,28;7,67;26,83;1,28;5,00
2019-11-17;23,00;60,06;6,39;25,56;0,00;3,00
2019-11-24;26,00;38,38;6,19;29,71;1,24;7,00
2019-12-01;28,00;65,33;0,00;34,67;6,67;11,00
2019-12-08;34,00;49,11;5,04;34,00;13,85;7,00
2019-12-15;31,00;67,17;2,58;32,29;5,17;6,00
2019-12-22;32,00;57,60;5,12;26,88;1,28;6,00
2019-12-29;29,00;68,09;3,78;40,35;5,04;11,00
2020-01-05;56,00;62,51;7,81;36,47;3,91;23,00
2020-01-12;46,00;75,39;7,67;30,67;1,28;8,00
2020-01-19;29,00;59,26;5,04;22,70;3,78;4,00
2020-01-26;32,00;61,44;2,56;40,96;2,56;14,00
2020-02-02;30,00;61,25;3,75;26,25;0,00;4,00
2020-02-09;38,00;73,47;1,27;21,53;0,00;18,00
2020-02-16;34,00;50,37;1,26;28,96;2,52;7,00
2020-02-23;19,00;63,79;1,36;28,50;2,71;4,00
2020-03-01;39,00;68,90;3,90;19,50;3,90;10,00
2020-03-08;29,00;56,74;0,00;25,22;3,78;4,00
2020-03-15;19,00;40,53;2,53;13,93;0,00;6,00
2020-03-22;13,00;29,90;1,30;7,80;1,30;9,00
2020-03-29;18,00;16,71;0,00;7,71;2,57;3,00
2020-04-05;12,00;30,00;3,60;8,40;0,00;7,00
2020-04-12;17,00;22,23;3,92;11,77;5,23;4,00
2020-04-19;9,00;24,43;1,29;10,29;1,29;3,00
2020-04-26;10,00;23,75;2,50;12,50;0,00;6,00
2020-05-03;5,00;20,00;2,50;10,00;0,00;6,00
2020-05-10;6,00;18,00;0,00;6,00;1,20;1,00
2020-05-17;7,00;12,60;1,40;9,80;1,40;8,00
2020-05-24;16,00;22,67;0,00;9,33;0,00;3,00
2020-05-31;10,00;26,25;1,25;16,25;3,75;4,00
2020-06-07;16,00;19,69;0,00;7,38;3,69;4,00
2020-06-14;16,00;28,31;1,23;11,08;0,00;6,00
2020-06-21;18,00;18,00;1,29;6,43;1,29;5,00
2020-06-28;15,00;31,36;1,36;5,45;1,36;5,00
2020-07-05;22,00;29,76;2,59;23,29;0,00;6,00
2020-07-12;19,00;48,13;5,07;13,93;5,07;16,00
2020-07-19;20,00;31,25;0,00;15,00;2,50;3,00
2020-07-26;15,00;38,75;6,25;12,50;1,25;4,00
2020-08-02;19,00;49,40;2,53;12,67;1,27;9,00
2020-08-09;23,00;24,28;1,28;6,39;2,56;5,00
2020-08-16;18,00;52,71;1,29;7,71;3,86;11,00
2020-08-23;18,00;46,29;3,86;7,71;2,57;4,00
2020-08-30;19,00;27,87;2,53;13,93;5,07;8,00
2020-09-06;21,00;35,44;3,94;13,13;1,31;1,00
2020-09-13;13,00;32,50;1,30;3,90;1,30;18,00
2020-09-20;18,00;21,86;2,57;14,14;2,57;7,00
2020-09-27;7,00;23,80;4,20;7,00;2,80;5,00
2020-10-04;14,00;17,82;3,82;5,09;0,00;6,00
2020-10-11;9,00;15,43;1,29;9,00;1,29;4,00
2020-10-18;23,00;16,61;3,83;12,78;0,00;3,00
2020-10-25;8,00;18,67;0,00;4,00;1,33;4,00
2020-11-01;15,00;19,09;4,09;8,18;1,36;4,00
2020-11-08;24,00;30,67;2,67;10,67;1,33;6,00
2020-11-15;15,00;27,50;2,50;17,50;2,50;4,00
2020-11-22;16,00;24,62;1,23;8,62;3,69;3,00
2020-11-29;17,00;35,31;3,92;20,92;1,31;10,00
2020-12-06;43,00;58,18;1,26;11,38;0,00;12,00
2020-12-13;55,00;83,14;3,84;10,23;17,91;4,00
2020-12-20;49,00;92,84;10,32;15,47;7,74;12,00
2020-12-27;31,00;100,75;0,00;20,67;0,00;13,00
2021-01-03;47,00;127,03;3,81;11,43;2,54;10,00
2021-01-10;49,00;127,66;2,58;16,76;3,87;12,00
2021-01-17;25,00;93,42;3,95;14,47;1,32;61,00
2021-01-24;18,00;28,29;3,86;10,29;0,00;7,00
2021-01-31;14,00;64,91;1,27;15,27;0,00;14,00
2021-02-07;17,00;53,62;5,23;18,31;2,62;8,00
