Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;32,00;72,96;6,40;40,96;2,56;9,00
2019-01-13;25,00;64,47;10,53;42,11;1,32;9,00
2019-01-20;21,00;45,94;2,63;44,63;3,94;17,00
2019-01-27;15,00;37,50;7,50;23,75;2,50;9,00
2019-02-03;17,00;51,00;9,15;30,08;6,54;14,00
2019-02-10;23,00;52,39;2,56;24,28;1,28;2,00
2019-02-17;29,00;31,64;9,23;42,18;6,59;10,00
2019-02-24;22,00;32,35;6,47;29,76;2,59;9,00
2019-03-03;30,00;32,61;5,22;24,78;5,22;9,00
2019-03-10;26,00;41,60;2,60;18,20;2,60;3,00
2019-03-17;17,00;48,38;6,54;15,69;2,62;16,00
2019-03-24;16,00;49,33;5,33;18,67;6,67;11,00
2019-03-31;20,00;37,50;5,00;23,75;2,50;0,00
2019-04-07;13,00;31,20;5,20;26,00;0,00;8,00
2019-04-14;22,00;38,82;5,18;25,88;0,00;7,00
2019-04-21;10,00;31,25;1,25;20,00;0,00;2,00
2019-04-28;24,00;24,00;3,79;25,26;1,26;5,00
2019-05-05;19,00;20,27;2,53;22,80;3,80;4,00
2019-05-12;9,00;32,14;1,29;18,00;0,00;5,00
2019-05-19;11,00;24,75;2,75;26,13;5,50;6,00
2019-05-26;12,00;28,00;2,67;25,33;0,00;15,00
2019-06-02;14,00;25,45;0,00;33,09;2,55;6,00
2019-06-09;9,00;32,14;2,57;34,71;1,29;12,00
2019-06-16;21,00;26,25;2,63;35,44;0,00;15,00
2019-06-23;13,00;28,60;1,30;32,50;0,00;5,00
2019-06-30;13,00;22,10;1,30;29,90;3,90;2,00
2019-07-07;10,00;44,29;2,86;21,43;2,86;6,00
2019-07-14;31,00;51,67;0,00;40,04;1,29;5,00
2019-07-21;32,00;52,48;3,84;37,12;1,28;7,00
2019-07-28;24,00;40,00;6,67;32,00;1,33;10,00
2019-08-04;29,00;29,00;9,23;38,23;1,32;7,00
2019-08-11;19,00;44,33;1,27;26,60;2,53;10,00
2019-08-18;20,00;38,67;4,00;18,67;4,00;5,00
2019-08-25;28,00;43,27;7,64;30,55;2,55;6,00
2019-09-01;20,00;26,67;6,67;28,00;5,33;12,00
2019-09-08;19,00;33,93;0,00;20,36;6,79;9,00
2019-09-15;26,00;35,10;6,50;22,10;6,50;8,00
2019-09-22;21,00;40,69;1,31;19,69;0,00;9,00
2019-09-29;29,00;25,22;1,26;25,22;1,26;1,00
2019-10-06;13,00;29,90;2,60;16,90;0,00;7,00
2019-10-13;16,00;38,67;2,67;25,33;6,67;7,00
2019-10-20;30,00;57,39;7,83;18,26;2,61;9,00
2019-10-27;21,00;39,38;2,63;26,25;2,63;11,00
2019-11-03;34,00;37,92;3,92;30,08;3,92;6,00
2019-11-10;24,00;49,33;8,00;29,33;1,33;6,00
2019-11-17;27,00;67,50;6,75;29,70;1,35;3,00
2019-11-24;29,00;39,09;7,57;29,00;2,52;8,00
2019-12-01;26,00;61,10;2,60;35,10;7,80;10,00
2019-12-08;34,00;52,31;3,92;34,00;17,00;9,00
2019-12-15;34,00;75,85;2,62;31,38;3,92;7,00
2019-12-22;31,00;58,13;5,17;29,71;1,29;8,00
2019-12-29;29,00;68,55;2,64;43,50;5,27;12,00
2020-01-05;56,00;63,81;6,51;37,77;5,21;22,00
2020-01-12;45,00;75,86;6,43;30,86;1,29;8,00
2020-01-19;32,00;61,33;4,00;25,33;4,00;7,00
2020-01-26;33,00;59,65;3,81;39,35;2,54;15,00
2020-02-02;30,00;63,91;5,22;26,09;0,00;4,00
2020-02-09;39,00;79,30;1,30;20,80;0,00;18,00
2020-02-16;35,00;58,33;1,30;29,81;3,89;7,00
2020-02-23;20,00;60,00;1,25;25,00;2,50;5,00
2020-03-01;40,00;67,10;5,16;18,06;3,87;9,00
2020-03-08;28,00;54,67;0,00;26,67;4,00;4,00
2020-03-15;19,00;40,71;4,07;17,64;0,00;7,00
2020-03-22;13,00;31,20;1,30;7,80;1,30;9,00
2020-03-29;18,00;16,71;0,00;9,00;2,57;3,00
2020-04-05;12,00;32,00;5,33;9,33;0,00;7,00
2020-04-12;17,00;22,23;3,92;13,08;5,23;4,00
2020-04-19;10,00;23,75;3,75;10,00;1,25;2,00
2020-04-26;11,00;24,75;2,75;12,38;0,00;6,00
2020-05-03;5,00;21,25;2,50;10,00;0,00;6,00
2020-05-10;7,00;17,50;0,00;7,00;2,33;1,00
2020-05-17;6,00;10,80;3,60;8,40;1,20;8,00
2020-05-24;16,00;22,15;0,00;9,85;0,00;4,00
2020-05-31;11,00;30,25;1,38;19,25;6,88;4,00
2020-06-07;15,00;20,00;0,00;6,25;3,75;4,00
2020-06-14;16,00;28,00;1,33;10,67;0,00;6,00
2020-06-21;18,00;16,71;2,57;6,43;1,29;5,00
2020-06-28;14,00;26,73;1,27;5,09;2,55;6,00
2020-07-05;21,00;31,50;3,94;23,63;3,94;7,00
2020-07-12;18,00;48,86;3,86;14,14;3,86;15,00
2020-07-19;19,00;31,67;0,00;16,47;2,53;6,00
2020-07-26;16,00;44,00;5,33;13,33;1,33;6,00
2020-08-02;19,00;51,93;2,53;12,67;1,27;10,00
2020-08-09;23,00;28,11;5,11;6,39;3,83;8,00
2020-08-16;17,00;51,00;1,31;7,85;3,92;11,00
2020-08-23;20,00;46,67;4,00;8,00;4,00;4,00
2020-08-30;19,00;28,50;2,71;13,57;5,43;8,00
2020-09-06;22,00;33,65;3,88;11,65;1,29;1,00
2020-09-13;12,00;32,00;1,33;6,67;1,33;18,00
2020-09-20;20,00;24,00;2,67;13,33;2,67;8,00
2020-09-27;7,00;22,40;4,20;7,00;2,80;7,00
2020-10-04;15,00;17,73;4,09;5,45;0,00;5,00
2020-10-11;8,00;17,14;1,14;8,00;1,14;4,00
2020-10-18;22,00;18,12;5,18;12,94;0,00;3,00
2020-10-25;8,00;17,33;0,00;4,00;1,33;4,00
2020-11-01;14,00;16,55;3,82;10,18;1,27;4,00
2020-11-08;23,00;32,47;2,71;10,82;2,71;5,00
2020-11-15;14,00;28,00;2,55;19,09;2,55;4,00
2020-11-22;16,00;28,00;1,33;10,67;4,00;4,00
2020-11-29;17,00;37,92;3,92;19,62;1,31;9,00
2020-12-06;41,00;62,78;2,56;11,53;0,00;12,00
2020-12-13;54,00;81,00;5,14;10,29;19,29;4,00
2020-12-20;49,00;96,68;11,92;18,54;7,95;12,00
2020-12-27;33,00;102,96;0,00;21,12;0,00;14,00
2021-01-03;48,00;129,73;5,19;11,68;3,89;9,00
2021-01-10;48,00;124,54;3,89;16,86;3,89;13,00
2021-01-17;25,00;92,11;3,95;15,79;1,32;63,00
2021-01-24;17,00;27,46;3,92;9,15;0,00;7,00
2021-01-31;13,00;67,60;1,30;15,60;0,00;13,00
2021-02-07;16,00;54,67;5,33;20,00;2,67;8,00
