Semaine;Réunion (RE);Mayotte (YT);Maurice (MU);Seychelles (SC);Zanzibar (TZ);Madagascar (MG)
2019-01-06;84,00;7,00;343,00;280,00;0,00;36,00
2019-01-13;67,00;7,44;312,67;290,33;3,72;36,00
2019-01-20;70,00;3,50;259,00;252,00;3,50;24,00
2019-01-27;61,00;3,39;216,89;244,00;3,39;21,00
2019-02-03;58,00;7,25;224,75;239,25;3,63;27,00
2019-02-10;48,00;6,86;219,43;233,14;0,00;21,00
2019-02-17;53,00;6,63;185,50;324,63;3,31;25,00
2019-02-24;38,00;7,60;190,00;212,80;3,80;19,00
2019-03-03;56,00;7,00;217,00;196,00;3,50;31,00
2019-03-10;52,00;7,43;208,00;215,43;3,71;20,00
2019-03-17;46,00;6,57;164,29;177,43;3,29;28,00
2019-03-24;46,00;6,57;151,14;164,29;3,29;28,00
2019-03-31;67,00;7,44;171,22;156,33;3,72;22,00
2019-04-07;59,00;7,38;162,25;184,38;7,38;21,00
2019-04-14;82,00;3,42;150,33;157,17;3,42;17,00
2019-04-21;80,00;7,27;145,45;189,09;3,64;25,00
2019-04-28;61,00;6,78;169,44;223,67;3,39;29,00
2019-05-05;60,00;6,67;166,67;153,33;3,33;25,00
2019-05-12;55,00;6,88;137,50;178,75;3,44;17,00
2019-05-19;48,00;6,86;144,00;130,29;3,43;19,00
2019-05-26;45,00;7,50;180,00;150,00;3,75;19,00
2019-06-02;62,00;6,89;165,33;144,67;3,44;23,00
2019-06-09;48,00;6,86;171,43;157,71;3,43;22,00
2019-06-16;47,00;6,71;161,14;154,43;3,36;29,00
2019-06-23;52,00;7,43;156,00;163,43;3,71;29,00
2019-06-30;61,00;6,78;149,11;189,78;0,00;32,00
2019-07-07;65,00;7,22;223,89;202,22;3,61;51,00
2019-07-14;56,00;7,00;182,00;203,00;3,50;29,00
2019-07-21;61,00;6,78;162,67;196,56;3,39;24,00
2019-07-28;54,00;6,75;189,00;175,50;3,38;25,00
2019-08-04;56,00;7,00;189,00;210,00;3,50;21,00
2019-08-11;55,00;6,88;185,63;213,13;3,44;22,00
2019-08-18;67,00;7,44;186,11;290,33;3,72;33,00
2019-08-25;73,00;3,65;204,40;657,00;3,65;31,00
2019-09-01;78,00;7,09;184,36;234,00;3,55;25,00
2019-09-08;62,00;6,89;192,89;206,67;0,00;21,00
2019-09-15;55,00;6,88;178,75;171,88;0,00;38,00
2019-09-22;66,00;3,67;205,33;176,00;0,00;25,00
2019-09-29;63,00;3,50;168,00;210,00;3,50;27,00
