Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Flachau (AT);La Clusaz (FR);Zillertal (AT);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-03-17;61,00;4,36;7,26;2,90;40,67;2,14;3,21;2,14;2,14;5,00;0,00;18,00;1,00;9,00;5,00;5,00;1,00;10,00;0,00;9,00;2,00;4,00;0,00;1,00;0,00;1,00;1,00;12,00;2,00;0,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-24;46,00;4,31;4,31;0,00;31,63;5,35;1,07;1,07;1,07;6,00;2,00;7,00;1,00;10,00;10,00;5,00;5,00;5,00;1,00;0,00;2,00;0,00;0,00;6,00;0,00;1,00;4,00;5,00;4,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2019-03-31;45,00;5,81;4,35;0,00;23,23;3,21;2,14;6,43;1,07;9,00;0,00;12,00;0,00;9,00;10,00;9,00;4,00;12,00;0,00;4,00;2,00;0,00;2,00;4,00;0,00;4,00;1,00;9,00;2,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-07;37,00;1,42;1,42;1,42;19,92;3,26;2,18;2,18;2,18;12,00;1,00;6,00;0,00;5,00;10,00;3,00;5,00;7,00;0,00;3,00;7,00;0,00;2,00;1,00;0,00;2,00;0,00;3,00;3,00;0,00;1,00;0,00;1,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00
2019-04-14;49,00;5,76;7,21;2,88;25,94;1,09;0,00;4,36;0,00;15,00;0,00;20,00;1,00;3,00;7,00;7,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;4,00;0,00;3,00;1,00;0,00;4,00;1,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-21;64,00;4,36;4,36;0,00;16,00;4,27;0,00;1,07;0,00;1,00;1,00;12,00;0,00;4,00;13,00;7,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;3,00;0,00;0,00;4,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-28;34,00;0,00;1,48;0,00;28,09;0,00;0,00;1,06;1,06;2,00;0,00;7,00;2,00;1,00;4,00;2,00;2,00;2,00;0,00;1,00;4,00;0,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;1,00;1,00;4,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-05-05;44,00;2,93;2,93;0,00;11,73;3,22;1,07;1,07;0,00;1,00;0,00;7,00;2,00;1,00;7,00;4,00;5,00;2,00;0,00;0,00;1,00;0,00;1,00;2,00;0,00;2,00;0,00;0,00;5,00;0,00;6,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;36,00;5,76;1,44;1,44;5,76;1,09;0,00;4,36;0,00;2,00;0,00;4,00;0,00;4,00;2,00;8,00;0,00;5,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-19;34,00;0,00;2,96;0,00;7,39;0,00;0,00;3,29;0,00;0,00;0,00;11,00;1,00;5,00;2,00;6,00;2,00;0,00;0,00;0,00;6,00;0,00;0,00;2,00;0,00;0,00;0,00;6,00;5,00;0,00;1,00;0,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00;1,00
2019-05-26;56,00;0,00;0,00;0,00;4,31;2,15;0,00;2,15;0,00;3,00;0,00;12,00;1,00;4,00;3,00;10,00;4,00;4,00;0,00;1,00;1,00;0,00;1,00;4,00;0,00;1,00;1,00;5,00;6,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-02;50,00;0,00;4,41;0,00;10,29;0,00;1,09;4,35;0,00;1,00;0,00;5,00;0,00;6,00;8,00;4,00;1,00;4,00;0,00;4,00;2,00;0,00;0,00;6,00;0,00;2,00;1,00;1,00;6,00;0,00;1,00;2,00;1,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-06-09;51,00;0,00;1,46;4,37;10,20;4,34;0,00;1,09;0,00;1,00;0,00;10,00;5,00;2,00;13,00;6,00;1,00;12,00;0,00;0,00;4,00;0,00;0,00;10,00;1,00;0,00;1,00;1,00;7,00;0,00;5,00;2,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2019-06-16;41,00;1,46;1,46;1,46;11,71;6,47;2,16;2,16;0,00;4,00;1,00;9,00;2,00;1,00;6,00;9,00;4,00;5,00;0,00;0,00;5,00;0,00;0,00;5,00;0,00;0,00;1,00;1,00;5,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-06-23;60,00;1,43;4,29;0,00;7,14;2,14;0,00;1,07;0,00;1,00;0,00;7,00;0,00;1,00;7,00;3,00;4,00;10,00;0,00;0,00;4,00;3,00;1,00;3,00;1,00;0,00;0,00;4,00;3,00;0,00;5,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;46,00;1,44;1,44;7,19;10,06;0,00;0,00;1,07;0,00;3,00;0,00;10,00;1,00;1,00;9,00;28,00;6,00;3,00;0,00;1,00;4,00;0,00;3,00;6,00;1,00;3,00;0,00;4,00;5,00;1,00;5,00;3,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;60,00;0,00;0,00;1,43;20,00;2,14;1,07;5,36;0,00;1,00;1,00;17,00;0,00;5,00;12,00;31,00;4,00;9,00;1,00;1,00;0,00;0,00;1,00;8,00;0,00;1,00;0,00;3,00;7,00;0,00;5,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-14;82,00;2,88;8,63;2,88;18,70;0,00;0,00;1,06;0,00;6,00;0,00;17,00;1,00;3,00;13,00;8,00;4,00;3,00;0,00;0,00;4,00;0,00;3,00;6,00;1,00;0,00;0,00;1,00;6,00;0,00;6,00;3,00;3,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2019-07-21;89,00;8,61;5,74;5,74;24,40;11,80;0,00;3,22;1,07;3,00;0,00;12,00;1,00;7,00;9,00;10,00;6,00;1,00;0,00;0,00;3,00;0,00;0,00;3,00;4,00;1,00;1,00;1,00;10,00;1,00;1,00;2,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2019-07-28;77,00;0,00;4,36;4,36;26,15;4,34;1,08;6,51;0,00;6,00;0,00;22,00;1,00;6,00;18,00;6,00;6,00;10,00;0,00;4,00;10,00;0,00;0,00;4,00;0,00;3,00;1,00;3,00;10,00;0,00;1,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;77,00;4,36;2,91;1,45;15,98;3,25;0,00;4,34;0,00;4,00;0,00;25,00;0,00;4,00;10,00;3,00;7,00;3,00;1,00;1,00;6,00;0,00;1,00;3,00;1,00;0,00;3,00;0,00;6,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-11;80,00;4,36;2,91;2,91;18,91;2,16;2,16;7,57;0,00;6,00;3,00;13,00;1,00;3,00;13,00;8,00;6,00;5,00;0,00;0,00;4,00;0,00;0,00;3,00;1,00;1,00;1,00;3,00;10,00;1,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-18;85,00;0,00;4,32;1,44;18,73;7,53;2,15;3,23;0,00;1,00;0,00;12,00;1,00;7,00;6,00;10,00;10,00;1,00;0,00;2,00;2,00;0,00;1,00;1,00;1,00;2,00;1,00;5,00;7,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-25;74,00;0,00;2,90;0,00;11,61;6,53;1,09;1,09;0,00;2,00;0,00;5,00;0,00;6,00;12,00;7,00;7,00;9,00;0,00;0,00;4,00;1,00;0,00;5,00;1,00;0,00;1,00;1,00;5,00;0,00;0,00;1,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;74,00;1,45;0,00;0,00;17,41;1,07;1,07;3,22;0,00;1,00;1,00;10,00;0,00;2,00;9,00;2,00;8,00;3,00;0,00;7,00;3,00;0,00;1,00;2,00;1,00;0,00;0,00;5,00;6,00;0,00;3,00;0,00;3,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2019-09-08;64,00;2,91;2,91;0,00;14,55;2,13;1,07;2,13;1,07;6,00;0,00;16,00;1,00;2,00;12,00;1,00;8,00;7,00;0,00;1,00;7,00;4,00;1,00;2,00;0,00;1,00;2,00;2,00;1,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;44,00;2,93;7,33;0,00;17,60;0,00;1,07;0,00;1,07;1,00;1,00;16,00;1,00;7,00;8,00;2,00;4,00;4,00;0,00;4,00;1,00;0,00;0,00;2,00;0,00;0,00;1,00;4,00;2,00;0,00;2,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-09-22;52,00;2,89;2,89;1,44;17,33;4,33;1,08;6,50;0,00;2,00;1,00;10,00;0,00;6,00;4,00;1,00;4,00;4,00;0,00;1,00;1,00;1,00;0,00;5,00;0,00;1,00;1,00;6,00;8,00;0,00;4,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;46,00;2,88;0,00;2,88;14,38;2,14;2,14;2,14;1,07;1,00;1,00;7,00;1,00;4,00;11,00;2,00;1,00;4,00;0,00;2,00;1,00;1,00;0,00;2,00;0,00;1,00;1,00;6,00;4,00;1,00;6,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2019-10-06;52,00;1,44;2,89;1,44;17,33;2,12;1,06;0,00;0,00;0,00;1,00;12,00;0,00;6,00;12,00;2,00;7,00;2,00;0,00;1,00;2,00;0,00;1,00;1,00;0,00;2,00;1,00;2,00;7,00;0,00;7,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-10-13;60,00;4,39;2,93;0,00;14,63;2,14;1,07;3,21;0,00;1,00;0,00;10,00;1,00;0,00;10,00;5,00;1,00;4,00;0,00;0,00;0,00;0,00;1,00;4,00;0,00;1,00;1,00;4,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-10-20;60,00;1,43;2,86;1,43;18,57;1,07;2,14;4,29;3,21;5,00;0,00;15,00;0,00;6,00;13,00;2,00;2,00;6,00;0,00;5,00;3,00;0,00;1,00;1,00;0,00;1,00;0,00;10,00;5,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2019-10-27;58,00;2,90;4,35;1,45;24,65;1,07;0,00;3,22;1,07;7,00;0,00;16,00;1,00;2,00;2,00;7,00;1,00;1,00;0,00;6,00;0,00;0,00;0,00;2,00;0,00;0,00;2,00;8,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-03;40,00;7,14;1,43;2,86;22,86;4,32;1,08;1,08;1,08;3,00;5,00;15,00;1,00;6,00;7,00;6,00;3,00;2,00;0,00;1,00;2,00;0,00;1,00;5,00;0,00;1,00;1,00;3,00;6,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;42,00;2,90;1,45;0,00;36,21;10,77;2,15;3,23;1,08;8,00;2,00;21,00;0,00;5,00;12,00;5,00;5,00;3,00;0,00;2,00;2,00;2,00;0,00;2,00;0,00;1,00;2,00;8,00;7,00;0,00;1,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00
2019-11-17;55,00;5,79;4,34;2,89;30,39;3,24;3,24;4,31;1,08;3,00;0,00;18,00;0,00;5,00;3,00;6,00;6,00;5,00;0,00;0,00;1,00;1,00;0,00;1,00;1,00;3,00;1,00;11,00;2,00;1,00;0,00;1,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-11-24;42,00;4,34;2,90;2,90;33,31;6,46;2,15;5,38;2,15;11,00;4,00;22,00;1,00;13,00;2,00;6,00;6,00;3,00;1,00;2,00;2,00;1,00;1,00;2,00;0,00;1,00;1,00;7,00;6,00;0,00;2,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-01;61,00;5,81;8,71;0,00;45,02;4,36;3,27;4,36;3,27;8,00;1,00;41,00;1,00;10,00;3,00;7,00;5,00;10,00;1,00;8,00;2,00;1,00;2,00;7,00;0,00;2,00;3,00;10,00;7,00;0,00;0,00;2,00;2,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;70,00;4,38;2,92;1,46;24,79;7,54;3,23;6,46;2,15;18,00;0,00;21,00;0,00;13,00;5,00;5,00;8,00;7,00;0,00;5,00;2,00;0,00;3,00;6,00;0,00;2,00;5,00;13,00;6,00;1,00;1,00;1,00;3,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00
2019-12-15;63,00;2,86;2,86;1,43;35,80;5,34;1,07;3,20;0,00;20,00;4,00;25,00;0,00;14,00;5,00;7,00;5,00;5,00;0,00;5,00;2,00;1,00;2,00;2,00;0,00;4,00;5,00;14,00;4,00;0,00;4,00;0,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;100,00;8,70;2,90;4,35;44,93;4,30;4,30;8,60;1,08;15,00;1,00;35,00;8,00;14,00;17,00;14,00;4,00;26,00;0,00;15,00;4,00;3,00;4,00;10,00;0,00;1,00;7,00;21,00;1,00;3,00;1,00;0,00;11,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;89,00;7,18;5,74;1,44;38,76;15,01;4,29;6,43;3,22;20,00;3,00;38,00;3,00;23,00;8,00;9,00;11,00;24,00;0,00;18,00;4,00;4,00;1,00;12,00;1,00;3,00;1,00;28,00;7,00;0,00;3,00;0,00;7,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-01-05;76,00;4,38;4,38;2,92;46,77;2,17;8,69;3,26;4,34;20,00;3,00;34,00;1,00;18,00;13,00;9,00;12,00;23,00;0,00;8,00;3,00;4,00;0,00;7,00;1,00;6,00;4,00;22,00;8,00;1,00;7,00;2,00;6,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2020-01-12;64,00;8,73;2,91;1,45;45,09;5,33;5,33;3,20;1,07;22,00;1,00;36,00;37,00;11,00;8,00;20,00;10,00;27,00;0,00;4,00;0,00;1,00;2,00;8,00;2,00;8,00;1,00;20,00;3,00;0,00;1,00;1,00;2,00;0,00;9,00;1,00;0,00;0,00;0,00;0,00
2020-01-19;48,00;7,27;2,91;1,45;33,45;6,40;1,07;7,47;2,13;18,00;2,00;37,00;1,00;18,00;12,00;8,00;2,00;23,00;1,00;1,00;4,00;1,00;2,00;9,00;0,00;3,00;3,00;13,00;22,00;0,00;3,00;1,00;4,00;1,00;4,00;2,00;0,00;0,00;0,00;0,00
2020-01-26;68,00;10,13;4,34;5,79;31,83;8,50;0,00;6,38;2,13;11,00;0,00;22,00;2,00;10,00;8,00;12,00;10,00;13,00;0,00;8,00;2,00;0,00;2,00;7,00;0,00;2,00;1,00;17,00;12,00;1,00;9,00;10,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;90,00;10,16;7,26;2,90;34,84;9,64;2,14;8,57;4,29;17,00;0,00;27,00;4,00;16,00;7,00;17,00;14,00;14,00;0,00;2,00;2,00;1,00;0,00;7,00;0,00;4,00;1,00;9,00;7,00;0,00;7,00;1,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-02-09;96,00;10,18;2,91;1,45;20,36;4,31;5,39;107,87;2,16;21,00;0,00;35,00;0,00;21,00;7,00;12,00;16,00;21,00;0,00;13,00;2,00;1,00;0,00;9,00;2,00;3,00;8,00;25,00;3,00;1,00;2,00;0,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-02-16;61,00;8,71;4,36;2,90;34,86;4,28;2,14;6,42;1,07;14,00;1,00;23,00;6,00;11,00;6,00;8,00;7,00;10,00;0,00;8,00;2,00;3,00;1,00;6,00;2,00;1,00;2,00;11,00;7,00;0,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-02-23;45,00;5,81;7,26;0,00;31,94;3,21;4,29;5,36;3,21;15,00;1,00;20,00;2,00;9,00;7,00;6,00;7,00;20,00;0,00;8,00;1,00;0,00;2,00;3,00;0,00;3,00;4,00;11,00;3,00;1,00;2,00;1,00;3,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;53,00;4,42;4,42;0,00;26,50;3,24;1,08;7,57;1,08;11,00;1,00;21,00;0,00;12,00;6,00;6,00;6,00;8,00;0,00;8,00;2,00;1,00;0,00;2,00;1,00;2,00;2,00;10,00;3,00;0,00;0,00;0,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-03-08;43,00;5,73;5,73;1,43;143,33;9,68;7,53;5,38;2,15;15,00;2,00;48,00;2,00;7,00;6,00;9,00;8,00;14,00;0,00;4,00;2,00;4,00;1,00;5,00;0,00;7,00;9,00;11,00;5,00;1,00;2,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-03-15;19,00;2,92;1,46;0,00;55,54;1,12;0,00;6,71;0,00;2,00;0,00;9,00;0,00;2,00;10,00;2,00;6,00;2,00;0,00;1,00;0,00;0,00;0,00;2,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;5,00;0,00;1,67;0,00;31,67;0,00;0,00;2,00;0,00;0,00;0,00;3,00;0,00;2,00;9,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;9,00;1,50;1,50;0,00;28,50;0,00;2,25;1,13;0,00;1,00;0,00;3,00;0,00;1,00;5,00;0,00;0,00;1,00;0,00;0,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;2,00;2,00;2,00;0,00;24,00;0,00;2,00;0,00;0,00;2,00;0,00;3,00;0,00;2,00;1,00;1,00;0,00;2,00;0,00;1,00;0,00;3,00;0,00;1,00;0,00;0,00;2,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;12,00;0,00;1,50;1,50;10,50;0,00;0,00;1,09;0,00;1,00;0,00;1,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;10,00;1,43;0,00;0,00;10,00;2,22;0,00;1,11;0,00;1,00;0,00;7,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;6,00;0,00;1,50;0,00;10,50;3,60;0,00;0,00;0,00;2,00;0,00;4,00;1,00;0,00;3,00;4,00;2,00;4,00;0,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-05-03;9,00;1,50;1,50;0,00;10,50;1,00;0,00;0,00;0,00;1,00;0,00;3,00;0,00;3,00;3,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;14,00;0,00;1,40;1,40;11,20;1,08;0,00;5,38;0,00;1,00;0,00;5,00;1,00;1,00;4,00;1,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;15,00;0,00;2,73;1,36;9,55;0,00;1,07;2,14;0,00;0,00;0,00;4,00;1,00;0,00;4,00;1,00;4,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-05-24;20,00;1,43;0,00;0,00;5,71;2,11;0,00;2,11;0,00;0,00;1,00;7,00;1,00;0,00;8,00;1,00;2,00;1,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;30,00;1,43;1,43;0,00;5,71;1,07;1,07;3,21;0,00;3,00;0,00;4,00;1,00;4,00;7,00;2,00;3,00;2,00;0,00;0,00;3,00;1,00;1,00;3,00;0,00;1,00;1,00;9,00;2,00;0,00;3,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-06-07;26,00;1,44;0,00;0,00;10,11;0,00;0,00;2,17;0,00;2,00;0,00;8,00;2,00;4,00;6,00;1,00;4,00;2,00;0,00;0,00;5,00;1,00;0,00;4,00;0,00;0,00;0,00;1,00;5,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;35,00;2,92;1,46;2,92;8,75;3,18;0,00;5,30;0,00;0,00;1,00;10,00;3,00;1,00;8,00;0,00;1,00;3,00;0,00;0,00;4,00;0,00;0,00;1,00;0,00;0,00;2,00;5,00;4,00;0,00;2,00;2,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-06-21;32,00;2,91;1,45;0,00;16,00;1,07;0,00;1,07;0,00;1,00;0,00;4,00;0,00;1,00;9,00;7,00;4,00;2,00;0,00;0,00;2,00;0,00;0,00;4,00;0,00;0,00;0,00;7,00;0,00;0,00;4,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;63,00;0,00;0,00;0,00;14,65;5,43;0,00;2,17;0,00;1,00;0,00;6,00;0,00;3,00;9,00;2,00;6,00;3,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;1,00;0,00;6,00;4,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-05;65,00;0,00;4,33;0,00;13,00;1,08;4,33;4,33;0,00;5,00;0,00;5,00;0,00;5,00;12,00;9,00;9,00;5,00;0,00;2,00;1,00;0,00;0,00;2,00;0,00;1,00;1,00;7,00;2,00;0,00;0,00;1,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00
