Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-01-06;78,00;6,00;6,00;1,00;12,00;9,00;3,00;3,00;0,00;6,84;0,00;32,84;75,26;6,00;1,00;31,00;4,00;3,71;0,00;58,19;2,48;0,00;3,00;4,00;1,00;0,00;4,00;0,00;9,00;4,00;9,00;7,00;0,00;6,00;3,00;0,00;0,00;3,00;4,00;3,00;0,00;0,00;0,00;0,00
2019-01-13;87,00;7,00;1,00;1,00;1,00;11,00;4,00;1,00;3,00;0,00;2,72;28,55;88,36;0,00;0,00;18,00;3,00;2,49;0,00;64,63;1,24;0,00;6,00;0,00;0,00;1,00;4,00;0,00;6,00;3,00;6,00;3,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2019-01-20;72,00;3,00;7,00;1,00;4,00;6,00;4,00;6,00;0,00;5,43;1,36;23,09;74,72;3,00;1,00;18,00;1,00;2,48;0,00;50,90;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;4,00;1,00;1,00;11,00;0,00;14,00;3,00;0,00;1,00;0,00;6,00;0,00;1,00;0,00;0,00;0,00
2019-01-27;69,00;1,00;3,00;3,00;1,00;4,00;6,00;1,00;1,00;0,00;1,38;20,70;66,24;1,00;1,00;14,00;3,00;2,51;1,25;50,18;1,25;0,00;3,00;3,00;1,00;1,00;3,00;0,00;6,00;7,00;7,00;6,00;0,00;6,00;3,00;0,00;0,00;0,00;4,00;1,00;1,00;0,00;0,00;0,00
2019-02-03;52,00;3,00;4,00;0,00;7,00;4,00;4,00;1,00;0,00;0,00;0,00;23,26;73,89;3,00;1,00;10,00;1,00;3,80;0,00;35,51;1,27;0,00;11,00;1,00;0,00;3,00;1,00;0,00;11,00;3,00;8,00;10,00;0,00;4,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-02-10;66,00;4,00;8,00;3,00;6,00;4,00;1,00;0,00;0,00;1,38;0,00;11,00;64,63;1,00;1,00;19,00;1,00;2,49;1,25;56,04;0,00;1,00;19,00;0,00;1,00;3,00;0,00;0,00;8,00;7,00;3,00;10,00;0,00;10,00;1,00;1,00;1,00;1,00;8,00;0,00;1,00;0,00;0,00;0,00
2019-02-17;68,00;0,00;16,00;1,00;1,00;1,00;1,00;1,00;0,00;1,36;1,36;9,52;76,16;1,00;0,00;14,00;1,00;4,95;0,00;50,69;1,24;0,00;6,00;3,00;0,00;0,00;0,00;0,00;8,00;4,00;6,00;0,00;1,00;6,00;0,00;0,00;0,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00
2019-02-24;65,00;3,00;8,00;1,00;1,00;3,00;3,00;3,00;1,00;2,77;2,77;23,51;98,19;4,00;1,00;18,00;0,00;5,00;0,00;41,25;1,25;0,00;6,00;1,00;0,00;3,00;0,00;0,00;4,00;3,00;1,00;6,00;0,00;8,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-03-03;66,00;6,00;10,00;1,00;0,00;6,00;4,00;1,00;0,00;0,00;0,00;9,63;78,38;0,00;0,00;14,00;0,00;1,25;0,00;34,87;0,00;0,00;8,00;1,00;3,00;0,00;0,00;0,00;1,00;7,00;4,00;7,00;0,00;8,00;1,00;0,00;0,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00
2019-03-10;48,00;1,00;7,00;0,00;4,00;7,00;1,00;3,00;3,00;0,00;0,00;9,60;56,23;1,00;1,00;10,00;3,00;1,26;0,00;37,89;2,53;0,00;7,00;1,00;0,00;0,00;1,00;0,00;1,00;7,00;1,00;3,00;0,00;7,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-03-17;74,00;0,00;4,00;0,00;1,00;3,00;0,00;4,00;1,00;0,00;1,37;15,07;60,30;0,00;0,00;10,00;0,00;1,25;0,00;35,12;0,00;0,00;1,00;1,00;0,00;1,00;6,00;1,00;4,00;3,00;3,00;1,00;0,00;6,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-03-24;54,00;3,00;7,00;1,00;3,00;3,00;0,00;0,00;0,00;1,35;0,00;6,75;56,70;0,00;1,00;13,00;1,00;6,28;1,26;23,86;1,26;0,00;9,00;0,00;0,00;0,00;3,00;1,00;7,00;3,00;1,00;6,00;0,00;7,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-03-31;47,00;3,00;6,00;0,00;4,00;1,00;0,00;3,00;0,00;0,00;0,00;9,40;44,31;1,00;0,00;9,00;1,00;2,47;0,00;35,87;1,24;0,00;7,00;0,00;0,00;0,00;3,00;0,00;3,00;1,00;4,00;6,00;0,00;16,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-04-07;59,00;0,00;9,00;1,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;5,49;64,49;0,00;0,00;10,00;0,00;6,28;1,26;36,40;0,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;6,00;3,00;1,00;3,00;0,00;6,00;1,00;0,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00
