Tout_inclus;FR;BE;CH;DE;ES;IT;NL;GB;US
2020-09-20;19,00;11,00;21,00;12,00;4,00;3,80;17,10;49,40;38,00
2020-09-27;17,00;16,00;14,00;11,00;4,00;3,78;13,22;49,11;41,56
2020-10-04;17,00;5,00;11,00;11,00;4,00;3,78;13,22;49,11;43,44
2020-10-11;18,00;7,00;12,00;10,00;3,00;3,60;14,40;39,60;41,40
2020-10-18;18,00;6,00;8,00;8,00;3,00;2,00;12,00;54,00;46,00
2020-10-25;9,00;4,00;6,00;7,00;3,00;1,80;10,80;41,40;36,00
2020-11-01;8,00;8,00;10,00;5,00;2,00;2,00;14,00;34,00;36,00
2020-11-08;11,00;12,00;9,00;5,00;2,00;1,83;11,00;44,00;38,50
2020-11-15;13,00;11,00;3,00;5,00;3,00;1,86;14,86;39,00;39,00
2020-11-22;18,00;12,00;8,00;5,00;2,00;4,00;16,00;46,00;40,00
2020-11-29;17,00;12,00;8,00;6,00;2,00;3,78;15,11;39,67;39,67
2020-12-06;18,00;15,00;11,00;4,00;2,00;2,00;18,00;44,00;42,00
2020-12-13;20,00;15,00;9,00;6,00;2,00;3,64;10,91;34,55;38,18
2020-12-20;19,00;14,00;7,00;7,00;4,00;3,80;7,60;36,10;45,60
2020-12-27;33,00;11,00;9,00;10,00;2,00;7,76;13,59;50,47;54,35
2021-01-03;34,00;12,00;18,00;10,00;2,00;7,56;15,11;43,44;58,56
2021-01-10;27,00;14,00;14,00;9,00;3,00;3,86;15,43;40,50;61,71
2021-01-17;22,00;10,00;14,00;9,00;2,00;6,00;10,00;42,00;60,00
2021-01-24;16,00;7,00;13,00;9,00;2,00;6,00;10,00;32,00;56,00
2021-01-31;17,00;10,00;17,00;9,00;2,00;7,56;13,22;28,33;52,89
2021-02-07;17,00;6,00;13,00;8,00;3,00;3,78;11,33;30,22;52,89
2021-02-14;22,00;11,00;21,00;9,00;3,00;4,00;18,00;34,00;70,00
2021-02-21;21,00;10,00;14,00;8,00;3,00;5,73;15,27;49,64;70,64
2021-02-28;21,00;12,00;14,00;10,00;4,00;5,73;17,18;42,00;78,27
2021-03-07;24,00;9,00;17,00;9,00;2,00;6,00;18,00;46,00;84,00
2021-03-14;23,00;10,00;18,00;12,00;6,00;5,75;13,42;42,17;92,00
2021-03-21;23,00;11,00;16,00;8,00;5,00;7,67;13,42;36,42;86,25
2021-03-28;16,00;7,00;12,00;7,00;4,00;12,00;12,00;30,00;84,00
2021-04-04;24,00;13,00;18,00;11,00;3,00;14,00;16,00;30,00;98,00
2021-04-11;23,00;18,00;16,00;8,00;6,00;15,33;15,33;24,92;88,17
2021-04-18;28,00;18,00;19,00;9,00;7,00;14,00;18,00;32,00;88,00
2021-04-25;30,00;15,00;19,00;12,00;6,00;20,00;18,00;30,00;82,00
2021-05-02;37,00;21,00;17,00;15,00;6,00;19,47;23,37;37,00;79,84
2021-05-09;45,00;29,00;28,00;23,00;10,00;24,38;35,63;31,88;76,88
2021-05-16;46,00;37,00;25,00;25,00;11,00;24,92;44,08;30,67;82,42
2021-05-23;49,00;42,00;33,00;33,00;10,00;33,32;50,96;33,32;80,36
2021-05-30;49,00;53,00;35,00;37,00;11,00;39,20;56,84;37,24;84,28
2021-06-06;55,00;50,00;33,00;37,00;13,00;37,32;58,93;31,43;88,39
2021-06-13;55,00;47,00;39,00;42,00;17,00;39,29;56,96;29,46;88,39
2021-06-20;80,00;42,00;38,00;44,00;14,00;48,78;64,39;40,98;87,80
2021-06-27;54,00;54,00;31,00;36,00;17,00;40,50;57,86;38,57;84,86
2021-07-04;50,00;60,00;52,00;41,00;16,00;50,00;51,92;48,08;82,69
2021-07-11;47,00;53,00;39,00;34,00;17,00;39,17;48,96;48,96;86,17
2021-07-18;51,00;60,00;42,00;37,00;18,00;35,31;58,85;54,92;74,54
2021-07-25;52,00;59,00;48,00;36,00;17,00;32,74;77,04;55,85;69,33
2021-08-01;53,00;48,00;34,00;34,00;19,00;35,33;86,37;66,74;58,89
2021-08-08;59,00;41,00;36,00;34,00;19,00;36,16;66,61;68,52;55,19
2021-08-15;52,00;45,00;33,00;34,00;18,00;36,59;67,41;59,70;52,00
2021-08-22;46,00;50,00;24,00;33,00;15,00;28,75;53,67;63,25;49,83
2021-08-29;48,00;41,00;26,00;30,00;12,00;21,12;53,76;61,44;49,92
2021-09-05;42,00;33,00;31,00;35,00;11,00;13,36;55,36;63,00;49,64
2021-09-12;41,00;35,00;24,00;31,00;11,00;9,76;54,67;72,24;50,76
2021-09-19;43,00;36,00;35,00;31,00;9,00;7,82;50,82;68,41;50,82
2021-09-26;41,00;35,00;32,00;28,00;7,00;9,76;46,86;60,52;50,76
2021-10-03;38,00;28,00;24,00;26,00;9,00;7,60;41,80;66,50;51,30
2021-10-10;39,00;35,00;23,00;30,00;5,00;9,75;40,95;68,25;54,60
2021-10-17;38,00;28,00;23,00;25,00;7,00;9,50;43,70;60,80;51,30
2021-10-24;40,00;28,00;25,00;22,00;7,00;7,62;26,67;53,33;53,33
2021-10-31;41,00;41,00;18,00;22,00;6,00;9,76;29,29;46,86;54,67
2021-11-07;39,00;31,00;22,00;18,00;6,00;9,75;21,45;50,70;54,60
2021-11-14;34,00;22,00;17,00;15,00;5,00;10,00;22,00;46,00;52,00
2021-11-21;26,00;19,00;12,00;12,00;4,00;6,00;18,00;40,00;56,00
2021-11-28;22,00;16,00;14,00;10,00;5,00;6,00;16,00;26,00;54,00
2021-12-05;23,00;16,00;7,00;14,00;5,00;7,67;21,08;24,92;47,92
2021-12-12;22,00;20,00;11,00;17,00;4,00;7,33;25,67;23,83;49,50
2021-12-19;30,00;21,00;14,00;14,00;7,00;8,00;26,00;26,00;52,00
2021-12-26;40,00;32,00;20,00;24,00;4,00;9,52;40,00;53,33;62,86
2022-01-02;49,00;45,00;23,00;34,00;5,00;16,96;54,65;90,46;86,69
2022-01-09;47,00;47,00;27,00;29,00;7,00;11,28;65,80;101,52;94,00
2022-01-16;53,00;44,00;33,00;31,00;8,00;15,70;53,00;107,96;98,15
2022-01-23;60,00;52,00;30,00;27,00;9,00;19,35;58,06;108,39;87,10
2022-01-30;65,00;51,00;37,00;32,00;9,00;19,12;53,53;107,06;76,47
2022-02-06;69,00;52,00;33,00;36,00;8,00;21,08;69,00;97,75;78,58
2022-02-13;72,00;42,00;43,00;40,00;6,00;17,05;53,05;96,63;77,68
2022-02-20;74,00;37,00;29,00;32,00;7,00;20,87;62,62;92,97;89,18
2022-02-27;57,00;34,00;35,00;27,00;9,00;21,62;53,07;90,41;86,48
2022-03-06;58,00;34,00;38,00;31,00;9,00;23,20;48,33;94,73;85,07
2022-03-13;60,00;31,00;40,00;30,00;9,00;19,35;52,26;100,65;83,23
2022-03-20;68,00;39,00;38,00;31,00;10,00;27,20;54,40;108,80;85,49
2022-03-27;68,00;46,00;18,00;34,00;12,00;33,03;52,46;112,69;87,43
2022-04-03;67,00;57,00;37,00;40,00;12,00;32,54;67,00;118,69;84,23
2022-04-10;66,00;47,00;42,00;45,00;17,00;33,00;58,24;118,41;77,65
2022-04-17;75,00;53,00;41,00;46,00;14,00;42,31;69,23;138,46;76,92
2022-04-24;78,00;48,00;40,00;44,00;14,00;44,85;72,15;136,50;74,10
