Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-10-27;41,00;60,00;15,00;10,00;5,00;14,91;80,76;17,39;22,36
2019-11-03;39,00;62,00;11,00;10,00;6,00;12,58;84,29;10,06;20,13
2019-11-10;38,00;60,00;14,00;11,00;5,00;14,71;83,35;8,58;18,39
2019-11-17;41,00;60,00;13,00;11,00;5,00;13,67;73,30;9,94;18,64
2019-11-24;40,00;57,00;12,00;10,00;5,00;16,25;81,25;11,25;20,00
2019-12-01;37,00;57,00;14,00;11,00;4,00;14,80;85,10;11,10;19,73
2019-12-08;38,00;55,00;13,00;11,00;6,00;13,48;71,10;12,26;19,61
2019-12-15;38,00;59,00;16,00;12,00;5,00;13,48;79,68;13,48;20,84
2019-12-22;46,00;63,00;18,00;13,00;5,00;15,74;92,00;14,53;23,00
2019-12-29;47,00;61,00;14,00;11,00;6,00;14,84;105,13;12,37;24,74
2020-01-05;47,00;74,00;17,00;11,00;6,00;14,84;118,74;12,37;25,97
2020-01-12;48,00;79,00;15,00;11,00;4,00;14,77;120,62;11,08;24,62
2020-01-19;45,00;75,00;20,00;11,00;5,00;13,75;113,75;11,25;23,75
2020-01-26;43,00;70,00;14,00;10,00;4,00;13,51;95,83;9,83;20,89
2020-02-02;45,00;68,00;16,00;10,00;4,00;11,25;103,75;10,00;21,25
2020-02-09;46,00;70,00;12,00;9,00;4,00;12,43;94,49;8,70;21,14
2020-02-16;47,00;68,00;13,00;10,00;5,00;12,37;92,76;11,13;22,26
2020-02-23;42,00;54,00;16,00;11,00;5,00;13,59;81,53;9,88;22,24
2020-03-01;38,00;57,00;13,00;9,00;5,00;11,03;77,23;8,58;20,84
2020-03-08;41,00;57,00;9,00;11,00;7,00;8,44;94,06;10,85;57,88
2020-03-15;24,00;27,00;7,00;6,00;4,00;3,79;46,74;10,11;25,26
2020-03-22;13,00;15,00;5,00;4,00;2,00;3,55;26,00;5,91;13,00
2020-03-29;12,00;15,00;4,00;3,00;2,00;3,60;20,40;6,00;10,80
2020-04-05;11,00;17,00;4,00;4,00;2,00;2,44;19,56;6,11;11,00
2020-04-12;11,00;13,00;4,00;4,00;2,00;3,67;20,78;4,89;11,00
2020-04-19;12,00;14,00;4,00;4,00;2,00;3,60;18,00;4,80;10,80
2020-04-26;11,00;16,00;4,00;3,00;2,00;4,89;18,33;4,89;11,00
2020-05-03;12,00;13,00;2,00;5,00;2,00;5,33;22,67;5,33;13,33
2020-05-10;13,00;15,00;5,00;4,00;2,00;4,73;24,82;4,73;13,00
2020-05-17;15,00;19,00;7,00;6,00;2,00;5,00;27,50;6,25;13,75
2020-05-24;16,00;22,00;8,00;6,00;2,00;4,92;29,54;4,92;13,54
2020-05-31;22,00;29,00;8,00;7,00;2,00;8,56;33,00;6,11;13,44
2020-06-07;23,00;30,00;7,00;8,00;2,00;7,26;35,11;6,05;15,74
2020-06-14;28,00;31,00;10,00;8,00;2,00;8,52;41,39;4,87;15,83
2020-06-21;27,00;38,00;8,00;9,00;3,00;9,82;44,18;4,91;14,73
2020-06-28;30,00;48,00;7,00;9,00;3,00;8,75;51,25;6,25;13,75
2020-07-05;31,00;41,00;9,00;9,00;3,00;11,16;43,40;6,20;13,64
2020-07-12;29,00;35,00;7,00;9,00;3,00;10,09;52,96;6,30;12,61
2020-07-19;28,00;25,00;8,00;8,00;3,00;8,52;45,04;6,09;13,39
2020-07-26;24,00;23,00;6,00;8,00;3,00;8,84;37,89;6,32;13,89
2020-08-02;30,00;21,00;4,00;7,00;4,00;10,00;35,00;7,50;13,75
2020-08-09;27,00;31,00;7,00;8,00;4,00;8,59;34,36;6,14;12,27
2020-08-16;22,00;26,00;9,00;6,00;3,00;7,33;31,78;6,11;12,22
2020-08-23;21,00;26,00;7,00;6,00;3,00;7,41;28,41;6,18;12,35
2020-08-30;21,00;29,00;5,00;6,00;3,00;7,41;29,65;6,18;13,59
2020-09-06;20,00;24,00;7,00;5,00;3,00;6,25;35,00;6,25;13,75
2020-09-13;19,00;18,00;7,00;7,00;3,00;4,75;30,88;7,13;11,88
2020-09-20;17,00;24,00;4,00;6,00;2,00;4,86;27,93;4,86;12,14
2020-09-27;19,00;24,00;6,00;6,00;3,00;6,33;27,87;6,33;13,93
2020-10-04;19,00;24,00;7,00;6,00;2,00;4,75;27,31;5,94;14,25
2020-10-11;22,00;19,00;6,00;6,00;2,00;4,89;25,67;6,11;14,67
2020-10-18;20,00;20,00;5,00;5,00;2,00;4,71;21,18;5,88;14,12
2020-10-25;16,00;23,00;7,00;5,00;3,00;3,69;24,62;4,92;13,54
2020-11-01;13,00;18,00;5,00;4,00;2,00;3,55;26,00;4,73;10,64
2020-11-08;16,00;23,00;9,00;5,00;2,00;3,69;30,77;6,15;14,77
2020-11-15;18,00;28,00;6,00;5,00;3,00;4,80;25,20;6,00;14,40
2020-11-22;20,00;24,00;6,00;4,00;2,00;5,00;27,50;7,50;15,00
2020-11-29;22,00;26,00;9,00;5,00;2,00;6,11;30,56;6,11;13,44
2020-12-06;25,00;27,00;8,00;5,00;3,00;4,76;25,00;5,95;13,10
2020-12-13;28,00;27,00;10,00;6,00;2,00;4,87;25,57;4,87;13,39
2020-12-20;24,00;20,00;7,00;6,00;2,00;3,79;20,21;6,32;15,16
2020-12-27;26,00;26,00;4,00;5,00;2,00;6,19;24,76;4,95;14,86
2021-01-03;30,00;26,00;6,00;4,00;2,00;6,00;27,60;6,00;14,40
2021-01-10;24,00;21,00;8,00;5,00;3,00;4,80;22,80;6,00;14,40
2021-01-17;23,00;21,00;6,00;4,00;2,00;4,84;20,58;4,84;14,53
2021-01-24;19,00;16,00;5,00;4,00;2,00;4,75;19,00;4,75;14,25
2021-01-31;16,00;16,00;5,00;5,00;2,00;4,92;20,92;3,69;14,77
2021-02-07;16,00;17,00;3,00;5,00;2,00;4,92;20,92;4,92;14,77
2021-02-14;20,00;16,00;6,00;5,00;2,00;5,00;23,75;3,75;16,25
2021-02-21;21,00;24,00;7,00;6,00;2,00;4,94;29,65;4,94;17,29
2021-02-28;20,00;21,00;8,00;6,00;1,00;5,00;26,25;5,00;18,75
2021-03-07;21,00;20,00;6,00;5,00;2,00;6,18;29,65;4,94;19,76
2021-03-14;20,00;19,00;7,00;6,00;2,00;5,00;26,25;5,00;20,00
2021-03-21;20,00;17,00;8,00;5,00;2,00;5,00;26,25;3,75;18,75
2021-03-28;19,00;19,00;5,00;6,00;2,00;6,33;25,33;3,80;19,00
2021-04-04;18,00;21,00;5,00;6,00;2,00;6,00;22,80;2,40;19,20
2021-04-11;20,00;28,00;5,00;5,00;2,00;5,00;27,50;2,50;18,75
2021-04-18;21,00;33,00;5,00;5,00;2,00;6,18;25,94;2,47;18,53
2021-04-25;25,00;30,00;6,00;5,00;2,00;7,14;29,76;2,38;16,67
2021-05-02;27,00;34,00;6,00;6,00;3,00;7,36;31,91;2,45;18,41
2021-05-09;29,00;35,00;9,00;8,00;3,00;7,57;49,17;3,78;20,17
2021-05-16;38,00;47,00;8,00;10,00;3,00;8,58;57,61;2,45;19,61
2021-05-23;37,00;59,00;11,00;11,00;4,00;9,87;60,43;3,70;20,97
2021-05-30;39,00;61,00;12,00;12,00;3,00;10,97;60,94;3,66;19,50
2021-06-06;48,00;76,00;13,00;13,00;5,00;13,54;72,62;3,69;20,92
2021-06-13;69,00;100,00;10,00;13,00;5,00;14,79;87,48;3,70;20,95
2021-06-20;51,00;82,00;14,00;14,00;5,00;14,57;86,21;3,64;20,64
2021-06-27;47,00;87,00;12,00;13,00;5,00;13,61;84,11;3,71;19,79
2021-07-04;49,00;84,00;16,00;14,00;5,00;15,93;71,05;3,68;20,83
2021-07-11;41,00;80,00;16,00;13,00;6,00;12,42;69,58;3,73;21,12
2021-07-18;38,00;76,00;14,00;12,00;6,00;13,48;78,45;4,90;19,61
2021-07-25;38,00;70,00;11,00;13,00;6,00;13,48;90,71;3,68;17,16
2021-08-01;37,00;67,00;15,00;11,00;6,00;14,80;75,23;4,93;17,27
2021-08-08;36,00;59,00;11,00;11,00;8,00;13,66;76,97;4,97;17,38
2021-08-15;35,00;62,00;10,00;10,00;6,00;13,75;72,50;3,75;16,25
2021-08-22;33,00;60,00;10,00;10,00;6,00;13,44;70,89;4,89;14,67
2021-08-29;33,00;52,00;10,00;10,00;4,00;12,22;67,22;3,67;15,89
2021-09-05;34,00;64,00;12,00;9,00;5,00;12,59;71,78;3,78;16,37
2021-09-12;34,00;61,00;11,00;9,00;4,00;10,93;68,00;3,64;15,79
2021-09-19;35,00;54,00;13,00;8,00;4,00;11,25;71,25;5,00;16,25
2021-09-26;34,00;59,00;10,00;9,00;5,00;10,93;72,86;4,86;17,00
2021-10-03;33,00;55,00;15,00;10,00;5,00;11,00;75,78;4,89;17,11
2021-10-10;38,00;62,00;13,00;10,00;5,00;12,26;71,10;6,13;17,16
2021-10-17;40,00;56,00;14,00;9,00;5,00;12,50;73,75;6,25;17,50
2021-10-24;38,00;53,00;13,00;9,00;5,00;12,26;61,29;4,90;17,16
2021-10-31;39,00;52,00;11,00;10,00;5,00;12,19;51,19;6,09;17,06
2021-11-07;37,00;53,00;13,00;9,00;5,00;13,57;57,97;6,17;18,50
2021-11-14;35,00;45,00;13,00;8,00;4,00;10,86;50,69;4,83;18,10
2021-11-21;31,00;41,00;14,00;8,00;3,00;9,92;47,12;6,20;18,60
2021-11-28;23,00;36,00;8,00;8,00;4,00;10,22;46,00;5,11;19,17
2021-12-05;26,00;41,00;11,00;9,00;3,00;11,14;52,00;6,19;16,10
2021-12-12;26,00;44,00;10,00;11,00;4,00;11,14;65,62;6,19;17,33
2021-12-19;28,00;49,00;11,00;11,00;5,00;10,96;68,17;4,87;15,83
2021-12-26;30,00;57,00;11,00;10,00;4,00;11,25;77,50;6,25;16,25
2022-01-02;32,00;53,00;11,00;9,00;4,00;10,24;89,60;5,12;16,64
2022-01-09;31,00;60,00;8,00;8,00;4,00;8,68;80,60;4,96;14,88
2022-01-16;32,00;68,00;9,00;8,00;4,00;7,38;93,54;6,15;16,00
2022-01-23;39,00;64,00;11,00;9,00;4,00;9,75;92,63;6,09;15,84
2022-01-30;39,00;68,00;9,00;8,00;5,00;10,06;101,90;7,55;17,61
2022-02-06;44,00;73,00;14,00;9,00;4,00;12,22;97,78;8,56;18,33
2022-02-13;45,00;68,00;16,00;11,00;5,00;11,25;107,50;7,50;18,75
2022-02-20;46,00;74,00;15,00;10,00;5,00;12,43;105,68;7,46;18,65
2022-02-27;42,00;74,00;10,00;10,00;5,00;12,35;87,71;6,18;19,76
2022-03-06;44,00;72,00;12,00;11,00;5,00;11,00;100,22;7,33;20,78
2022-03-13;48,00;66,00;12,00;11,00;5,00;12,31;102,15;9,85;20,92
2022-03-20;46,00;68,00;13,00;11,00;6,00;14,92;89,51;8,70;21,14
2022-03-27;41,00;78,00;14,00;12,00;6,00;16,15;95,67;8,70;19,88
2022-04-03;47,00;84,00;15,00;15,00;6,00;16,08;102,66;8,66;19,79
2022-04-10;44,00;70,00;14,00;14,00;7,00;13,44;100,22;9,78;19,56
2022-04-17;50,00;81,00;14,00;15,00;5,00;17,07;108,54;8,54;19,51
2022-04-24;47,00;75,00;16,00;14,00;6,00;13,61;108,84;8,66;19,79
