Avion;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-09-01;40,00;55,00;13,00;11,00;5,00;15,76;98,18;8,48;18,18
2019-09-08;43,00;69,00;14,00;11,00;7,00;14,74;89,69;9,83;18,43
2019-09-15;40,00;56,00;15,00;10,00;6,00;13,33;87,27;9,70;18,18
2019-09-22;36,00;70,00;15,00;10,00;5,00;14,90;88,14;9,93;18,62
2019-09-29;42,00;55,00;14,00;11,00;5,00;14,82;80,29;9,88;18,53
2019-10-06;37,00;51,00;13,00;11,00;6,00;13,57;91,27;11,10;18,50
2019-10-13;40,00;57,00;17,00;11,00;5,00;13,33;87,27;14,55;19,39
2019-10-20;40,00;58,00;13,00;10,00;5,00;13,33;80,00;30,30;29,09
2019-10-27;40,00;59,00;15,00;10,00;5,00;14,55;78,79;16,97;21,82
2019-11-03;39,00;62,00;11,00;10,00;6,00;12,19;81,66;9,75;19,50
2019-11-10;39,00;58,00;13,00;11,00;5,00;14,63;81,66;8,53;18,28
2019-11-17;40,00;60,00;13,00;11,00;4,00;13,33;71,52;9,70;18,18
2019-11-24;39,00;56,00;12,00;10,00;5,00;15,84;78,00;10,97;19,50
2019-12-01;34,00;58,00;14,00;11,00;5,00;13,36;82,57;10,93;19,43
2019-12-08;38,00;54,00;13,00;11,00;5,00;13,48;72,32;12,26;19,61
2019-12-15;38,00;58,00;15,00;11,00;5,00;13,48;79,68;13,48;20,84
2019-12-22;46,00;61,00;18,00;13,00;5,00;15,74;92,00;15,74;23,00
2019-12-29;47,00;60,00;14,00;11,00;6,00;14,84;105,13;12,37;24,74
2020-01-05;46,00;73,00;17,00;11,00;5,00;14,53;116,21;12,11;25,42
2020-01-12;47,00;76,00;15,00;11,00;4,00;14,46;119,31;10,85;24,10
2020-01-19;44,00;75,00;20,00;11,00;5,00;13,44;111,22;11,00;23,22
2020-01-26;42,00;70,00;14,00;10,00;4,00;13,20;92,40;9,60;20,40
2020-02-02;44,00;68,00;16,00;10,00;4,00;11,00;101,44;9,78;20,78
2020-02-09;45,00;68,00;12,00;9,00;4,00;12,16;92,43;8,51;20,68
2020-02-16;46,00;67,00;12,00;10,00;5,00;13,32;90,79;10,89;21,79
2020-02-23;41,00;52,00;17,00;10,00;5,00;13,26;79,59;9,65;20,50
2020-03-01;37,00;58,00;14,00;9,00;5,00;10,74;75,19;8,35;20,29
2020-03-08;41,00;56,00;9,00;11,00;7,00;8,44;94,06;10,85;57,88
2020-03-15;24,00;26,00;7,00;6,00;4,00;3,60;44,40;9,60;24,00
2020-03-22;13,00;15,00;4,00;4,00;2,00;3,55;26,00;5,91;13,00
2020-03-29;12,00;14,00;4,00;3,00;2,00;3,60;19,20;6,00;12,00
2020-04-05;11,00;17,00;4,00;4,00;2,00;2,44;20,78;6,11;11,00
2020-04-12;11,00;12,00;5,00;4,00;1,00;3,67;20,78;4,89;11,00
2020-04-19;12,00;14,00;4,00;4,00;1,00;3,60;18,00;4,80;10,80
2020-04-26;11,00;15,00;3,00;3,00;2,00;4,89;18,33;4,89;11,00
2020-05-03;11,00;12,00;2,00;5,00;2,00;4,89;22,00;4,89;12,22
2020-05-10;13,00;14,00;5,00;4,00;2,00;4,73;26,00;4,73;13,00
2020-05-17;14,00;19,00;7,00;6,00;2,00;4,67;25,67;5,83;12,83
2020-05-24;16,00;21,00;8,00;5,00;2,00;4,92;29,54;4,92;13,54
2020-05-31;20,00;28,00;8,00;7,00;2,00;8,24;31,76;5,88;12,94
2020-06-07;23,00;30,00;8,00;8,00;2,00;7,26;35,11;6,05;15,74
2020-06-14;27,00;31,00;10,00;8,00;2,00;8,22;39,91;4,70;15,26
2020-06-21;26,00;38,00;8,00;8,00;3,00;9,45;42,55;4,73;14,18
2020-06-28;29,00;47,00;7,00;9,00;3,00;8,46;49,54;6,04;13,29
2020-07-05;30,00;39,00;9,00;8,00;3,00;10,80;42,00;6,00;13,20
2020-07-12;28,00;34,00;7,00;9,00;3,00;9,74;52,35;6,09;12,17
2020-07-19;27,00;25,00;8,00;8,00;3,00;8,22;43,43;5,87;12,91
2020-07-26;23,00;21,00;6,00;8,00;3,00;8,47;36,32;6,05;13,32
2020-08-02;29,00;20,00;4,00;7,00;4,00;9,67;33,83;7,25;13,29
2020-08-09;26,00;30,00;7,00;8,00;4,00;8,27;33,09;5,91;11,82
2020-08-16;21,00;26,00;8,00;6,00;3,00;7,00;30,33;5,83;11,67
2020-08-23;21,00;26,00;7,00;6,00;2,00;7,41;28,41;6,18;12,35
2020-08-30;21,00;28,00;5,00;6,00;2,00;7,41;29,65;6,18;13,59
2020-09-06;19,00;24,00;7,00;5,00;3,00;5,94;33,25;5,94;13,06
2020-09-13;19,00;18,00;6,00;6,00;3,00;4,75;30,88;7,13;11,88
2020-09-20;17,00;23,00;4,00;6,00;2,00;4,86;26,71;4,86;12,14
2020-09-27;18,00;24,00;7,00;6,00;3,00;6,00;26,40;6,00;13,20
2020-10-04;18,00;23,00;7,00;6,00;2,00;4,80;27,60;6,00;14,40
2020-10-11;21,00;19,00;5,00;6,00;2,00;4,67;24,50;5,83;14,00
2020-10-18;20,00;19,00;5,00;5,00;2,00;4,71;21,18;5,88;14,12
2020-10-25;15,00;23,00;7,00;5,00;3,00;3,46;23,08;4,62;12,69
2020-11-01;13,00;18,00;5,00;4,00;2,00;3,55;26,00;4,73;10,64
2020-11-08;15,00;23,00;8,00;5,00;2,00;3,46;28,85;5,77;13,85
2020-11-15;18,00;27,00;6,00;5,00;3,00;4,80;25,20;6,00;14,40
2020-11-22;20,00;23,00;6,00;4,00;2,00;5,00;28,75;7,50;15,00
2020-11-29;23,00;25,00;10,00;5,00;2,00;6,05;29,05;4,84;13,32
2020-12-06;25,00;27,00;8,00;5,00;3,00;5,00;27,50;6,25;13,75
2020-12-13;27,00;27,00;10,00;6,00;2,00;4,70;24,65;4,70;12,91
2020-12-20;23,00;20,00;6,00;6,00;2,00;3,63;20,58;6,05;14,53
2020-12-27;26,00;25,00;4,00;5,00;2,00;6,19;24,76;4,95;14,86
2021-01-03;30,00;26,00;6,00;5,00;1,00;6,25;28,75;6,25;15,00
2021-01-10;24,00;22,00;7,00;5,00;3,00;4,80;24,00;6,00;14,40
2021-01-17;23,00;21,00;6,00;4,00;2,00;4,84;21,79;4,84;14,53
2021-01-24;19,00;16,00;5,00;4,00;2,00;5,07;20,27;5,07;15,20
2021-01-31;16,00;16,00;5,00;5,00;2,00;4,92;20,92;3,69;14,77
2021-02-07;16,00;17,00;3,00;5,00;2,00;4,92;22,15;4,92;14,77
2021-02-14;20,00;16,00;5,00;5,00;2,00;5,00;22,50;3,75;16,25
2021-02-21;21,00;23,00;7,00;6,00;2,00;4,94;28,41;4,94;17,29
2021-02-28;20,00;21,00;8,00;6,00;1,00;5,00;26,25;5,00;18,75
2021-03-07;20,00;21,00;6,00;5,00;2,00;5,88;28,24;4,71;18,82
2021-03-14;20,00;18,00;7,00;6,00;2,00;5,00;27,50;5,00;20,00
2021-03-21;19,00;16,00;7,00;5,00;2,00;4,75;24,94;3,56;17,81
2021-03-28;18,00;19,00;5,00;6,00;2,00;6,00;24,00;3,60;18,00
2021-04-04;18,00;21,00;4,00;6,00;2,00;6,00;22,80;2,40;19,20
2021-04-11;19,00;27,00;5,00;5,00;2,00;4,75;26,13;2,38;17,81
2021-04-18;21,00;34,00;5,00;5,00;2,00;7,41;27,18;2,47;18,53
2021-04-25;25,00;30,00;6,00;6,00;2,00;7,14;29,76;2,38;16,67
2021-05-02;26,00;33,00;6,00;6,00;3,00;7,09;30,73;2,36;17,73
2021-05-09;28,00;35,00;9,00;8,00;3,00;7,30;48,70;3,65;19,48
2021-05-16;37,00;46,00;8,00;10,00;3,00;8,63;56,73;2,47;19,73
2021-05-23;36,00;57,00;10,00;11,00;4,00;9,60;60,00;2,40;20,40
2021-05-30;38,00;60,00;12,00;12,00;3,00;11,03;61,29;3,68;19,61
2021-06-06;47,00;75,00;13,00;13,00;5,00;13,26;71,10;3,62;20,49
2021-06-13;68,00;100,00;10,00;13,00;5,00;14,57;86,21;3,64;20,64
2021-06-20;50,00;80,00;14,00;13,00;5,00;14,29;84,52;3,57;20,24
2021-06-27;46,00;85,00;12,00;13,00;5,00;13,32;82,32;3,63;19,37
2021-07-04;47,00;83,00;16,00;14,00;5,00;14,84;71,74;3,71;21,03
2021-07-11;40,00;78,00;16,00;13,00;6,00;12,12;70,30;3,64;20,61
2021-07-18;37,00;76,00;13,00;12,00;6,00;14,80;78,93;3,70;19,73
2021-07-25;38,00;69,00;11,00;13,00;6,00;13,48;90,71;3,68;17,16
2021-08-01;36,00;65,00;15,00;11,00;6,00;14,40;73,20;3,60;16,80
2021-08-08;35,00;59,00;11,00;11,00;8,00;13,28;74,83;4,83;16,90
2021-08-15;34,00;61,00;11,00;10,00;6,00;13,36;69,21;3,64;15,79
2021-08-22;32,00;60,00;10,00;9,00;5,00;13,04;67,56;4,74;14,22
2021-08-29;33,00;52,00;11,00;10,00;4,00;12,22;66,00;3,67;15,89
2021-09-05;33,00;62,00;12,00;8,00;5,00;12,22;70,89;3,67;15,89
2021-09-12;34,00;60,00;11,00;8,00;4,00;10,93;66,79;3,64;15,79
2021-09-19;34,00;53,00;13,00;8,00;4,00;10,93;70,43;4,86;15,79
2021-09-26;34,00;57,00;9,00;9,00;5,00;10,93;71,64;4,86;17,00
2021-10-03;33,00;55,00;15,00;10,00;5,00;11,00;75,78;4,89;17,11
2021-10-10;37,00;60,00;12,00;10,00;5,00;11,94;69,23;5,97;16,71
2021-10-17;39,00;58,00;14,00;8,00;5,00;12,19;71,91;6,09;17,06
2021-10-24;38,00;52,00;12,00;9,00;5,00;12,26;62,52;4,90;17,16
2021-10-31;39,00;50,00;11,00;10,00;5,00;12,19;51,19;6,09;17,06
2021-11-07;36,00;52,00;13,00;9,00;5,00;12,00;57,60;6,00;18,00
2021-11-14;35,00;44,00;13,00;8,00;4,00;10,86;50,69;4,83;18,10
2021-11-21;30,00;40,00;14,00;8,00;3,00;9,60;45,60;6,00;18,00
2021-11-28;22,00;35,00;8,00;8,00;4,00;9,78;42,78;4,89;18,33
2021-12-05;25,00;40,00;10,00;8,00;3,00;10,71;50,00;5,95;15,48
2021-12-12;26,00;44,00;9,00;11,00;4,00;11,14;64,38;6,19;17,33
2021-12-19;27,00;48,00;11,00;11,00;5,00;11,05;69,95;4,91;15,95
2021-12-26;29,00;56,00;11,00;10,00;4,00;10,88;74,92;6,04;15,71
2022-01-02;31,00;54,00;11,00;9,00;4,00;8,35;82,27;4,77;15,50
2022-01-09;31,00;60,00;8,00;8,00;4,00;8,68;80,60;4,96;14,88
2022-01-16;32,00;66,00;8,00;8,00;4,00;8,62;89,85;6,15;16,00
2022-01-23;38,00;64,00;11,00;9,00;4,00;9,81;93,16;6,13;15,94
2022-01-30;38,00;67,00;10,00;8,00;5,00;9,50;96,19;7,13;16,63
2022-02-06;43,00;72,00;15,00;9,00;4,00;11,94;95,56;8,36;17,92
2022-02-13;45,00;66,00;15,00;11,00;5,00;10,95;103,38;7,30;18,24
2022-02-20;45,00;73,00;15,00;9,00;5,00;12,16;104,59;7,30;18,24
2022-02-27;41,00;71,00;10,00;10,00;5,00;12,06;85,62;6,03;19,29
2022-03-06;44,00;72,00;12,00;11,00;5,00;11,00;101,44;7,33;20,78
2022-03-13;46,00;66,00;12,00;11,00;5,00;12,11;100,47;9,68;20,58
2022-03-20;45,00;66,00;13,00;11,00;6,00;14,59;87,57;8,51;20,68
2022-03-27;40,00;74,00;14,00;12,00;6,00;15,76;94,55;8,48;19,39
2022-04-03;46,00;83,00;15,00;14,00;6,00;16,95;100,47;8,47;19,37
2022-04-10;43,00;68,00;14,00;14,00;7,00;14,33;97,94;9,56;19,11
