Paris;DE;BE;CH;ES;FR;IT;NL;GB;US
2019-04-21;13,00;46,80;36,40;23,40;236,60;28,00;36,00;17,00;7,00
2019-04-28;13,00;41,60;31,20;20,80;213,20;26,00;40,00;17,00;7,00
2019-05-05;12,00;38,40;24,00;26,40;182,40;28,00;27,00;18,00;7,00
2019-05-12;13,00;34,67;26,00;19,50;160,33;21,00;30,00;18,00;8,00
2019-05-19;14,00;39,67;30,33;21,00;182,00;25,00;31,00;20,00;8,00
2019-05-26;13,00;41,60;31,20;20,80;221,00;23,00;33,00;20,00;8,00
2019-06-02;14,00;39,67;32,67;23,33;205,33;26,00;35,00;20,00;8,00
2019-06-09;15,00;37,50;30,00;22,50;222,50;25,00;29,00;20,00;8,00
2019-06-16;13,00;41,60;28,60;23,40;244,40;26,00;30,00;22,00;9,00
2019-06-23;12,00;38,40;28,80;21,60;230,40;27,00;30,00;22,00;9,00
2019-06-30;12,00;45,60;28,80;21,60;223,20;27,00;33,00;21,00;8,00
2019-07-07;14,00;44,33;30,33;23,33;214,67;27,00;39,00;22,00;8,00
2019-07-14;15,00;52,50;32,50;27,50;232,50;27,00;42,00;22,00;8,00
2019-07-21;13,00;43,33;28,17;26,00;212,33;30,00;39,00;23,00;8,00
2019-07-28;16,00;54,86;29,71;27,43;217,14;31,00;49,00;23,00;7,00
2019-08-04;13,00;45,50;26,00;23,83;216,67;35,00;42,00;22,00;7,00
2019-08-11;15,00;47,50;30,00;30,00;247,50;33,00;37,00;22,00;7,00
2019-08-18;14,00;39,67;28,00;25,67;212,33;32,00;31,00;20,00;8,00
2019-08-25;13,00;41,60;33,80;28,60;226,20;32,00;27,00;20,00;7,00
2019-09-01;13,00;52,00;36,40;28,60;223,60;34,00;29,00;21,00;7,00
2019-09-08;13,00;46,80;36,40;26,00;226,20;35,00;33,00;22,00;7,00
2019-09-15;15,00;42,50;35,00;30,00;215,00;33,00;33,00;24,00;8,00
2019-09-22;15,00;42,50;40,00;27,50;212,50;34,00;31,00;22,00;8,00
2019-09-29;18,00;43,71;41,14;28,29;228,86;38,00;34,00;22,00;8,00
2019-10-06;14,00;39,67;35,00;23,33;198,33;34,00;36,00;22,00;7,00
2019-10-13;15,00;42,50;37,50;22,50;222,50;33,00;38,00;22,00;7,00
2019-10-20;14,00;49,00;35,00;23,33;217,00;33,00;36,00;21,00;7,00
2019-10-27;12,00;52,80;33,60;28,80;230,40;77,00;26,00;19,00;6,00
2019-11-03;12,00;48,00;28,80;24,00;196,80;33,00;28,00;19,00;7,00
2019-11-10;11,00;39,60;26,40;22,00;171,60;33,00;29,00;19,00;6,00
2019-11-17;11,00;37,40;24,20;22,00;167,20;32,00;27,00;18,00;7,00
2019-11-24;11,00;41,25;33,00;27,50;203,50;33,00;29,00;17,00;7,00
2019-12-01;11,00;35,20;26,40;22,00;167,20;36,00;28,00;18,00;7,00
2019-12-08;11,00;33,00;24,20;19,80;171,60;32,00;25,00;16,00;7,00
2019-12-15;12,00;43,20;28,80;19,20;194,40;29,00;28,00;20,00;7,00
2019-12-22;14,00;46,67;35,00;21,00;210,00;36,00;35,00;21,00;9,00
2019-12-29;16,00;50,67;32,00;24,00;242,67;42,00;34,00;22,00;9,00
2020-01-05;14,00;32,67;28,00;23,33;175,00;33,00;32,00;25,00;9,00
2020-01-12;13,00;44,20;31,20;28,60;208,00;36,00;33,00;24,00;10,00
2020-01-19;12,00;40,80;26,40;24,00;187,20;32,00;31,00;22,00;10,00
2020-01-26;11,00;37,40;22,00;22,00;165,00;29,00;30,00;20,00;8,00
2020-02-02;12,00;38,40;24,00;24,00;187,20;26,00;29,00;21,00;8,00
2020-02-09;13,00;41,60;31,20;26,00;208,00;30,00;32,00;23,00;8,00
