Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;59,00;64,02;2,51;12,55;2,51;3,00
2019-01-13;50,00;73,08;3,85;14,10;1,28;2,00
2019-01-20;53,00;63,10;5,05;8,83;1,26;2,00
2019-01-27;51,00;58,65;3,83;8,93;1,28;1,00
2019-02-03;60,00;72,50;8,75;7,50;1,25;2,00
2019-02-10;64,00;72,96;5,12;6,40;2,56;3,00
2019-02-17;55,00;62,50;7,50;7,50;1,25;2,00
2019-02-24;55,00;75,47;7,67;7,67;3,84;1,00
2019-03-03;46,00;54,94;1,28;8,94;1,28;1,00
2019-03-10;44,00;50,29;7,54;7,54;1,26;0,50
2019-03-17;42,00;58,55;6,36;10,18;2,55;2,00
2019-03-24;49,00;55,45;5,16;2,58;2,58;1,00
2019-03-31;37,00;53,59;2,55;5,10;3,83;2,00
2019-04-07;36,00;50,90;2,48;3,72;2,48;2,00
2019-04-14;37,00;47,21;2,55;6,38;2,55;1,00
2019-04-21;36,00;38,57;2,57;6,43;2,57;1,00
2019-04-28;34,00;40,30;1,26;3,78;1,26;2,00
2019-05-05;38,00;35,47;1,27;3,80;1,27;0,50
2019-05-12;30,00;46,25;2,50;6,25;1,25;1,00
2019-05-19;29,00;39,09;2,52;3,78;1,26;1,00
2019-05-26;28,00;42,00;1,27;1,27;0,00;2,00
2019-06-02;29,00;36,57;3,78;5,04;1,26;1,00
2019-06-09;28,00;36,91;5,09;5,09;1,27;0,00
2019-06-16;31,00;40,92;4,96;3,72;3,72;1,00
2019-06-23;26,00;39,00;1,30;5,20;1,30;1,00
2019-06-30;36,00;42,21;3,72;6,21;1,24;1,00
2019-07-07;37,00;48,10;4,93;4,93;0,62;2,00
2019-07-14;41,00;44,84;2,56;6,41;1,28;2,00
2019-07-21;43,00;51,85;6,32;3,79;2,53;0,50
2019-07-28;40,00;60,65;3,87;2,58;3,87;1,00
