Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;8,00;8,00;8,00;58,00;40,00;33,00
2019-01-13;8,00;6,00;14,00;68,00;40,00;41,00
2019-01-20;10,00;6,00;14,00;66,00;32,00;37,00
2019-01-27;8,00;8,00;10,00;64,00;28,00;33,00
2019-02-03;6,00;4,00;10,00;68,00;28,00;33,00
2019-02-10;4,00;4,00;10,00;60,00;26,00;35,00
2019-02-17;9,00;2,25;11,25;81,00;33,75;41,00
2019-02-24;5,00;1,25;17,50;85,00;25,00;35,00
2019-03-03;6,00;4,00;12,00;68,00;28,00;30,00
2019-03-10;4,00;4,00;14,00;70,00;30,00;33,00
2019-03-17;3,00;6,00;12,00;90,00;36,00;36,00
2019-03-24;6,00;6,00;10,00;54,00;26,00;32,00
2019-03-31;4,00;4,00;12,00;52,00;22,00;27,00
2019-04-07;5,00;2,50;12,50;75,00;27,50;29,00
2019-04-14;3,00;3,00;12,00;78,00;36,00;29,00
2019-04-21;2,00;2,00;8,00;52,00;28,00;24,00
2019-04-28;2,00;2,00;8,00;56,00;32,00;30,00
2019-05-05;3,00;3,00;15,00;75,00;42,00;29,00
2019-05-12;2,00;4,00;10,00;64,00;24,00;28,00
2019-05-19;5,00;2,50;10,00;57,50;32,50;24,00
2019-05-26;4,00;2,00;10,00;72,00;24,00;30,00
2019-06-02;1,00;2,00;12,00;166,00;22,00;36,00
2019-06-09;3,00;6,00;18,00;300,00;33,00;32,00
2019-06-16;10,00;4,00;14,00;180,00;28,00;31,00
2019-06-23;21,00;2,10;14,70;119,70;27,30;46,00
2019-06-30;3,00;6,00;18,00;84,00;42,00;29,00
2019-07-07;2,00;4,00;12,00;44,00;24,00;39,00
2019-07-14;3,00;4,50;9,00;33,00;18,00;34,00
2019-07-21;1,00;2,00;5,00;22,00;10,00;34,00
2019-07-28;3,00;6,00;15,00;51,00;42,00;28,00
2019-08-04;2,00;6,00;10,00;42,00;22,00;29,00
2019-08-11;4,00;4,00;14,00;40,00;28,00;37,00
2019-08-18;5,00;5,00;12,50;42,50;35,00;25,00
2019-08-25;4,00;2,00;6,00;32,00;22,00;31,00
2019-09-01;3,00;3,00;6,00;25,50;13,50;31,00
