Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;7,00;11,00;3,00;79,00;59,00;290,50
2019-01-13;0,00;16,00;3,00;66,00;45,00;86,00
2019-01-20;5,00;19,00;11,00;64,00;51,00;445,00
2019-01-27;3,00;13,00;6,00;55,00;36,00;231,00
2019-02-03;3,00;5,00;6,00;49,00;49,00;201,00
2019-02-10;5,00;10,00;6,00;39,00;55,00;315,00
2019-02-17;3,00;10,00;7,00;40,00;21,00;183,00
2019-02-24;12,00;12,00;7,00;46,00;28,00;171,00
2019-03-03;3,00;8,00;6,00;40,00;47,00;144,00
2019-03-10;3,00;3,00;8,00;38,00;34,00;135,00
2019-03-17;2,00;3,00;0,00;33,00;43,00;100,00
2019-03-24;5,00;3,00;7,00;49,00;24,00;145,00
2019-03-31;5,00;5,00;3,00;47,00;18,00;145,00
2019-04-07;2,00;10,00;13,00;48,00;31,00;88,00
2019-04-14;0,00;0,00;2,00;40,00;21,00;36,00
2019-04-21;3,00;7,00;2,00;52,00;30,00;126,00
2019-04-28;0,00;5,00;3,00;48,00;27,00;37,00
2019-05-05;2,00;3,00;5,00;59,00;28,00;66,00
2019-05-12;3,00;2,00;0,00;55,00;24,00;129,00
2019-05-19;3,00;3,00;2,00;51,00;25,00;114,00
2019-05-26;3,00;5,00;8,00;64,00;26,00;150,00
2019-06-02;5,00;5,00;5,00;50,00;36,00;225,00
2019-06-09;5,00;9,00;3,00;60,00;35,00;170,00
2019-06-16;8,00;5,00;5,00;62,00;28,00;85,33
2019-06-23;3,00;5,00;3,00;60,00;26,00;123,00
2019-06-30;3,00;5,00;2,00;41,00;28,00;132,00
2019-07-07;3,00;3,00;6,00;37,00;23,00;111,00
2019-07-14;2,00;3,00;0,00;46,00;25,00;92,00
2019-07-21;2,00;2,00;12,00;50,00;27,00;84,00
2019-07-28;7,00;7,00;3,00;53,00;35,00;147,00
2019-08-04;2,00;5,00;11,00;59,00;34,00;176,00
2019-08-11;6,00;3,00;2,00;45,00;25,00;147,00
2019-08-18;2,00;10,00;2,00;62,00;26,00;104,00
2019-08-25;8,00;8,00;5,00;51,00;31,00;125,33
2019-09-01;5,00;16,00;6,00;28,00;37,00;185,00
2019-09-08;2,00;6,00;5,00;57,00;32,00;156,00
2019-09-15;2,00;6,00;5,00;42,00;22,00;164,00
2019-09-22;2,00;9,00;6,00;69,00;39,00;208,00
2019-09-29;3,00;6,00;3,00;43,00;18,00;132,00
2019-10-06;7,00;4,00;9,00;49,00;22,00;168,00
2019-10-13;6,00;5,00;2,00;49,00;23,00;102,00
2019-10-20;3,00;3,00;3,00;49,00;31,00;117,00
2019-10-27;4,00;9,00;4,00;44,00;40,00;144,00
2019-11-03;10,00;7,00;9,00;39,00;32,00;150,00
2019-11-10;9,00;4,00;10,00;36,00;23,00;111,00
2019-11-17;0,00;7,00;6,00;29,00;14,00;37,00
2019-11-24;8,00;6,00;1,00;46,00;27,00;101,33
2019-12-01;6,00;4,00;4,00;30,00;20,00;102,00
2019-12-08;4,00;9,00;13,00;34,00;26,00;116,00
2019-12-15;5,00;5,00;8,00;32,00;38,00;180,00
2019-12-22;12,00;12,00;12,00;49,00;52,00;162,00
2019-12-29;7,00;7,00;13,00;60,00;61,00;269,50
2020-01-05;8,00;13,00;11,00;100,00;51,00;234,67
2020-01-12;6,00;10,00;12,00;78,00;53,00;210,00
2020-01-19;10,00;16,00;17,00;63,00;48,00;203,33
2020-01-26;6,00;13,00;6,00;51,00;28,00;207,00
2020-02-02;7,00;9,00;6,00;55,00;32,00;206,50
2020-02-09;8,00;17,00;6,00;65,00;43,00;133,33
2020-02-16;5,00;5,00;8,00;46,00;30,00;127,50
2020-02-23;3,00;7,00;4,00;45,00;28,00;141,00
2020-03-01;4,00;9,00;5,00;39,00;30,00;184,00
2020-03-08;3,00;13,00;7,00;42,00;43,00;141,00
2020-03-15;5,00;8,00;5,00;39,00;45,00;130,00
2020-03-22;7,00;4,00;6,00;16,00;10,00;94,50
2020-03-29;4,00;4,00;2,00;17,00;12,00;88,00
2020-04-05;4,00;8,00;4,00;26,00;10,00;68,00
2020-04-12;4,00;4,00;5,00;24,00;15,00;80,00
2020-04-19;2,00;4,00;6,00;15,00;11,00;30,00
2020-04-26;6,00;4,00;5,00;24,00;12,00;57,00
2020-05-03;2,00;4,00;2,00;15,00;12,00;34,00
2020-05-10;4,00;7,00;5,00;21,00;16,00;80,00
2020-05-17;4,00;14,00;1,00;32,00;10,00;76,00
2020-05-24;7,00;4,00;3,00;17,00;8,00;49,00
2020-05-31;2,00;8,00;5,00;28,00;12,00;40,00
2020-06-07;5,00;0,00;1,00;21,00;21,00;115,00
2020-06-14;2,00;5,00;4,00;20,00;11,00;42,00
2020-06-21;5,00;6,00;4,00;33,00;19,00;70,00
2020-06-28;5,00;7,00;5,00;36,00;16,00;135,00
2020-07-05;6,00;4,00;5,00;44,00;21,00;78,00
2020-07-12;1,00;4,00;0,00;30,00;28,00;62,00
2020-07-19;4,00;1,00;3,00;41,00;25,00;148,00
2020-07-26;4,00;4,00;8,00;19,00;26,00;172,00
2020-08-02;11,00;7,00;3,00;24,00;14,00;99,00
2020-08-09;3,00;8,00;5,00;30,00;12,00;66,00
2020-08-16;3,00;1,00;0,00;27,00;19,00;90,00
2020-08-23;5,00;7,00;4,00;22,00;20,00;62,50
2020-08-30;7,00;14,00;3,00;22,00;25,00;129,50
2020-09-06;4,00;10,00;6,00;29,00;26,00;120,00
2020-09-13;1,00;11,00;4,00;17,00;15,00;66,00
2020-09-20;7,00;10,00;3,00;26,00;18,00;105,00
2020-09-27;4,00;7,00;0,00;22,00;29,00;100,00
2020-10-04;10,00;4,00;4,00;24,00;28,00;80,00
2020-10-11;4,00;7,00;7,00;35,00;43,00;120,00
2020-10-18;0,00;1,00;1,00;38,00;38,00;30,00
2020-10-25;10,00;11,00;4,00;24,00;40,00;90,00
2020-11-01;5,00;5,00;1,00;20,00;34,00;45,00
2020-11-08;4,00;8,00;4,00;18,00;23,00;112,00
2020-11-15;4,00;7,00;3,00;40,00;16,00;116,00
2020-11-22;0,00;7,00;3,00;15,00;29,00;33,00
2020-11-29;7,00;5,00;5,00;33,00;25,00;126,00
2020-12-06;8,00;3,00;6,00;28,00;17,00;72,00
2020-12-13;3,00;3,00;1,00;23,00;26,00;111,00
2020-12-20;10,00;2,00;2,00;24,00;30,00;103,33
2020-12-27;0,00;7,00;6,00;33,00;36,00;43,00
2021-01-03;4,00;12,00;0,00;19,00;45,00;168,00
2021-01-10;3,00;22,00;4,00;22,00;16,00;105,00
2021-01-17;3,00;14,00;3,00;27,00;22,00;102,00
2021-01-24;1,00;10,00;4,00;15,00;11,00;54,00
2021-01-31;1,00;16,00;4,00;21,00;23,00;96,00
2021-02-07;1,00;6,00;6,00;18,00;38,00;56,00
2021-02-14;3,00;11,00;3,00;28,00;20,00;78,00
2021-02-21;1,00;12,00;3,00;18,00;23,00;48,00
2021-02-28;0,00;4,00;6,00;34,00;20,00;27,00
2021-03-07;3,00;1,00;3,00;22,00;20,00;57,00
2021-03-14;3,00;4,00;7,00;26,00;11,00;72,00
2021-03-21;1,00;1,00;4,00;15,00;18,00;56,00
2021-03-28;2,00;5,00;2,00;13,00;11,00;124,00
2021-04-04;5,00;1,00;3,00;19,00;20,00;135,00
2021-04-11;2,00;3,00;2,00;25,00;6,00;96,00
2021-04-18;2,00;3,00;3,00;24,00;14,00;92,00
2021-04-25;0,00;2,00;2,00;27,00;15,00;21,00
2021-05-02;0,00;3,00;1,00;41,00;18,00;31,00
2021-05-09;4,00;7,00;4,00;27,00;28,00;72,00
2021-05-16;6,00;11,00;0,00;15,00;5,00;78,00
2021-05-23;2,00;3,00;0,00;14,00;9,00;72,00
2021-05-30;8,00;5,00;3,00;24,00;10,00;100,00
2021-06-06;0,00;5,00;0,00;11,00;13,00;21,00
2021-06-13;0,00;2,00;0,00;31,00;18,00;21,00
2021-06-20;6,00;3,00;2,00;17,00;5,00;168,00
2021-06-27;2,00;3,00;5,00;14,00;12,00;172,00
