Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2019-01-06;30,00;7,00;4,00;100,00;15,00;49,50
2019-01-13;29,00;22,00;7,00;97,00;22,00;43,50
2019-01-20;22,00;22,00;4,00;62,00;7,00;41,07
2019-01-27;22,00;33,00;22,00;81,00;7,00;48,40
2019-02-03;23,00;26,00;22,00;41,00;4,00;25,88
2019-02-10;27,00;23,00;19,00;54,00;8,00;22,74
2019-02-17;24,00;20,00;27,00;67,00;12,00;21,00
2019-02-24;27,00;8,00;39,00;55,00;12,00;22,74
2019-03-03;23,00;8,00;8,00;49,00;15,00;30,19
2019-03-10;19,00;30,00;11,00;64,00;11,00;38,00
2019-03-17;19,00;19,00;12,00;74,00;4,00;32,15
2019-03-24;20,00;31,00;0,00;43,00;16,00;22,86
2019-03-31;19,00;31,00;8,00;46,00;8,00;23,38
2019-04-07;11,00;19,00;7,00;45,00;4,00;13,75
2019-04-14;21,00;8,00;0,00;75,00;0,00;39,00
2019-04-21;20,00;8,00;0,00;28,00;0,00;15,71
2019-04-28;15,00;22,00;4,00;52,00;11,00;12,00
2019-05-05;15,00;7,00;4,00;55,00;15,00;12,00
2019-05-12;11,00;15,00;4,00;60,00;8,00;13,75
2019-05-19;18,00;15,00;0,00;48,00;0,00;6,92
2019-05-26;19,00;23,00;0,00;75,00;0,00;38,00
2019-06-02;11,00;7,00;0,00;49,00;0,00;13,75
2019-06-09;15,00;11,00;4,00;61,00;15,00;4,09
2019-06-16;8,00;4,00;4,00;61,00;8,00;20,80
2019-06-23;8,00;19,00;12,00;35,00;8,00;17,60
2019-06-30;4,00;23,00;8,00;49,00;15,00;34,67
2019-07-07;7,00;33,00;7,00;56,00;0,00;25,20
2019-07-14;0,00;20,00;12,00;43,00;16,00;16,00
2019-07-21;8,00;12,00;20,00;49,00;8,00;30,67
2019-07-28;8,00;4,00;4,00;80,00;12,00;25,33
2019-08-04;8,00;12,00;4,00;64,00;4,00;33,33
2019-08-11;19,00;12,00;0,00;65,00;0,00;39,46
2019-08-18;0,00;16,00;4,00;43,00;4,00;30,00
2019-08-25;8,00;15,00;8,00;84,00;4,00;33,60
2019-09-01;4,00;15,00;0,00;66,00;0,00;30,67
2019-09-08;30,00;19,00;0,00;41,00;19,00;37,14
2019-09-15;4,00;19,00;4,00;64,00;0,00;28,00
2019-09-22;11,00;18,00;0,00;66,00;11,00;13,75
2019-09-29;15,00;15,00;0,00;33,00;0,00;37,50
2019-10-06;4,00;26,00;7,00;48,00;4,00;50,67
2019-10-13;18,00;29,00;0,00;65,00;4,00;18,00
2019-10-20;18,00;11,00;4,00;22,00;7,00;33,00
2019-10-27;14,00;18,00;4,00;32,00;0,00;28,00
2019-11-03;28,00;17,00;14,00;72,00;10,00;42,74
2019-11-10;14,00;25,00;4,00;43,00;7,00;58,80
2019-11-17;28,00;14,00;7,00;62,00;3,00;50,11
2019-11-24;3,00;21,00;7,00;48,00;7,00;25,50
2019-12-01;11,00;14,00;7,00;66,00;17,00;26,71
2019-12-08;21,00;18,00;4,00;49,00;4,00;30,80
2019-12-15;11,00;7,00;0,00;40,00;4,00;31,43
2019-12-22;20,00;29,00;8,00;69,00;16,00;84,29
2019-12-29;30,00;34,00;0,00;86,00;15,00;32,86
2020-01-05;10,00;30,00;7,00;70,00;7,00;70,00
2020-01-12;20,00;23,00;3,00;75,00;26,00;45,71
2020-01-19;24,00;20,00;13,00;81,00;20,00;49,50
2020-01-26;13,00;20,00;13,00;57,00;7,00;43,33
2020-02-02;13,00;23,00;0,00;50,00;20,00;43,33
2020-02-09;3,00;19,00;6,00;61,00;22,00;36,00
2020-02-16;13,00;44,00;3,00;54,00;0,00;27,44
2020-02-23;19,00;32,00;0,00;65,00;3,00;42,38
2020-03-01;26,00;23,00;10,00;61,00;19,00;23,11
2020-03-08;12,00;18,00;12,00;43,00;6,00;19,50
2020-03-15;0,00;9,00;0,00;63,00;3,00;23,00
2020-03-22;6,00;0,00;9,00;15,00;0,00;19,50
2020-03-29;0,00;3,00;3,00;27,00;9,00;2,00
2020-04-05;3,00;13,00;0,00;20,00;10,00;13,50
2020-04-12;10,00;13,00;9,00;16,00;3,00;21,43
2020-04-19;9,00;12,00;6,00;21,00;3,00;3,00
2020-04-26;6,00;6,00;0,00;18,00;6,00;12,00
2020-05-03;0,00;0,00;3,00;18,00;0,00;6,00
2020-05-10;6,00;3,00;3,00;12,00;0,00;3,00
2020-05-17;6,00;13,00;6,00;23,00;3,00;3,00
2020-05-24;3,00;16,00;6,00;16,00;3,00;13,50
2020-05-31;3,00;18,00;3,00;24,00;0,00;16,50
2020-06-07;0,00;18,00;9,00;34,00;3,00;6,00
2020-06-14;9,00;9,00;3,00;12,00;6,00;19,50
2020-06-21;6,00;10,00;6,00;19,00;3,00;13,50
2020-06-28;9,00;19,00;0,00;40,00;12,00;6,00
2020-07-05;3,00;6,00;0,00;29,00;3,00;13,50
2020-07-12;20,00;10,00;7,00;20,00;0,00;17,14
2020-07-19;10,00;14,00;0,00;17,00;14,00;10,00
2020-07-26;3,00;0,00;0,00;21,00;3,00;28,50
2020-08-02;0,00;0,00;0,00;14,00;7,00;14,00
2020-08-09;7,00;13,00;0,00;23,00;10,00;0,00
2020-08-16;0,00;21,00;0,00;7,00;3,00;0,00
2020-08-23;0,00;10,00;7,00;17,00;0,00;2,00
2020-08-30;7,00;14,00;3,00;17,00;7,00;2,80
2020-09-06;3,00;7,00;7,00;17,00;3,00;3,00
2020-09-13;3,00;14,00;0,00;7,00;3,00;10,50
2020-09-20;10,00;27,00;0,00;17,00;0,00;7,14
2020-09-27;17,00;10,00;3,00;20,00;3,00;17,00
2020-10-04;3,00;20,00;3,00;24,00;3,00;21,00
2020-10-11;7,00;7,00;3,00;17,00;0,00;7,00
2020-10-18;0,00;10,00;7,00;21,00;3,00;17,00
2020-10-25;7,00;7,00;7,00;17,00;0,00;22,40
2020-11-01;3,00;6,00;0,00;18,00;3,00;12,00
2020-11-08;7,00;3,00;0,00;20,00;3,00;7,00
2020-11-15;3,00;3,00;0,00;13,00;7,00;28,50
2020-11-22;3,00;0,00;0,00;23,00;0,00;10,50
2020-11-29;0,00;10,00;3,00;27,00;3,00;0,00
2020-12-06;3,00;0,00;13,00;16,00;0,00;7,50
2020-12-13;3,00;7,00;16,00;13,00;0,00;13,50
2020-12-20;4,00;8,00;0,00;23,00;0,00;21,33
2020-12-27;22,00;22,00;4,00;29,00;4,00;7,33
2021-01-03;3,00;26,00;3,00;62,00;26,00;27,00
2021-01-10;16,00;29,00;6,00;22,00;9,00;16,00
2021-01-17;6,00;12,00;3,00;22,00;6,00;6,00
2021-01-24;3,00;19,00;0,00;19,00;6,00;13,50
2021-01-31;0,00;13,00;6,00;9,00;3,00;7,00
2021-02-07;13,00;19,00;10,00;25,00;6,00;10,11
2021-02-14;17,00;17,00;3,00;46,00;3,00;17,00
2021-02-21;3,00;19,00;0,00;23,00;3,00;3,00
2021-02-28;3,00;13,00;6,00;22,00;0,00;10,50
2021-03-07;0,00;10,00;6,00;32,00;0,00;7,00
2021-03-14;3,00;9,00;6,00;18,00;0,00;9,00
2021-03-21;3,00;3,00;6,00;10,00;3,00;13,50
2021-03-28;14,00;7,00;0,00;28,00;0,00;14,00
2021-04-04;10,00;0,00;0,00;46,00;0,00;20,00
2021-04-11;10,00;6,00;3,00;41,00;6,00;10,00
2021-04-18;6,00;6,00;0,00;61,00;10,00;13,50
2021-04-25;0,00;6,00;3,00;38,00;0,00;4,00
2021-05-02;9,00;3,00;6,00;59,00;12,00;9,00
2021-05-09;10,00;10,00;0,00;52,00;0,00;5,71
2021-05-16;0,00;3,00;3,00;74,00;0,00;9,00
2021-05-23;0,00;10,00;3,00;79,00;7,00;23,00
2021-05-30;7,00;14,00;7,00;37,00;3,00;16,80
2021-06-06;0,00;10,00;0,00;50,00;0,00;11,00
2021-06-13;0,00;3,00;0,00;64,00;7,00;9,00
2021-06-20;7,00;13,00;0,00;67,00;3,00;12,60
2021-06-27;10,00;3,00;0,00;27,00;0,00;10,00
2021-07-04;3,00;13,00;17,00;37,00;0,00;10,50
