Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2021-11-07;44,00;32,27;8,80;32,27;7,33;23,00;8,00;25,00;1,00;3,00;4,00;4,00;3,00;5,00;1,00;1,00;3,00;2,00;0,50;0,50;1,00
2021-11-14;40,00;24,29;5,71;25,71;4,29;22,00;7,00;24,00;1,00;3,00;2,00;4,00;3,00;4,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-11-21;40,00;23,70;4,44;23,70;5,93;19,00;7,00;22,00;2,00;5,00;2,00;3,00;3,00;4,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-11-28;38,00;24,85;4,38;24,85;4,38;20,00;6,00;19,00;1,00;5,00;2,00;4,00;2,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2021-12-05;47,00;26,44;4,41;26,44;4,41;18,00;6,00;21,00;1,00;7,00;3,00;3,00;2,00;4,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50
2021-12-12;41,00;21,96;4,39;23,43;4,39;17,00;7,00;21,00;1,00;6,00;2,00;3,00;3,00;3,00;0,50;1,00;1,00;1,00;0,50;0,50;1,00
2021-12-19;37,00;28,46;5,69;28,46;4,27;19,00;8,00;25,00;1,00;6,00;3,00;4,00;2,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50;1,00
2021-12-26;47,00;38,19;8,81;32,31;7,34;20,00;10,00;25,00;2,00;8,00;3,00;4,00;4,00;5,00;1,00;2,00;2,00;1,00;1,00;0,50;1,00
2022-01-02;43,00;28,17;5,93;26,69;5,93;24,00;7,00;22,00;1,00;5,00;3,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2022-01-09;39,00;21,67;5,78;26,00;7,22;21,00;6,00;22,00;1,00;3,00;2,00;5,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2022-01-16;46,00;23,74;7,42;28,19;7,42;19,00;6,00;20,00;1,00;3,00;3,00;5,00;3,00;4,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00
2022-01-23;46,00;25,88;7,19;25,88;7,19;19,00;8,00;20,00;2,00;5,00;3,00;5,00;4,00;4,00;1,00;1,00;2,00;2,00;0,50;0,50;1,00
2022-01-30;49,00;25,94;8,65;25,94;7,21;20,00;9,00;20,00;1,00;4,00;3,00;6,00;3,00;4,00;1,00;2,00;1,00;1,00;0,50;1,00;1,00
2022-02-06;53,00;28,65;11,46;28,65;8,59;24,00;10,00;24,00;2,00;5,00;5,00;5,00;4,00;5,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00
2022-02-13;51,00;30,60;10,20;33,51;10,20;23,00;10,00;24,00;2,00;6,00;4,00;6,00;4,00;6,00;1,00;2,00;2,00;3,00;1,00;1,00;1,00
2022-02-20;64,00;34,91;11,64;32,00;8,73;24,00;9,00;23,00;3,00;5,00;5,00;7,00;4,00;6,00;1,00;2,00;3,00;3,00;0,50;1,00;1,00
2022-02-27;58,00;33,35;8,70;29,00;10,15;24,00;9,00;28,00;3,00;4,00;5,00;5,00;4,00;5,00;1,00;1,00;2,00;3,00;0,50;0,50;1,00
2022-03-06;67,00;29,13;10,20;24,76;10,20;23,00;8,00;23,00;1,00;4,00;4,00;5,00;4,00;4,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2022-03-13;56,00;30,15;10,05;25,85;11,49;24,00;9,00;23,00;2,00;4,00;4,00;6,00;5,00;6,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2022-03-20;56,00;31,59;11,49;28,72;10,05;24,00;10,00;24,00;2,00;5,00;5,00;6,00;5,00;6,00;1,00;2,00;3,00;2,00;1,00;1,00;1,00
2022-03-27;58,00;31,90;11,60;27,55;11,60;23,00;10,00;27,00;2,00;5,00;5,00;6,00;4,00;6,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00
2022-04-03;59,00;30,22;12,95;27,34;10,07;25,00;10,00;25,00;2,00;5,00;5,00;7,00;5,00;6,00;1,00;2,00;3,00;3,00;1,00;0,50;1,00
2022-04-10;60,00;40,98;20,49;36,59;14,63;29,00;13,00;30,00;3,00;8,00;5,00;8,00;7,00;8,00;2,00;3,00;3,00;4,00;1,00;1,00;2,00
2022-04-17;64,00;45,09;20,36;36,36;18,91;33,00;13,00;33,00;2,00;9,00;6,00;10,00;8,00;10,00;2,00;3,00;4,00;5,00;0,50;1,00;2,00
2022-04-24;66,00;35,20;19,07;36,67;17,60;30,00;13,00;29,00;3,00;9,00;6,00;9,00;8,00;8,00;2,00;3,00;4,00;4,00;0,50;1,00;2,00
2022-05-01;67,00;34,96;17,48;34,96;16,02;28,00;13,00;30,00;2,00;7,00;6,00;10,00;7,00;11,00;2,00;3,00;3,00;4,00;1,00;1,00;2,00
2022-05-08;67,00;36,41;20,39;30,59;16,02;28,00;13,00;29,00;2,00;9,00;7,00;9,00;9,00;8,00;2,00;3,00;3,00;2,00;1,00;1,00;1,00
2022-05-15;67,00;37,87;18,93;33,50;18,93;28,00;17,00;28,00;2,00;9,00;7,00;10,00;9,00;10,00;2,00;3,00;4,00;3,00;1,00;2,00;2,00
2022-05-22;76,00;42,38;27,77;42,38;26,31;38,00;23,00;37,00;3,00;12,00;7,00;11,00;12,00;13,00;3,00;4,00;4,00;7,00;1,00;2,00;3,00
2022-05-29;71,00;42,02;20,29;34,78;20,29;34,00;16,00;32,00;2,00;10,00;7,00;12,00;8,00;10,00;3,00;3,00;3,00;4,00;1,00;1,00;2,00
