Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-01-06;70,00;6,00;6,00;2,00;8,00;7,00;0,00;14,00;5,00;15,00;11,00;7,00;17,00;0,00;9,00;4,00;8,00;0,00;4,00;7,00;12,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-01-13;74,00;6,00;5,00;4,00;10,00;4,00;5,00;20,00;0,00;13,00;9,00;13,00;21,00;0,00;11,00;1,00;10,00;0,00;4,00;0,00;20,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2019-01-20;62,00;4,00;9,00;4,00;4,00;4,00;0,00;18,00;2,00;15,00;17,00;7,00;17,00;0,00;14,00;0,00;13,00;0,00;2,00;4,00;11,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00
2019-01-27;68,00;6,00;4,00;5,00;7,00;7,00;5,00;21,00;4,00;22,00;12,00;6,00;16,00;1,00;5,00;1,00;11,00;0,00;4,00;5,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00
2019-02-03;75,00;4,00;2,00;1,00;2,00;4,00;2,00;17,00;1,00;10,00;20,00;10,00;13,00;0,00;6,00;4,00;9,00;0,00;6,00;2,00;17,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00
2019-02-10;79,00;6,00;9,00;1,00;6,00;2,00;3,00;5,00;4,00;10,00;9,00;11,00;16,00;1,00;9,00;4,00;5,00;0,00;2,00;1,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-02-17;67,00;9,00;2,00;0,00;2,00;10,00;1,00;14,00;0,00;12,00;6,00;15,00;12,00;1,00;6,00;1,00;9,00;0,00;4,00;4,00;11,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-02-24;61,00;4,00;5,00;2,00;10,00;0,00;4,00;17,00;0,00;8,00;5,00;9,00;10,00;0,00;4,00;4,00;7,00;0,00;5,00;0,00;7,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2019-03-03;52,00;3,00;7,00;2,00;8,00;3,00;2,00;16,00;3,00;7,00;9,00;2,00;5,00;0,00;3,00;2,00;6,00;1,00;0,00;3,00;10,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-03-10;76,00;5,00;12,00;1,00;7,00;2,00;0,00;7,00;1,00;6,00;9,00;6,00;5,00;0,00;9,00;1,00;5,00;0,00;2,00;1,00;5,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-03-17;61,00;5,00;7,00;1,00;2,00;4,00;2,00;5,00;0,00;7,00;5,00;1,00;8,00;0,00;7,00;0,00;1,00;0,00;1,00;1,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-24;43,00;4,00;4,00;0,00;5,00;1,00;1,00;4,00;2,00;10,00;2,00;5,00;4,00;1,00;0,00;0,00;6,00;0,00;1,00;4,00;5,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00
2019-03-31;45,00;6,00;4,00;0,00;4,00;2,00;0,00;6,00;0,00;8,00;7,00;4,00;10,00;0,00;4,00;2,00;4,00;0,00;4,00;1,00;9,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-04-07;37,00;1,00;1,00;1,00;3,00;0,00;2,00;10,00;0,00;5,00;4,00;5,00;7,00;0,00;3,00;2,00;1,00;0,00;2,00;0,00;3,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00
2019-04-14;47,00;5,00;7,00;3,00;1,00;0,00;0,00;15,00;0,00;3,00;7,00;4,00;1,00;0,00;1,00;0,00;4,00;0,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-21;59,00;4,00;4,00;0,00;4,00;0,00;0,00;1,00;1,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-28;35,00;0,00;1,00;0,00;0,00;0,00;1,00;2,00;0,00;1,00;2,00;2,00;2,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-05-05;42,00;2,00;2,00;0,00;4,00;1,00;0,00;1,00;0,00;1,00;4,00;5,00;1,00;0,00;0,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;36,00;6,00;1,00;1,00;1,00;0,00;0,00;2,00;0,00;4,00;5,00;0,00;5,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-19;32,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;6,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2019-05-26;55,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;4,00;8,00;4,00;4,00;0,00;1,00;1,00;3,00;0,00;0,00;1,00;5,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-06-02;46,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;4,00;1,00;3,00;0,00;4,00;0,00;6,00;0,00;2,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2019-06-09;51,00;0,00;1,00;5,00;5,00;0,00;0,00;0,00;0,00;2,00;4,00;1,00;13,00;0,00;0,00;0,00;10,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2019-06-16;41,00;1,00;1,00;1,00;6,00;2,00;0,00;4,00;1,00;1,00;9,00;4,00;5,00;0,00;0,00;0,00;5,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-23;62,00;1,00;4,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;3,00;4,00;10,00;0,00;0,00;1,00;3,00;1,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;46,00;1,00;1,00;7,00;0,00;0,00;0,00;3,00;0,00;1,00;26,00;6,00;3,00;0,00;1,00;3,00;6,00;1,00;3,00;0,00;4,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;60,00;0,00;0,00;1,00;3,00;1,00;0,00;1,00;0,00;5,00;28,00;3,00;8,00;1,00;1,00;1,00;8,00;0,00;1,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2019-07-14;80,00;3,00;8,00;3,00;0,00;0,00;0,00;6,00;0,00;3,00;7,00;4,00;3,00;0,00;0,00;3,00;6,00;1,00;0,00;0,00;1,00;0,00;3,00;0,00;1,00;0,00;0,00;0,00
2019-07-21;89,00;9,00;6,00;6,00;12,00;0,00;1,00;1,00;0,00;7,00;10,00;6,00;2,00;0,00;0,00;0,00;3,00;4,00;1,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00
