Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-01-06;24,00;154,29;1,71;41,14;6,86;9,00;6,00;3,00;3,00;3,00;3,00;1,00;1,00
2019-01-13;21,00;135,00;1,50;39,00;6,00;11,00;5,00;5,00;5,00;4,00;3,00;1,00;0,50
2019-01-20;22,00;125,71;3,14;40,86;6,29;8,00;4,00;3,00;4,00;2,00;2,00;1,00;1,00
2019-01-27;17,00;146,20;1,70;47,60;6,80;11,00;7,00;1,00;3,00;4,00;3,00;1,00;1,00
2019-02-03;14,00;140,00;3,50;56,00;7,00;10,00;6,00;2,00;7,00;3,00;3,00;1,00;1,00
2019-02-10;16,00;147,20;3,20;57,60;3,20;9,00;5,00;1,00;6,00;4,00;4,00;1,00;1,00
2019-02-17;18,00;165,60;1,80;61,20;10,80;7,00;7,00;1,00;5,00;3,00;2,00;0,50;1,00
2019-02-24;16,00;150,40;3,20;57,60;6,40;11,00;8,00;1,00;4,00;3,00;3,00;2,00;1,00
2019-03-03;17,00;166,60;1,70;61,20;6,80;7,00;10,00;2,00;4,00;3,00;3,00;2,00;0,50
2019-03-10;20,00;163,33;1,67;63,33;6,67;10,00;6,00;2,00;7,00;3,00;2,00;3,00;1,00
2019-03-17;22,00;154,00;1,57;59,71;6,29;12,00;7,00;2,00;6,00;4,00;3,00;2,00;1,00
2019-03-24;19,00;152,00;3,17;72,83;6,33;11,00;9,00;2,00;6,00;2,00;2,00;3,00;1,00
2019-03-31;24,00;171,43;1,71;68,57;6,86;12,00;8,00;5,00;4,00;3,00;4,00;3,00;1,00
2019-04-07;36,00;202,91;1,64;72,00;9,82;13,00;7,00;4,00;4,00;4,00;3,00;2,00;1,00
2019-04-14;35,00;318,18;1,59;92,27;6,36;15,00;9,00;4,00;4,00;5,00;2,00;1,00;1,00
2019-04-21;35,00;155,91;3,18;76,36;6,36;14,00;13,00;4,00;4,00;4,00;3,00;2,00;1,00
2019-04-28;30,00;156,67;3,33;80,00;6,67;15,00;10,00;5,00;4,00;4,00;3,00;2,00;0,50
2019-05-05;27,00;155,25;1,69;60,75;6,75;14,00;9,00;7,00;6,00;4,00;2,00;2,00;1,00
2019-05-12;32,00;160,00;3,20;70,40;9,60;15,00;7,00;5,00;6,00;3,00;1,00;1,00;1,00
2019-05-19;29,00;167,56;1,61;70,89;12,89;15,00;7,00;5,00;4,00;3,00;3,00;2,00;2,00
2019-05-26;35,00;155,91;3,18;79,55;9,55;15,00;10,00;4,00;6,00;5,00;1,00;3,00;2,00
2019-06-02;39,00;175,50;3,25;71,50;9,75;16,00;9,00;4,00;5,00;4,00;4,00;2,00;1,00
2019-06-09;38,00;177,33;3,17;79,17;6,33;17,00;10,00;5,00;6,00;5,00;4,00;2,00;2,00
2019-06-16;44,00;157,14;3,14;84,86;9,43;16,00;11,00;5,00;5,00;5,00;3,00;2,00;1,00
2019-06-23;38,00;139,33;3,17;57,00;9,50;20,00;12,00;5,00;8,00;5,00;2,00;4,00;2,00
2019-06-30;38,00;142,50;1,58;63,33;9,50;16,00;11,00;4,00;4,00;5,00;4,00;2,00;1,00
2019-07-07;41,00;160,85;3,15;72,54;6,31;15,00;12,00;4,00;6,00;6,00;3,00;4,00;1,00
2019-07-14;42,00;187,38;3,23;84,00;9,69;16,00;10,00;5,00;4,00;7,00;5,00;4,00;1,00
2019-07-21;48,00;160,00;3,20;76,80;12,80;16,00;7,00;6,00;5,00;4,00;4,00;3,00;1,00
2019-07-28;42,00;190,62;3,23;80,77;9,69;15,00;13,00;4,00;5,00;4,00;3,00;2,00;2,00
2019-08-04;38,00;158,33;3,17;85,50;6,33;19,00;12,00;5,00;6,00;5,00;3,00;4,00;3,00
2019-08-11;46,00;167,57;3,29;92,00;13,14;17,00;9,00;5,00;4,00;5,00;4,00;3,00;2,00
2019-08-18;38,00;158,33;3,17;139,33;9,50;17,00;9,00;4,00;3,00;3,00;3,00;2,00;3,00
2019-08-25;37,00;141,83;3,08;197,33;9,25;19,00;11,00;4,00;6,00;7,00;3,00;3,00;1,00
2019-09-01;41,00;148,23;1,58;69,38;9,46;10,00;10,00;5,00;3,00;4,00;4,00;2,00;1,00
2019-09-08;42,00;158,31;3,23;77,54;9,69;14,00;12,00;4,00;6,00;5,00;5,00;2,00;2,00
2019-09-15;36,00;183,27;1,64;78,55;9,82;15,00;11,00;5,00;6,00;4,00;3,00;3,00;2,00
2019-09-22;30,00;186,67;3,33;80,00;6,67;12,00;7,00;6,00;4,00;3,00;2,00;2,00;1,00
2019-09-29;31,00;207,70;1,55;96,10;9,30;14,00;8,00;5,00;5,00;5,00;2,00;2,00;1,00
2019-10-06;26,00;159,25;3,25;78,00;6,50;16,00;8,00;3,00;4,00;3,00;1,00;2,00;1,00
2019-10-13;22,00;172,86;3,14;62,86;6,29;12,00;8,00;4,00;3,00;3,00;3,00;2,00;1,00
2019-10-20;22,00;163,43;1,57;62,86;6,29;10,00;6,00;4,00;5,00;4,00;2,00;1,00;0,50
2019-10-27;19,00;145,67;3,17;85,50;6,33;10,00;6,00;3,00;5,00;2,00;2,00;1,00;1,00
2019-11-03;17,00;149,60;1,70;57,80;6,80;8,00;6,00;5,00;4,00;3,00;2,00;1,00;1,00
2019-11-10;14,00;147,00;1,75;59,50;7,00;9,00;5,00;1,00;4,00;3,00;3,00;0,50;1,00
2019-11-17;15,00;132,00;1,50;60,00;6,00;7,00;3,00;2,00;4,00;2,00;2,00;1,00;1,00
2019-11-24;17,00;136,00;3,40;64,60;6,80;8,00;5,00;3,00;5,00;3,00;2,00;1,00;0,50
2019-12-01;18,00;123,00;1,50;75,00;6,00;7,00;4,00;3,00;5,00;1,00;3,00;1,00;0,50
2019-12-08;13,00;133,25;1,63;71,50;6,50;6,00;6,00;4,00;3,00;2,00;1,00;1,00;0,50
2019-12-15;16,00;147,20;1,60;70,40;6,40;11,00;6,00;2,00;5,00;2,00;2,00;1,00;1,00
2019-12-22;21,00;203,00;1,75;105,00;7,00;12,00;7,00;4,00;4,00;2,00;2,00;1,00;1,00
2019-12-29;22,00;185,43;3,14;75,43;6,29;11,00;8,00;3,00;4,00;2,00;1,00;2,00;1,00
2020-01-05;20,00;173,33;1,67;56,67;10,00;12,00;6,00;4,00;5,00;4,00;2,00;1,00;1,00
2020-01-12;23,00;157,71;1,64;52,57;6,57;9,00;4,00;4,00;3,00;3,00;2,00;2,00;1,00
2020-01-19;21,00;154,00;3,50;42,00;7,00;10,00;7,00;3,00;2,00;4,00;2,00;2,00;0,00
2020-01-26;22,00;128,86;3,14;44,00;6,29;9,00;7,00;3,00;3,00;2,00;1,00;2,00;1,00
2020-02-02;22,00;135,14;1,57;47,14;6,29;10,00;6,00;3,00;5,00;2,00;3,00;1,00;1,00
2020-02-09;20,00;153,33;3,33;56,67;6,67;12,00;5,00;5,00;4,00;3,00;2,00;1,00;1,00
2020-02-16;23,00;164,29;3,29;59,14;6,57;12,00;6,00;4,00;5,00;5,00;3,00;2,00;0,50
2020-02-23;20,00;136,67;3,33;53,33;6,67;8,00;5,00;2,00;4,00;4,00;3,00;1,00;1,00
2020-03-01;22,00;125,71;1,57;47,14;6,29;9,00;6,00;4,00;4,00;3,00;2,00;1,00;2,00
2020-03-08;18,00;108,00;3,00;39,00;3,00;7,00;3,00;2,00;4,00;3,00;2,00;1,00;1,00
2020-03-15;10,00;73,33;1,67;20,00;3,33;5,00;3,00;3,00;4,00;2,00;2,00;1,00;0,00
2020-03-22;5,00;42,50;1,25;27,50;2,50;4,00;2,00;2,00;1,00;2,00;0,50;0,50;0,50
2020-03-29;6,00;45,00;1,50;15,00;1,50;3,00;3,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-04-05;6,00;42,00;0,00;9,00;3,00;4,00;1,00;2,00;1,00;1,00;1,00;1,00;1,00
2020-04-12;5,00;32,50;1,25;10,00;2,50;3,00;1,00;1,00;1,00;2,00;0,50;0,50;0,50
2020-04-19;6,00;36,00;0,00;9,00;1,50;4,00;1,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-04-26;6,00;36,00;1,50;6,00;1,50;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,50
2020-05-03;6,00;36,00;0,00;12,00;1,50;3,00;2,00;2,00;2,00;1,00;0,50;1,00;0,00
2020-05-10;8,00;34,67;1,33;13,33;1,33;3,00;2,00;2,00;2,00;1,00;1,00;1,00;0,50
2020-05-17;10,00;43,33;1,67;16,67;3,33;4,00;4,00;1,00;1,00;2,00;0,50;0,50;0,50
2020-05-24;12,00;39,00;1,50;15,00;3,00;4,00;3,00;1,00;1,00;1,00;1,00;0,50;1,00
2020-05-31;15,00;51,00;1,50;21,00;3,00;5,00;4,00;2,00;2,00;1,00;1,00;0,50;0,50
2020-06-07;20,00;56,67;1,67;26,67;3,33;8,00;7,00;3,00;3,00;2,00;1,00;2,00;1,00
2020-06-14;18,00;79,20;1,80;36,00;7,20;8,00;5,00;2,00;2,00;2,00;2,00;1,00;1,00
2020-06-21;23,00;65,71;1,64;42,71;3,29;9,00;6,00;1,00;2,00;3,00;1,00;1,00;2,00
2020-06-28;26,00;84,50;3,25;45,50;6,50;11,00;7,00;2,00;4,00;3,00;3,00;1,00;1,00
2020-07-05;33,00;95,70;1,65;52,80;6,60;13,00;10,00;3,00;4,00;4,00;3,00;2,00;1,00
2020-07-12;47,00;117,50;1,68;63,79;10,07;15,00;8,00;2,00;2,00;4,00;13,00;1,00;2,00
2020-07-19;44,00;100,57;1,57;59,71;6,29;14,00;8,00;3,00;3,00;4,00;6,00;2,00;1,00
2020-07-26;36,00;91,64;1,64;58,91;6,55;11,00;9,00;3,00;3,00;5,00;3,00;1,00;1,00
2020-08-02;38,00;98,17;1,58;66,50;6,33;12,00;8,00;3,00;1,00;5,00;2,00;2,00;2,00
2020-08-09;31,00;99,89;1,72;62,00;3,44;13,00;8,00;2,00;2,00;3,00;2,00;2,00;2,00
2020-08-16;29,00;90,22;1,61;58,00;6,44;9,00;5,00;2,00;3,00;3,00;1,00;1,00;1,00
2020-08-23;35,00;89,09;1,59;57,27;6,36;8,00;5,00;3,00;2,00;4,00;2,00;1,00;0,50
2020-08-30;26,00;58,50;1,63;52,00;3,25;4,00;5,00;3,00;3,00;2,00;2,00;0,50;0,50
2020-09-06;9,00;48,00;1,50;45,00;6,00;4,00;4,00;2,00;2,00;1,00;1,00;0,50;1,00
2020-09-13;8,00;72,00;2,00;48,00;4,00;18,00;3,00;2,00;2,00;2,00;2,00;1,00;0,50
2020-09-20;8,00;76,00;2,00;48,00;4,00;5,00;3,00;2,00;2,00;2,00;1,00;0,50;0,00
2020-09-27;12,00;51,00;1,50;33,00;3,00;3,00;1,00;2,00;2,00;1,00;1,00;0,50;0,50
2020-10-04;14,00;45,50;1,75;35,00;3,50;3,00;3,00;1,00;2,00;1,00;0,50;0,00;1,00
2020-10-11;5,00;37,50;1,25;25,00;2,50;3,00;1,00;2,00;1,00;0,50;1,00;0,50;0,50
2020-10-18;7,00;42,00;1,75;21,00;3,50;1,00;2,00;1,00;1,00;1,00;1,00;0,50;1,00
2020-10-25;100,00;41,94;1,61;16,13;1,61;3,00;0,50;1,00;1,00;0,50;0,50;1,00;0,50
2020-11-01;13,00;32,50;1,63;13,00;3,25;2,00;1,00;1,00;0,50;0,50;0,00;0,50;0,00
2020-11-08;11,00;36,67;1,83;14,67;1,83;2,00;1,00;0,50;0,50;1,00;0,50;0,50;0,00
2020-11-15;5,00;30,00;1,25;7,50;2,50;4,00;1,00;0,50;1,00;0,50;0,50;1,00;1,00
2020-11-22;5,00;27,50;1,25;10,00;2,50;3,00;1,00;1,00;0,50;2,00;1,00;0,50;0,50
2020-11-29;9,00;33,00;1,50;15,00;1,50;3,00;1,00;1,00;2,00;1,00;1,00;0,50;0,50
2020-12-06;5,00;45,00;1,25;10,00;1,25;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00
2020-12-13;7,00;35,00;1,75;14,00;1,75;4,00;2,00;1,00;1,00;0,00;1,00;0,00;0,50
2020-12-20;7,00;49,00;1,75;24,50;3,50;2,00;2,00;1,00;1,00;1,00;0,50;0,50;0,00
2020-12-27;8,00;52,00;2,00;28,00;2,00;3,00;3,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-01-03;6,00;33,00;1,50;15,00;1,50;4,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50
2021-01-10;9,00;36,00;1,50;15,00;1,50;2,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-01-17;7,00;42,00;1,75;17,50;1,75;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,00
2021-01-24;7,00;42,00;1,75;17,50;3,50;3,00;2,00;1,00;1,00;1,00;0,50;1,00;0,50
2021-01-31;7,00;45,50;1,75;14,00;3,50;4,00;1,00;0,50;1,00;1,00;1,00;1,00;0,50
2021-02-07;8,00;34,67;1,33;13,33;2,67;2,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-02-14;8,00;48,00;2,00;16,00;2,00;4,00;2,00;1,00;1,00;1,00;1,00;0,50;0,50
2021-02-21;8,00;44,00;2,00;20,00;4,00;3,00;3,00;2,00;2,00;2,00;0,50;1,00;0,50
2021-02-28;10,00;40,00;1,67;16,67;3,33;4,00;2,00;2,00;2,00;1,00;0,50;1,00;0,00
