Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-12-01;22,00;5,50;5,50;1,83;5,50;5,00;1,00;6,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-08;20,00;3,64;1,82;1,82;3,64;4,00;5,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00
2019-12-15;46,00;7,08;3,54;1,77;1,77;5,00;3,00;1,00;0,00;0,00;0,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-22;44,00;10,56;1,76;3,52;7,04;4,00;3,00;1,00;0,00;0,00;0,00;3,00;8,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;30,00;10,59;10,59;3,53;8,82;12,00;8,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-01-05;43,00;8,96;8,96;3,58;3,58;11,00;5,00;5,00;1,00;2,00;2,00;0,00;4,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-01-12;45,00;9,00;9,00;12,60;7,20;12,00;7,00;8,00;1,00;3,00;2,00;1,00;2,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-01-19;43,00;8,96;3,58;5,38;8,96;10,00;3,00;2,00;0,00;1,00;1,00;1,00;7,00;0,00;4,00;1,00;1,00;0,00;0,00;0,00;1,00
2020-01-26;41,00;8,91;1,78;5,35;3,57;9,00;2,00;4,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-02-02;54,00;16,20;5,40;7,20;5,40;7,00;5,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;2,00;1,00;0,00;0,00;0,00;2,00;0,00
2020-02-09;52,00;8,97;1,79;8,97;5,38;6,00;4,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-02-16;42,00;10,96;9,13;7,30;9,13;2,00;5,00;6,00;1,00;0,00;2,00;1,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00
2020-02-23;35,00;9,21;5,53;7,37;5,53;5,00;10,00;0,00;0,00;0,00;1,00;1,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-01;38,00;14,48;5,43;1,81;5,43;6,00;5,00;3,00;1,00;3,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2020-03-08;27,00;3,60;1,80;3,60;3,60;7,00;6,00;4,00;0,00;1,00;1,00;0,00;0,00;0,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00
2020-03-15;14,00;3,50;3,50;1,75;1,75;1,00;2,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-03-22;8,00;4,00;2,00;2,00;4,00;1,00;1,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;13,00;1,86;1,86;1,86;7,43;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;9,00;5,40;1,80;1,80;3,60;4,00;0,00;4,00;0,00;0,00;0,00;0,00;1,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;1,00
2020-04-12;6,00;4,00;2,00;2,00;6,00;2,00;2,00;4,00;0,00;2,00;0,00;1,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;10,00;4,00;2,00;2,00;4,00;5,00;1,00;1,00;0,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;6,00;3,00;1,50;1,50;1,50;5,00;5,00;2,00;0,00;0,00;1,00;2,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;11,00;3,67;0,00;9,17;5,50;1,00;5,00;1,00;0,00;0,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00
2020-05-10;3,00;7,50;1,50;3,00;1,50;3,00;0,00;3,00;0,00;0,00;0,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;14,00;3,50;3,50;1,75;5,25;7,00;2,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;11,00;7,33;3,67;1,83;7,33;3,00;4,00;3,00;1,00;1,00;0,00;1,00;3,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;34,00;10,74;3,58;3,58;12,53;12,00;4,00;6,00;1,00;0,00;2,00;2,00;2,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;3,00
2020-06-07;32,00;14,22;8,89;5,33;14,22;9,00;4,00;6,00;0,00;1,00;3,00;0,00;3,00;0,00;0,00;2,00;0,00;0,00;0,00;1,00;1,00
2020-06-14;47,00;10,85;10,85;10,85;12,65;18,00;4,00;15,00;0,00;1,00;2,00;0,00;5,00;0,00;4,00;0,00;0,00;1,00;1,00;1,00;0,00
2020-06-21;49,00;14,52;14,52;14,52;10,89;10,00;7,00;14,00;0,00;1,00;8,00;0,00;9,00;4,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;46,00;23,00;14,15;15,92;15,92;12,00;12,00;14,00;2,00;3,00;9,00;1,00;8,00;2,00;2,00;0,00;1,00;0,00;0,00;1,00;0,00
2020-07-05;65,00;34,31;25,28;18,06;14,44;31,00;19,00;15,00;2,00;1,00;4,00;0,00;13,00;0,00;3,00;2,00;3,00;1,00;0,00;1,00;1,00
2020-07-12;61,00;25,12;16,15;30,50;16,15;41,00;30,00;21,00;1,00;4,00;6,00;1,00;8,00;1,00;2,00;1,00;0,00;2,00;0,00;1,00;1,00
2020-07-19;64,00;35,56;21,33;19,56;14,22;40,00;16,00;31,00;4,00;2,00;4,00;7,00;13,00;2,00;11,00;2,00;0,00;0,00;0,00;0,00;3,00
2020-07-26;47,00;23,50;25,31;25,31;18,08;37,00;17,00;17,00;1,00;5,00;6,00;5,00;7,00;1,00;4,00;4,00;0,00;0,00;1,00;1,00;0,00
2020-08-02;64,00;17,78;16,00;21,33;17,78;31,00;14,00;16,00;2,00;0,00;7,00;1,00;6,00;4,00;2,00;2,00;1,00;0,00;1,00;0,00;0,00
2020-08-09;50,00;21,43;5,36;19,64;21,43;28,00;8,00;13,00;5,00;4,00;2,00;5,00;7,00;0,00;1,00;1,00;1,00;0,00;0,00;2,00;0,00
2020-08-16;43,00;21,50;5,38;10,75;179,17;23,00;10,00;17,00;2,00;1,00;6,00;1,00;3,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00
2020-08-23;65,00;19,86;10,83;10,83;95,69;20,00;11,00;13,00;1,00;1,00;2,00;1,00;10,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00
2020-08-30;52,00;16,14;7,17;8,97;12,55;6,00;1,00;12,00;0,00;1,00;0,00;1,00;3,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2020-09-06;20,00;14,55;83,64;10,91;9,09;7,00;5,00;3,00;0,00;2,00;1,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00
2020-09-13;18,00;12,60;9,00;10,80;9,00;4,00;1,00;2,00;0,00;2,00;1,00;1,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;11,00;3,67;3,67;12,83;3,67;6,00;3,00;4,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00
2020-09-27;12,00;1,71;0,00;3,43;3,43;5,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-10-04;21,00;5,25;1,75;5,25;3,50;2,00;1,00;1,00;0,00;0,00;1,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;9,00;1,80;5,40;5,40;1,80;2,00;1,00;1,00;0,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;9,00;0,00;1,80;5,40;5,40;4,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;21,00;1,75;1,75;3,50;3,50;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;7,00;1,75;0,00;5,25;3,50;5,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;7,00;3,50;1,75;1,75;3,50;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-11-15;5,00;0,00;1,67;3,33;5,00;1,00;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;7,00;0,00;1,75;3,50;1,75;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2020-11-29;7,00;1,75;1,75;0,00;5,25;2,00;4,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;4,00;4,00;2,00;4,00;6,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;7,00;1,75;1,75;3,50;1,75;2,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;3,00;3,00;3,00;3,00;3,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;5,00;3,33;0,00;3,33;8,33;6,00;0,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;11,00;1,83;1,83;1,83;3,67;1,00;3,00;1,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;21,00;15,75;1,75;0,00;5,25;3,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;12,00;1,71;3,43;1,71;6,86;3,00;3,00;1,00;0,00;1,00;1,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-01-24;6,00;8,00;2,00;6,00;6,00;1,00;3,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-01-31;9,00;7,20;1,80;5,40;5,40;3,00;0,00;4,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;13,00;3,71;1,86;1,86;3,71;5,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;13,00;7,43;3,71;1,86;7,43;2,00;1,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-21;13,00;5,57;0,00;3,71;1,86;5,00;5,00;3,00;1,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;17,00;8,50;1,70;3,40;5,10;4,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;15,00;5,63;5,63;3,75;3,75;3,00;2,00;4,00;2,00;0,00;0,00;1,00;3,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-03-14;17,00;3,40;1,70;1,70;3,40;5,00;1,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-03-21;9,00;5,40;1,80;1,80;1,80;3,00;3,00;0,00;0,00;0,00;0,00;0,00;2,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;13,00;5,57;1,86;3,71;5,57;2,00;2,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-04-04;7,00;1,75;1,75;5,25;1,75;4,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;9,00;3,60;1,80;1,80;5,40;6,00;1,00;4,00;0,00;0,00;0,00;2,00;6,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;7,00;7,00;1,75;1,75;1,75;5,00;4,00;4,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;6,00;2,00;10,00;6,00;2,00;10,00;6,00;6,00;0,00;0,00;0,00;1,00;4,00;0,00;2,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-05-02;14,00;5,25;5,25;12,25;5,25;4,00;2,00;4,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;26,00;8,67;3,47;8,67;6,93;11,00;7,00;6,00;0,00;1,00;1,00;2,00;4,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00
2021-05-16;21,00;7,00;14,00;5,25;10,50;14,00;3,00;4,00;0,00;2,00;0,00;0,00;2,00;1,00;5,00;0,00;1,00;0,00;1,00;1,00;0,00
2021-05-23;37,00;12,95;9,25;9,25;7,40;18,00;7,00;3,00;0,00;0,00;0,00;2,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;41,00;14,26;3,57;3,57;12,48;16,00;9,00;0,00;1,00;2,00;5,00;2,00;2,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00
2021-06-06;39,00;12,41;5,32;5,32;3,55;17,00;4,00;5,00;2,00;1,00;0,00;0,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00
2021-06-13;49,00;21,00;14,00;8,75;7,00;14,00;13,00;4,00;0,00;0,00;1,00;0,00;6,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00
2021-06-20;54,00;16,20;12,60;5,40;12,60;16,00;6,00;10,00;4,00;1,00;0,00;1,00;4,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00;0,00
2021-06-27;60,00;21,18;15,88;8,82;8,82;29,00;11,00;3,00;4,00;2,00;1,00;2,00;5,00;0,00;2,00;4,00;0,00;0,00;0,00;1,00;1,00
2021-07-04;71,00;28,40;8,88;8,88;14,20;30,00;23,00;14,00;1,00;0,00;0,00;5,00;8,00;2,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00
2021-07-11;59,00;23,24;8,94;12,52;14,30;26,00;21,00;14,00;1,00;4,00;0,00;1,00;7,00;0,00;5,00;1,00;0,00;1,00;0,00;3,00;0,00
2021-07-18;73,00;37,39;21,37;10,68;14,24;36,00;18,00;10,00;0,00;3,00;2,00;10,00;1,00;4,00;3,00;1,00;0,00;0,00;3,00;0,00;0,00
2021-07-25;100,00;35,71;21,43;26,79;16,07;44,00;20,00;17,00;1,00;1,00;6,00;3,00;7,00;9,00;7,00;3,00;0,00;0,00;0,00;1,00;0,00
2021-08-01;71,00;35,50;21,30;14,20;15,98;38,00;16,00;20,00;1,00;0,00;1,00;7,00;5,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-08-08;70,00;21,54;25,13;17,95;8,97;42,00;28,00;21,00;1,00;4,00;3,00;1,00;4,00;3,00;8,00;6,00;0,00;0,00;1,00;1,00;0,00
2021-08-15;72,00;23,40;5,40;14,40;23,40;67,00;8,00;6,00;3,00;5,00;0,00;0,00;7,00;5,00;3,00;3,00;1,00;0,00;0,00;0,00;0,00
2021-08-22;75,00;23,21;10,71;10,71;12,50;18,00;8,00;12,00;0,00;0,00;0,00;3,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-29;49,00;12,70;12,70;5,44;12,70;19,00;14,00;3,00;0,00;1,00;3,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;54,00;10,80;3,60;7,20;9,00;31,00;13,00;7,00;0,00;1,00;3,00;1,00;3,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;40,00;12,17;5,22;8,70;13,91;14,00;11,00;10,00;1,00;1,00;0,00;3,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00
2021-09-19;35,00;3,50;1,75;3,50;5,25;1,00;4,00;4,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-09-26;46,00;8,85;3,54;7,08;3,54;4,00;5,00;11,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-03;32,00;7,11;3,56;1,78;8,89;7,00;1,00;7,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00
2021-10-10;32,00;8,89;3,56;3,56;3,56;3,00;3,00;7,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;28,00;8,75;7,00;7,00;3,50;5,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-10-24;34,00;8,95;3,58;3,58;7,16;1,00;5,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00
2021-10-31;21,00;5,25;0,00;3,50;3,50;3,00;4,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
