Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2019-05-12;33,00;6,00;3,00;5,00;3,00;3,00;5,00;4,00;0,00;0,50;0,50;2,00;1,00;0,50;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2019-05-19;29,00;5,00;2,00;4,00;3,00;2,00;7,00;3,00;0,00;0,50;0,00;2,00;1,00;0,50;0,50;0,00;0,00;0,00;0,50;0,00;0,00
2019-05-26;36,00;7,00;2,00;5,00;3,00;3,00;7,00;4,00;0,00;0,50;1,00;2,00;1,00;0,50;0,50;0,50;1,00;0,50;0,50;0,00;0,00
2019-06-02;39,00;8,00;6,00;4,00;4,00;3,00;7,00;4,00;0,00;0,50;0,50;1,00;2,00;1,00;0,00;0,50;1,00;0,00;0,50;0,50;0,00
2019-06-09;38,00;8,00;4,00;4,00;3,00;3,00;5,00;4,00;0,00;1,00;1,00;3,00;2,00;0,50;0,50;0,50;0,50;1,00;0,50;0,50;0,00
2019-06-16;44,00;8,00;4,00;5,00;4,00;4,00;7,00;6,00;1,00;0,00;1,00;2,00;1,00;0,50;1,00;0,50;1,00;0,00;0,50;0,50;0,00
2019-06-23;37,00;11,00;2,00;6,00;4,00;3,00;5,00;4,00;0,50;0,50;0,50;2,00;3,00;0,50;0,50;0,00;1,00;0,50;0,00;0,50;0,50
2019-06-30;36,00;10,00;3,00;5,00;3,00;3,00;8,00;4,00;0,00;0,50;0,50;1,00;2,00;0,00;0,00;0,50;1,00;1,00;0,00;0,00;1,00
2019-07-07;41,00;10,00;6,00;5,00;4,00;3,00;6,00;5,00;0,50;0,00;1,00;1,00;5,00;0,50;0,00;2,00;1,00;0,50;0,50;0,00;0,00
2019-07-14;42,00;10,00;4,00;8,00;4,00;4,00;4,00;5,00;1,00;1,00;1,00;3,00;5,00;0,00;1,00;0,50;1,00;0,00;0,00;0,50;0,00
2019-07-21;48,00;10,00;4,00;7,00;6,00;4,00;6,00;5,00;1,00;0,00;1,00;1,00;5,00;1,00;0,00;1,00;0,50;0,00;0,00;0,50;0,00
2019-07-28;42,00;9,00;3,00;5,00;3,00;4,00;6,00;5,00;1,00;1,00;1,00;2,00;3,00;0,50;0,00;1,00;1,00;0,50;1,00;0,50;0,00
2019-08-04;39,00;12,00;7,00;5,00;3,00;3,00;5,00;5,00;0,00;0,00;1,00;2,00;4,00;0,50;0,50;0,50;2,00;0,50;0,50;0,00;0,00
2019-08-11;47,00;10,00;4,00;5,00;4,00;3,00;8,00;5,00;0,50;0,50;0,50;4,00;4,00;0,00;0,00;0,50;1,00;0,50;0,50;0,00;0,00
2019-08-18;38,00;67,00;4,00;4,00;3,00;3,00;5,00;5,00;0,50;0,50;0,50;2,00;5,00;0,50;0,00;0,50;1,00;0,00;0,50;0,50;0,00
2019-08-25;37,00;98,00;4,00;4,00;4,00;2,00;6,00;5,00;0,50;0,00;0,50;2,00;2,00;0,50;0,50;0,50;0,50;1,00;0,50;0,00;0,00
2019-09-01;42,00;9,00;1,00;5,00;2,00;3,00;6,00;4,00;0,00;0,50;0,50;2,00;3,00;0,50;0,50;1,00;1,00;0,50;0,00;0,00;0,00
2019-09-08;42,00;8,00;2,00;5,00;3,00;3,00;5,00;5,00;0,50;0,50;0,50;3,00;2,00;0,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00
2019-09-15;35,00;8,00;2,00;4,00;2,00;2,00;3,00;4,00;1,00;0,00;0,00;3,00;3,00;0,50;0,50;0,00;0,00;0,00;0,00;1,00;0,50
2019-09-22;30,00;7,00;2,00;2,00;3,00;2,00;3,00;3,00;0,00;0,50;0,50;2,00;2,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2019-09-29;31,00;6,00;2,00;3,00;2,00;1,00;4,00;2,00;0,50;0,50;0,00;2,00;2,00;0,50;0,00;2,00;0,50;0,50;0,50;0,50;0,00
2019-10-06;26,00;7,00;1,00;3,00;2,00;1,00;3,00;4,00;0,00;0,50;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00
2019-10-13;22,00;5,00;2,00;2,00;2,00;1,00;2,00;2,00;0,00;0,50;0,00;1,00;1,00;0,50;0,50;0,00;1,00;0,00;0,00;0,50;0,50
2019-10-20;21,00;4,00;1,00;3,00;2,00;1,00;3,00;3,00;0,00;0,50;0,00;0,50;1,00;1,00;0,00;0,50;0,50;0,00;0,00;0,50;0,00
2019-10-27;20,00;3,00;1,00;2,00;1,00;0,50;2,00;1,00;0,50;0,00;0,00;1,00;1,00;0,50;0,00;1,00;1,00;0,50;0,50;0,00;0,00
2019-11-03;18,00;4,00;1,00;1,00;2,00;0,50;1,00;1,00;0,50;0,50;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2019-11-10;14,00;4,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,50;0,50;1,00;2,00;0,00;0,00;0,50;0,50;0,50;0,00;0,50;0,00
2019-11-17;15,00;2,00;1,00;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,50;0,00;0,00;1,00;0,50;0,50;0,00;0,50
2019-11-24;16,00;4,00;1,00;2,00;1,00;2,00;2,00;1,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,50;1,00;0,50;0,00;0,00;0,00
2019-12-01;19,00;3,00;1,00;2,00;1,00;2,00;2,00;2,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2019-12-08;13,00;28,00;1,00;3,00;1,00;1,00;2,00;2,00;0,50;0,00;0,50;0,50;0,50;0,50;0,00;0,50;0,00;0,50;0,50;0,50;0,00
2019-12-15;16,00;6,00;1,00;2,00;2,00;1,00;1,00;2,00;0,00;0,50;0,00;1,00;1,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2019-12-22;20,00;4,00;1,00;3,00;4,00;5,00;2,00;2,00;0,50;0,50;0,50;1,00;1,00;0,50;0,50;0,50;0,50;0,00;0,00;0,00;0,00
2019-12-29;21,00;3,00;2,00;4,00;1,00;2,00;2,00;2,00;0,50;0,50;1,00;1,00;3,00;0,00;0,50;1,00;0,50;0,00;0,50;0,00;0,00
2020-01-05;19,00;5,00;3,00;3,00;2,00;2,00;2,00;2,00;0,50;0,50;0,50;1,00;2,00;0,50;0,50;0,00;0,50;0,00;0,00;0,00;0,00
2020-01-12;24,00;5,00;2,00;3,00;3,00;0,50;3,00;3,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;1,00;0,50;0,00;0,50;0,00
2020-01-19;21,00;4,00;2,00;2,00;2,00;2,00;3,00;3,00;0,00;0,00;0,00;2,00;0,50;0,50;0,50;0,50;0,50;0,00;0,50;0,00;0,50
2020-01-26;23,00;5,00;2,00;2,00;1,00;2,00;3,00;2,00;0,00;0,50;0,50;1,00;1,00;0,00;0,00;0,50;0,00;0,50;0,50;0,00;0,50
2020-02-02;22,00;3,00;2,00;3,00;1,00;1,00;3,00;3,00;0,00;0,00;0,50;0,50;1,00;0,50;0,50;0,00;1,00;0,50;0,00;0,50;0,00
2020-02-09;20,00;3,00;1,00;2,00;2,00;2,00;2,00;2,00;0,00;0,00;0,50;1,00;2,00;0,50;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2020-02-16;23,00;5,00;1,00;3,00;2,00;1,00;3,00;2,00;0,00;0,50;0,50;1,00;1,00;0,00;0,50;0,50;0,50;0,50;0,00;0,50;0,00
2020-02-23;20,00;2,00;2,00;2,00;0,50;1,00;2,00;2,00;0,00;0,50;0,50;0,50;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00
2020-03-01;22,00;3,00;1,00;4,00;1,00;1,00;3,00;2,00;0,00;0,50;0,50;1,00;1,00;0,00;0,00;0,50;0,50;1,00;0,50;0,00;0,50
2020-03-08;18,00;3,00;1,00;2,00;0,50;1,00;1,00;2,00;0,00;0,00;1,00;0,50;1,00;0,00;0,00;0,50;1,00;0,00;0,00;0,50;0,50
2020-03-15;10,00;1,00;0,50;1,00;1,00;0,50;1,00;0,50;0,50;0,00;0,00;0,50;1,00;0,50;0,00;0,50;0,00;0,00;0,50;0,00;0,00
2020-03-22;5,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,50;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;6,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,50;0,00;0,50;0,00;0,00
2020-04-05;6,00;2,00;1,00;2,00;1,00;0,50;1,00;1,00;0,00;0,00;0,00;0,50;0,50;0,50;0,00;0,50;0,50;0,50;0,00;0,00;0,00
2020-04-12;6,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00
2020-04-19;6,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,50;1,00;0,50;0,50;0,00;0,50;0,00;0,00;0,00;0,50;0,00
2020-04-26;6,00;1,00;1,00;2,00;1,00;0,50;2,00;1,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;6,00;1,00;0,50;1,00;1,00;0,50;1,00;0,50;0,00;0,00;0,00;0,00;1,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2020-05-10;8,00;4,00;1,00;2,00;1,00;0,00;1,00;1,00;0,50;0,00;0,00;0,00;1,00;0,50;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2020-05-17;10,00;2,00;1,00;2,00;1,00;1,00;2,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2020-05-24;12,00;2,00;2,00;2,00;1,00;1,00;1,00;2,00;0,50;0,50;0,00;0,50;1,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2020-05-31;16,00;4,00;2,00;1,00;2,00;1,00;2,00;1,00;0,50;0,50;0,50;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,50;0,00;0,50
2020-06-07;20,00;4,00;4,00;3,00;2,00;2,00;3,00;2,00;0,50;0,50;0,50;3,00;3,00;0,00;0,00;1,00;1,00;0,00;0,50;0,50;0,00
2020-06-14;18,00;5,00;3,00;3,00;2,00;3,00;2,00;3,00;1,00;0,50;0,50;1,00;2,00;0,00;0,50;1,00;1,00;0,50;0,50;0,00;0,00
2020-06-21;23,00;8,00;3,00;5,00;2,00;3,00;2,00;3,00;0,50;1,00;0,00;1,00;3,00;1,00;0,50;0,50;1,00;0,50;0,00;1,00;0,00
2020-06-28;25,00;6,00;3,00;7,00;2,00;2,00;4,00;4,00;1,00;0,50;0,50;1,00;6,00;1,00;0,50;1,00;1,00;0,00;0,50;0,00;0,50
2020-07-05;35,00;8,00;5,00;6,00;2,00;4,00;5,00;5,00;0,50;1,00;1,00;2,00;4,00;0,50;0,50;0,50;2,00;0,50;0,50;0,00;0,00
2020-07-12;47,00;9,00;4,00;7,00;3,00;3,00;5,00;5,00;0,50;1,00;1,00;1,00;5,00;1,00;0,50;1,00;1,00;0,50;0,50;0,50;0,00
2020-07-19;45,00;10,00;4,00;6,00;3,00;3,00;8,00;5,00;0,50;0,50;0,50;1,00;5,00;0,50;0,00;0,50;1,00;1,00;0,50;1,00;0,50
2020-07-26;35,00;11,00;6,00;5,00;4,00;3,00;5,00;5,00;0,50;0,50;0,50;2,00;5,00;0,50;0,50;0,50;2,00;0,00;0,50;0,50;0,50
2020-08-02;38,00;11,00;6,00;4,00;4,00;3,00;5,00;5,00;0,50;1,00;1,00;1,00;4,00;1,00;0,50;1,00;1,00;0,00;0,50;0,00;0,00
2020-08-09;31,00;7,00;4,00;4,00;3,00;3,00;4,00;6,00;0,00;0,50;0,00;3,00;6,00;0,50;0,50;0,50;1,00;1,00;0,00;0,50;0,00
2020-08-16;30,00;8,00;5,00;5,00;4,00;3,00;3,00;5,00;0,00;0,00;1,00;4,00;3,00;1,00;0,50;0,50;0,50;1,00;0,00;0,00;1,00
2020-08-23;35,00;9,00;4,00;3,00;15,00;3,00;3,00;6,00;0,50;1,00;0,00;2,00;4,00;0,50;0,00;0,50;0,50;0,00;0,00;0,50;0,00
2020-08-30;26,00;7,00;2,00;5,00;4,00;1,00;1,00;1,00;0,50;0,50;0,00;3,00;2,00;0,00;0,50;1,00;0,50;0,50;0,50;0,50;0,00
2020-09-06;9,00;4,00;9,00;4,00;2,00;1,00;2,00;0,50;0,00;0,50;0,50;2,00;1,00;0,50;0,00;0,00;0,50;0,00;0,50;0,00;0,00
2020-09-13;7,00;7,00;1,00;4,00;2,00;0,50;2,00;1,00;0,50;0,00;0,00;1,00;2,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,50
2020-09-20;8,00;4,00;1,00;3,00;1,00;0,50;1,00;1,00;0,00;0,50;0,50;1,00;0,50;0,50;0,50;0,00;0,50;0,50;0,50;0,00;0,50
2020-09-27;12,00;2,00;1,00;3,00;1,00;1,00;0,50;1,00;0,00;0,00;0,50;1,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
2020-10-04;14,00;2,00;0,50;2,00;1,00;1,00;1,00;2,00;0,50;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00
2020-10-11;5,00;1,00;1,00;2,00;1,00;0,50;1,00;2,00;0,50;0,50;0,00;0,50;1,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;7,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,50;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;100,00;2,00;1,00;1,00;1,00;0,50;1,00;2,00;0,00;0,50;0,00;0,50;1,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-01;13,00;1,00;1,00;1,00;1,00;0,50;0,00;1,00;0,00;0,50;0,50;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;10,00;1,00;1,00;1,00;1,00;0,50;0,50;1,00;0,00;0,00;0,00;0,50;0,50;0,50;0,50;0,50;0,50;0,00;0,00;0,50;0,00
2020-11-15;5,00;1,00;1,00;1,00;1,00;0,50;0,00;1,00;0,00;0,00;0,50;0,00;0,50;0,00;0,50;0,50;0,00;0,00;0,00;0,50;0,00
2020-11-22;6,00;1,00;0,50;1,00;1,00;1,00;0,50;1,00;0,00;0,00;0,00;0,50;0,50;0,50;0,00;0,50;0,00;0,50;0,00;0,00;0,00
2020-11-29;9,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-06;6,00;1,00;0,50;0,50;1,00;0,50;0,50;0,00;0,00;0,50;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50
2020-12-13;7,00;1,00;0,50;1,00;0,50;0,50;1,00;1,00;0,00;0,00;0,00;0,50;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-20;7,00;1,00;0,50;0,50;2,00;1,00;1,00;1,00;0,50;0,00;0,50;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;8,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;0,50;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;6,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,50;0,50;2,00;0,50;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2021-01-10;9,00;2,00;0,50;1,00;1,00;1,00;1,00;2,00;0,00;0,50;0,00;0,50;1,00;0,00;0,50;0,50;0,00;0,50;0,00;0,00;0,50
2021-01-17;6,00;2,00;1,00;1,00;1,00;0,50;1,00;1,00;0,00;0,00;1,00;0,50;1,00;0,00;0,50;0,50;0,50;0,00;0,00;0,00;0,00
2021-01-24;7,00;2,00;2,00;3,00;0,50;1,00;0,50;0,50;0,00;0,50;0,50;0,50;1,00;0,50;0,50;0,50;0,50;0,00;0,00;0,00;0,50
2021-01-31;6,00;2,00;0,50;1,00;3,00;1,00;1,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;8,00;2,00;0,50;2,00;1,00;1,00;1,00;1,00;0,50;0,00;0,50;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-14;7,00;1,00;2,00;2,00;2,00;0,50;1,00;1,00;0,00;0,50;1,00;1,00;0,50;0,00;0,50;1,00;0,00;0,50;0,00;0,00;0,00
2021-02-21;8,00;2,00;1,00;2,00;2,00;0,50;1,00;1,00;0,00;0,50;0,00;0,50;1,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;10,00;2,00;0,50;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;1,00;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2021-03-07;9,00;2,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;1,00;0,50;0,50;0,50;0,00;0,00;0,00;0,00;0,00
2021-03-14;9,00;3,00;2,00;1,00;2,00;0,50;0,50;0,50;0,00;0,50;0,00;0,50;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2021-03-21;8,00;1,00;1,00;2,00;2,00;1,00;0,50;1,00;0,00;0,00;0,00;0,50;0,50;0,00;0,50;0,50;0,50;0,50;0,00;0,00;0,00
2021-03-28;8,00;2,00;0,50;1,00;1,00;1,00;0,50;1,00;0,50;0,00;0,00;0,00;0,50;0,50;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2021-04-04;13,00;3,00;8,00;1,00;1,00;2,00;1,00;1,00;0,00;1,00;0,50;1,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2021-04-11;7,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,50;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00
2021-04-18;8,00;2,00;1,00;2,00;1,00;1,00;2,00;1,00;0,00;0,50;0,00;1,00;1,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00
2021-04-25;7,00;8,00;1,00;2,00;3,00;1,00;0,50;1,00;0,00;0,00;0,00;0,50;1,00;0,50;0,00;0,50;0,00;0,50;0,00;0,00;0,00
2021-05-02;10,00;4,00;1,00;58,00;1,00;1,00;1,00;3,00;0,00;0,00;0,50;1,00;1,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00;0,50
2021-05-09;11,00;5,00;1,00;6,00;2,00;1,00;2,00;2,00;0,00;0,50;0,50;0,50;1,00;0,50;0,50;0,00;0,50;0,50;0,50;0,00;0,00
2021-05-16;13,00;5,00;1,00;2,00;2,00;2,00;2,00;3,00;0,00;0,00;0,50;1,00;1,00;0,50;0,00;0,00;0,50;0,50;0,00;0,50;0,00
2021-05-23;18,00;6,00;1,00;4,00;2,00;2,00;2,00;3,00;0,00;0,50;0,00;1,00;2,00;1,00;0,50;0,00;0,50;0,00;0,00;0,50;0,50
2021-05-30;20,00;5,00;2,00;2,00;3,00;3,00;3,00;3,00;0,50;0,50;0,50;3,00;3,00;0,00;0,50;0,00;1,00;0,50;0,00;0,00;0,00
2021-06-06;22,00;6,00;3,00;4,00;3,00;2,00;3,00;3,00;0,50;1,00;0,50;1,00;1,00;0,50;0,00;0,50;1,00;0,50;0,50;0,50;0,00
2021-06-13;20,00;5,00;3,00;3,00;2,00;1,00;2,00;3,00;0,50;1,00;0,00;2,00;1,00;0,50;0,00;0,00;0,00;0,50;0,00;0,50;0,00
2021-06-20;25,00;6,00;4,00;5,00;1,00;3,00;4,00;5,00;0,00;0,50;1,00;3,00;2,00;1,00;0,00;1,00;1,00;0,00;0,50;0,00;0,00
2021-06-27;25,00;10,00;4,00;5,00;2,00;2,00;4,00;4,00;0,00;0,50;0,50;2,00;3,00;1,00;0,00;1,00;0,50;0,00;0,50;0,00;0,50
2021-07-04;29,00;7,00;5,00;4,00;2,00;3,00;6,00;4,00;0,50;1,00;0,50;2,00;4,00;0,50;0,50;0,00;0,50;1,00;0,00;0,00;0,00
2021-07-11;32,00;6,00;4,00;5,00;2,00;3,00;5,00;3,00;0,00;1,00;0,50;3,00;5,00;1,00;0,50;1,00;0,00;0,00;0,50;0,50;0,00
2021-07-18;37,00;7,00;4,00;5,00;2,00;2,00;4,00;6,00;0,00;1,00;0,50;1,00;4,00;0,50;0,50;0,50;1,00;0,50;0,00;0,50;0,00
2021-07-25;37,00;6,00;4,00;4,00;4,00;4,00;5,00;4,00;0,50;1,00;0,50;1,00;4,00;1,00;0,50;0,50;0,00;0,00;0,00;0,50;0,50
2021-08-01;34,00;7,00;5,00;3,00;2,00;3,00;4,00;4,00;0,00;1,00;0,50;1,00;6,00;0,50;0,50;0,50;0,50;0,50;0,00;0,00;0,50
2021-08-08;33,00;7,00;5,00;4,00;3,00;3,00;2,00;5,00;1,00;1,00;0,00;2,00;4,00;0,50;0,50;0,50;1,00;0,50;0,00;0,00;0,50
2021-08-15;35,00;7,00;4,00;3,00;2,00;3,00;4,00;4,00;0,00;0,50;1,00;2,00;4,00;0,00;1,00;0,50;1,00;0,50;0,00;0,50;0,50
2021-08-22;43,00;8,00;3,00;4,00;3,00;3,00;5,00;3,00;0,00;1,00;0,00;3,00;4,00;0,50;1,00;0,00;0,50;0,50;0,50;0,50;0,00
2021-08-29;21,00;5,00;3,00;3,00;3,00;2,00;3,00;6,00;0,00;1,00;0,00;2,00;3,00;1,00;0,50;1,00;0,00;0,00;0,50;0,50;0,00
2021-09-05;23,00;8,00;4,00;3,00;2,00;2,00;4,00;2,00;0,50;0,00;0,50;1,00;3,00;0,00;0,00;0,50;1,00;0,00;0,50;0,00;0,50
2021-09-12;22,00;4,00;5,00;5,00;3,00;2,00;2,00;3,00;0,50;0,00;0,50;0,50;2,00;0,00;0,00;0,50;0,50;0,50;0,00;0,00;0,50
2021-09-19;24,00;3,00;2,00;2,00;2,00;2,00;3,00;4,00;0,00;1,00;0,00;1,00;2,00;0,50;1,00;0,50;0,00;1,00;0,00;0,00;0,00
2021-09-26;19,00;4,00;1,00;2,00;2,00;1,00;3,00;2,00;0,00;1,00;0,50;1,00;1,00;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00
2021-10-03;25,00;3,00;1,00;4,00;1,00;2,00;2,00;3,00;0,00;0,50;0,50;1,00;1,00;0,50;0,50;0,00;1,00;0,50;0,00;0,00;0,50
2021-10-10;21,00;4,00;1,00;5,00;2,00;2,00;2,00;2,00;0,00;0,00;0,00;1,00;1,00;0,50;0,00;0,50;0,50;0,50;0,00;0,50;0,00
2021-10-17;15,00;4,00;1,00;2,00;1,00;2,00;1,00;2,00;0,00;0,00;0,50;0,50;1,00;0,00;0,00;1,00;1,00;0,50;0,00;0,00;0,50
2021-10-24;17,00;2,00;1,00;2,00;1,00;1,00;3,00;2,00;0,00;0,00;0,00;1,00;1,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00
2021-10-31;15,00;2,00;0,50;1,00;1,00;1,00;3,00;1,00;0,00;0,50;0,00;0,50;2,00;0,50;0,00;0,50;0,00;0,50;0,00;0,50;0,00
