Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2019-06-16;65,00;385,00;35,00;50,00;70,00;69,13;45,40;27,86;39,21;29,00;34,00;11,00;9,00
2019-06-23;67,00;407,15;30,92;51,54;77,31;75,25;45,35;31,95;39,17;31,00;34,00;11,00;10,00
2019-06-30;65,00;380,00;35,00;50,00;80,00;76,35;45,40;33,02;39,21;31,00;35,00;12,00;12,00
2019-07-07;66,00;380,77;35,54;50,77;76,15;78,38;48,47;31,97;39,19;34,00;34,00;13,00;11,00
2019-07-14;67,00;391,69;36,08;51,54;72,15;80,40;49,48;29,89;40,20;35,00;36,00;15,00;9,00
2019-07-21;71,00;410,79;35,50;50,71;76,07;83,35;53,51;33,96;41,16;37,00;36,00;14,00;8,00
2019-07-28;74,00;412,29;37,00;52,86;79,29;92,50;51,39;32,89;43,17;42,00;41,00;12,00;10,00
2019-08-04;81,00;415,13;35,44;55,69;75,94;94,33;55,37;34,86;46,14;47,00;43,00;12,00;11,00
2019-08-11;84,00;425,25;42,00;57,75;78,75;95,27;61,46;35,85;47,12;52,00;46,00;14,00;11,00
2019-08-18;72,00;380,57;36,00;66,86;72,00;88,46;55,54;33,94;45,26;41,00;36,00;11,00;9,00
2019-08-25;63,00;372,75;36,75;68,25;68,25;72,30;47,51;34,08;39,25;31,00;35,00;11,00;10,00
2019-09-01;66,00;360,46;35,54;55,85;66,00;67,03;46,41;31,97;39,19;31,00;33,00;8,00;9,00
2019-09-08;60,00;355,00;35,00;55,00;70,00;63,10;43,45;31,03;35,17;28,00;33,00;9,00;8,00
2019-09-15;56,00;356,36;30,55;56,00;71,27;62,11;45,82;30,55;39,71;28,00;33,00;10,00;7,00
2019-09-22;54,00;372,60;32,40;54,00;75,60;56,08;46,73;30,12;39,46;25,00;32,00;9,00;9,00
2019-09-29;50,00;360,00;30,00;55,00;65,00;62,24;41,84;30,61;34,69;30,00;30,00;7,00;7,00
2019-10-06;49,00;381,11;32,67;59,89;70,78;56,30;43,79;29,19;35,45;23,00;30,00;8,00;7,00
2019-10-13;51,00;372,30;35,70;61,20;76,50;58,14;43,86;29,58;40,80;25,00;33,00;8,00;8,00
2019-10-20;57,00;393,82;36,27;62,18;77,73;61,15;46,64;29,02;40,42;32,00;37,00;8,00;9,00
2019-10-27;50,00;390,00;35,00;55,00;70,00;85,71;44,90;29,59;36,73;26,00;35,00;8,00;9,00
2019-11-03;46,00;342,44;30,67;56,22;71,56;50,09;41,91;27,60;34,76;27,00;31,00;7,00;9,00
2019-11-10;43,00;344,00;32,25;59,13;75,25;50,17;38,90;29,69;34,81;24,00;29,00;6,00;9,00
2019-11-17;46,00;316,89;30,67;56,22;66,44;44,95;36,59;25,09;34,50;21,00;27,00;5,00;6,00
2019-11-24;42,00;315,00;31,50;84,00;84,00;47,12;34,83;26,63;32,78;23,00;28,00;6,00;7,00
2019-12-01;48,00;330,67;26,67;69,33;64,00;42,89;33,70;28,60;38,81;21,00;29,00;5,00;8,00
2019-12-08;45,00;320,00;35,00;60,00;60,00;47,05;38,86;27,61;34,77;28,00;28,00;5,00;7,00
2019-12-15;54,00;356,40;32,40;70,20;75,60;48,91;45,85;27,51;34,64;24,00;31,00;7,00;8,00
2019-12-22;53,00;386,90;31,80;58,30;79,50;55,08;38,45;28,06;35,33;24,00;33,00;7,00;8,00
2019-12-29;49,00;402,89;32,67;54,44;76,22;54,21;41,70;31,28;39,62;24,00;34,00;7,00;7,00
2020-01-05;46,00;316,89;30,67;46,00;76,67;61,68;43,91;29,27;41,82;23,00;34,00;6,00;7,00
2020-01-12;47,00;339,44;31,33;47,00;73,11;53,13;40,87;26,57;35,76;23,00;37,00;7,00;8,00
2020-01-19;44,00;346,50;33,00;49,50;77,00;52,19;40,93;27,63;40,93;25,00;35,00;6,00;7,00
2020-01-26;44,00;341,00;44,00;55,00;71,50;55,26;36,84;23,53;34,79;22,00;32,00;6,00;7,00
2020-02-02;45,00;315,00;30,00;50,00;70,00;57,56;41,86;31,40;46,05;26,00;35,00;6,00;8,00
2020-02-09;47,00;339,44;36,56;52,22;73,11;60,58;43,87;27,16;39,69;27,00;34,00;8,00;8,00
2020-02-16;49,00;375,67;38,11;54,44;98,00;64,31;41,85;30,63;39,81;29,00;39,00;8,00;9,00
2020-02-23;45,00;325,00;30,00;50,00;70,00;54,20;40,91;26,59;36,82;29,00;31,00;7,00;7,00
2020-03-01;41,00;292,13;25,63;46,13;61,50;47,15;36,90;28,70;29,73;23,00;28,00;7,00;7,00
2020-03-08;57,00;295,36;20,73;41,45;51,82;41,73;29,52;25,45;28,50;20,00;25,00;7,00;7,00
2020-03-15;30,00;150,00;10,00;25,00;25,00;21,72;14,48;15,52;17,59;11,00;13,00;3,00;5,00
2020-03-22;14,00;74,67;4,67;14,00;14,00;14,00;9,00;11,00;9,00;6,00;7,00;2,00;3,00
2020-03-29;13,00;97,50;6,50;19,50;19,50;13,00;9,00;12,00;8,00;6,00;7,00;2,00;3,00
2020-04-05;13,00;91,00;6,50;19,50;13,00;16,25;9,75;14,08;8,67;6,00;7,00;2,00;3,00
2020-04-12;12,00;78,00;6,00;18,00;18,00;13,00;9,00;13,00;8,00;7,00;7,00;3,00;4,00
2020-04-19;12,00;78,00;6,00;18,00;12,00;14,00;8,00;13,00;8,00;7,00;7,00;2,00;3,00
2020-04-26;13,00;97,50;6,50;19,50;19,50;16,25;9,75;15,17;10,83;7,00;7,00;3,00;3,00
2020-05-03;15,00;80,00;10,00;15,00;15,00;16,00;10,00;13,00;9,00;9,00;9,00;3,00;5,00
2020-05-10;20,00;90,00;10,00;25,00;25,00;26,32;14,74;18,95;12,63;12,00;11,00;4,00;6,00
2020-05-17;21,00;115,50;15,75;26,25;26,25;30,45;16,80;21,00;16,80;14,00;12,00;4,00;6,00
2020-05-24;25,00;130,00;15,00;30,00;30,00;33,00;18,00;20,00;17,00;14,00;14,00;4,00;6,00
2020-05-31;32,00;176,00;21,33;37,33;42,67;43,35;24,77;23,74;22,71;19,00;18,00;6,00;7,00
2020-06-07;36,00;174,86;20,57;36,00;46,29;48,71;29,65;24,35;24,35;21,00;19,00;6,00;6,00
2020-06-14;42,00;210,00;21,00;42,00;47,25;56,70;30,45;27,30;28,35;24,00;23,00;8,00;12,00
2020-06-21;44,00;247,50;27,50;44,00;55,00;61,40;34,79;30,70;30,70;28,00;23,00;9,00;8,00
2020-06-28;49,00;261,33;27,22;54,44;70,78;73,50;38,79;30,63;31,65;33,00;26,00;9,00;7,00
2020-07-05;57,00;264,27;31,09;46,64;67,36;79,80;44,56;32,13;37,31;39,00;28,00;11,00;8,00
2020-07-12;60,00;260,00;30,00;40,00;60,00;81,36;44,75;31,53;33,56;40,00;100,00;12,00;11,00
2020-07-19;59,00;257,45;26,82;48,27;64,36;77,63;42,44;31,05;34,16;39,00;53,00;11,00;9,00
2020-07-26;60,00;255,00;25,00;45,00;65,00;78,31;43,73;29,49;33,56;39,00;40,00;12,00;9,00
2020-08-02;73,00;281,57;26,07;46,93;67,79;92,54;49,35;33,93;38,04;49,00;28,00;14,00;10,00
2020-08-09;73,00;281,57;26,07;46,93;67,79;91,51;50,38;32,90;37,01;50,00;30,00;13,00;8,00
2020-08-16;64,00;261,33;26,67;48,00;58,67;79,48;46,45;30,97;34,06;43,00;29,00;11,00;10,00
2020-08-23;58,00;221,45;26,36;52,73;58,00;58,00;38,32;30,04;30,04;35,00;27,00;9,00;9,00
2020-08-30;46,00;214,67;25,56;51,11;51,11;47,02;37,82;27,60;28,62;28,00;23,00;8,00;8,00
2020-09-06;39,00;234,00;27,86;44,57;61,29;43,11;43,11;25,66;23,61;26,00;22,00;7,00;8,00
2020-09-13;35,00;230,00;25,00;40,00;50,00;72,06;29,85;27,79;26,76;23,00;20,00;8,00;7,00
2020-09-20;34,00;221,00;28,33;51,00;51,00;38,12;30,91;28,85;24,73;22,00;20,00;6,00;6,00
2020-09-27;38,00;190,00;21,71;43,43;43,43;32,86;27,73;26,70;20,54;20,00;19,00;6,00;6,00
2020-10-04;31,00;191,17;25,83;46,50;41,33;29,97;27,90;23,77;21,70;19,00;19,00;6,00;6,00
2020-10-11;28,00;190,40;22,40;44,80;50,40;32,15;29,04;28,00;22,81;19,00;20,00;6,00;6,00
2020-10-18;26,00;182,00;20,80;72,80;78,00;32,24;28,08;24,96;20,80;20,00;20,00;6,00;7,00
2020-10-25;34,00;126,29;14,57;29,14;29,14;23,70;19,58;20,61;15,45;14,00;13,00;4,00;5,00
2020-11-01;17,00;90,67;11,33;22,67;17,00;46,75;12,75;14,88;9,56;9,00;7,00;3,00;3,00
2020-11-08;14,00;74,67;9,33;18,67;18,67;15,00;11,00;14,00;10,00;8,00;8,00;2,00;3,00
2020-11-15;14,00;79,33;9,33;18,67;18,67;17,00;12,00;14,00;10,00;9,00;9,00;3,00;4,00
2020-11-22;17,00;113,33;11,33;34,00;28,33;22,00;15,00;15,00;13,00;14,00;11,00;3,00;5,00
2020-11-29;19,00;104,50;9,50;23,75;23,75;22,00;16,00;17,00;13,00;12,00;11,00;3,00;5,00
2020-12-06;17,00;136,00;11,33;34,00;34,00;25,00;18,00;18,00;13,00;12,00;12,00;3,00;5,00
2020-12-13;23,00;149,50;17,25;34,50;40,25;33,45;18,82;19,86;15,68;15,00;13,00;4,00;5,00
2020-12-20;23,00;184,00;23,00;40,25;40,25;30,00;26,00;19,00;15,00;18,00;13,00;4,00;6,00
2020-12-27;25,00;140,00;15,00;30,00;40,00;33,33;20,83;19,79;17,71;14,00;14,00;5,00;6,00
2021-01-03;23,00;149,50;17,25;34,50;40,25;31,36;21,95;19,86;18,82;15,00;15,00;4,00;5,00
2021-01-10;21,00;136,50;15,75;31,50;36,75;41,00;19,00;19,00;17,00;14,00;14,00;4,00;5,00
2021-01-17;21,00;126,00;15,75;31,50;31,50;23,00;19,00;20,00;15,00;14,00;12,00;4,00;5,00
2021-01-24;19,00;104,50;14,25;23,75;28,50;28,50;22,17;21,11;13,72;12,00;10,00;4,00;6,00
2021-01-31;22,00;121,00;16,50;27,50;49,50;29,00;20,00;20,00;15,00;14,00;11,00;5,00;6,00
2021-02-07;23,00;149,50;23,00;34,50;46,00;43,00;21,00;20,00;18,00;17,00;14,00;5,00;6,00
2021-02-14;25,00;155,00;20,00;30,00;35,00;35,42;21,88;20,83;20,83;17,00;15,00;5,00;5,00
2021-02-21;34,00;153,00;22,67;34,00;39,67;36,06;23,70;20,61;19,58;18,00;16,00;5,00;6,00
2021-02-28;24,00;124,80;24,00;38,40;38,40;33,39;24,00;20,87;16,70;16,00;15,00;5,00;6,00
2021-03-07;49,00;212,33;21,78;43,56;38,11;44,83;20,85;18,77;17,72;15,00;15,00;5,00;5,00
2021-03-14;29,00;156,60;23,20;34,80;40,60;33,14;20,71;19,68;15,54;15,00;18,00;5,00;5,00
2021-03-21;21,00;115,50;15,75;31,50;36,75;31,50;21,00;23,10;17,85;15,00;15,00;5,00;5,00
2021-03-28;21,00;120,75;15,75;31,50;31,50;31,50;19,95;19,95;16,80;15,00;12,00;4,00;5,00
2021-04-04;21,00;147,00;15,75;31,50;21,00;28,35;21,00;16,80;12,60;12,00;11,00;4,00;4,00
2021-04-11;21,00;110,25;26,25;26,25;26,25;28,00;17,00;19,00;12,00;23,00;12,00;4,00;4,00
2021-04-18;23,00;132,25;17,25;28,75;28,75;30,00;19,00;18,00;15,00;16,00;13,00;4,00;5,00
2021-04-25;27,00;140,40;16,20;32,40;32,40;36,35;20,77;19,73;17,65;15,00;14,00;5,00;6,00
2021-05-02;30,00;150,00;20,00;35,00;35,00;41,38;27,93;21,72;18,62;19,00;19,00;7,00;7,00
2021-05-09;34,00;160,29;19,43;34,00;43,71;48,42;29,88;22,67;22,67;27,00;20,00;8,00;7,00
2021-05-16;45,00;200,00;20,00;45,00;50,00;60,34;33,75;27,61;26,59;27,00;22,00;8,00;8,00
2021-05-23;41,00;210,13;25,63;35,88;51,25;57,40;32,80;25,63;26,65;24,00;23,00;8,00;7,00
2021-05-30;40,00;220,00;25,00;40,00;55,00;62,56;32,82;28,72;27,69;25,00;22,00;7,00;7,00
2021-06-06;47,00;255,89;31,33;47,00;62,67;70,50;33,72;25,54;29,63;27,00;25,00;8,00;7,00
2021-06-13;47,00;266,33;31,33;47,00;62,67;80,42;37,60;29,24;30,29;30,00;28,00;9,00;8,00
2021-06-20;47,00;271,56;31,33;47,00;62,67;76,24;38,64;32,38;29,24;32,00;29,00;10,00;8,00
2021-06-27;52,00;275,60;26,00;46,80;62,40;74,88;39,52;32,24;29,12;32,00;28,00;9,00;9,00
2021-07-04;62,00;294,50;46,50;56,83;77,50;79,57;53,73;31,00;41,33;43,00;40,00;12,00;12,00
2021-07-11;61,00;274,50;25,42;45,75;66,08;80,32;43,72;33,55;34,57;42,00;30,00;14,00;10,00
2021-07-18;63,00;288,75;26,25;42,00;63,00;80,56;45,44;32,02;34,08;39,00;27,00;13,00;10,00
2021-07-25;70,00;296,15;32,31;48,46;70,00;90,59;49,41;31,91;33,97;44,00;29,00;14,00;8,00
2021-08-01;72,00;293,14;30,86;46,29;66,86;97,71;46,29;29,83;37,03;51,00;30,00;15,00;9,00
2021-08-08;79,00;410,80;31,60;47,40;68,47;99,52;53,35;31,81;42,06;50,00;35,00;15,00;10,00
2021-08-15;66,00;299,54;25,38;45,69;66,00;91,78;47,44;30,94;37,13;46,00;30,00;13,00;10,00
2021-08-22;65,00;287,08;32,50;48,75;70,42;82,54;39,21;30,95;31,98;35,00;27,00;10,00;8,00
2021-08-29;49,00;272,22;38,11;54,44;65,33;66,35;36,75;26,54;30,63;33,00;26,00;9,00;8,00
2021-09-05;48,00;288,00;32,00;48,00;69,33;58,43;39,65;30,26;33,39;26,00;25,00;8,00;8,00
2021-09-12;49,00;299,44;32,67;49,00;92,56;60,47;38,57;30,23;33,36;30,00;26,00;9,00;8,00
2021-09-19;47,00;297,67;36,56;57,44;67,89;64,37;39,85;26,57;29,63;29,00;26,00;8,00;8,00
2021-09-26;43,00;295,63;37,63;53,75;64,50;53,49;37,76;24,12;32,51;30,00;24,00;7,00;7,00
2021-10-03;45,00;290,00;30,00;50,00;65,00;62,79;38,72;25,12;32,44;24,00;25,00;7,00;8,00
2021-10-10;42,00;320,25;31,50;52,50;68,25;55,32;36,88;26,63;30,73;24,00;26,00;7,00;7,00
2021-10-17;39,00;362,14;50,14;55,71;66,86;58,50;40,03;26,68;29,76;25,00;26,00;6,00;7,00
2021-10-24;43,00;370,88;37,63;59,13;75,25;86,00;39,93;27,64;29,69;28,00;31,00;8,00;10,00
2021-10-31;38,00;342,00;48,86;54,29;65,14;58,54;43,14;25,68;26,70;24,00;28,00;7,00;9,00
2021-11-07;37,00;306,57;26,43;52,86;74,00;51,39;37,00;24,67;27,75;23,00;23,00;6,00;9,00
2021-11-14;34,00;306,00;28,33;56,67;62,33;43,27;30,91;22,67;25,76;23,00;23,00;6,00;6,00
2021-11-21;34,00;283,33;39,67;56,67;56,67;42,24;29,88;23,70;22,67;20,00;21,00;5,00;6,00
2021-11-28;32,00;256,00;21,33;64,00;53,33;38,19;35,10;23,74;19,61;17,00;16,00;5,00;7,00
2021-12-05;39,00;224,25;19,50;58,50;58,50;39,00;32,84;23,61;21,55;21,00;17,00;5,00;7,00
2021-12-12;35,00;255,00;20,00;50,00;50,00;59,71;26,76;23,68;23,68;17,00;20,00;4,00;7,00
2021-12-19;32,00;272,00;21,33;48,00;58,67;42,32;29,94;23,74;22,71;18,00;19,00;6,00;7,00
2021-12-26;40,00;290,00;25,00;40,00;55,00;46,15;30,77;22,56;25,64;22,00;22,00;7,00;8,00
2022-01-02;36,00;241,71;25,71;41,14;51,43;42,17;27,77;23,66;22,63;22,00;21,00;6,00;6,00
2022-01-09;33,00;242,00;22,00;38,50;55,00;41,25;28,88;20,63;24,75;18,00;21,00;5,00;6,00
2022-01-16;39,00;250,71;27,86;44,57;55,71;42,08;29,76;20,53;25,66;23,00;24,00;6,00;6,00
2022-01-23;39,00;289,71;27,86;50,14;61,29;51,65;39,00;24,24;26,35;20,00;25,00;6,00;6,00
2022-01-30;41,00;271,63;25,63;35,88;56,38;52,28;33,83;23,58;28,70;22,00;28,00;7,00;6,00
2022-02-06;45,00;315,00;35,00;40,00;65,00;59,65;40,81;24,07;31,40;26,00;45,00;8,00;7,00
2022-02-13;43,00;354,75;32,25;43,00;75,25;58,36;41,98;25,60;30,71;26,00;36,00;9,00;8,00
2022-02-20;55,00;363,00;27,50;49,50;71,50;65,38;37,36;25,94;31,13;29,00;34,00;6,00;7,00
2022-02-27;49,00;343,00;32,67;43,56;65,33;57,34;38,57;23,98;31,28;26,00;27,00;7,00;6,00
2022-03-06;57,00;342,00;31,09;41,45;77,73;62,09;38,68;23,41;30,54;26,00;28,00;7,00;7,00
2022-03-13;48,00;357,33;32,00;42,67;96,00;65,74;38,61;25,04;28,17;23,00;27,00;7,00;7,00
2022-03-20;47,00;349,89;31,33;41,78;62,67;66,41;40,87;25,54;31,67;27,00;26,00;7,00;7,00
2022-03-27;49,00;348,44;38,11;43,56;65,33;62,27;40,83;23,48;33,69;24,00;26,00;7,00;7,00
2022-04-03;50,00;325,00;30,00;40,00;65,00;62,24;44,90;26,53;32,65;25,00;34,00;8,00;7,00
2022-04-10;51,00;351,90;30,60;56,10;81,60;71,82;43,71;27,06;34,35;27,00;30,00;9,00;8,00
2022-04-17;54,00;405,00;32,40;54,00;75,60;103,85;45,69;30,12;36,35;29,00;30,00;9,00;8,00
2022-04-24;56,00;381,82;35,64;50,91;66,18;71,56;39,41;34,22;36,30;27,00;30,00;8,00;8,00
2022-05-01;57,00;357,55;31,09;51,82;67,36;76,69;46,64;31,09;39,38;27,00;33,00;9,00;8,00
2022-05-08;55,00;385,00;33,00;49,50;77,00;78,87;41,51;28,02;39,43;32,00;31,00;9,00;8,00
